age,alternateIds.sdr,birthPlace.city,birthPlace.country,birthPlace.state,college.abbrev,college.guid,college.id,college.name,college.shortName,contract.active,contract.bonus,contract.optionType,contract.salary,contract.salaryRemaining,contract.season.endDate,contract.season.startDate,contract.season.year,contract.signedThrough,dateOfBirth,debutYear,displayHeight,displayName,displayWeight,experience.years,firstName,fullName,guid,hand.abbreviation,hand.displayValue,hand.type,headshot.alt,headshot.href,height,id,injuries.0.date,injuries.0.status,jersey,lastName,position.abbreviation,position.displayName,position.id,position.leaf,position.name,position.parent.abbreviation,position.parent.displayName,position.parent.id,position.parent.leaf,position.parent.name,shortName,slug,status.abbreviation,status.id,status.name,status.type,team_id,uid,weight
,5088209,Taunton,USA,MA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 3""",Faisal Mass,255 lbs,4,Faisal,Faisal Mass,922ab504-f03b-3fe8-b22c-2e68f040c2f3,,,,Faisal Mass,https://a.espncdn.com/i/headshots/college-football/players/full/5088209.png,75.0,5088209,,,10,Mass,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,F. Mass,faisal-mass,Active,1,Active,active,47,s:20~l:23~a:5088209,255.0
,5154261,Mckees Rocks,USA,PA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 0""",Dre Miller-Ross,180 lbs,4,Dre,Dre Miller-Ross,0c13dbcf-30eb-3c3f-b1e4-1913dcdcb848,,,,Dre Miller-Ross,https://a.espncdn.com/i/headshots/college-football/players/full/5154261.png,72.0,5154261,,,21,Miller-Ross,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,D. Miller-Ross,dre-miller-ross,Active,1,Active,active,47,s:20~l:23~a:5154261,180.0
,5227232,London,England,,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 5""",Ryan Odita,265 lbs,4,Ryan,Ryan Odita,86a9effa-6550-3183-b7c1-1669cc5b87fe,,,,Ryan Odita,https://a.espncdn.com/i/headshots/college-football/players/full/5227232.png,77.0,5227232,,,98,Odita,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,R. Odita,ryan-odita,Active,1,Active,active,47,s:20~l:23~a:5227232,265.0
,5213232,Ashton,USA,MD,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 3""",Marcus Ogbogu,210 lbs,1,Marcus,Marcus Ogbogu,adbe23bd-df3f-3382-9c99-2a10995a8552,,,,,,75.0,5213232,,,97,Ogbogu,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,M. Ogbogu,marcus-ogbogu,Active,1,Active,active,47,s:20~l:23~a:5213232,210.0
,5087310,Atlanta,USA,GA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 2""",J. Augustus Olidge,195 lbs,4,J. Augustus,J. Augustus Olidge,6d09a59f-a182-393d-8fba-e25d8397d46f,,,,J. Augustus Olidge,https://a.espncdn.com/i/headshots/college-football/players/full/5087310.png,74.0,5087310,,,32,Olidge,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. Augustus Olidge,j-augustus-olidge,Active,1,Active,active,47,s:20~l:23~a:5087310,195.0
,5301196,Leesburg,USA,VA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 2""",Ejike Onuorah,200 lbs,2,Ejike,Ejike Onuorah,250dc171-95f7-3f9a-a0b6-5ae950acc919,,,,Ejike Onuorah,https://a.espncdn.com/i/headshots/college-football/players/full/5301196.png,74.0,5301196,,,19,Onuorah,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,E. Onuorah,ejike-onuorah,Active,1,Active,active,47,s:20~l:23~a:5301196,200.0
,5227224,Dallas,USA,TX,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 4""",Mackey Pegram,216 lbs,3,Mackey,Mackey Pegram,1c016274-55b6-311b-ac2b-11c0db66820a,,,,Mackey Pegram,https://a.espncdn.com/i/headshots/college-football/players/full/5227224.png,76.0,5227224,,,33,Pegram,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,M. Pegram,mackey-pegram,Active,1,Active,active,47,s:20~l:23~a:5227224,216.0
,5087301,Nashville,USA,TN,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 3""",Reggie Reed Jr.,280 lbs,4,Reggie,Reggie Reed Jr.,ba97011a-d003-389e-8991-8a1e89bd4352,,,,Reggie Reed Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/5087301.png,75.0,5087301,,,15,Reed Jr.,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,R. Reed Jr.,reggie-reed-jr,Active,1,Active,active,47,s:20~l:23~a:5087301,280.0
,5155814,Richmond,USA,VA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 2""",Rodney Roane,235 lbs,4,Rodney,Rodney Roane,4990b14e-7b09-30d0-82a4-49b16519e067,,,,Rodney Roane,https://a.espncdn.com/i/headshots/college-football/players/full/5155814.png,74.0,5155814,,,4,Roane,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,R. Roane,rodney-roane,Active,1,Active,active,47,s:20~l:23~a:5155814,235.0
,4812363,North Miami Beach,USA,FL,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 3""",Jason Seraphin,285 lbs,4,Jason,Jason Seraphin,462014a7-d47f-3443-a3a6-f52e8cf7cf97,,,,Jason Seraphin,https://a.espncdn.com/i/headshots/college-football/players/full/4812363.png,75.0,4812363,,,9,Seraphin,DL,Defensive Lineman,37,True,Defensive Lineman,DEF,Defense,71,False,Defense,J. Seraphin,jason-seraphin,Active,1,Active,active,47,s:20~l:23~a:4812363,285.0
,5154258,Hoover,USA,AL,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 1""",AJ Smith-Jones,175 lbs,4,AJ,AJ Smith-Jones,3083b447-f9f7-3fe2-bfc3-8f0549d970fa,,,,AJ Smith-Jones,https://a.espncdn.com/i/headshots/college-football/players/full/5154258.png,73.0,5154258,,,17,Smith-Jones,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,A. Smith-Jones,aj-smith-jones,Active,1,Active,active,47,s:20~l:23~a:5154258,175.0
,4431594,Charlotte,USA,NC,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 4""",Gabe Stephens,240 lbs,4,Gabe,Gabe Stephens,53704edb-0790-39bc-916c-c6cdc3c61a55,,,,Gabe Stephens,https://a.espncdn.com/i/headshots/college-football/players/full/4431594.png,76.0,4431594,,,16,Stephens,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,G. Stephens,gabe-stephens,Active,1,Active,active,47,s:20~l:23~a:4431594,240.0
,5405543,White Oaks,USA,MD,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"5' 10""",Joseph Tabe,185 lbs,4,Joseph,Joseph Tabe,a09f5b93-db49-3e41-9514-70bb993a9a85,R,Right,RIGHT,,,70.0,5405543,,,2,Tabe,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,J. Tabe,joseph-tabe,Active,1,Active,active,47,s:20~l:23~a:5405543,185.0
,5221591,Washington,USA,DC,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 2""",Masiah Thorne,200 lbs,4,Masiah,Masiah Thorne,efe208b4-5e12-3125-8b25-658ff2d8c366,L,Left,LEFT,Masiah Thorne,https://a.espncdn.com/i/headshots/college-football/players/full/5221591.png,74.0,5221591,,,1,Thorne,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,M. Thorne,masiah-thorne,Active,1,Active,active,47,s:20~l:23~a:5221591,200.0
,5301208,Upper Marlboro,USA,MD,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 1""",Glen Vinson III,210 lbs,2,Glen,Glen Vinson III,f914fc0b-bfb4-3b42-9592-5c1c7b701ef1,,,,Glen Vinson III,https://a.espncdn.com/i/headshots/college-football/players/full/5301208.png,73.0,5301208,,,26,Vinson III,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,G. Vinson III,glen-vinson-iii,Active,1,Active,active,47,s:20~l:23~a:5301208,210.0
,5276562,Cincinnati,USA,OH,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"5' 11""",Kavontae Whipple,175 lbs,1,Kavontae,Kavontae Whipple,ff4c4e94-1509-39c0-a5e6-b2de8edd31dd,,,,,,71.0,5276562,,,18,Whipple,DB,Defensive Back,35,True,Defensive Back,DEF,Defense,71,False,Defense,K. Whipple,kavontae-whipple,Active,1,Active,active,47,s:20~l:23~a:5276562,175.0
,5301205,Wake Forest,USA,NC,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 1""",Brandon Williams,230 lbs,2,Brandon,Brandon Williams,520cd074-8cf4-3c73-a4ed-3ef5ec887843,,,,Brandon Williams,https://a.espncdn.com/i/headshots/college-football/players/full/5301205.png,73.0,5301205,,,35,Williams,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,B. Williams,brandon-williams,Active,1,Active,active,47,s:20~l:23~a:5301205,230.0
,5227223,Woodbridge,USA,VA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 4""",Dominic Williams,220 lbs,3,Dominic,Dominic Williams,86d1c307-cc9c-39ae-9870-5f445892376d,,,,Dominic Williams,https://a.espncdn.com/i/headshots/college-football/players/full/5227223.png,76.0,5227223,,,25,Williams,LB,Linebacker,30,True,Linebacker,DEF,Defense,71,False,Defense,D. Williams,dominic-williams,Active,1,Active,active,47,s:20~l:23~a:5227223,220.0
,5301209,Sanford,USA,FL,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 4""",Liam Allen IV,190 lbs,2,Liam,Liam Allen IV,f565075e-0c3c-371f-9368-dd6013b77e7b,,,,Liam Allen IV,https://a.espncdn.com/i/headshots/college-football/players/full/5301209.png,76.0,5301209,,,40,Allen IV,P,Punter,23,True,Punter,ST,Special Teams,72,False,Special Teams,L. Allen IV,liam-allen-iv,Active,1,Active,active,47,s:20~l:23~a:5301209,190.0
,5301212,Lithia,USA,FL,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"5' 9""",Matt Conord,180 lbs,3,Matt,Matt Conord,223c125f-8caa-3bfc-be5b-909571cfff3d,,,,Matt Conord,https://a.espncdn.com/i/headshots/college-football/players/full/5301212.png,69.0,5301212,,,48,Conord,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,M. Conord,matt-conord,Active,1,Active,active,47,s:20~l:23~a:5301212,180.0
,5405562,Brooklyn Park,USA,MN,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"6' 1""",Simeon Hammick,250 lbs,1,Simeon,Simeon Hammick,c1cce09d-856a-31ac-a159-febb6e84514e,,,,,,73.0,5405562,,,70,Hammick,LS,Long Snapper,39,True,Long Snapper,ST,Special Teams,72,False,Special Teams,S. Hammick,simeon-hammick,Active,1,Active,active,47,s:20~l:23~a:5405562,250.0
,5405558,Waukee,USA,IA,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"5' 10""",Cam Johnston,230 lbs,3,Cam,Cam Johnston,b21f37ae-c6f0-3cf2-bcfe-383c1d28da1e,,,,,,70.0,5405558,,,42,Johnston,LS,Long Snapper,39,True,Long Snapper,ST,Special Teams,72,False,Special Teams,C. Johnston,cam-johnston,Active,1,Active,active,47,s:20~l:23~a:5405558,230.0
,5303313,Miamisburg,USA,OH,HOW,a4752c6c-3a54-3894-a592-73201df7a5a8,47,Howard,Howard,,,,,,,,,,,,"5' 10""",Thomas Monnig,175 lbs,4,Thomas,Thomas Monnig,d4a7aff5-dfe0-3fc6-8a77-6c61c539e5cb,,,,,,70.0,5303313,,,38,Monnig,PK,Place Kicker,22,True,Place kicker,ST,Special Teams,72,False,Special Teams,T. Monnig,thomas-monnig,Active,1,Active,active,47,s:20~l:23~a:5303313,175.0
,4581420,Auburn,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Lonyatta Alexander Jr.,210 lbs,4,Lonyatta,Lonyatta Alexander Jr.,ef57600f-492b-3ee7-b060-e111513f8a06,R,Right,RIGHT,Lonyatta Alexander Jr.,https://a.espncdn.com/i/headshots/college-football/players/full/4581420.png,75.0,4581420,,,2,Alexander Jr.,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,L. Alexander Jr.,lonyatta-alexander-jr,Active,1,Active,active,70,s:20~l:23~a:4581420,210.0
,5405538,Lacey,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Tristan Baker,190 lbs,1,Tristan,Tristan Baker,02a4e4cb-f9a1-312e-bee5-0fc5737c2fe6,,,,Tristan Baker,https://a.espncdn.com/i/headshots/college-football/players/full/5405538.png,73.0,5405538,,,82,Baker,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,T. Baker,tristan-baker,Active,1,Active,active,70,s:20~l:23~a:5405538,190.0
,5223943,Washougal,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Holden Bea,215 lbs,3,Holden,Holden Bea,f2e23231-581f-3aab-8e45-c29d024de22b,,,,Holden Bea,https://a.espncdn.com/i/headshots/college-football/players/full/5223943.png,74.0,5223943,,,5,Bea,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,H. Bea,holden-bea,Active,1,Active,active,70,s:20~l:23~a:5223943,215.0
,5405516,Lawndale,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Damonte Bias,185 lbs,3,Damonte,Damonte Bias,c97ba64c-fc54-3e20-97c6-afcf51134e4b,,,,Damonte Bias,https://a.espncdn.com/i/headshots/college-football/players/full/5405516.png,71.0,5405516,,,7,Bias,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,D. Bias,damonte-bias,Active,1,Active,active,70,s:20~l:23~a:5405516,185.0
,4685710,Tacoma,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Chance Bogan,235 lbs,4,Chance,Chance Bogan,939e13fe-9976-34a1-895a-96dc0eed4935,,,,Chance Bogan,https://a.espncdn.com/i/headshots/college-football/players/full/4685710.png,75.0,4685710,,,13,Bogan,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,C. Bogan,chance-bogan,Active,1,Active,active,70,s:20~l:23~a:4685710,235.0
,5077784,Brentwood,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 9""",Zack Card,170 lbs,4,Zack,Zack Card,4b596ac8-dde4-3bcf-bb1f-568b6e03906f,,,,Zack Card,https://a.espncdn.com/i/headshots/college-football/players/full/5077784.png,69.0,5077784,,,11,Card,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,Z. Card,zack-card,Active,1,Active,active,70,s:20~l:23~a:5077784,170.0
,4923050,Corona,USA,CA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Israel Carter,200 lbs,4,Israel,Israel Carter,08a81d05-049e-3b83-a0f8-efbd7afc076c,L,Left,LEFT,Israel Carter,https://a.espncdn.com/i/headshots/college-football/players/full/4923050.png,73.0,4923050,,,1,Carter,QB,Quarterback,8,True,Quarterback,OFF,Offense,70,False,Offense,I. Carter,israel-carter,Active,1,Active,active,70,s:20~l:23~a:4923050,200.0
,5298318,Chandler,USA,AZ,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Mason Culmer,240 lbs,2,Mason,Mason Culmer,5259fc24-39a6-3573-8d9a-dd76b1b4bf2c,,,,Mason Culmer,https://a.espncdn.com/i/headshots/college-football/players/full/5298318.png,76.0,5298318,,,85,Culmer,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,M. Culmer,mason-culmer,Active,1,Active,active,70,s:20~l:23~a:5298318,240.0
,5147167,West Linn,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Gus Donnerberg,225 lbs,3,Gus,Gus Donnerberg,df651523-34d9-33e3-86dd-7899175a5aea,,,,Gus Donnerberg,https://a.espncdn.com/i/headshots/college-football/players/full/5147167.png,75.0,5147167,,,88,Donnerberg,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,G. Donnerberg,gus-donnerberg,Active,1,Active,active,70,s:20~l:23~a:5147167,225.0
,5223967,Eagle,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Leon Evans,305 lbs,3,Leon,Leon Evans,7984d977-add8-3255-94ee-921e8709de8c,,,,Leon Evans,https://a.espncdn.com/i/headshots/college-football/players/full/5223967.png,76.0,5223967,,,51,Evans,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,L. Evans,leon-evans,Active,1,Active,active,70,s:20~l:23~a:5223967,305.0
,5298312,Springfield,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Cameron Glenn,274 lbs,2,Cameron,Cameron Glenn,448ec653-cc86-30fa-9e62-dfc439b29eb6,,,,Cameron Glenn,https://a.espncdn.com/i/headshots/college-football/players/full/5298312.png,76.0,5298312,,,62,Glenn,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,C. Glenn,cameron-glenn,Active,1,Active,active,70,s:20~l:23~a:5298312,274.0
,5405522,Valliant,USA,OK,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 0""",Kenny Golston,216 lbs,1,Kenny,Kenny Golston,5759dd95-abb0-3b5a-8447-e1ef7392e183,,,,Kenny Golston,https://a.espncdn.com/i/headshots/college-football/players/full/5405522.png,72.0,5405522,,,24,Golston,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,K. Golston,kenny-golston,Active,1,Active,active,70,s:20~l:23~a:5405522,216.0
,5165147,Coeur d'Alene,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 6""",Alex Green,290 lbs,4,Alex,Alex Green,6f6cf7a7-fe2c-3d4d-b84a-cb079161804a,,,,Alex Green,https://a.espncdn.com/i/headshots/college-football/players/full/5165147.png,78.0,5165147,,,54,Green,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,A. Green,alex-green,Active,1,Active,active,70,s:20~l:23~a:5165147,290.0
,5219157,Peoria,USA,AZ,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Kaden Haeckel,310 lbs,3,Kaden,Kaden Haeckel,10b01789-1610-340f-abb6-de773c1c88b4,,,,Kaden Haeckel,https://a.espncdn.com/i/headshots/college-football/players/full/5219157.png,77.0,5219157,,,77,Haeckel,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Haeckel,kaden-haeckel,Active,1,Active,active,70,s:20~l:23~a:5219157,310.0
,5223942,Puyallup,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Tony Harste,175 lbs,3,Tony,Tony Harste,caeedc99-adf3-3830-a6ad-97ac05b42764,,,,Tony Harste,https://a.espncdn.com/i/headshots/college-football/players/full/5223942.png,71.0,5223942,,,4,Harste,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,T. Harste,tony-harste,Active,1,Active,active,70,s:20~l:23~a:5223942,175.0
,5165146,Meridian,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Kiegan Henson,300 lbs,4,Kiegan,Kiegan Henson,5245f823-a737-3f70-90ee-d7cac0f52ce4,,,,Kiegan Henson,https://a.espncdn.com/i/headshots/college-football/players/full/5165146.png,77.0,5165146,,,52,Henson,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Henson,kiegan-henson,Active,1,Active,active,70,s:20~l:23~a:5165146,300.0
,5083179,Nampa,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 11""",Trais Higgins,200 lbs,4,Trais,Trais Higgins,ab53a8e0-1c31-36f2-b06d-b5c42125af1b,,,,Trais Higgins,https://a.espncdn.com/i/headshots/college-football/players/full/5083179.png,71.0,5083179,,,6,Higgins,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,T. Higgins,trais-higgins,Active,1,Active,active,70,s:20~l:23~a:5083179,200.0
,5298313,West Linn,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 1""",Ryan Holmes,266 lbs,2,Ryan,Ryan Holmes,e7e0ff28-0027-38c1-a9d8-a8d5c68305cd,,,,Ryan Holmes,https://a.espncdn.com/i/headshots/college-football/players/full/5298313.png,73.0,5298313,,,63,Holmes,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,R. Holmes,ryan-holmes,Active,1,Active,active,70,s:20~l:23~a:5298313,266.0
,5155996,Burnsville,USA,MN,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 7""",Jayden Homuth,230 lbs,4,Jayden,Jayden Homuth,e5d35e70-ff97-3c36-ae36-fb9d036d7784,,,,Jayden Homuth,https://a.espncdn.com/i/headshots/college-football/players/full/5155996.png,79.0,5155996,,,18,Homuth,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,J. Homuth,jayden-homuth,Active,1,Active,active,70,s:20~l:23~a:5155996,230.0
,5405540,Eagle,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 5""",Cal Huish,220 lbs,1,Cal,Cal Huish,4166ef46-12a8-35e5-85e8-12f18d7a65b5,,,,Cal Huish,https://a.espncdn.com/i/headshots/college-football/players/full/5405540.png,77.0,5405540,,,86,Huish,TE,Tight End,7,True,Tight End,OFF,Offense,70,False,Offense,C. Huish,cal-huish,Active,1,Active,active,70,s:20~l:23~a:5405540,220.0
,5223978,Peoria,USA,AZ,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Ryan Jezioro,210 lbs,3,Ryan,Ryan Jezioro,02ff3ddb-b7ad-3943-b0b5-c796a5b6f85e,,,,Ryan Jezioro,https://a.espncdn.com/i/headshots/college-football/players/full/5223978.png,75.0,5223978,,,89,Jezioro,WR,Wide Receiver,1,True,Wide Receiver,OFF,Offense,70,False,Offense,R. Jezioro,ryan-jezioro,Active,1,Active,active,70,s:20~l:23~a:5223978,210.0
,5405537,Mesa,USA,AZ,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 4""",Omar Kaba,290 lbs,1,Omar,Omar Kaba,76af995b-a5a4-3133-bc87-b8d48dfae8b1,,,,Omar Kaba,https://a.espncdn.com/i/headshots/college-football/players/full/5405537.png,76.0,5405537,,,74,Kaba,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,O. Kaba,omar-kaba,Active,1,Active,active,70,s:20~l:23~a:5405537,290.0
,5223972,La Center,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 3""",Ryan Kawalek,292 lbs,3,Ryan,Ryan Kawalek,d5842218-5ece-3203-88bc-2796d88478bb,,,,Ryan Kawalek,https://a.espncdn.com/i/headshots/college-football/players/full/5223972.png,75.0,5223972,,,66,Kawalek,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,R. Kawalek,ryan-kawalek,Active,1,Active,active,70,s:20~l:23~a:5223972,292.0
,5405536,Tacoma,USA,WA,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 6""",Kingston Kerkhoff,265 lbs,1,Kingston,Kingston Kerkhoff,e8bf8717-8da4-376b-84a2-ce7db29238d2,,,,Kingston Kerkhoff,https://a.espncdn.com/i/headshots/college-football/players/full/5405536.png,78.0,5405536,,,58,Kerkhoff,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,K. Kerkhoff,kingston-kerkhoff,Active,1,Active,active,70,s:20~l:23~a:5405536,265.0
,5093373,Homedale,USA,ID,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"5' 10""",Hayden Kincheloe,235 lbs,4,Hayden,Hayden Kincheloe,24e9b5f0-75e7-3a70-9b30-6d8cb63ea0f7,,,,Hayden Kincheloe,https://a.espncdn.com/i/headshots/college-football/players/full/5093373.png,70.0,5093373,,,37,Kincheloe,RB,Running Back,9,True,Running Back,OFF,Offense,70,False,Offense,H. Kincheloe,hayden-kincheloe,Active,1,Active,active,70,s:20~l:23~a:5093373,235.0
,5405534,Lake Oswego,USA,OR,IDHO,ea6e4384-0567-3590-a9e6-3e06521b74bb,70,Idaho,Idaho,,,,,,,,,,,,"6' 2""",Austin Leykam,285 lbs,4,Austin,Austin Leykam,d25f55b0-1aca-3772-9426-c5ddb4f61335,,,,Austin Leykam,https://a.espncdn.com/i/headshots/college-football/players/full/5405534.png,74.0,5405534,,,55,Leykam,OL,Offensive Lineman,45,True,Offensive Lineman,OFF,Offense,70,False,Offense,A. Leykam,austin-leykam,Active,1,Active,active,70,s:20~l:23~a:5405534,285.0
