team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
41,,FBS Independents,ind,,,expanded,wins,0.0,2026
87,,FBS Independents,ind,,,expanded,wins,0.0,2026
41,,FBS Independents,ind,,,overall,OTLosses,0.0,2026
87,,FBS Independents,ind,,,overall,OTLosses,0.0,2026
41,,FBS Independents,ind,,,overall,OTWins,0.0,2026
87,,FBS Independents,ind,,,overall,OTWins,0.0,2026
41,,FBS Independents,ind,,,overall,avgPointsAgainst,0.0,2026
87,,FBS Independents,ind,,,overall,avgPointsAgainst,0.0,2026
41,,FBS Independents,ind,,,overall,avgPointsFor,0.0,2026
87,,FBS Independents,ind,,,overall,avgPointsFor,0.0,2026
41,,FBS Independents,ind,,,overall,differential,0.0,2026
87,,FBS Independents,ind,,,overall,differential,0.0,2026
41,,FBS Independents,ind,,,overall,divisionLosses,0.0,2026
87,,FBS Independents,ind,,,overall,divisionLosses,0.0,2026
41,,FBS Independents,ind,,,overall,divisionRecord,0.0,2026
87,,FBS Independents,ind,,,overall,divisionRecord,0.0,2026
41,,FBS Independents,ind,,,overall,divisionTies,0.0,2026
87,,FBS Independents,ind,,,overall,divisionTies,0.0,2026
41,,FBS Independents,ind,,,overall,divisionWinPercent,0.0,2026
87,,FBS Independents,ind,,,overall,divisionWinPercent,0.0,2026
41,,FBS Independents,ind,,,overall,divisionWins,0.0,2026
87,,FBS Independents,ind,,,overall,divisionWins,0.0,2026
41,,FBS Independents,ind,,,overall,gamesBehind,0.0,2026
87,,FBS Independents,ind,,,overall,gamesBehind,0.0,2026
41,,FBS Independents,ind,,,overall,gamesPlayed,0.0,2026
87,,FBS Independents,ind,,,overall,gamesPlayed,0.0,2026
41,,FBS Independents,ind,,,overall,leagueWinPercent,0.0,2026
87,,FBS Independents,ind,,,overall,leagueWinPercent,0.0,2026
41,,FBS Independents,ind,,,overall,lockedDivRank,0.0,2026
87,,FBS Independents,ind,,,overall,lockedDivRank,0.0,2026
41,,FBS Independents,ind,,,overall,losses,0.0,2026
87,,FBS Independents,ind,,,overall,losses,0.0,2026
41,,FBS Independents,ind,,,overall,playoffSeed,0.0,2026
87,,FBS Independents,ind,,,overall,playoffSeed,0.0,2026
41,,FBS Independents,ind,,,overall,pointDifferential,0.0,2026
87,,FBS Independents,ind,,,overall,pointDifferential,0.0,2026
41,,FBS Independents,ind,,,overall,points,0.0,2026
87,,FBS Independents,ind,,,overall,points,0.0,2026
41,,FBS Independents,ind,,,overall,pointsAgainst,0.0,2026
87,,FBS Independents,ind,,,overall,pointsAgainst,0.0,2026
41,,FBS Independents,ind,,,overall,pointsFor,0.0,2026
87,,FBS Independents,ind,,,overall,pointsFor,0.0,2026
41,,FBS Independents,ind,,,overall,streak,0.0,2026
87,,FBS Independents,ind,,,overall,streak,0.0,2026
41,,FBS Independents,ind,,,overall,ties,0.0,2026
87,,FBS Independents,ind,,,overall,ties,0.0,2026
41,,FBS Independents,ind,,,overall,winPercent,0.0,2026
87,,FBS Independents,ind,,,overall,winPercent,0.0,2026
41,,FBS Independents,ind,,,overall,wins,0.0,2026
87,,FBS Independents,ind,,,overall,wins,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
113,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
189,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
193,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
195,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
16,,Mid-American Conference,midam,,,expanded,OTLosses,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
113,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
189,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
193,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
195,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
16,,Mid-American Conference,midam,,,expanded,OTWins,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,17.0,2026
2199,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
113,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
189,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
193,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
195,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
16,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,28.0,2026
16,,Mid-American Conference,midam,,,expanded,avgPointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,avgPointsFor,28.0,2026
2199,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
113,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
189,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
193,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
195,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
16,,Mid-American Conference,midam,,,expanded,avgPointsFor,17.0,2026
16,,Mid-American Conference,midam,,,expanded,avgPointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,differential,11.0,2026
2199,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
113,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
189,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
193,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
195,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
16,,Mid-American Conference,midam,,,expanded,differential,-11.0,2026
16,,Mid-American Conference,midam,,,expanded,differential,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
113,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
189,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
193,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
195,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
16,,Mid-American Conference,midam,,,expanded,divisionLosses,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
113,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
189,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
193,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
195,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
16,,Mid-American Conference,midam,,,expanded,divisionRecord,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
113,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
189,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
193,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
195,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
16,,Mid-American Conference,midam,,,expanded,divisionTies,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
113,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
189,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
193,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
195,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
16,,Mid-American Conference,midam,,,expanded,divisionWinPercent,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
113,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
189,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
193,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
195,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
16,,Mid-American Conference,midam,,,expanded,divisionWins,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
113,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
113,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
189,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
189,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
193,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
193,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
195,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
195,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2006,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2050,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2084,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2117,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2309,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2649,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
2711,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
16,,Mid-American Conference,midam,,,expanded,gamesBehind,1.0,2026
16,,Mid-American Conference,midam,,,expanded,gamesBehind,0.5,2026
16,,Mid-American Conference,midam,,,expanded,gamesBehind,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,gamesPlayed,1.0,2026
2199,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
113,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
189,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
193,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
195,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
16,,Mid-American Conference,midam,,,expanded,gamesPlayed,1.0,2026
16,,Mid-American Conference,midam,,,expanded,gamesPlayed,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,leagueWinPercent,1.0,2026
2199,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
113,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
189,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
193,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
195,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
16,,Mid-American Conference,midam,,,expanded,leagueWinPercent,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
113,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
189,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
193,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
195,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
16,,Mid-American Conference,midam,,,expanded,lockedDivRank,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
113,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
189,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
193,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
195,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
16,,Mid-American Conference,midam,,,expanded,losses,1.0,2026
16,,Mid-American Conference,midam,,,expanded,losses,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,playoffSeed,1.0,2026
2199,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
113,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
189,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
193,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
195,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
16,,Mid-American Conference,midam,,,expanded,playoffSeed,13.0,2026
16,,Mid-American Conference,midam,,,expanded,playoffSeed,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,pointDifferential,11.0,2026
2199,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
113,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
189,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
193,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
195,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
16,,Mid-American Conference,midam,,,expanded,pointDifferential,-11.0,2026
16,,Mid-American Conference,midam,,,expanded,pointDifferential,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,points,0.5,2026
2199,,Mid-American Conference,midam,,,expanded,points,0.0,2026
113,,Mid-American Conference,midam,,,expanded,points,0.0,2026
189,,Mid-American Conference,midam,,,expanded,points,0.0,2026
193,,Mid-American Conference,midam,,,expanded,points,0.0,2026
195,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,points,0.0,2026
16,,Mid-American Conference,midam,,,expanded,points,-0.5,2026
16,,Mid-American Conference,midam,,,expanded,points,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,pointsAgainst,17.0,2026
2199,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
113,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
189,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
193,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
195,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
16,,Mid-American Conference,midam,,,expanded,pointsAgainst,28.0,2026
16,,Mid-American Conference,midam,,,expanded,pointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,pointsFor,28.0,2026
2199,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
113,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
189,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
193,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
195,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
16,,Mid-American Conference,midam,,,expanded,pointsFor,17.0,2026
16,,Mid-American Conference,midam,,,expanded,pointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,streak,1.0,2026
2199,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
113,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
189,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
193,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
195,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
16,,Mid-American Conference,midam,,,expanded,streak,-1.0,2026
16,,Mid-American Conference,midam,,,expanded,streak,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
113,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
189,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
193,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
195,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
16,,Mid-American Conference,midam,,,expanded,ties,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,winPercent,1.0,2026
2199,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
113,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
189,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
193,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
195,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
16,,Mid-American Conference,midam,,,expanded,winPercent,0.0,2026
2199,,Mid-American Conference,midam,,,expanded,wins,1.0,2026
2199,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
113,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
189,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
193,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
195,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2006,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2050,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2084,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2117,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2309,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2649,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2711,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
16,,Mid-American Conference,midam,,,expanded,wins,0.0,2026
2199,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
113,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
189,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
193,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
195,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2006,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2050,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2084,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
