team_id,team_abbr,conference,conference_abbr,division,division_abbr,standings_type,stat_name,stat_value,season
2006,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2050,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2084,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2117,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2309,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
193,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
195,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2649,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2711,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
2199,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
16,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
189,,Mid-American Conference,midam,,,overall,OTLosses,0.0,2026
113,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2006,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2050,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2084,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2117,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2309,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
193,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
195,,Mid-American Conference,midam,,,overall,OTWins,1.0,2026
195,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2649,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2711,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
2199,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
16,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
189,,Mid-American Conference,midam,,,overall,OTWins,0.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsAgainst,15.5,2026
113,,Mid-American Conference,midam,,,overall,avgPointsAgainst,10.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsAgainst,21.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsAgainst,24.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsAgainst,10.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsAgainst,38.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsAgainst,36.5,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsAgainst,17.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsAgainst,56.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsAgainst,25.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsAgainst,17.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsAgainst,33.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsAgainst,24.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsAgainst,10.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsAgainst,38.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsAgainst,36.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsAgainst,15.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsAgainst,57.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsAgainst,33.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsAgainst,7.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsAgainst,59.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsAgainst,38.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsAgainst,27.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsAgainst,49.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsAgainst,20.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsAgainst,10.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsAgainst,30.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsAgainst,13.5,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsAgainst,14.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsAgainst,13.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,26.333334,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,22.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,35.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsAgainst,17.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsAgainst,25.666666,2026
16,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsAgainst,38.5,2026
16,,Mid-American Conference,midam,,,overall,avgPointsAgainst,28.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsAgainst,38.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsAgainst,20.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsAgainst,56.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsAgainst,0.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsFor,37.0,2026
113,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsFor,30.5,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsFor,45.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsFor,16.0,2026
2006,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsFor,22.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsFor,41.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsFor,3.0,2026
2050,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsFor,20.5,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsFor,21.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsFor,20.0,2026
2084,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsFor,10.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsFor,13.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsFor,7.0,2026
2117,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsFor,18.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsFor,36.0,2026
2309,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsFor,29.5,2026
193,,Mid-American Conference,midam,,,overall,avgPointsFor,45.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsFor,14.0,2026
193,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsFor,25.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsFor,29.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsFor,21.0,2026
195,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsFor,41.5,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsFor,63.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsFor,20.0,2026
2649,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsFor,30.5,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsFor,49.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsFor,12.0,2026
2711,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,18.666666,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,24.5,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,7.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
2199,,Mid-American Conference,midam,,,overall,avgPointsFor,28.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,24.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,52.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,10.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
16,,Mid-American Conference,midam,,,overall,avgPointsFor,17.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsFor,10.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsFor,13.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsFor,7.0,2026
189,,Mid-American Conference,midam,,,overall,avgPointsFor,0.0,2026
113,,Mid-American Conference,midam,,,overall,differential,43.0,2026
113,,Mid-American Conference,midam,,,overall,differential,27.0,2026
113,,Mid-American Conference,midam,,,overall,differential,16.0,2026
113,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2006,,Mid-American Conference,midam,,,overall,differential,13.0,2026
2006,,Mid-American Conference,midam,,,overall,differential,35.0,2026
2006,,Mid-American Conference,midam,,,overall,differential,-22.0,2026
2006,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2050,,Mid-American Conference,midam,,,overall,differential,-29.0,2026
2050,,Mid-American Conference,midam,,,overall,differential,24.0,2026
2050,,Mid-American Conference,midam,,,overall,differential,-53.0,2026
2050,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2084,,Mid-American Conference,midam,,,overall,differential,-9.0,2026
2084,,Mid-American Conference,midam,,,overall,differential,4.0,2026
2084,,Mid-American Conference,midam,,,overall,differential,-13.0,2026
2084,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2117,,Mid-American Conference,midam,,,overall,differential,-28.0,2026
2117,,Mid-American Conference,midam,,,overall,differential,3.0,2026
2117,,Mid-American Conference,midam,,,overall,differential,-31.0,2026
2117,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2309,,Mid-American Conference,midam,,,overall,differential,-36.0,2026
2309,,Mid-American Conference,midam,,,overall,differential,21.0,2026
2309,,Mid-American Conference,midam,,,overall,differential,-57.0,2026
2309,,Mid-American Conference,midam,,,overall,differential,0.0,2026
193,,Mid-American Conference,midam,,,overall,differential,-7.0,2026
193,,Mid-American Conference,midam,,,overall,differential,38.0,2026
193,,Mid-American Conference,midam,,,overall,differential,-45.0,2026
193,,Mid-American Conference,midam,,,overall,differential,0.0,2026
195,,Mid-American Conference,midam,,,overall,differential,-26.0,2026
195,,Mid-American Conference,midam,,,overall,differential,2.0,2026
195,,Mid-American Conference,midam,,,overall,differential,-28.0,2026
195,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2649,,Mid-American Conference,midam,,,overall,differential,43.0,2026
2649,,Mid-American Conference,midam,,,overall,differential,53.0,2026
2649,,Mid-American Conference,midam,,,overall,differential,-10.0,2026
2649,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2711,,Mid-American Conference,midam,,,overall,differential,34.0,2026
2711,,Mid-American Conference,midam,,,overall,differential,35.0,2026
2711,,Mid-American Conference,midam,,,overall,differential,-1.0,2026
2711,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,-23.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,5.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,-28.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,0.0,2026
2199,,Mid-American Conference,midam,,,overall,differential,11.0,2026
16,,Mid-American Conference,midam,,,overall,differential,-5.0,2026
16,,Mid-American Conference,midam,,,overall,differential,52.0,2026
16,,Mid-American Conference,midam,,,overall,differential,-57.0,2026
16,,Mid-American Conference,midam,,,overall,differential,0.0,2026
16,,Mid-American Conference,midam,,,overall,differential,-11.0,2026
189,,Mid-American Conference,midam,,,overall,differential,-56.0,2026
189,,Mid-American Conference,midam,,,overall,differential,-7.0,2026
189,,Mid-American Conference,midam,,,overall,differential,-49.0,2026
189,,Mid-American Conference,midam,,,overall,differential,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionLosses,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionRecord,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionTies,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionWinPercent,0.0,2026
113,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2006,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2050,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2084,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2117,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2309,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
193,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
195,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2649,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2711,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
2199,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
16,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
189,,Mid-American Conference,midam,,,overall,divisionWins,0.0,2026
113,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
113,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2006,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2050,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2084,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2117,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2309,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
193,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
193,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
193,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
195,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
195,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
195,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2649,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2711,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2199,,Mid-American Conference,midam,,,overall,gamesBehind,1.5,2026
2199,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
2199,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
16,,Mid-American Conference,midam,,,overall,gamesBehind,1.5,2026
16,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
16,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
189,,Mid-American Conference,midam,,,overall,gamesBehind,2.0,2026
189,,Mid-American Conference,midam,,,overall,gamesBehind,1.0,2026
189,,Mid-American Conference,midam,,,overall,gamesBehind,0.0,2026
189,,Mid-American Conference,midam,,,overall,gamesBehind,0.5,2026
113,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
113,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
113,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2006,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2050,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2084,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2117,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2309,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
193,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
193,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
193,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
195,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
195,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
195,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2649,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2711,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesPlayed,3.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
2199,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
16,,Mid-American Conference,midam,,,overall,gamesPlayed,3.0,2026
16,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
16,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
16,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
189,,Mid-American Conference,midam,,,overall,gamesPlayed,2.0,2026
189,,Mid-American Conference,midam,,,overall,gamesPlayed,1.0,2026
189,,Mid-American Conference,midam,,,overall,gamesPlayed,0.0,2026
113,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2006,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2050,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2084,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2117,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2309,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
193,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
195,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2649,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2711,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
2199,,Mid-American Conference,midam,,,overall,leagueWinPercent,1.0,2026
2199,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
16,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
189,,Mid-American Conference,midam,,,overall,leagueWinPercent,0.0,2026
113,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2006,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2050,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2084,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2117,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2309,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
193,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
195,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2649,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2711,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
2199,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
16,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
189,,Mid-American Conference,midam,,,overall,lockedDivRank,0.0,2026
113,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2006,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2006,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2050,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2050,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2084,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2084,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2117,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2117,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2309,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2309,,Mid-American Conference,midam,,,overall,losses,0.0,2026
193,,Mid-American Conference,midam,,,overall,losses,1.0,2026
193,,Mid-American Conference,midam,,,overall,losses,0.0,2026
195,,Mid-American Conference,midam,,,overall,losses,1.0,2026
195,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2649,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2649,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2711,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2711,,Mid-American Conference,midam,,,overall,losses,0.0,2026
2199,,Mid-American Conference,midam,,,overall,losses,2.0,2026
2199,,Mid-American Conference,midam,,,overall,losses,1.0,2026
2199,,Mid-American Conference,midam,,,overall,losses,0.0,2026
16,,Mid-American Conference,midam,,,overall,losses,2.0,2026
16,,Mid-American Conference,midam,,,overall,losses,0.0,2026
16,,Mid-American Conference,midam,,,overall,losses,1.0,2026
189,,Mid-American Conference,midam,,,overall,losses,2.0,2026
189,,Mid-American Conference,midam,,,overall,losses,1.0,2026
189,,Mid-American Conference,midam,,,overall,losses,0.0,2026
113,,Mid-American Conference,midam,,,overall,playoffSeed,2.0,2026
113,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2006,,Mid-American Conference,midam,,,overall,playoffSeed,3.0,2026
2006,,Mid-American Conference,midam,,,overall,playoffSeed,4.0,2026
2006,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2050,,Mid-American Conference,midam,,,overall,playoffSeed,4.0,2026
2050,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2084,,Mid-American Conference,midam,,,overall,playoffSeed,5.0,2026
2084,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2117,,Mid-American Conference,midam,,,overall,playoffSeed,6.0,2026
2117,,Mid-American Conference,midam,,,overall,playoffSeed,4.0,2026
2117,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
2309,,Mid-American Conference,midam,,,overall,playoffSeed,7.0,2026
2309,,Mid-American Conference,midam,,,overall,playoffSeed,4.0,2026
2309,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
193,,Mid-American Conference,midam,,,overall,playoffSeed,8.0,2026
193,,Mid-American Conference,midam,,,overall,playoffSeed,5.0,2026
193,,Mid-American Conference,midam,,,overall,playoffSeed,0.0,2026
195,,Mid-American Conference,midam,,,overall,playoffSeed,9.0,2026
