season,season_type,week,week_label,game_id,game_date,game_time,day_night,away_team,home_team,market_type,bet_side,side_group,line,odds_american,model_prob,implied_prob,edge,ev,full_kelly,kelly,selection_reason,bet_result,bet_units,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ev_bucket,odds_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,spread_line_bucket,spread_role,total_bucket
2026,2,4,Week 4,401860894,2026-09-26,17:30,Night,Troy Trojans,Utah State Aggies,spread,away,AWAY,3.0,-108.0,0.5158462270892734,0.4956702459300312,0.02017598115924224,-0.006518377457695568,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401860894,2026-09-26,17:30,Night,Troy Trojans,Utah State Aggies,total,under,UNDER,48.5,-108.0,0.5356005486359934,0.4956702459300312,0.039930302705962206,0.031526982558209515,0.034049141162866274,0.034049141162866274,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401856696,2026-09-26,18:00,Night,South Carolina Gamecocks,Alabama Crimson Tide,moneyline,away,AWAY,,380.0,0.247721,0.19999999999999998,0.04772100000000001,0.18906079999999992,0.04975284210526314,0.04975284210526314,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856696,2026-09-26,18:00,Night,South Carolina Gamecocks,Alabama Crimson Tide,spread,away,AWAY,11.5,-108.0,0.5085341777338266,0.4956702459300312,0.012863931803795414,-0.02060084288300057,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856696,2026-09-26,18:00,Night,South Carolina Gamecocks,Alabama Crimson Tide,total,under,UNDER,54.5,-105.0,0.5335114854388803,0.4891657638136511,0.04434572162522915,0.041617662047337634,0.04369854514970452,0.04369854514970452,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.04_to_0.0499,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401858239,2026-09-26,18:00,Night,Delaware Blue Hens,Virginia Cavaliers,moneyline,away,AWAY,,850.0,0.162965,0.10114192495921696,0.061823075040783035,0.5481674999999999,0.06449029411764705,0.06449029411764705,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858239,2026-09-26,18:00,Night,Delaware Blue Hens,Virginia Cavaliers,spread,away,AWAY,19.5,-110.0,0.5830325795571292,0.5,0.08303257955712917,0.1130621973363376,0.12436841706997134,0.12436841706997134,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,14.0_to_20.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858239,2026-09-26,18:00,Night,Delaware Blue Hens,Virginia Cavaliers,total,under,UNDER,52.5,-108.0,0.5752990971086333,0.4956702459300312,0.07962885117860208,0.1079834462832937,0.11662212198595719,0.11662212198595719,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401862784,2026-09-26,18:00,Night,Southern Miss Golden Eagles,Tulane Green Wave,moneyline,away,AWAY,,675.0,0.19437,0.12382234185733514,0.07054765814266485,0.5063674999999999,0.07501740740740738,0.07501740740740738,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862784,2026-09-26,18:00,Night,Southern Miss Golden Eagles,Tulane Green Wave,spread,away,AWAY,18.5,-112.0,0.6060154028012645,0.5043297540699689,0.1016856487312956,0.14710058387382208,0.16475265393868074,0.16475265393868074,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.15_to_0.1999,60_to_64.9,60_to_64.9,14.0_to_20.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401862784,2026-09-26,18:00,Night,Southern Miss Golden Eagles,Tulane Green Wave,total,under,UNDER,51.5,-108.0,0.5285463638214013,0.4956702459300312,0.03287611789137013,0.01794114513751366,0.01937643674851475,0.01937643674851475,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,minus_109_to_minus_101,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401866429,2026-09-26,18:00,Night,Massachusetts Minutemen,Sacramento State Hornets,spread,away,AWAY,-4.5,-110.0,0.5270468468458924,0.5,0.027046846845892425,0.006180343978521963,0.006798378376374158,0.006798378376374158,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401866429,2026-09-26,18:00,Night,Massachusetts Minutemen,Sacramento State Hornets,total,under,UNDER,48.5,-112.0,0.5478521098913689,0.5043297540699689,0.04352235582139996,0.03700577943723393,0.041446472969702004,0.041446472969702004,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401869931,2026-09-26,18:00,Night,Kennesaw State Owls,Arkansas State Red Wolves,moneyline,away,AWAY,,180.0,0.405759,0.3425247738043946,0.06323422619560537,0.13612519999999984,0.07562511111111103,0.07562511111111103,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_151_to_plus_200,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401869931,2026-09-26,18:00,Night,Kennesaw State Owls,Arkansas State Red Wolves,spread,away,AWAY,5.5,-105.0,0.5389542521565237,0.4891657638136511,0.04978848834287258,0.05224401611511764,0.05485621692087353,0.05485621692087353,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401869931,2026-09-26,18:00,Night,Kennesaw State Owls,Arkansas State Red Wolves,total,under,UNDER,52.5,-108.0,0.5522729464163825,0.4956702459300312,0.0566027004863513,0.06363678569081077,0.06872772854607563,0.06872772854607563,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401869961,2026-09-26,18:00,Night,James Madison Dukes,Old Dominion Monarchs,moneyline,away,AWAY,,-225.0,0.730691,0.6636481241914618,0.06704287580853818,0.055442555555555495,0.12474574999999986,0.12474574999999986,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_200_or_lower,0.10_to_0.1499,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401869961,2026-09-26,18:00,Night,James Madison Dukes,Old Dominion Monarchs,spread,away,AWAY,-6.0,-108.0,0.5979971144151162,0.4956702459300312,0.10232686848508499,0.15169814628096456,0.1638339979834417,0.1638339979834417,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.15_to_0.1999,55_to_59.9,55_to_59.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401869961,2026-09-26,18:00,Night,James Madison Dukes,Old Dominion Monarchs,total,under,UNDER,45.5,-112.0,0.5402972670860868,0.5043297540699689,0.03596751301611789,0.022705541270092888,0.025430206222504036,0.025430206222504036,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401871048,2026-09-26,18:00,Night,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,moneyline,away,AWAY,,240.0,0.392464,0.2820294784580499,0.1104345215419501,0.33437759999999983,0.13932399999999995,0.13932399999999995,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401871048,2026-09-26,18:00,Night,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,spread,away,AWAY,7.0,-108.0,0.5616905343420238,0.4956702459300312,0.06602028841199259,0.08177436243649028,0.08831631143140949,0.08831631143140949,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856702,2026-09-26,18:30,Night,Texas A&M Aggies,LSU Tigers,moneyline,away,AWAY,,270.0,0.368864,0.2591283863368669,0.10973561366313311,0.36479680000000025,0.13510992592592602,0.13510992592592602,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856702,2026-09-26,18:30,Night,Texas A&M Aggies,LSU Tigers,spread,away,AWAY,8.5,-110.0,0.5732272645259366,0.5,0.07322726452593664,0.09434295954951544,0.10377725550446697,0.10377725550446697,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858238,2026-09-26,18:30,Night,Central Michigan Chippewas,Miami Hurricanes,spread,away,AWAY,41.5,-108.0,0.5243700486752578,0.4956702459300312,0.028699802745226655,0.009897871522718815,0.01068970124453632,0.01068970124453632,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_109_to_minus_101,0.01_to_0.0199,50_to_54.9,50_to_54.9,28.0_plus,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858238,2026-09-26,18:30,Night,Central Michigan Chippewas,Miami Hurricanes,total,under,UNDER,53.5,-105.0,0.5496732048319359,0.4891657638136511,0.06050744101828481,0.07317149514806542,0.0768300699054687,0.0768300699054687,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_109_to_minus_101,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401862780,2026-09-26,18:30,Night,Louisiana Ragin' Cajuns,Charlotte 49ers,moneyline,home,HOME,,320.0,0.284153,0.22849462365591394,0.05565837634408605,0.19344260000000002,0.060450812500000006,0.060450812500000006,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862780,2026-09-26,18:30,Night,Louisiana Ragin' Cajuns,Charlotte 49ers,spread,home,HOME,10.0,-105.0,0.5163335348498912,0.4891657638136511,0.027167771036240074,0.008079758516454205,0.008483746442276915,0.008483746442276915,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_109_to_minus_101,0.001_to_0.0099,50_to_54.9,50_to_54.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401862780,2026-09-26,18:30,Night,Louisiana Ragin' Cajuns,Charlotte 49ers,total,over,OVER,49.5,-110.0,0.5369057186267616,0.5,0.03690571862676162,0.025001826469272237,0.027502009116199457,0.027502009116199457,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_124_to_minus_110,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,45_to_49.9
2026,2,4,Week 4,401856703,2026-09-26,18:45,Night,Missouri Tigers,Mississippi State Bulldogs,moneyline,away,AWAY,,195.0,0.357839,0.32496875300451883,0.03287024699548119,0.055625050000000065,0.028525666666666696,0.028525666666666696,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,plus_151_to_plus_200,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856703,2026-09-26,18:45,Night,Missouri Tigers,Mississippi State Bulldogs,spread,away,AWAY,6.5,-112.0,0.513165630812472,0.5043297540699689,0.00883587674250308,-0.028650770247820867,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856703,2026-09-26,18:45,Night,Missouri Tigers,Mississippi State Bulldogs,total,under,UNDER,58.5,-108.0,0.5369057186267616,0.4956702459300312,0.041235472696730446,0.03404064328117057,0.03676389474366421,0.03676389474366421,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401856697,2026-09-26,19:00,Night,Tulsa Golden Hurricane,Arkansas Razorbacks,moneyline,away,AWAY,,220.0,0.514626,0.299837925445705,0.21478807455429505,0.6468032000000001,0.29400145454545457,0.29400145454545457,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.20_plus,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856697,2026-09-26,19:00,Night,Tulsa Golden Hurricane,Arkansas Razorbacks,spread,away,AWAY,7.0,-108.0,0.6788722953997424,0.4956702459300312,0.1832020494697112,0.30745775410320764,0.3320543744314642,0.3320543744314642,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.20_plus,65_to_69.9,65_to_69.9,7.0_to_9.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856697,2026-09-26,19:00,Night,Tulsa Golden Hurricane,Arkansas Razorbacks,total,under,UNDER,51.5,-105.0,0.5520130713999836,0.4891657638136511,0.06284730758633245,0.07773980606663455,0.08162679636996628,0.08162679636996628,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,minus_109_to_minus_101,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,50_to_54.9
2026,2,4,Week 4,401856814,2026-09-26,19:00,Night,Kansas State Wildcats,Cincinnati Bearcats,moneyline,home,HOME,,195.0,0.369655,0.32496875300451883,0.04468624699548118,0.09048225000000021,0.046401153846153946,0.046401153846153946,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.075_to_0.0999,plus_151_to_plus_200,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856814,2026-09-26,19:00,Night,Kansas State Wildcats,Cincinnati Bearcats,spread,home,HOME,6.5,-110.0,0.525830264510787,0.5,0.02583026451078696,0.0038577777024115245,0.004243555472652677,0.004243555472652677,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401856881,2026-09-26,19:00,Night,Oklahoma State Cowboys,West Virginia Mountaineers,moneyline,home,HOME,,-122.0,0.553789,0.5260865852617197,0.02770241473828028,0.007714409836065528,0.009411579999999944,0.009411579999999944,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401856881,2026-09-26,19:00,Night,Oklahoma State Cowboys,West Virginia Mountaineers,spread,home,HOME,-1.5,-112.0,0.5173080764541259,0.5043297540699689,0.01297832238415697,-0.020809712426118843,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_124_to_minus_110,zero_or_below,50_to_54.9,50_to_54.9,0.0_to_2.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401856881,2026-09-26,19:00,Night,Oklahoma State Cowboys,West Virginia Mountaineers,total,under,UNDER,59.5,-115.0,0.6150013582035542,0.5108342361863489,0.10416712201720524,0.14978514794577513,0.17225292013764143,0.17225292013764143,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.15_to_0.1999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401860891,2026-09-26,19:00,Night,Rice Owls,Fresno State Bulldogs,spread,home,HOME,-13.5,-115.0,0.5534862448638428,0.5108342361863489,0.04265200867749386,0.03477863170196688,0.039995426457261916,0.039995426457261916,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.03_to_0.0399,minus_124_to_minus_110,0.03_to_0.0499,55_to_59.9,55_to_59.9,10.0_to_13.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401860895,2026-09-26,19:00,Night,Oregon State Beavers,UTEP Miners,moneyline,home,HOME,,330.0,0.2334,0.22316684378320936,0.010233156216790634,0.0036199999999999566,0.001096969696969684,0.001096969696969684,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,plus_201_or_higher,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401860895,2026-09-26,19:00,Night,Oregon State Beavers,UTEP Miners,spread,away,AWAY,-10.5,-108.0,0.5343406482492014,0.4956702459300312,0.03867040231917018,0.029100507739202697,0.03142854835833891,0.03142854835833891,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.02_to_0.0299,minus_109_to_minus_101,0.03_to_0.0499,50_to_54.9,50_to_54.9,10.0_to_13.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401862782,2026-09-26,19:00,Night,Florida Atlantic Owls,UL Monroe Warhawks,moneyline,home,HOME,,410.0,0.295053,0.1881331403762663,0.10691985962373371,0.5047702999999999,0.12311470731707315,0.12311470731707315,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401862782,2026-09-26,19:00,Night,Florida Atlantic Owls,UL Monroe Warhawks,spread,home,HOME,13.5,-110.0,0.6128193389930121,0.5,0.11281933899301211,0.16992782898665948,0.1869206118853254,0.1869206118853254,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.15_to_0.1999,60_to_64.9,60_to_64.9,10.0_to_13.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401862782,2026-09-26,19:00,Night,Florida Atlantic Owls,UL Monroe Warhawks,total,under,UNDER,57.5,-108.0,0.5272389833283713,0.4956702459300312,0.031568737398340097,0.015423227150937302,0.016657085323012286,0.016657085323012286,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,minus_109_to_minus_101,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401858240,2026-09-26,19:30,Night,Georgia Tech Yellow Jackets,Stanford Cardinal,moneyline,home,HOME,,145.0,0.413292,0.3907637655417407,0.0225282344582593,0.01256540000000006,0.008665793103448316,0.008665793103448316,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.01_to_0.0199,plus_126_to_plus_150,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858240,2026-09-26,19:30,Night,Georgia Tech Yellow Jackets,Stanford Cardinal,spread,away,AWAY,-3.5,-102.0,0.5019508102224861,0.4826358742837298,0.019314935938756328,-0.005940552304488256,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,3.0_to_6.9,FAVORITE,UNBUCKETED
2026,2,4,Week 4,401864509,2026-09-26,19:30,Night,Air Force Falcons,Nevada Wolf Pack,moneyline,home,HOME,,180.0,0.4548,0.3425247738043946,0.11227522619560537,0.2734399999999999,0.15191111111111108,0.15191111111111108,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_151_to_plus_200,0.15_to_0.1999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401864509,2026-09-26,19:30,Night,Air Force Falcons,Nevada Wolf Pack,spread,home,HOME,5.5,-112.0,0.588035284461638,0.5043297540699689,0.08370553039166906,0.11306678844524332,0.12663480305867253,0.12663480305867253,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.10_to_0.1499,55_to_59.9,55_to_59.9,3.0_to_6.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864572,2026-09-26,19:30,Night,App State Mountaineers,NC State Wolfpack,moneyline,away,AWAY,,440.0,0.319735,0.17766497461928932,0.14207002538071067,0.7265690000000001,0.1651293181818182,0.1651293181818182,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,plus_201_or_higher,0.15_to_0.1999,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401864572,2026-09-26,19:30,Night,App State Mountaineers,NC State Wolfpack,spread,away,AWAY,14.0,-108.0,0.6508182682032904,0.4956702459300312,0.1551480222732592,0.2534277757989296,0.27370199786284394,0.27370199786284394,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_109_to_minus_101,0.20_plus,65_to_69.9,65_to_69.9,14.0_to_20.9,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401864572,2026-09-26,19:30,Night,App State Mountaineers,NC State Wolfpack,total,under,UNDER,55.5,-118.0,0.54550922726948,0.5173641257162701,0.028145101553209928,0.007805182582598713,0.009210115447466482,0.009210115447466482,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.00_to_0.0099,minus_124_to_minus_110,0.001_to_0.0099,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401858241,2026-09-26,20:00,Night,Missouri State Bears,SMU Mustangs,spread,away,AWAY,34.5,-110.0,0.6330164969331842,0.5,0.13301649693318418,0.20848603959971534,0.22933464355968686,0.22933464355968686,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.10_plus,minus_124_to_minus_110,0.20_plus,60_to_64.9,60_to_64.9,28.0_plus,UNDERDOG,UNBUCKETED
2026,2,4,Week 4,401858241,2026-09-26,20:00,Night,Missouri State Bears,SMU Mustangs,total,under,UNDER,59.5,-115.0,0.5706601838045664,0.5108342361863489,0.05982594761821747,0.0668864305911458,0.07691939517981768,0.07691939517981768,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,minus_124_to_minus_110,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED,55_to_59.9
2026,2,4,Week 4,401858470,2026-09-26,20:00,Night,Minnesota Golden Gophers,Washington Huskies,moneyline,away,AWAY,,310.0,0.258578,0.23409789548356588,0.024480104516434092,0.06016979999999983,0.019409612903225754,0.019409612903225754,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,0.05_to_0.0749,plus_201_or_higher,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026,2,4,Week 4,401858470,2026-09-26,20:00,Night,Minnesota Golden Gophers,Washington Huskies,spread,home,HOME,-10.0,-108.0,0.5146278557240843,0.4956702459300312,0.018957609794053143,-0.00886487045731904,0.0,0.0,SELECTED_BY_MARKETS_YAML,Pending,,Scheduled,0,,,,,<0,minus_109_to_minus_101,zero_or_below,50_to_54.9,50_to_54.9,10.0_to_13.9,FAVORITE,UNBUCKETED
