season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,0,Elliott T. Bowers Stadium,open_air,Artificial,Draft Kings,-17.5,49.5,0,0,1,2.5,2534,,2,0,0,1,1.8372,0.0,,-14.621,,,1,1,15.72,0.8434,0.1565,,14.353,-14.353,14.353,17.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,290.0,0.0,0.29,0.0,1.0,0.0,0.0,2,0.3342,16.3761,44.0606,49.5,0.75,0.25,1,1,31.7,2.8,,45.1,0.0,0.0,1,0.1436,48.1401,16.71,48.28,32.5,15.79,0.883682,0.116318,0.477509,0.522491,0.465385,0.534615,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.01068,0.043562,0.023877,0.059706,0.455274,0.445725,0.410104,0.452248,5.81751,5.833618,5.626338,5.9479,1.690112,1.990023,1.894243,2.088329,0.524542,0.546362,0.525182,0.554121,0.08264,0.060775,0.330884,0.338365
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,0,Hancock Whitney Stadium,open_air,Artificial,Draft Kings,-7,49.5,0,0,1,2.5,6,195,2,2,0,0,0.0675,-3.2019,5.7693,-8.088,-9.672,4.084,1,1,31.945,0.625,0.375,,4.355,-4.355,4.355,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,683.9,0.0,0.6839,1.0,1.0,0.0,0.0,2,0.7883,5.4576,53.4408,49.5,0.75,0.25,1,1,29.7,2.3,,72.6,1.0,0.0,1,0.4247,50.4852,6.25,50.91,28.58,22.33,0.67225,0.32775,0.478521,0.521479,0.540108,0.459892,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.104225,0.088887,0.09306,0.155983,0.454518,0.454962,0.448904,0.484893,5.777383,5.22207,6.896401,6.276609,2.0765,2.585304,2.073364,2.558876,0.548352,0.499542,0.775182,0.580738,0.074296,0.06539,0.42017,0.356445
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,0,Memorial Stadium,open_air,Artificial,Draft Kings,-26.5,50.5,0,0,1,2.5,142,2653,2,2,0,0,14.6651,4.9421,12.223,12.326,-8.831,23.657,1,1,56.066,0.9499,0.0501,,25.074,-25.074,25.074,26.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,609.9,0.0,0.6099,0.0,1.0,0.0,0.0,2,0.703,23.1344,49.2813,50.5,0.75,0.25,1,1,30.7,1.6,,63.5,0.0,0.0,1,0.8182,50.1953,23.84,51.01,37.43,13.59,0.955685,0.044315,0.424582,0.575418,0.514631,0.485369,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.130473,0.072164,-0.02474,0.004062,0.466248,0.421036,0.390885,0.418792,6.428687,5.89532,5.207021,5.432629,3.091394,2.095606,1.560296,1.823364,0.568292,0.587042,0.775182,0.650182,0.092723,0.139424,0.358405,0.323741
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,0,M. M. Roberts Stadium,open_air,Artificial,Draft Kings,3,54.5,0,0,1,2.5,2572,41,2,2,0,0,2.2878,6.5317,-1.7439,-7.083,-10.682,6.099,1,1,31.383,0.6955,0.3045,,7.042,-7.042,7.042,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1171.2,0.0,1.1712,1.0,1.0,0.0,0.0,2,1.3499,1.7571,45.8914,54.5,0.75,0.25,1,1,29.8,1.7,,64.5,1.0,0.0,1,0.762,52.3479,3.11,53.11,28.11,25.0,0.587815,0.412185,0.66866,0.33134,0.460452,0.539548,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.005018,0.088843,0.018004,0.031516,0.457688,0.428196,0.430178,0.433539,5.787887,6.398412,5.885657,4.963604,2.034022,2.215753,1.781698,1.949646,0.493292,0.691209,0.425182,0.566849,0.030698,0.115167,0.349657,0.321685
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,0,Simmons Bank Liberty Stadium,open_air,Artificial,Draft Kings,-34.5,57.5,0,0,1,2.5,235,,2,0,0,1,1.6033,0.0,,-0.186,,,1,1,29.536,0.9745,0.0255,,31.069,-31.069,31.069,34.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,33.2746,45.8387,57.5,0.75,0.25,1,1,35.8,2.6,,25.2,0.0,0.0,1,0.256,54.5847,33.27,54.84,44.06,10.78,0.991267,0.008733,0.465127,0.534873,0.424675,0.575325,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.118415,0.043562,0.098434,0.059706,0.453872,0.445725,0.470093,0.452248,7.414468,5.833618,6.651162,5.9479,1.857419,1.990023,2.036185,2.088329,0.441209,0.546362,0.605539,0.554121,0.193604,0.060775,0.28892,0.338365
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,0,Rice Stadium,open_air,Artificial,Draft Kings,9.5,43.5,0,0,1,2.5,242,2711,2,2,0,0,-4.2203,0.8942,-2.6145,-14.709,0.704,-12.913,1,1,36.096,0.1758,0.8242,,-13.169,13.169,-13.169,-9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1025.4,0.0,1.0254,1.0,1.0,0.0,0.0,2,1.1819,-10.0878,42.3393,43.5,0.75,0.25,1,1,31.4,3.6,,58.1,0.0,0.0,1,-0.3061,43.2098,-8.91,42.9,17.0,25.9,0.262344,0.737656,0.516924,0.483076,0.483012,0.516988,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.005687,0.00117,0.039215,0.036367,0.445603,0.461014,0.444558,0.469108,5.312759,5.350109,6.009817,5.607981,1.558643,2.009583,2.231698,1.563428,0.424542,0.524542,0.560896,0.650182,-0.013255,0.023956,0.34419,0.378503
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,Draft Kings,-24.5,51.5,0,0,1,2.5,158,,2,0,0,1,22.554,0.0,,14.799,,,1,1,56.118,0.9648,0.0352,,28.218,-28.218,28.218,24.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,25.8279,51.3217,51.5,0.75,0.25,1,1,21.7,4.8,,81.6,1.0,0.0,1,-0.9808,51.4554,25.83,50.47,38.15,12.32,0.96747,0.03253,0.537782,0.462218,0.470808,0.529192,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.261098,0.043562,0.000306,0.059706,0.526347,0.445725,0.422782,0.452248,6.775686,5.833618,5.378723,5.9479,3.240461,1.990023,1.606698,2.088329,0.774542,0.546362,0.400182,0.554121,0.23931,0.060775,0.378503,0.338365
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,0,Ryan Field,open_air,Grass,Draft Kings,-3.5,48.5,0,0,1,2.5,77,38,1,2,0,0,10.6781,7.3651,5.8129,2.492,4.478,0.514,1,1,59.043,0.4979,0.5021,,-0.073,0.073,-0.073,3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,925.2,0.0,0.9252,1.0,0.0,1.0,0.0,2,-0.5575,2.3194,46.1076,48.5,0.75,0.25,1,1,22.1,5.0,,91.9,1.0,0.0,1,-1.0932,47.9019,1.76,46.81,24.29,22.52,0.550073,0.449927,0.450597,0.549403,0.451922,0.548078,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.157644,0.087883,0.031378,-0.00989,0.465514,0.445205,0.460601,0.415938,6.964026,5.963452,5.337863,5.4448,2.381221,2.150688,1.864486,1.622323,0.566057,0.541209,0.414528,0.462682,0.181049,0.033936,0.338004,0.330803
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,Draft Kings,3,58.5,0,0,1,2.5,145,99,2,2,0,0,8.9558,22.4102,-10.9545,15.467,22.578,-4.611,1,1,94.898,0.35,0.65,,-5.278,5.278,-5.278,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,289.4,0.0,0.2894,0.0,0.0,1.0,0.0,2,-1.2903,-5.1794,46.6185,58.5,0.75,0.25,1,1,32.5,1.9,,35.6,0.0,0.0,1,0.6496,55.5296,-6.47,56.18,24.85,31.32,0.321996,0.678004,0.40213,0.59787,0.434168,0.565832,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.114395,0.079363,0.041758,-0.231059,0.488283,0.469161,0.463286,0.348244,6.31506,6.612358,5.952478,4.640494,2.54113,2.493958,1.767595,1.304877,0.724542,0.587042,0.400182,0.525182,0.178465,0.131281,0.310795,0.429361
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,0,"Memorial Stadium (Norman, OK)",open_air,Grass,Draft Kings,-22.5,46.5,0,0,1,2.5,201,167,2,2,0,0,11.8328,17.7151,-3.3823,17.835,2.661,17.674,1,1,74.773,0.897,0.1029,,18.452,-18.452,18.452,22.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,519.0,0.0,0.519,1.0,0.0,1.0,0.0,2,-1.0257,16.1979,43.6641,46.5,0.75,0.25,1,1,34.5,3.7,,32.3,0.0,0.0,1,-0.3624,45.791,15.17,45.43,30.3,15.13,0.860758,0.139242,0.300344,0.699656,0.469501,0.530499,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.065307,0.077068,-0.096888,-0.133693,0.455888,0.47781,0.395846,0.376179,6.170451,5.868914,5.022802,4.550532,2.122163,2.803593,1.377531,1.29047,0.374542,0.703114,0.400182,,0.111578,0.107476,0.318771,0.343247
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,Draft Kings,-19.5,56.5,0,0,1,2.5,2628,2032,2,2,0,0,9.0755,5.8461,5.7293,6.345,-8.854,17.699,1,1,48.398,0.8967,0.1033,,18.422,-18.422,18.422,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,439.6,0.0,0.43960000000000005,0.0,1.0,0.0,0.0,2,0.5067,16.5768,45.1102,56.5,0.75,0.25,1,1,35.6,4.0,,23.7,0.0,0.0,1,-0.531,53.6525,17.08,53.12,35.1,18.02,0.888815,0.111185,0.43148,0.56852,0.404654,0.595346,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.078499,0.111989,-0.023863,0.066826,0.46642,0.514006,0.420671,0.459975,6.41902,6.794984,5.732258,6.855051,2.115461,2.391394,1.419198,1.919198,0.512042,0.607876,0.462682,0.775182,0.11574,0.089278,0.308825,0.39517
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,0,Raymond James Stadium,open_air,Grass,Draft Kings,-36.5,61.5,0,0,1,2.5,58,,2,0,0,1,4.8164,0.0,,0.271,,,1,1,30.847,0.9889,0.0111,,38.307,-38.307,38.307,36.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.1454,48.3755,61.5,0.75,0.25,1,1,23.6,2.9,,88.7,0.0,0.0,1,0.0874,58.2189,37.15,58.31,47.73,10.58,0.996014,0.003986,0.518384,0.481616,0.409775,0.590225,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.094198,0.043562,0.054869,0.059706,0.474736,0.445725,0.455812,0.452248,5.640955,5.833618,5.689895,5.9479,2.283643,1.990023,2.051142,2.088329,0.587042,0.546362,0.483515,0.554121,0.071203,0.060775,0.402687,0.338365
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,0,Chapman Stadium,open_air,Artificial,Draft Kings,-42.5,56.5,0,0,1,2.5,202,,2,0,0,1,3.2696,0.0,,-3.384,,,1,1,26.755,0.9775,0.0225,,32.16,-32.16,32.16,42.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,38.8071,43.0749,56.5,0.75,0.25,1,1,36.3,3.7,,28.9,0.0,0.0,1,-0.3624,53.1437,38.81,52.78,45.79,6.99,0.997214,0.002786,0.395976,0.604024,0.395267,0.604733,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.029808,0.043562,-0.038469,0.059706,0.411636,0.445725,0.439689,0.452248,5.882577,5.833618,5.497453,5.9479,1.884068,1.990023,1.528859,2.088329,0.524542,0.546362,0.325182,0.554121,0.024136,0.060775,0.239772,0.338365
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,0,FBC Mortgage Stadium,open_air,Grass,Draft Kings,-18.5,50.5,0,0,1,2.5,2116,2247,2,2,0,0,7.8526,19.2795,-8.9268,4.693,-9.071,16.264,1,1,46.166,0.8785,0.1215,,16.863,-16.863,16.863,18.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,401.5,0.0,0.4015,0.0,0.0,1.0,0.0,2,-1.1611,13.1582,46.5026,50.5,0.75,0.25,1,1,23.5,0.9,,97.0,0.0,0.0,1,1.2118,49.5007,12.0,50.71,31.35,19.36,0.80426,0.19574,0.321147,0.678853,0.506053,0.493947,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.029404,0.192102,0.024047,-0.008101,0.440339,0.512509,0.415358,0.413194,6.443853,6.997925,5.258512,5.621668,2.44176,2.793637,1.309422,1.542595,0.599542,0.587042,0.650182,0.358515,0.040167,0.222087,0.352862,0.42017
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,0,Snapdragon Stadium,open_air,Grass,Draft Kings,-2.5,46.5,0,0,1,2.5,21,256,2,2,0,0,1.3029,20.943,-17.14,-1.082,0.127,1.291,1,1,51.045,0.5911,0.4089,,3.142,-3.142,3.142,2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2167.9,0.0,2.1679,3.0,1.0,0.0,0.0,2,2.4987,-0.8525,50.1752,46.5,0.75,0.25,1,1,24.5,2.7,,61.7,0.0,0.0,1,0.1998,47.4188,1.65,47.62,24.63,22.99,0.546801,0.453199,0.475684,0.524316,0.531843,0.468157,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.013233,0.151955,0.025689,-0.060437,0.429925,0.477263,0.470337,0.401733,5.748792,6.796274,5.564525,4.935514,2.240753,3.140811,1.874326,1.470239,0.6674,0.587042,0.512682,0.275182,0.064103,0.191244,0.29517,0.39517
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,0,Cajun Field,open_air,Artificial,Draft Kings,-7.5,56.5,0,0,1,2.5,309,5,2,2,0,0,10.2849,-1.3886,14.1736,-4.437,-15.387,13.45,1,1,28.092,0.8359,0.1641,,13.874,-13.874,13.874,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,382.9,0.0,0.38289999999999996,0.0,1.0,0.0,0.0,2,0.4413,11.5086,53.3707,56.5,0.75,0.25,1,1,31.9,2.4,,47.7,0.0,0.0,1,0.3685,55.7177,11.95,56.09,34.02,22.07,0.803327,0.196673,0.6247,0.3753,0.488209,0.511791,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.180174,0.103275,0.066926,0.123017,0.477812,0.469591,0.468737,0.486569,6.434673,5.932097,5.547569,5.961106,2.474727,2.302077,1.752531,2.752531,0.712042,0.374542,0.525182,0.650182,0.20547,0.044829,0.33892,0.438591
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,Draft Kings,-30.5,58.5,0,0,1,2.5,251,2636,2,2,0,0,10.406,9.3237,3.5823,30.107,-3.707,36.314,1,1,70.254,0.988,0.012,,37.626,-37.626,37.626,30.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,74.7,0.0,0.0747,0.0,0.0,1.0,0.0,2,-1.5378,29.2463,46.6195,58.5,0.75,0.25,1,1,34.7,3.7,,29.5,0.0,0.0,1,-0.3624,55.5299,27.71,55.17,41.44,13.73,0.976102,0.023898,0.420977,0.579023,0.405927,0.594073,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.144695,0.157736,0.03939,0.029408,0.493292,0.505318,0.452691,0.467185,5.900353,6.675712,5.914609,5.990665,2.649727,2.153298,1.567071,1.73765,0.676328,0.507876,0.458515,0.483515,0.042861,0.234115,0.396212,0.307075
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,Draft Kings,-29.5,52.5,0,0,1,2.5,87,127,2,2,0,0,18.3379,6.7904,14.0475,27.895,3.432,26.963,1,1,77.54,0.9631,0.0369,,27.805,-27.805,27.805,29.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,114.3,0.0,0.1143,0.0,1.0,0.0,0.0,2,0.1317,25.9782,45.5728,52.5,0.75,0.25,1,1,21.9,1.4,,99.0,1.0,0.0,1,0.9307,50.7682,26.11,51.7,38.9,12.79,0.968909,0.031091,0.404334,0.595666,0.477184,0.522816,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.131111,0.086091,-0.106314,0.043922,0.485296,0.473792,0.400051,0.424476,6.2135,5.826562,5.189756,5.940064,2.599727,2.492355,1.250637,1.58298,0.5674,0.607876,0.358515,0.775182,0.146198,0.0494,0.371559,0.39636
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,Draft Kings,27.5,51.5,0,0,1,2.5,16,2449,2,2,0,0,-6.4671,10.5885,-14.5556,-25.065,0.664,-23.229,1,1,24.353,0.0587,0.9413,,-23.644,23.644,-23.644,-27.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1368.7,0.0,1.3687,2.0,1.0,0.0,0.0,2,1.5775,-23.4618,45.9202,51.5,0.75,0.25,1,1,31.6,0.8,,24.5,0.0,0.0,1,1.268,50.1051,-21.88,51.37,14.74,36.63,0.059007,0.940993,0.655835,0.344165,0.496383,0.503617,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,-0.029652,0.116753,0.048054,0.025996,0.455933,0.470214,0.44156,0.458528,5.366302,6.338007,6.2888,5.564035,1.524218,2.716087,2.277531,1.468294,0.399542,0.599542,0.629349,0.546015,0.002102,0.116975,0.299291,0.365572
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,0,Arizona Stadium,open_air,Artificial,Draft Kings,-34.5,49.5,0,0,1,2.5,12,2459,2,2,0,0,9.4206,-5.6366,17.5572,6.018,-17.918,26.436,1,1,37.283,0.9667,0.0332,,28.739,-28.739,28.739,34.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1388.0,0.0,1.388,2.0,1.0,0.0,0.0,2,1.5998,28.379,40.5957,49.5,0.75,0.25,1,1,30.2,2.6,,42.6,0.0,0.0,1,0.256,47.2739,29.98,47.53,38.75,8.78,0.983877,0.016123,0.37337,0.62663,0.444047,0.555953,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.069401,-0.039755,0.037398,0.011563,0.507075,0.424052,0.411986,0.442508,6.297552,4.95871,5.439382,5.768939,2.072629,1.340112,1.659728,1.98765,0.628709,0.441209,0.475182,0.562682,0.067423,0.012811,0.42017,0.303503
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,Draft Kings,3,53.5,0,0,1,2.5,120,259,2,2,0,0,23.4401,19.2584,6.6817,5.519,10.263,-2.244,1,1,68.655,0.4169,0.583,,-2.856,2.856,-2.856,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,224.8,0.0,0.2248,0.0,0.0,1.0,0.0,2,-1.3648,-1.2104,49.3957,53.5,0.75,0.25,1,1,21.4,3.1,,63.6,0.0,0.0,1,-0.025,52.4739,-2.58,52.45,24.94,27.51,0.427028,0.572972,0.512102,0.487898,0.470075,0.529925,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.155975,0.137525,-0.136858,-0.049025,0.506187,0.491416,0.363106,0.369933,6.309202,6.292922,4.690447,4.408071,2.911998,2.884022,1.292595,1.501936,0.591209,0.581685,,0.400182,0.151805,0.113843,0.429694,0.371063
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,0,Scott Stadium,open_air,Grass,Draft Kings,-10.5,53.5,1,1,1,2.5,258,277,2,2,0,0,19.8315,12.1886,10.1429,12.551,1.116,13.935,1,1,67.995,0.841,0.159,,14.198,-14.198,14.198,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,136.1,0.0,0.1361,0.0,0.0,1.0,0.0,2,-1.467,12.1443,44.9311,53.5,0.75,0.25,1,1,25.1,2.5,,54.5,0.0,0.0,1,0.3123,51.3578,10.68,51.67,31.17,20.5,0.777167,0.222833,0.50505,0.49495,0.448002,0.551998,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.125371,0.117234,-0.136652,-0.001812,0.502812,0.458371,0.410109,0.441182,6.43571,6.520738,5.016901,5.743088,2.667035,2.53551,1.1882,1.423364,0.691209,0.591209,0.358515,0.358515,0.139402,0.110473,0.299634,0.406281
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,Draft Kings,-35.5,59.5,0,0,1,2.5,2633,338,2,2,0,0,19.5998,8.5296,13.5702,17.864,-10.69,31.054,1,1,59.22,0.9775,0.0225,,32.154,-32.154,32.154,35.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,138.0,0.0,0.138,0.0,0.0,1.0,0.0,2,-1.4648,30.0772,46.1113,59.5,0.75,0.25,1,1,28.2,1.2,,66.2,0.0,0.0,1,1.0431,56.1528,28.61,57.2,42.9,14.29,0.97951,0.02049,0.311368,0.688632,0.434639,0.565361,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.201888,0.078798,-0.089989,-0.020887,0.490209,0.475987,0.419332,0.411161,6.7892,6.13617,5.414144,5.878144,2.679855,2.179397,1.490912,1.669198,0.691209,0.607876,0.525182,0.650182,0.173305,0.164419,0.386079,0.332868
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,Draft Kings,6.5,50.5,0,0,1,2.5,23,278,2,2,0,0,3.8622,-0.2741,6.6363,-11.261,-1.307,-7.454,1,1,38.451,0.2702,0.7298,,-8.47,8.47,-8.47,-6.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,121.5,0.0,0.1215,0.0,1.0,0.0,0.0,2,0.14,-5.0593,45.3211,50.5,0.75,0.25,1,1,24.2,3.7,,47.7,0.0,0.0,1,-0.3624,49.2053,-4.92,48.84,21.96,26.88,0.362653,0.637347,0.544949,0.455051,0.45289,0.54711,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.111385,0.023637,0.03185,0.033648,0.470931,0.430665,0.47343,0.474664,6.068817,5.875497,5.63626,6.062602,2.065608,2.034022,1.946441,1.835864,0.566209,0.441209,0.684904,0.400182,0.12948,0.111448,0.29517,0.275726
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,0,Reser Stadium,open_air,Artificial,Draft Kings,-17.5,52.5,0,0,1,2.5,204,,2,0,0,1,-2.4146,0.0,,-4.51,,,1,1,34.136,0.7879,0.2121,,11.185,-11.185,11.185,17.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,15.2446,45.9014,52.5,0.75,0.25,1,1,24.2,2.6,,41.4,0.0,0.0,1,0.256,50.8504,15.24,51.11,33.18,17.93,0.861902,0.138098,0.436009,0.563991,0.460354,0.539646,14.0,14.0,1,1,cfb-inseason-v4-injury-reporter-2026-09-15,0.068866,0.043562,0.115061,0.059706,0.425178,0.445725,0.455781,0.452248,6.057967,5.833618,6.021656,5.9479,1.679855,1.990023,2.224646,2.088329,0.649542,0.546362,0.500182,0.554121,0.12581,0.060775,0.286837,0.338365
