season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,0,Elliott T. Bowers Stadium,open_air,Artificial,DraftKings,-17.5,49.5,0,0,1,2.5,2534,,2,0,0,1,1.7951,0.0,,-14.621,,,1,1,15.72,0.8434,0.1566,,14.353,-14.353,14.353,17.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,290.0,0.0,0.29,0.0,1.0,0.0,0.0,2,0.3342,16.3761,43.4333,49.5,0.75,0.25,1,1,33.1,3.7,,41.0,0.0,0.0,1,-0.3624,47.9833,16.71,47.62,32.17,15.46,0.846471,0.153529,0.480751,0.519249,0.450872,0.549128,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.016676,0.051438,0.026724,0.065078,0.458854,0.450272,0.412696,0.456246,5.844445,5.873843,5.649088,5.986124,1.673988,1.9678,1.865787,2.04605,0.547398,0.580791,0.547398,0.585112,0.085299,0.070629,0.332081,0.339736
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,0,Hancock Whitney Stadium,open_air,Artificial,DraftKings,-7,49.5,0,0,1,2.5,6,195,2,2,0,0,-1.1515,-2.4685,3.817,-8.088,-9.672,4.084,1,1,31.945,0.625,0.375,,4.355,-4.355,4.355,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,683.9,0.0,0.6839,1.0,1.0,0.0,0.0,2,0.7883,5.1452,52.3197,49.5,0.75,0.25,1,1,30.9,2.5,,60.4,0.0,0.0,1,0.3123,50.2049,5.93,50.52,28.23,22.29,0.641579,0.358421,0.474011,0.525989,0.526642,0.473358,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.104271,0.095535,0.115712,0.160617,0.456543,0.458571,0.45104,0.487785,5.764859,5.247825,7.006604,6.303502,2.055417,2.595417,2.045417,2.402824,0.547398,0.511683,0.797398,0.528167,0.07259,0.072331,0.421367,0.358867
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,0,Memorial Stadium,open_air,Artificial,DraftKings,-27.5,50.5,0,0,1,2.5,142,2653,2,2,0,0,14.9159,4.8621,12.5538,12.326,-8.831,23.657,1,1,56.066,0.9499,0.0501,,25.074,-25.074,25.074,27.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,609.9,0.0,0.6099,0.0,1.0,0.0,0.0,2,0.703,23.5474,48.46,50.5,0.75,0.25,1,1,32.1,2.4,,54.1,0.0,0.0,1,0.3685,49.99,24.25,50.36,37.3,13.05,0.930869,0.069131,0.421274,0.578726,0.496291,0.503709,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.137506,0.078302,-0.033076,0.009065,0.470662,0.424481,0.389904,0.425185,6.464461,5.929644,5.219174,5.482938,3.048988,2.069491,1.513935,1.795417,0.566629,0.609898,0.797398,0.630731,0.1004,0.145324,0.356552,0.326539
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,0,M. M. Roberts Stadium,open_air,Artificial,DraftKings,3,54.5,0,0,1,2.5,2572,41,2,2,0,0,3.3336,7.7844,-1.9508,-7.083,-10.682,6.099,1,1,31.383,0.6955,0.3045,,7.042,-7.042,7.042,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1171.2,0.0,1.1712,1.0,1.0,0.0,0.0,2,1.3499,1.724,45.3219,54.5,0.75,0.25,1,1,32.8,1.0,,53.3,0.0,0.0,1,1.1556,52.2055,3.07,53.36,28.22,25.14,0.574519,0.425481,0.64478,0.35522,0.470174,0.529826,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.024951,0.120336,0.047942,0.039045,0.472192,0.441221,0.443823,0.43892,5.928757,6.628568,6.045778,5.014934,2.060634,2.245417,1.680602,1.895417,0.686287,0.674308,0.511683,0.609898,0.073515,0.141847,0.351367,0.323541
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,0,Simmons Bank Liberty Stadium,open_air,Artificial,DraftKings,-34.5,57.5,0,0,1,2.5,235,,2,0,0,1,3.5656,0.0,,-0.186,,,1,1,29.536,0.9745,0.0255,,31.069,-31.069,31.069,34.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,33.2746,45.5388,57.5,0.75,0.25,1,1,35.7,2.8,,25.2,0.0,0.0,1,0.1436,54.5097,33.27,54.65,43.96,10.69,0.979019,0.020981,0.470147,0.529853,0.425816,0.574184,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.136128,0.051438,0.083804,0.065078,0.464505,0.450272,0.465606,0.456246,7.242987,5.873843,6.611786,5.986124,1.960533,1.9678,1.945417,2.04605,0.497398,0.580791,0.61558,0.585112,0.191946,0.070629,0.314224,0.339736
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,0,Rice Stadium,open_air,Artificial,DraftKings,9.5,43.5,0,0,1,2.5,242,2711,2,2,0,0,-1.8279,1.6036,-0.9315,-14.709,0.704,-12.913,1,1,36.096,0.1758,0.8242,,-13.169,13.169,-13.169,-9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1025.4,0.0,1.0254,1.0,1.0,0.0,0.0,2,1.1819,-9.8185,42.4465,43.5,0.75,0.25,1,1,31.6,4.3,,52.9,0.0,0.0,1,-0.6997,43.2366,-8.64,42.54,16.95,25.59,0.298781,0.701219,0.521044,0.478956,0.474774,0.525226,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.052064,-0.00465,0.051357,0.02137,0.473543,0.461117,0.451088,0.470265,5.534802,5.274589,6.068871,5.55102,1.540871,2.047141,2.258575,1.535417,0.547398,0.609898,0.587007,0.597398,0.040915,0.029406,0.361022,0.375071
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,DraftKings,-24.5,51.5,0,0,1,2.5,158,,2,0,0,1,21.9062,0.0,,14.799,,,1,1,56.118,0.9648,0.0352,,28.218,-28.218,28.218,24.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,25.8279,50.6879,51.5,0.75,0.25,1,1,25.1,4.6,,78.7,0.0,0.0,1,-0.8683,51.297,25.83,50.43,38.13,12.3,0.9428,0.0572,0.532345,0.467655,0.471941,0.528059,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.26339,0.051438,0.0105,0.065078,0.527511,0.450272,0.428404,0.456246,6.789167,5.873843,5.431132,5.986124,3.222689,1.9678,1.57875,2.04605,0.797398,0.580791,0.464064,0.585112,0.245659,0.070629,0.367019,0.339736
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,0,Ryan Field,open_air,Grass,DraftKings,-3.5,47.5,0,0,1,2.5,77,38,1,2,0,0,10.7754,7.524,5.7514,2.492,4.478,0.514,1,1,59.043,0.4979,0.5021,,-0.073,0.073,-0.073,3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,925.2,0.0,0.9252,1.0,0.0,1.0,0.0,2,-0.5575,2.3095,45.922,47.5,0.75,0.25,1,1,23.1,4.3,,94.2,1.0,0.0,1,-0.6997,47.1055,1.75,46.41,24.08,22.33,0.542642,0.457358,0.457456,0.542544,0.471344,0.528656,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.165458,0.091767,0.036744,-0.001097,0.470015,0.448201,0.464397,0.415481,7.004957,5.97131,5.369987,5.422438,2.357525,2.19912,1.827222,1.60256,0.59653,0.547398,0.444149,0.484898,0.1903,0.042022,0.3396,0.338033
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,DraftKings,2.5,57.5,0,0,1,2.5,145,99,2,2,0,0,8.1682,23.0168,-12.3487,15.467,22.578,-4.611,1,1,94.898,0.35,0.65,,-5.278,5.278,-5.278,-2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,289.4,0.0,0.2894,0.0,0.0,1.0,0.0,2,-1.2903,-5.2225,45.7991,57.5,0.75,0.25,1,1,34.0,2.3,,34.0,0.0,0.0,1,0.4247,54.5748,-6.51,55.0,24.24,30.76,0.345281,0.654719,0.403119,0.596881,0.434751,0.565249,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.111417,0.088368,0.050741,-0.231604,0.484864,0.473321,0.465792,0.34887,6.309546,6.627735,5.979123,4.655776,2.439861,2.47756,1.778025,1.26961,0.734898,0.583112,0.397398,0.464064,0.182953,0.141108,0.321367,0.428943
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,0,"Memorial Stadium (Norman, OK)",open_air,Grass,DraftKings,-21.5,46.5,0,0,1,2.5,201,167,2,2,0,0,11.9135,18.539,-4.1256,17.835,2.661,17.674,1,1,74.773,0.897,0.103,,18.452,-18.452,18.452,21.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,519.0,0.0,0.519,1.0,0.0,1.0,0.0,2,-1.0257,15.719,42.7467,46.5,0.75,0.25,1,1,34.6,5.2,,33.2,0.0,0.0,1,-1.2057,45.5617,14.69,44.36,29.52,14.83,0.81544,0.18456,0.338684,0.661316,0.443988,0.556012,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.069601,0.082797,-0.091663,-0.133145,0.458916,0.481082,0.398564,0.377996,6.194451,5.903453,5.050258,4.578106,2.075417,2.823003,1.298988,1.236796,0.440255,0.706489,0.422398,0.594796,0.118517,0.114958,0.3172,0.344444
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,DraftKings,-20.5,56.5,0,0,1,2.5,2628,2032,2,2,0,0,9.9685,5.4131,7.0554,6.345,-8.854,17.699,1,1,48.398,0.8967,0.1033,,18.422,-18.422,18.422,20.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,439.6,0.0,0.43960000000000005,0.0,1.0,0.0,0.0,2,0.5067,17.149,45.3722,56.5,0.75,0.25,1,1,34.2,4.8,,25.7,0.0,0.0,1,-0.9808,53.718,17.66,52.74,35.2,17.54,0.85975,0.14025,0.430988,0.569012,0.402368,0.597632,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.081995,0.116278,-0.019136,0.078073,0.468518,0.516985,0.424759,0.464799,6.417353,6.830959,5.760301,6.903514,2.217639,2.355417,1.380032,1.937724,0.566629,0.630731,0.464064,0.729864,0.132981,0.095346,0.338033,0.393589
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,0,Raymond James Stadium,open_air,Grass,DraftKings,-36.5,61.5,0,0,1,2.5,58,,2,0,0,1,5.0809,0.0,,0.271,,,1,1,30.847,0.9889,0.0111,,38.307,-38.307,38.307,36.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.1454,47.396,61.5,0.75,0.25,1,1,26.1,2.5,,78.9,0.0,0.0,1,0.3123,57.974,37.15,58.29,47.72,10.57,0.988411,0.011589,0.515733,0.484267,0.416384,0.583616,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.097829,0.051438,0.050642,0.065078,0.477511,0.450272,0.455452,0.456246,5.656495,5.873843,5.710281,5.986124,2.281131,1.9678,1.947798,2.04605,0.547398,0.580791,0.497398,0.585112,0.076966,0.070629,0.400533,0.339736
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,0,Chapman Stadium,open_air,Artificial,DraftKings,-42.5,56.5,0,0,1,2.5,202,,2,0,0,1,3.3826,0.0,,-3.384,,,1,1,26.755,0.9775,0.0225,,32.16,-32.16,32.16,42.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,38.8071,42.4066,56.5,0.75,0.25,1,1,35.2,4.2,,31.8,0.0,0.0,1,-0.6435,52.9766,38.81,52.33,45.57,6.76,0.991156,0.008844,0.410708,0.589292,0.39213,0.60787,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.031272,0.051438,-0.041479,0.065078,0.414019,0.450272,0.440844,0.456246,5.88004,5.873843,5.46131,5.986124,1.865787,1.9678,1.495417,2.04605,0.547398,0.580791,0.368826,0.585112,0.027527,0.070629,0.245441,0.339736
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,0,FBC Mortgage Stadium,open_air,Grass,DraftKings,-17.5,50.5,0,0,1,2.5,2116,2247,2,2,0,0,8.7655,19.221,-7.9555,4.693,-9.071,16.264,1,1,46.166,0.8785,0.1215,,16.863,-16.863,16.863,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,401.5,0.0,0.4015,0.0,0.0,1.0,0.0,2,-1.1611,12.9536,46.0307,50.5,0.75,0.25,1,1,25.6,1.7,,88.9,0.0,0.0,1,0.762,49.3827,11.79,50.14,30.97,19.18,0.764488,0.235512,0.363594,0.636406,0.490687,0.509313,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.045848,0.199267,0.025932,-0.001121,0.446809,0.5164,0.417433,0.417326,6.550258,7.026866,5.285264,5.656495,2.423988,2.795417,1.271279,1.514647,0.654541,0.589064,0.630731,0.397398,0.081321,0.23011,0.338033,0.421367
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,0,Snapdragon Stadium,open_air,Grass,DraftKings,-1.5,46.5,0,0,1,2.5,21,256,2,2,0,0,1.5583,22.2633,-18.205,-1.082,0.127,1.291,1,1,51.045,0.5911,0.4089,,3.142,-3.142,3.142,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2167.9,0.0,2.1679,3.0,1.0,0.0,0.0,2,2.4987,-1.3829,49.8169,46.5,0.75,0.25,1,1,22.0,1.9,,76.7,0.0,0.0,1,0.6496,47.3292,1.12,47.98,24.55,23.43,0.527187,0.472813,0.490631,0.509369,0.538701,0.461299,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.023727,0.16877,0.02842,-0.057144,0.435138,0.488772,0.472338,0.404203,5.793344,6.93077,5.560965,4.956273,2.255417,3.224583,1.823003,1.360801,0.609898,0.630731,0.51962,0.39653,0.074889,0.218346,0.296367,0.393589
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,0,Cajun Field,open_air,Artificial,DraftKings,-7.5,56.5,0,0,1,2.5,309,5,2,2,0,0,8.928,0.663,10.765,-4.437,-15.387,13.45,1,1,28.092,0.8359,0.1641,,13.874,-13.874,13.874,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,382.9,0.0,0.38289999999999996,0.0,1.0,0.0,0.0,2,0.4413,10.9632,51.9716,56.5,0.75,0.25,1,1,31.4,3.0,,47.6,0.0,0.0,1,0.0312,55.3679,11.4,55.4,33.4,22.0,0.757129,0.242871,0.594317,0.405683,0.471168,0.528832,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.177594,0.110877,0.077223,0.097372,0.481678,0.472338,0.471786,0.484654,6.467144,5.964414,5.643066,5.79512,2.451938,2.28489,1.756286,2.545417,0.725969,0.464064,0.697398,0.654541,0.20349,0.051902,0.338033,0.436073
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,DraftKings,-30.5,58.5,0,0,1,2.5,251,2636,2,2,0,0,9.8659,8.7449,3.621,30.107,-3.707,36.314,1,1,70.254,0.988,0.012,,37.626,-37.626,37.626,30.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,74.7,0.0,0.0747,0.0,0.0,1.0,0.0,2,-1.5378,29.2525,45.7586,58.5,0.75,0.25,1,1,32.1,4.2,,49.1,0.0,0.0,1,-0.6435,55.3146,27.71,54.67,41.19,13.48,0.954872,0.045128,0.432406,0.567594,0.400689,0.599311,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.145159,0.156989,0.042301,0.032098,0.496218,0.504434,0.456519,0.469649,5.89648,6.598233,5.936959,6.012191,2.538895,2.143565,1.557917,1.717639,0.706489,0.547398,0.484898,0.51962,0.046499,0.235317,0.397173,0.301802
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,DraftKings,-29.5,52.5,0,0,1,2.5,87,127,2,2,0,0,17.7883,6.7309,13.5574,27.895,3.432,26.963,1,1,77.54,0.9631,0.0369,,27.805,-27.805,27.805,29.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,114.3,0.0,0.1143,0.0,1.0,0.0,0.0,2,0.1317,25.8998,44.7014,52.5,0.75,0.25,1,1,24.0,1.5,,86.8,1.0,0.0,1,0.8745,50.5504,26.03,51.42,38.73,12.7,0.944214,0.055786,0.416051,0.583949,0.471841,0.528159,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.138524,0.086825,-0.097793,0.039234,0.489416,0.475877,0.408463,0.426436,6.257025,5.824251,5.285596,5.863783,2.495417,2.473678,1.222689,1.582373,0.589064,0.647398,0.422398,0.797398,0.153137,0.054298,0.385653,0.390117
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,DraftKings,27.5,50.5,0,0,1,2.5,16,2449,2,2,0,0,-1.7037,11.2422,-10.4459,-25.065,0.664,-23.229,1,1,24.353,0.0587,0.9413,,-23.644,23.644,-23.644,-27.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1368.7,0.0,1.3687,2.0,1.0,0.0,0.0,2,1.5775,-22.8043,43.2547,50.5,0.75,0.25,1,1,29.9,3.7,,29.0,0.0,0.0,1,-0.3624,48.6887,-21.23,48.33,13.55,34.78,0.097234,0.902766,0.649308,0.350692,0.443217,0.556783,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,-0.002578,0.123516,0.019833,0.000587,0.459654,0.47882,0.433726,0.453414,5.529984,6.13885,6.036282,5.486371,1.691069,2.55256,1.912083,1.366845,0.52467,0.597398,0.647398,0.583112,0.030054,0.116413,0.305513,0.378684
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,0,Arizona Stadium,open_air,Artificial,DraftKings,-33.5,50.5,0,0,1,2.5,12,2459,2,2,0,0,9.0242,-5.7194,17.2436,6.018,-17.918,26.436,1,1,37.283,0.9668,0.0332,,28.739,-28.739,28.739,33.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1388.0,0.0,1.388,2.0,1.0,0.0,0.0,2,1.5998,27.9689,39.7079,50.5,0.75,0.25,1,1,31.6,2.3,,26.7,0.0,0.0,1,0.4247,47.802,29.57,48.23,38.9,9.33,0.964648,0.035352,0.405048,0.594952,0.440633,0.559367,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.072494,-0.034086,0.044445,0.021408,0.513225,0.431678,0.41619,0.446935,6.366047,5.050477,5.480744,5.845411,2.07875,1.28852,1.57875,1.959702,0.654541,0.507641,0.630731,0.575176,0.064468,0.021776,0.421367,0.3047
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,DraftKings,3,53.5,0,0,1,2.5,120,259,2,2,0,0,23.5632,18.9242,7.139,5.519,10.263,-2.244,1,1,68.655,0.417,0.583,,-2.856,2.856,-2.856,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,224.8,0.0,0.2248,0.0,0.0,1.0,0.0,2,-1.3648,-1.1373,49.0873,53.5,0.75,0.25,1,1,23.4,2.7,,68.8,0.0,0.0,1,0.1998,52.3968,-2.5,52.6,25.05,27.55,0.439223,0.560777,0.51214,0.48786,0.476336,0.523664,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.161836,0.135791,-0.130796,-0.042311,0.509562,0.490169,0.366125,0.371742,6.3399,6.243462,4.728736,4.375156,2.918494,2.902824,1.254676,1.460934,0.609898,0.589064,0.594796,0.464064,0.158743,0.120781,0.429988,0.378263
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,0,Scott Stadium,open_air,Grass,DraftKings,-10.5,53.5,1,1,1,2.5,258,277,2,2,0,0,19.2469,11.9279,9.819,12.551,1.116,13.935,1,1,67.995,0.841,0.159,,14.198,-14.198,14.198,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,136.1,0.0,0.1361,0.0,0.0,1.0,0.0,2,-1.467,12.0924,44.5431,53.5,0.75,0.25,1,1,22.7,2.5,,77.3,0.0,0.0,1,0.3123,51.2608,10.63,51.57,31.1,20.47,0.741984,0.258016,0.503058,0.496942,0.449626,0.550374,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.130069,0.120236,-0.13425,-0.003077,0.504855,0.459129,0.412856,0.443929,6.44006,6.500722,5.092,5.743698,2.649263,2.495417,1.162083,1.439861,0.672398,0.609898,0.422398,0.380731,0.146134,0.116267,0.285003,0.4047
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,DraftKings,-34.5,59.5,0,0,1,2.5,2633,338,2,2,0,0,19.4988,8.2274,13.7714,17.864,-10.69,31.054,1,1,59.22,0.9775,0.0225,,32.154,-32.154,32.154,34.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,138.0,0.0,0.138,0.0,0.0,1.0,0.0,2,-1.4648,29.7493,45.3351,59.5,0.75,0.25,1,1,29.7,1.6,,53.8,0.0,0.0,1,0.8182,55.9588,28.28,56.78,42.53,14.25,0.958085,0.041915,0.352002,0.647998,0.429005,0.570995,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.207583,0.086342,-0.077368,0.003149,0.495368,0.484757,0.428298,0.424092,6.84631,6.210441,5.487058,6.05678,2.668494,2.180602,1.443693,1.591571,0.741842,0.654541,0.563197,0.64653,0.183209,0.167276,0.391367,0.34528
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,DraftKings,6.5,49.5,0,0,1,2.5,23,278,2,2,0,0,2.5625,1.7521,3.3104,-11.261,-1.307,-7.454,1,1,38.451,0.2702,0.7298,,-8.47,8.47,-8.47,-6.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,121.5,0.0,0.1215,0.0,1.0,0.0,0.0,2,0.14,-5.5915,44.4841,49.5,0.75,0.25,1,1,19.7,2.0,,60.7,0.0,0.0,1,0.5934,48.246,-5.45,48.84,21.69,27.15,0.369486,0.630514,0.525553,0.474447,0.482689,0.517311,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.113745,0.053379,0.047111,0.037672,0.470299,0.442464,0.481065,0.477511,6.091503,6.14888,5.698798,6.086695,1.960533,2.060634,1.969776,1.745417,0.575176,0.583112,0.720475,0.511683,0.129794,0.156642,0.312392,0.27663
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,0,Reser Stadium,open_air,Artificial,DraftKings,-17.5,52.5,0,0,1,2.5,204,,2,0,0,1,-2.2608,0.0,,-4.51,,,1,1,34.136,0.7879,0.2121,,11.185,-11.185,11.185,17.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,15.2446,45.2397,52.5,0.75,0.25,1,1,15.7,2.8,,85.3,0.0,0.0,1,0.1436,50.6849,15.24,50.83,33.04,17.79,0.824286,0.175714,0.445176,0.554824,0.456276,0.543724,16.36,15.22,1,1,cfb-inseason-v6-history-coverage-2026-09-16,0.07488,0.051438,0.118909,0.065078,0.4289,0.450272,0.458545,0.456246,6.085894,5.873843,6.040276,5.986124,1.662083,1.9678,2.191845,2.04605,0.697398,0.580791,0.51962,0.585112,0.132749,0.070629,0.288033,0.339736
