season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,0,Elliott T. Bowers Stadium,open_air,Artificial,Draft Kings,-17.5,49.5,0,0,1,2.5,2534,,2,0,0,1,1.8448,0.0,,-14.621,,,1,1,15.72,0.8434,0.1566,,14.353,-14.353,14.353,17.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,290.0,0.0,0.29,0.0,1.0,0.0,0.0,2,0.3342,16.3761,44.0606,49.5,0.75,0.25,1,1,31.1,2.8,,46.3,0.0,0.0,1,0.1436,48.1401,16.71,48.28,32.5,15.79,0.883682,0.116318,0.477509,0.522491,0.465385,0.534615,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.01068,0.043562,0.023877,0.059706,0.455274,0.445725,0.410104,0.452248,5.81751,5.833618,5.626338,5.9479,1.690112,1.990023,1.894243,2.088329,0.524542,0.546163,0.525182,0.553832,0.08264,0.060775,0.330884,0.338365
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,0,Hancock Whitney Stadium,open_air,Artificial,Draft Kings,-7,49.5,0,0,1,2.5,6,195,2,2,0,0,0.0392,-3.1894,5.7286,-8.088,-9.672,4.084,1,1,31.945,0.625,0.375,,4.355,-4.355,4.355,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,683.9,0.0,0.6839,1.0,1.0,0.0,0.0,2,0.7883,5.4511,53.4408,49.5,0.75,0.25,1,1,28.8,1.0,,78.4,0.0,0.0,1,1.1556,50.4852,6.24,51.64,28.94,22.7,0.672081,0.327919,0.478335,0.521665,0.560766,0.439234,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.104225,0.088887,0.09306,0.155983,0.454518,0.454962,0.448904,0.484893,5.777383,5.22207,6.896401,6.276609,2.0765,2.585304,2.073364,2.558876,0.548352,0.499542,0.775182,0.580738,0.074296,0.06539,0.42017,0.356445
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,0,Memorial Stadium,open_air,Artificial,Draft Kings,-26.5,49.5,0,0,1,2.5,142,2653,2,2,0,0,14.5821,4.9253,12.1567,12.326,-8.831,23.657,1,1,56.066,0.9499,0.0501,,25.074,-25.074,25.074,26.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,609.9,0.0,0.6099,0.0,1.0,0.0,0.0,2,0.703,23.1238,49.2813,49.5,0.75,0.25,1,1,30.8,1.1,,57.9,0.0,0.0,1,1.0993,49.4453,23.83,50.54,37.19,13.36,0.955614,0.044386,0.424285,0.575715,0.529741,0.470259,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.130473,0.072164,-0.02474,0.004062,0.466248,0.421036,0.390885,0.418792,6.428687,5.89532,5.207021,5.432629,3.091394,2.095606,1.560296,1.823364,0.568292,0.587042,0.775182,0.650182,0.092723,0.139424,0.358405,0.323741
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,0,M. M. Roberts Stadium,open_air,Artificial,Draft Kings,3,54.5,0,0,1,2.5,2572,41,2,2,0,0,2.3066,6.3542,-1.5477,-7.083,-10.682,6.099,1,1,31.383,0.6955,0.3045,,7.042,-7.042,7.042,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1171.2,0.0,1.1712,1.0,1.0,0.0,0.0,2,1.3499,1.7885,45.8914,54.5,0.75,0.25,1,1,30.1,0.6,,63.3,1.0,0.0,1,1.3804,52.3479,3.14,53.73,28.43,25.29,0.588688,0.411312,0.669473,0.330527,0.478021,0.521979,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.005018,0.088843,0.018004,0.031516,0.457688,0.428196,0.430178,0.433539,5.787887,6.398412,5.885657,4.963604,2.034022,2.215753,1.781698,1.949646,0.493292,0.643834,0.425182,0.566849,0.030698,0.115167,0.349657,0.321685
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,0,Simmons Bank Liberty Stadium,open_air,Artificial,Draft Kings,-34.5,57.5,0,0,1,2.5,235,,2,0,0,1,1.5807,0.0,,-0.186,,,1,1,29.536,0.9745,0.0255,,31.069,-31.069,31.069,34.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,33.2746,45.8387,57.5,0.75,0.25,1,1,35.8,1.7,,27.8,0.0,0.0,1,0.762,54.5847,33.27,55.35,44.31,11.04,0.991267,0.008733,0.465127,0.534873,0.438881,0.561119,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.118415,0.043562,0.098434,0.059706,0.453872,0.445725,0.470093,0.452248,7.414468,5.833618,6.651162,5.9479,1.857419,1.990023,2.036185,2.088329,0.441209,0.546163,0.605539,0.553832,0.193604,0.060775,0.28892,0.338365
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,0,Rice Stadium,open_air,Artificial,Draft Kings,8.5,43.5,0,0,1,2.5,242,2711,2,2,0,0,-4.2001,0.8819,-2.582,-14.709,0.704,-12.913,1,1,36.096,0.1758,0.8242,,-13.169,13.169,-13.169,-8.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1025.4,0.0,1.0254,1.0,1.0,0.0,0.0,2,1.1819,-9.7226,42.3393,43.5,0.75,0.25,1,1,31.1,3.7,,55.4,0.0,0.0,1,-0.3624,43.2098,-8.54,42.85,17.15,25.69,0.270915,0.729085,0.49884,0.50116,0.481412,0.518588,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.005687,0.00117,0.039215,0.036367,0.445603,0.461014,0.444558,0.469108,5.312759,5.350109,6.009817,5.607981,1.558643,2.009583,2.231698,1.563428,0.424542,0.524542,0.557386,0.650182,-0.013255,0.023956,0.34419,0.378503
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,Draft Kings,-24.5,51.5,0,0,1,2.5,158,,2,0,0,1,22.5495,0.0,,14.799,,,1,1,56.118,0.9648,0.0352,,28.218,-28.218,28.218,24.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,25.8279,51.3217,51.5,0.75,0.25,1,1,23.4,4.5,,76.3,1.0,0.0,1,-0.8121,51.4554,25.83,50.64,38.24,12.41,0.96747,0.03253,0.537782,0.462218,0.475603,0.524397,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.261098,0.043562,0.000306,0.059706,0.526347,0.445725,0.422782,0.452248,6.775686,5.833618,5.378723,5.9479,3.240461,1.990023,1.606698,2.088329,0.774542,0.546163,0.400182,0.553832,0.23931,0.060775,0.378503,0.338365
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,0,Ryan Field,open_air,Grass,Draft Kings,-3.5,48.5,0,0,1,2.5,77,38,1,2,0,0,10.679,7.3655,5.8135,2.492,4.478,0.514,1,1,59.043,0.4979,0.5021,,-0.073,0.073,-0.073,3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,925.2,0.0,0.9252,1.0,0.0,1.0,0.0,2,-0.5575,2.3195,46.1076,48.5,0.75,0.25,1,1,23.7,3.4,,93.7,1.0,0.0,1,-0.1937,47.9019,1.76,47.71,24.74,22.97,0.550076,0.449924,0.4506,0.5494,0.477449,0.522551,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.157644,0.087883,0.031378,-0.00989,0.465514,0.445205,0.460601,0.415938,6.964026,5.963452,5.337863,5.4448,2.381221,2.150688,1.864486,1.622323,0.566057,0.541209,0.414528,0.462682,0.181049,0.033936,0.338004,0.330803
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,Draft Kings,3,58.5,0,0,1,2.5,145,99,2,2,0,0,8.9964,22.3471,-10.8507,15.467,22.578,-4.611,1,1,94.898,0.35,0.65,,-5.278,5.278,-5.278,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,289.4,0.0,0.2894,0.0,0.0,1.0,0.0,2,-1.2903,-5.1628,46.6185,58.5,0.75,0.25,1,1,32.4,0.5,,40.8,0.0,0.0,1,1.4367,55.5296,-6.45,56.97,25.26,31.71,0.322421,0.677579,0.402588,0.597412,0.456382,0.543618,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.114395,0.079363,0.041758,-0.231059,0.488283,0.469161,0.463286,0.348244,6.31506,6.612358,5.952478,4.640494,2.54113,2.493958,1.767595,1.304877,0.724542,0.587042,0.400182,0.525182,0.178465,0.131281,0.310795,0.429361
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,0,"Memorial Stadium (Norman, OK)",open_air,Grass,Draft Kings,-22.5,46.5,0,0,1,2.5,201,167,2,2,0,0,11.7955,18.287,-3.9915,17.835,2.661,17.674,1,1,74.773,0.897,0.103,,18.452,-18.452,18.452,22.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,519.0,0.0,0.519,1.0,0.0,1.0,0.0,2,-1.0257,16.1005,43.6641,46.5,0.75,0.25,1,1,34.7,4.2,,29.1,0.0,0.0,1,-0.6435,45.791,15.07,45.15,30.11,15.04,0.859208,0.140792,0.297926,0.702074,0.461521,0.538479,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.065307,0.077068,-0.096888,-0.133693,0.455888,0.47781,0.395846,0.376179,6.170451,5.868914,5.022802,4.550532,2.122163,2.803593,1.377531,1.29047,0.374542,0.703114,0.400182,0.550364,0.111578,0.107476,0.318771,0.343247
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,Draft Kings,-19.5,56.5,0,0,1,2.5,2628,2032,2,2,0,0,9.0634,6.1063,5.4571,6.345,-8.854,17.699,1,1,48.398,0.8967,0.1033,,18.422,-18.422,18.422,19.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,439.6,0.0,0.43960000000000005,0.0,1.0,0.0,0.0,2,0.5067,16.5333,45.1102,56.5,0.75,0.25,1,1,35.3,4.2,,25.8,0.0,0.0,1,-0.6435,53.6525,17.04,53.01,35.02,17.98,0.888224,0.111776,0.430257,0.569743,0.401545,0.598455,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.078499,0.111989,-0.023863,0.066826,0.46642,0.514006,0.420671,0.459975,6.41902,6.794984,5.732258,6.855051,2.115461,2.391394,1.419198,1.919198,0.512042,0.607876,0.462682,0.700243,0.11574,0.089278,0.308825,0.39517
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,0,Raymond James Stadium,open_air,Grass,Draft Kings,-36.5,61.5,0,0,1,2.5,58,,2,0,0,1,4.8318,0.0,,0.271,,,1,1,30.847,0.9889,0.0111,,38.307,-38.307,38.307,36.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,37.1454,48.3755,61.5,0.75,0.25,1,1,25.1,1.6,,89.3,0.0,0.0,1,0.8182,58.2189,37.15,59.04,48.09,10.95,0.996014,0.003986,0.518384,0.481616,0.430179,0.569821,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.094198,0.043562,0.054869,0.059706,0.474736,0.445725,0.455812,0.452248,5.640955,5.833618,5.689895,5.9479,2.283643,1.990023,2.051142,2.088329,0.587042,0.546163,0.483515,0.553832,0.071203,0.060775,0.402687,0.338365
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,0,Chapman Stadium,open_air,Artificial,Draft Kings,-42.5,56.5,0,0,1,2.5,202,,2,0,0,1,3.3093,0.0,,-3.384,,,1,1,26.755,0.9775,0.0225,,32.16,-32.16,32.16,42.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,38.8071,43.0749,56.5,0.75,0.25,1,1,36.2,4.0,,26.2,0.0,0.0,1,-0.531,53.1437,38.81,52.61,45.71,6.9,0.997214,0.002786,0.395976,0.604024,0.390635,0.609365,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.029808,0.043562,-0.038469,0.059706,0.411636,0.445725,0.439689,0.452248,5.882577,5.833618,5.497453,5.9479,1.884068,1.990023,1.528859,2.088329,0.524542,0.546163,0.325182,0.553832,0.024136,0.060775,0.239772,0.338365
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,0,FBC Mortgage Stadium,open_air,Grass,Draft Kings,-17.5,50.5,0,0,1,2.5,2116,2247,2,2,0,0,7.8266,19.2605,-8.9339,4.693,-9.071,16.264,1,1,46.166,0.8785,0.1215,,16.863,-16.863,16.863,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,401.5,0.0,0.4015,0.0,0.0,1.0,0.0,2,-1.1611,12.7971,46.5026,50.5,0.75,0.25,1,1,24.1,1.9,,91.6,0.0,0.0,1,0.6496,49.5007,11.64,50.15,30.89,19.26,0.797053,0.202947,0.337659,0.662341,0.490034,0.509966,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.029404,0.192102,0.024047,-0.008101,0.440339,0.512509,0.415358,0.413194,6.443853,6.997925,5.258512,5.621668,2.44176,2.793637,1.309422,1.542595,0.599542,0.587042,0.650182,0.358515,0.040167,0.222087,0.352862,0.42017
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,0,Snapdragon Stadium,open_air,Grass,Draft Kings,-2.5,46.5,0,0,1,2.5,21,256,2,2,0,0,1.3421,20.5655,-16.7234,-1.082,0.127,1.291,1,1,51.045,0.5911,0.4089,,3.142,-3.142,3.142,2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2167.9,0.0,2.1679,3.0,1.0,0.0,0.0,2,2.4987,-0.7859,50.1752,46.5,0.75,0.25,1,1,24.7,2.5,,63.3,0.0,0.0,1,0.3123,47.4188,1.71,47.73,24.72,23.01,0.548687,0.451313,0.47758,0.52242,0.535035,0.464965,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.013233,0.151955,0.025689,-0.060437,0.429925,0.477263,0.470337,0.401733,5.748792,6.796274,5.564525,4.935514,2.240753,3.140811,1.874326,1.470239,0.6674,0.587042,0.512682,0.366909,0.064103,0.191244,0.29517,0.39517
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,0,Cajun Field,open_air,Artificial,Draft Kings,-7.5,56.5,0,0,1,2.5,309,5,2,2,0,0,10.2941,-1.4203,14.2144,-4.437,-15.387,13.45,1,1,28.092,0.8359,0.1641,,13.874,-13.874,13.874,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,382.9,0.0,0.38289999999999996,0.0,1.0,0.0,0.0,2,0.4413,11.5151,53.3707,56.5,0.75,0.25,1,1,31.7,2.6,,50.2,0.0,0.0,1,0.256,55.7177,11.96,55.97,33.97,22.01,0.803456,0.196544,0.624878,0.375122,0.485007,0.514993,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.180174,0.103275,0.066926,0.123017,0.477812,0.469591,0.468737,0.486569,6.434673,5.932097,5.547569,5.961106,2.474727,2.302077,1.752531,2.752531,0.712042,0.374542,0.525182,0.650182,0.20547,0.044829,0.33892,0.438591
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,Draft Kings,-30.5,58.5,0,0,1,2.5,251,2636,2,2,0,0,10.4206,9.306,3.6146,30.107,-3.707,36.314,1,1,70.254,0.988,0.012,,37.626,-37.626,37.626,30.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,74.7,0.0,0.0747,0.0,0.0,1.0,0.0,2,-1.5378,29.2515,46.6195,58.5,0.75,0.25,1,1,34.5,3.4,,27.9,0.0,0.0,1,-0.1937,55.5299,27.71,55.34,41.52,13.81,0.976123,0.023877,0.421122,0.578878,0.410606,0.589394,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.144695,0.157736,0.03939,0.029408,0.493292,0.505318,0.452691,0.467185,5.900353,6.675712,5.914609,5.990665,2.649727,2.153298,1.567071,1.73765,0.676328,0.507876,0.458515,0.483515,0.042861,0.234115,0.396212,0.307075
2026,2,3,401858453,2026-09-19,19:30,Michigan State Spartans,Notre Dame Fighting Irish,0,Notre Dame Stadium,open_air,Artificial,Draft Kings,-29.5,52.5,0,0,1,2.5,87,127,2,2,0,0,18.319,6.7465,14.0725,27.895,3.432,26.963,1,1,77.54,0.9631,0.0369,,27.805,-27.805,27.805,29.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,114.3,0.0,0.1143,0.0,1.0,0.0,0.0,2,0.1317,25.9822,45.5728,52.5,0.75,0.25,1,1,22.3,2.4,,98.7,1.0,0.0,1,0.3685,50.7682,26.11,51.14,38.63,12.51,0.968929,0.031071,0.404445,0.595555,0.461212,0.538788,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.131111,0.086091,-0.106314,0.043922,0.485296,0.473792,0.400051,0.424476,6.2135,5.826562,5.189756,5.940064,2.599727,2.492355,1.250637,1.58298,0.5674,0.607876,0.358515,0.775182,0.146198,0.0494,0.371559,0.39636
2026,2,3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,Draft Kings,27.5,50.5,0,0,1,2.5,16,2449,2,2,0,0,-6.4697,10.5712,-14.5409,-25.065,0.664,-23.229,1,1,24.353,0.0587,0.9413,,-23.644,23.644,-23.644,-27.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1368.7,0.0,1.3687,2.0,1.0,0.0,0.0,2,1.5775,-23.4595,45.9202,50.5,0.75,0.25,1,1,33.8,0.7,,18.9,0.0,0.0,1,1.3242,49.3551,-21.88,50.68,14.4,36.28,0.059027,0.940973,0.655897,0.344103,0.505109,0.494891,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.029652,0.116753,0.048054,0.025996,0.455933,0.470214,0.44156,0.458528,5.366302,6.338007,6.2888,5.564035,1.524218,2.716087,2.277531,1.468294,0.399542,0.599542,0.629349,0.546015,0.002102,0.116975,0.299291,0.365572
2026,2,3,401856793,2026-09-19,19:30,Northern Illinois Huskies,Arizona Wildcats,0,Arizona Stadium,open_air,Artificial,Draft Kings,-34.5,50.5,0,0,1,2.5,12,2459,2,2,0,0,9.4269,-5.4779,17.4048,6.018,-17.918,26.436,1,1,37.283,0.9668,0.0332,,28.739,-28.739,28.739,34.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1388.0,0.0,1.388,2.0,1.0,0.0,0.0,2,1.5998,28.3547,40.5957,50.5,0.75,0.25,1,1,33.2,1.0,,25.4,0.0,0.0,1,1.1556,48.0239,29.95,49.18,39.57,9.61,0.983807,0.016193,0.372711,0.627289,0.462426,0.537574,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.069401,-0.039755,0.037398,0.011563,0.507075,0.424052,0.411986,0.442508,6.297552,4.95871,5.439382,5.768939,2.072629,1.340112,1.659728,1.98765,0.628709,0.477168,0.475182,0.562682,0.067423,0.012811,0.42017,0.303503
2026,2,3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,0,SECU Stadium,open_air,Artificial,Draft Kings,3,53.5,0,0,1,2.5,120,259,2,2,0,0,23.5405,19.2306,6.8099,5.519,10.263,-2.244,1,1,68.655,0.417,0.583,,-2.856,2.856,-2.856,-3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,224.8,0.0,0.2248,0.0,0.0,1.0,0.0,2,-1.3648,-1.1899,49.3957,53.5,0.75,0.25,1,1,22.5,2.8,,55.8,0.0,0.0,1,0.1436,52.4739,-2.55,52.62,25.03,27.59,0.427603,0.572397,0.512686,0.487314,0.47487,0.52513,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.155975,0.137525,-0.136858,-0.049025,0.506187,0.491416,0.363106,0.369933,6.309202,6.292922,4.690447,4.408071,2.911998,2.884022,1.292595,1.501936,0.591209,0.581685,0.550364,0.400182,0.151805,0.113843,0.429694,0.371063
2026,2,3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,0,Scott Stadium,open_air,Grass,Draft Kings,-10.5,53.5,1,1,1,2.5,258,277,2,2,0,0,19.8301,12.1989,10.1312,12.551,1.116,13.935,1,1,67.995,0.841,0.159,,14.198,-14.198,14.198,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,136.1,0.0,0.1361,0.0,0.0,1.0,0.0,2,-1.467,12.1424,44.9311,53.5,0.75,0.25,1,1,24.4,2.4,,56.3,0.0,0.0,1,0.3685,51.3578,10.68,51.73,31.2,20.53,0.777127,0.222873,0.504997,0.495003,0.449591,0.550409,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.125371,0.117234,-0.136652,-0.001812,0.502812,0.458371,0.410109,0.441182,6.43571,6.520738,5.016901,5.743088,2.667035,2.53551,1.1882,1.423364,0.691209,0.591209,0.358515,0.358515,0.139402,0.110473,0.299634,0.406281
2026,2,3,401856692,2026-09-19,19:45,Kennesaw State Owls,Tennessee Volunteers,0,Neyland Stadium,open_air,Grass,Draft Kings,-35.5,59.5,0,0,1,2.5,2633,338,2,2,0,0,19.5341,8.6357,13.3983,17.864,-10.69,31.054,1,1,59.22,0.9775,0.0225,,32.154,-32.154,32.154,35.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,138.0,0.0,0.138,0.0,0.0,1.0,0.0,2,-1.4648,30.0497,46.1113,59.5,0.75,0.25,1,1,29.7,1.0,,55.6,0.0,0.0,1,1.1556,56.1528,28.58,57.31,42.95,14.36,0.979413,0.020587,0.310673,0.689327,0.437802,0.562198,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.201888,0.078798,-0.089989,-0.020887,0.490209,0.475987,0.419332,0.411161,6.7892,6.13617,5.414144,5.878144,2.679855,2.179397,1.490912,1.669198,0.691209,0.607876,0.533576,0.616909,0.173305,0.164419,0.386079,0.332868
2026,2,3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,Draft Kings,6.5,50.5,0,0,1,2.5,23,278,2,2,0,0,3.8392,-0.2502,6.5895,-11.261,-1.307,-7.454,1,1,38.451,0.2702,0.7298,,-8.47,8.47,-8.47,-6.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,121.5,0.0,0.1215,0.0,1.0,0.0,0.0,2,0.14,-5.0668,45.3211,50.5,0.75,0.25,1,1,24.9,3.5,,44.7,0.0,0.0,1,-0.2499,49.2053,-4.93,48.96,22.01,26.94,0.362452,0.637548,0.544736,0.455264,0.456073,0.543927,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.111385,0.023637,0.03185,0.033648,0.470931,0.430665,0.47343,0.474664,6.068817,5.875497,5.63626,6.062602,2.065608,2.034022,1.946441,1.835864,0.566209,0.441209,0.684904,0.400182,0.12948,0.111448,0.29517,0.275726
2026,2,3,401860886,2026-09-19,20:00,Montana Grizzlies,Oregon State Beavers,0,Reser Stadium,open_air,Artificial,Draft Kings,-17.5,52.5,0,0,1,2.5,204,,2,0,0,1,-2.3616,0.0,,-4.51,,,1,1,34.136,0.7879,0.2121,,11.185,-11.185,11.185,17.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,15.2446,45.9014,52.5,0.75,0.25,1,1,24.3,2.7,,44.3,0.0,0.0,1,0.1998,50.8504,15.24,51.05,33.15,17.9,0.861902,0.138098,0.436009,0.563991,0.45876,0.54124,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.068866,0.043562,0.115061,0.059706,0.425178,0.445725,0.455781,0.452248,6.057967,5.833618,6.021656,5.9479,1.679855,1.990023,2.224646,2.088329,0.649542,0.546163,0.500182,0.553832,0.12581,0.060775,0.286837,0.338365
