team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
western new england,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western new mexico,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
western oregon,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
westfield state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
westminster,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
westminster college,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wheaton,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wheeling,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
whitworth,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
widener,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wilkes,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
willamette,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
william and mary,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
william jewell,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
william paterson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
williams,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wilmington,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wilson,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wingate,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
winona state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
winston salem,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin eau claire,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin lacrosse,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin lutheran,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin oshkosh,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin platteville,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin river falls,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin stevens pt,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin stout,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wisconsin whitewater,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wittenberg,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wofford,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wooster,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
worcester polytechnic institute,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
worcester st,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
wyoming,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
yale,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
youngstown state,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
