year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book
2025,regular,8,401752742,2025-10-18T04:00:00.000Z,Georgia,Ole Miss,,53.5,,,ESPN Bet
2025,regular,8,401752743,2025-10-18T04:00:00.000Z,Kentucky,Texas,,,,,
2025,regular,8,401752744,2025-10-18T04:00:00.000Z,South Carolina,Oklahoma,,,,,
2025,regular,8,401752745,2025-10-18T04:00:00.000Z,Vanderbilt,LSU,,,,,
2025,regular,8,401752873,2025-10-18T04:00:00.000Z,Michigan,Washington,,47.5,,,ESPN Bet
2025,regular,8,401752874,2025-10-18T04:00:00.000Z,Northwestern,Purdue,,,,,
2025,regular,8,401752875,2025-10-18T04:00:00.000Z,Iowa,Penn State,,44.5,,,ESPN Bet
2025,regular,8,401752876,2025-10-18T04:00:00.000Z,Rutgers,Oregon,,,,,
2025,regular,8,401752877,2025-10-18T04:00:00.000Z,Wisconsin,Ohio State,,,,,
2025,regular,8,401752878,2025-10-18T04:00:00.000Z,Indiana,Michigan State,,,,,
2025,regular,8,401752879,2025-10-18T04:00:00.000Z,UCLA,Maryland,,,,,
2025,regular,8,401754565,2025-10-18T04:00:00.000Z,Clemson,SMU,,,,,
2025,regular,8,401754566,2025-10-18T04:00:00.000Z,Duke,Georgia Tech,,,,,
2025,regular,8,401754568,2025-10-18T04:00:00.000Z,Syracuse,Pittsburgh,,,,,
2025,regular,8,401754569,2025-10-18T04:00:00.000Z,Boston College,UConn,,,,,
2025,regular,8,401756923,2025-10-18T04:00:00.000Z,Arizona State,Texas Tech,,,,,
2025,regular,8,401756924,2025-10-18T04:00:00.000Z,BYU,Utah,,,,,
2025,regular,8,401756925,2025-10-18T04:00:00.000Z,Houston,Arizona,,,,,
2025,regular,8,401756926,2025-10-18T04:00:00.000Z,Oklahoma State,Cincinnati,,,,,
2025,regular,8,401756927,2025-10-18T04:00:00.000Z,TCU,Baylor,,,,,
2025,regular,8,401756928,2025-10-18T04:00:00.000Z,UCF,West Virginia,,,,,
2025,regular,8,401760393,2025-10-18T04:00:00.000Z,Boise State,UNLV,,,,,
2025,regular,8,401760395,2025-10-18T04:00:00.000Z,New Mexico,Nevada,,,,,
2025,regular,8,401761629,2025-10-18T04:00:00.000Z,App State,Coastal Carolina,,,,,
2025,regular,8,401761630,2025-10-18T04:00:00.000Z,Georgia Southern,Georgia State,,,,,
2025,regular,8,401761631,2025-10-18T04:00:00.000Z,James Madison,Old Dominion,,,,,
2025,regular,8,401761632,2025-10-18T04:00:00.000Z,Marshall,Texas State,,,,,
2025,regular,8,401761633,2025-10-18T04:00:00.000Z,UL Monroe,Troy,,,,,
2025,regular,8,401761668,2025-10-18T04:00:00.000Z,Louisiana,Southern Miss,,,,,
2025,regular,8,401762487,2025-10-18T04:00:00.000Z,UAB,Memphis,,,,,
2025,regular,8,401762488,2025-10-18T04:00:00.000Z,Tulane,Army,,,,,
2025,regular,8,401762489,2025-10-18T04:00:00.000Z,Charlotte,Temple,,,,,
2025,regular,8,401762490,2025-10-18T04:00:00.000Z,South Florida,Florida Atlantic,,,,,
2025,regular,8,401762491,2025-10-18T04:00:00.000Z,North Texas,UTSA,,,,,
2025,regular,8,401762839,2025-10-18T04:00:00.000Z,Bowling Green,Central Michigan,,,,,
2025,regular,8,401762840,2025-10-18T04:00:00.000Z,Massachusetts,Buffalo,,,,,
2025,regular,8,401762841,2025-10-18T04:00:00.000Z,Miami (OH),Eastern Michigan,,,,,
2025,regular,8,401762842,2025-10-18T04:00:00.000Z,Toledo,Kent State,,,,,
2025,regular,8,401762843,2025-10-18T04:00:00.000Z,Ohio,Northern Illinois,,,,,
2025,regular,8,401760392,2025-10-18T19:30:00.000Z,Air Force,Wyoming,,,,,
2025,regular,8,401762838,2025-10-18T19:30:00.000Z,Ball State,Akron,,,,,
2025,regular,8,401752951,2025-10-18T22:30:00.000Z,Virginia,Washington State,,,,,
2025,regular,8,401760394,2025-10-18T23:00:00.000Z,Colorado State,Hawai'i,,,,,
2025,regular,8,401752871,2025-10-18T23:30:00.000Z,Notre Dame,USC,,53.5,,,ESPN Bet
2025,regular,8,401752941,2025-10-19T02:00:00.000Z,Oregon State,Lafayette,,,,,
2025,regular,8,401754567,2025-10-19T02:30:00.000Z,Stanford,Florida State,,,,,
2025,regular,9,401757285,2025-10-21T23:00:00.000Z,Florida International,Kennesaw State,,,,,
2025,regular,9,401757286,2025-10-21T23:30:00.000Z,Louisiana Tech,Western Kentucky,,,,,
2025,regular,9,401757287,2025-10-22T23:30:00.000Z,Delaware,Middle Tennessee,,,,,
2025,regular,9,401757288,2025-10-23T01:00:00.000Z,New Mexico State,Missouri State,,,,,
2025,regular,9,401761634,2025-10-23T23:30:00.000Z,Georgia State,South Alabama,,,,,
2025,regular,9,401762492,2025-10-24T23:00:00.000Z,Charlotte,North Texas,,,,,
2025,regular,9,401754372,2025-10-24T23:30:00.000Z,Virginia Tech,California,,,,,
2025,regular,9,401760397,2025-10-25T02:00:00.000Z,Nevada,Boise State,,,,,
2025,regular,9,401752746,2025-10-25T04:00:00.000Z,Arkansas,Auburn,,,,,
2025,regular,9,401752747,2025-10-25T04:00:00.000Z,Kentucky,Tennessee,,,,,
2025,regular,9,401752748,2025-10-25T04:00:00.000Z,LSU,Texas A&M,,53.5,,,ESPN Bet
2025,regular,9,401752749,2025-10-25T04:00:00.000Z,Mississippi State,Texas,,,,,
2025,regular,9,401752750,2025-10-25T04:00:00.000Z,Oklahoma,Ole Miss,,,,,
2025,regular,9,401752751,2025-10-25T04:00:00.000Z,South Carolina,Alabama,,,,,
2025,regular,9,401752752,2025-10-25T04:00:00.000Z,Vanderbilt,Missouri,,,,,
2025,regular,9,401752880,2025-10-25T04:00:00.000Z,Washington,Illinois,,,,,
2025,regular,9,401752881,2025-10-25T04:00:00.000Z,Michigan State,Michigan,,46.5,,,ESPN Bet
2025,regular,9,401752882,2025-10-25T04:00:00.000Z,Iowa,Minnesota,,,,,
2025,regular,9,401752883,2025-10-25T04:00:00.000Z,Nebraska,Northwestern,,,,,
2025,regular,9,401752884,2025-10-25T04:00:00.000Z,Purdue,Rutgers,,,,,
2025,regular,9,401752885,2025-10-25T04:00:00.000Z,Indiana,UCLA,,,,,
2025,regular,9,401752886,2025-10-25T04:00:00.000Z,Oregon,Wisconsin,,,,,
2025,regular,9,401752942,2025-10-25T04:00:00.000Z,Wake Forest,SMU,,,,,
2025,regular,9,401754570,2025-10-25T04:00:00.000Z,Louisville,Boston College,,,,,
2025,regular,9,401754571,2025-10-25T04:00:00.000Z,Georgia Tech,Syracuse,,,,,
2025,regular,9,401754572,2025-10-25T04:00:00.000Z,Miami,Stanford,,,,,
2025,regular,9,401754573,2025-10-25T04:00:00.000Z,North Carolina,Virginia,,,,,
2025,regular,9,401754574,2025-10-25T04:00:00.000Z,Pittsburgh,NC State,,,,,
2025,regular,9,401756929,2025-10-25T04:00:00.000Z,Arizona State,Houston,,,,,
2025,regular,9,401756930,2025-10-25T04:00:00.000Z,Cincinnati,Baylor,,,,,
2025,regular,9,401756931,2025-10-25T04:00:00.000Z,Iowa State,BYU,,,,,
2025,regular,9,401756932,2025-10-25T04:00:00.000Z,Kansas,Kansas State,,53.5,,,ESPN Bet
2025,regular,9,401756933,2025-10-25T04:00:00.000Z,Texas Tech,Oklahoma State,,,,,
2025,regular,9,401756934,2025-10-25T04:00:00.000Z,Utah,Colorado,,55.5,,,ESPN Bet
2025,regular,9,401756935,2025-10-25T04:00:00.000Z,West Virginia,TCU,,,,,
2025,regular,9,401757172,2025-10-25T04:00:00.000Z,Rice,UConn,,,,,
2025,regular,9,401760399,2025-10-25T04:00:00.000Z,Fresno State,San Diego State,,,,,
2025,regular,9,401760400,2025-10-25T04:00:00.000Z,New Mexico,Utah State,,,,,
2025,regular,9,401761635,2025-10-25T04:00:00.000Z,Old Dominion,App State,,,,,
2025,regular,9,401761637,2025-10-25T04:00:00.000Z,Southern Miss,UL Monroe,,,,,
2025,regular,9,401761638,2025-10-25T04:00:00.000Z,Troy,Louisiana,,,,,
2025,regular,9,401762494,2025-10-25T04:00:00.000Z,Memphis,South Florida,,,,,
2025,regular,9,401762495,2025-10-25T04:00:00.000Z,Tulsa,Temple,,,,,
2025,regular,9,401762844,2025-10-25T04:00:00.000Z,Buffalo,Akron,,,,,
2025,regular,9,401762845,2025-10-25T04:00:00.000Z,Northern Illinois,Ball State,,,,,
2025,regular,9,401762846,2025-10-25T04:00:00.000Z,Kent State,Bowling Green,,,,,
2025,regular,9,401762847,2025-10-25T04:00:00.000Z,Central Michigan,Massachusetts,,,,,
2025,regular,9,401762848,2025-10-25T04:00:00.000Z,Eastern Michigan,Ohio,,,,,
2025,regular,9,401752952,2025-10-25T19:30:00.000Z,Washington State,Toledo,,,,,
2025,regular,9,401762493,2025-10-25T19:30:00.000Z,Navy,Florida Atlantic,,,,,
2025,regular,9,401762874,2025-10-25T19:30:00.000Z,Miami (OH),Western Michigan,,,,,
2025,regular,9,401761636,2025-10-25T23:00:00.000Z,Arkansas State,Georgia Southern,,,,,
2025,regular,9,401760398,2025-10-25T23:30:00.000Z,Wyoming,Colorado State,,,,,
2025,regular,10,401757289,2025-10-29T00:00:00.000Z,Kennesaw State,UTEP,,,,,
2025,regular,10,401761639,2025-10-29T00:00:00.000Z,Texas State,James Madison,,,,,
2025,regular,10,401757292,2025-10-29T23:30:00.000Z,Middle Tennessee,Jacksonville State,,,,,
2025,regular,10,401757291,2025-10-30T00:00:00.000Z,Missouri State,Florida International,,,,,
2025,regular,10,401761640,2025-10-30T23:30:00.000Z,Coastal Carolina,Marshall,,,,,
2025,regular,10,401762443,2025-10-30T23:30:00.000Z,UTSA,Tulane,,,,,
2025,regular,10,401762497,2025-10-31T23:00:00.000Z,Rice,Memphis,,,,,
2025,regular,10,401754575,2025-10-31T23:30:00.000Z,Syracuse,North Carolina,,,,,
2025,regular,10,401757290,2025-11-01T00:00:00.000Z,Louisiana Tech,Sam Houston,,,,,
2025,regular,10,401752753,2025-11-01T04:00:00.000Z,Arkansas,Mississippi State,,,,,
2025,regular,10,401752754,2025-11-01T04:00:00.000Z,Auburn,Kentucky,,,,,
2025,regular,10,401752756,2025-11-01T04:00:00.000Z,Ole Miss,South Carolina,,,,,
2025,regular,10,401752757,2025-11-01T04:00:00.000Z,Tennessee,Oklahoma,,,,,
2025,regular,10,401752887,2025-11-01T04:00:00.000Z,Maryland,Indiana,,,,,
2025,regular,10,401752888,2025-11-01T04:00:00.000Z,Minnesota,Michigan State,,,,,
2025,regular,10,401752889,2025-11-01T04:00:00.000Z,Ohio State,Penn State,,50.5,,,ESPN Bet
2025,regular,10,401752890,2025-11-01T04:00:00.000Z,Michigan,Purdue,,,,,
2025,regular,10,401752891,2025-11-01T04:00:00.000Z,Illinois,Rutgers,,,,,
2025,regular,10,401752892,2025-11-01T04:00:00.000Z,Nebraska,USC,,,,,
2025,regular,10,401754576,2025-11-01T04:00:00.000Z,California,Virginia,,,,,
2025,regular,10,401754577,2025-11-01T04:00:00.000Z,Clemson,Duke,,,,,
2025,regular,10,401754578,2025-11-01T04:00:00.000Z,Florida State,Wake Forest,,,,,
2025,regular,10,401754579,2025-11-01T04:00:00.000Z,NC State,Georgia Tech,,,,,
2025,regular,10,401754580,2025-11-01T04:00:00.000Z,Virginia Tech,Louisville,,,,,
2025,regular,10,401754581,2025-11-01T04:00:00.000Z,SMU,Miami,,,,,
2025,regular,10,401754582,2025-11-01T04:00:00.000Z,Stanford,Pittsburgh,,,,,
2025,regular,10,401754583,2025-11-01T04:00:00.000Z,Boston College,Notre Dame,,,,,
2025,regular,10,401756936,2025-11-01T04:00:00.000Z,Baylor,UCF,,,,,
2025,regular,10,401756937,2025-11-01T04:00:00.000Z,Colorado,Arizona,,,,,
2025,regular,10,401756938,2025-11-01T04:00:00.000Z,Houston,West Virginia,,,,,
2025,regular,10,401756939,2025-11-01T04:00:00.000Z,Iowa State,Arizona State,,,,,
2025,regular,10,401756940,2025-11-01T04:00:00.000Z,Kansas,Oklahoma State,,,,,
2025,regular,10,401756941,2025-11-01T04:00:00.000Z,Kansas State,Texas Tech,,60.5,,,ESPN Bet
2025,regular,10,401756942,2025-11-01T04:00:00.000Z,Utah,Cincinnati,,,,,
2025,regular,10,401760402,2025-11-01T04:00:00.000Z,Boise State,Fresno State,,,,,
2025,regular,10,401761641,2025-11-01T04:00:00.000Z,UL Monroe,Old Dominion,,,,,
2025,regular,10,401761642,2025-11-01T04:00:00.000Z,South Alabama,Louisiana,,,,,
2025,regular,10,401761643,2025-11-01T04:00:00.000Z,Troy,Arkansas State,,,,,
2025,regular,10,401762498,2025-11-01T04:00:00.000Z,Temple,East Carolina,,,,,
2025,regular,10,401762499,2025-11-01T04:00:00.000Z,North Texas,Navy,,,,,
2025,regular,10,401762849,2025-11-01T04:00:00.000Z,Bowling Green,Buffalo,,,,,
2025,regular,10,401762850,2025-11-01T04:00:00.000Z,Western Michigan,Central Michigan,,,,,
2025,regular,10,401752758,2025-11-01T16:00:00.000Z,Texas,Vanderbilt,,,,,
2025,regular,10,401757173,2025-11-01T16:00:00.000Z,UConn,UAB,,,,,
2025,regular,10,401760401,2025-11-01T16:00:00.000Z,Air Force,Army,,,,,
2025,regular,10,401760404,2025-11-01T19:00:00.000Z,UNLV,New Mexico,,,,,
2025,regular,10,401752755,2025-11-01T19:30:00.000Z,Florida,Georgia,,51.5,,,ESPN Bet
2025,regular,10,401757293,2025-11-01T19:30:00.000Z,Liberty,Delaware,,,,,
2025,regular,10,401757294,2025-11-01T19:30:00.000Z,Western Kentucky,New Mexico State,,,,,
2025,regular,10,401760405,2025-11-01T23:00:00.000Z,San Diego State,Wyoming,,,,,
2025,regular,10,401752943,2025-11-01T23:30:00.000Z,Oregon State,Washington State,,,,,
2025,regular,10,401760403,2025-11-02T02:30:00.000Z,San José State,Hawai'i,,,,,
2025,regular,11,401762851,2025-11-05T00:00:00.000Z,Akron,Massachusetts,,,,,
2025,regular,11,401762852,2025-11-05T00:00:00.000Z,Ohio,Miami (OH),,,,,
2025,regular,11,401762853,2025-11-05T05:00:00.000Z,Ball State,Kent State,,,,,
2025,regular,11,401762854,2025-11-05T05:00:00.000Z,Toledo,Northern Illinois,,,,,
2025,regular,11,401761644,2025-11-07T00:30:00.000Z,App State,Georgia Southern,,,,,
2025,regular,11,401762500,2025-11-07T00:30:00.000Z,South Florida,UTSA,,,,,
2025,regular,11,401756946,2025-11-07T05:00:00.000Z,UCF,Houston,,,,,
2025,regular,11,401752896,2025-11-08T02:00:00.000Z,USC,Northwestern,,,,,
2025,regular,11,401762501,2025-11-08T02:00:00.000Z,Memphis,Tulane,,,,,
2025,regular,11,401752759,2025-11-08T05:00:00.000Z,Alabama,LSU,,54.5,,,ESPN Bet
2025,regular,11,401752760,2025-11-08T05:00:00.000Z,Kentucky,Florida,,,,,
2025,regular,11,401752763,2025-11-08T05:00:00.000Z,Missouri,Texas A&M,,,,,
2025,regular,11,401752764,2025-11-08T05:00:00.000Z,Vanderbilt,Auburn,,,,,
2025,regular,11,401752893,2025-11-08T05:00:00.000Z,Penn State,Indiana,,53.5,,,ESPN Bet
2025,regular,11,401752894,2025-11-08T05:00:00.000Z,Rutgers,Maryland,,,,,
2025,regular,11,401752895,2025-11-08T05:00:00.000Z,UCLA,Nebraska,,,,,
2025,regular,11,401752897,2025-11-08T05:00:00.000Z,Purdue,Ohio State,,,,,
2025,regular,11,401752898,2025-11-08T05:00:00.000Z,Iowa,Oregon,,,,,
2025,regular,11,401752899,2025-11-08T05:00:00.000Z,Wisconsin,Washington,,,,,
2025,regular,11,401754584,2025-11-08T05:00:00.000Z,Boston College,SMU,,,,,
2025,regular,11,401754585,2025-11-08T05:00:00.000Z,Louisville,California,,,,,
2025,regular,11,401754586,2025-11-08T05:00:00.000Z,Clemson,Florida State,,55.5,,,DraftKings
2025,regular,11,401754587,2025-11-08T05:00:00.000Z,Miami,Syracuse,,,,,
2025,regular,11,401754588,2025-11-08T05:00:00.000Z,North Carolina,Stanford,,,,,
2025,regular,11,401754589,2025-11-08T05:00:00.000Z,Virginia,Wake Forest,,,,,
2025,regular,11,401756943,2025-11-08T05:00:00.000Z,Arizona,Kansas,,,,,
2025,regular,11,401756944,2025-11-08T05:00:00.000Z,TCU,Iowa State,,,,,
2025,regular,11,401756945,2025-11-08T05:00:00.000Z,Texas Tech,BYU,,,,,
2025,regular,11,401756947,2025-11-08T05:00:00.000Z,West Virginia,Colorado,,,,,
2025,regular,11,401760406,2025-11-08T05:00:00.000Z,San José State,Air Force,,,,,
2025,regular,11,401760407,2025-11-08T05:00:00.000Z,Colorado State,UNLV,,,,,
2025,regular,11,401761645,2025-11-08T05:00:00.000Z,Coastal Carolina,Georgia State,,,,,
2025,regular,11,401761646,2025-11-08T05:00:00.000Z,Marshall,James Madison,,,,,
2025,regular,11,401761647,2025-11-08T05:00:00.000Z,Arkansas State,Southern Miss,,,,,
2025,regular,11,401761648,2025-11-08T05:00:00.000Z,Louisiana,Texas State,,,,,
2025,regular,11,401762502,2025-11-08T05:00:00.000Z,Rice,UAB,,,,,
2025,regular,11,401762504,2025-11-08T05:00:00.000Z,East Carolina,Charlotte,,,,,
2025,regular,11,401762505,2025-11-08T05:00:00.000Z,Florida Atlantic,Tulsa,,,,,
2025,regular,11,401762855,2025-11-08T05:00:00.000Z,Eastern Michigan,Bowling Green,,,,,
2025,regular,11,401752762,2025-11-08T17:00:00.000Z,Mississippi State,Georgia,,,,,
2025,regular,11,401762503,2025-11-08T17:00:00.000Z,Army,Temple,,,,,
2025,regular,11,401752761,2025-11-08T18:00:00.000Z,Ole Miss,The Citadel,,,,,
2025,regular,11,401757299,2025-11-08T18:00:00.000Z,Liberty,Missouri State,,,,,
2025,regular,11,401757295,2025-11-08T20:00:00.000Z,Delaware,Louisiana Tech,,,,,
2025,regular,11,401757296,2025-11-08T20:00:00.000Z,Middle Tennessee,Florida International,,,,,
2025,regular,11,401757297,2025-11-08T20:00:00.000Z,UTEP,Jacksonville State,,,,,
2025,regular,11,401754590,2025-11-08T20:30:00.000Z,UConn,Duke,,,,,
2025,regular,11,401757298,2025-11-08T21:00:00.000Z,New Mexico State,Kennesaw State,,,,,
2025,regular,11,401757166,2025-11-09T00:30:00.000Z,Notre Dame,Navy,,,,,
2025,regular,11,401760409,2025-11-09T00:30:00.000Z,Utah State,Nevada,,,,,
2025,regular,11,401752944,2025-11-09T03:00:00.000Z,Oregon State,Sam Houston,,,,,
2025,regular,11,401760408,2025-11-09T04:00:00.000Z,Hawai'i,San Diego State,,,,,
2025,regular,12,401762856,2025-11-12T00:30:00.000Z,Akron,Kent State,,,,,
2025,regular,12,401762857,2025-11-12T00:30:00.000Z,Western Michigan,Ohio,,,,,
2025,regular,12,401762858,2025-11-13T00:00:00.000Z,Central Michigan,Buffalo,,,,,
2025,regular,12,401762859,2025-11-13T00:00:00.000Z,Massachusetts,Northern Illinois,,,,,
2025,regular,12,401762860,2025-11-13T00:00:00.000Z,Miami (OH),Toledo,,,,,
2025,regular,12,401761649,2025-11-14T00:30:00.000Z,Old Dominion,Troy,,,,,
2025,regular,12,401754591,2025-11-15T01:00:00.000Z,Louisville,Clemson,,60.5,,,DraftKings
2025,regular,12,401752904,2025-11-15T02:00:00.000Z,Oregon,Minnesota,,,,,
2025,regular,12,401752765,2025-11-15T05:00:00.000Z,Alabama,Oklahoma,,56.5,,,DraftKings
2025,regular,12,401752766,2025-11-15T05:00:00.000Z,Georgia,Texas,,51.5,,,ESPN Bet
2025,regular,12,401752768,2025-11-15T05:00:00.000Z,LSU,Arkansas,,,,,
2025,regular,12,401752769,2025-11-15T05:00:00.000Z,Ole Miss,Florida,,,,,
2025,regular,12,401752770,2025-11-15T05:00:00.000Z,Missouri,Mississippi State,,,,,
2025,regular,12,401752772,2025-11-15T05:00:00.000Z,Texas A&M,South Carolina,,,,,
2025,regular,12,401752900,2025-11-15T05:00:00.000Z,Ohio State,UCLA,,,,,
2025,regular,12,401752901,2025-11-15T05:00:00.000Z,Indiana,Wisconsin,,,,,
2025,regular,12,401752902,2025-11-15T05:00:00.000Z,Washington,Purdue,,,,,
2025,regular,12,401752903,2025-11-15T05:00:00.000Z,Michigan State,Penn State,,,,,
2025,regular,12,401752905,2025-11-15T05:00:00.000Z,Northwestern,Michigan,,,,,
2025,regular,12,401752906,2025-11-15T05:00:00.000Z,Illinois,Maryland,,,,,
2025,regular,12,401752907,2025-11-15T05:00:00.000Z,USC,Iowa,,,,,
2025,regular,12,401752945,2025-11-15T05:00:00.000Z,Tulsa,Oregon State,,,,,
2025,regular,12,401754592,2025-11-15T05:00:00.000Z,Boston College,Georgia Tech,,,,,
2025,regular,12,401754593,2025-11-15T05:00:00.000Z,Duke,Virginia,,,,,
2025,regular,12,401754594,2025-11-15T05:00:00.000Z,Florida State,Virginia Tech,,,,,
2025,regular,12,401754595,2025-11-15T05:00:00.000Z,Miami,NC State,,,,,
2025,regular,12,401754596,2025-11-15T05:00:00.000Z,Wake Forest,North Carolina,,,,,
2025,regular,12,401754597,2025-11-15T05:00:00.000Z,Pittsburgh,Notre Dame,,,,,
2025,regular,12,401756948,2025-11-15T05:00:00.000Z,Arizona State,West Virginia,,,,,
2025,regular,12,401756949,2025-11-15T05:00:00.000Z,Baylor,Utah,,,,,
2025,regular,12,401756950,2025-11-15T05:00:00.000Z,BYU,TCU,,,,,
2025,regular,12,401756951,2025-11-15T05:00:00.000Z,Cincinnati,Arizona,,,,,
2025,regular,12,401756952,2025-11-15T05:00:00.000Z,Oklahoma State,Kansas State,,,,,
2025,regular,12,401756953,2025-11-15T05:00:00.000Z,Texas Tech,UCF,,,,,
2025,regular,12,401760411,2025-11-15T05:00:00.000Z,New Mexico,Colorado State,,,,,
2025,regular,12,401760412,2025-11-15T05:00:00.000Z,Fresno State,Wyoming,,,,,
2025,regular,12,401761650,2025-11-15T05:00:00.000Z,Georgia Southern,Coastal Carolina,,,,,
2025,regular,12,401761651,2025-11-15T05:00:00.000Z,Georgia State,Marshall,,,,,
2025,regular,12,401761652,2025-11-15T05:00:00.000Z,James Madison,App State,,,,,
2025,regular,12,401761653,2025-11-15T05:00:00.000Z,UL Monroe,South Alabama,,,,,
2025,regular,12,401761654,2025-11-15T05:00:00.000Z,Southern Miss,Texas State,,,,,
2025,regular,12,401762506,2025-11-15T05:00:00.000Z,UAB,North Texas,,,,,
2025,regular,12,401762507,2025-11-15T05:00:00.000Z,Charlotte,UTSA,,,,,
2025,regular,12,401762508,2025-11-15T05:00:00.000Z,East Carolina,Memphis,,,,,
2025,regular,12,401762509,2025-11-15T05:00:00.000Z,Tulane,Florida Atlantic,,,,,
2025,regular,12,401762861,2025-11-15T05:00:00.000Z,Ball State,Eastern Michigan,,,,,
2025,regular,12,401757174,2025-11-15T17:00:00.000Z,UConn,Air Force,,,,,
2025,regular,12,401762510,2025-11-15T17:00:00.000Z,Navy,South Florida,,,,,
2025,regular,12,401757300,2025-11-15T18:00:00.000Z,Sam Houston,Delaware,,,,,
2025,regular,12,401752767,2025-11-15T18:30:00.000Z,Kentucky,Tennessee Tech,,,,,
2025,regular,12,401757302,2025-11-15T19:00:00.000Z,Jacksonville State,Kennesaw State,,,,,
2025,regular,12,401757304,2025-11-15T20:00:00.000Z,Missouri State,UTEP,,,,,
2025,regular,12,401757303,2025-11-15T20:30:00.000Z,Western Kentucky,Middle Tennessee,,,,,
2025,regular,12,401760413,2025-11-15T20:30:00.000Z,Nevada,San José State,,,,,
2025,regular,12,401752771,2025-11-15T21:15:00.000Z,Tennessee,New Mexico State,,,,,
2025,regular,12,401757301,2025-11-15T22:00:00.000Z,Florida International,Liberty,,,,,
2025,regular,12,401760414,2025-11-16T00:00:00.000Z,UNLV,Utah State,,,,,
2025,regular,12,401752953,2025-11-16T03:00:00.000Z,Washington State,Louisiana Tech,,,,,
2025,regular,12,401760410,2025-11-16T03:30:00.000Z,San Diego State,Boise State,,,,,
2025,regular,13,401762862,2025-11-19T00:00:00.000Z,Bowling Green,Akron,,,,,
2025,regular,13,401762863,2025-11-19T00:00:00.000Z,Ohio,Massachusetts,,,,,
2025,regular,13,401762864,2025-11-19T00:00:00.000Z,Northern Illinois,Western Michigan,,,,,
2025,regular,13,401762865,2025-11-20T00:00:00.000Z,Buffalo,Miami (OH),,,,,
2025,regular,13,401762866,2025-11-20T00:00:00.000Z,Kent State,Central Michigan,,,,,
2025,regular,13,401761655,2025-11-21T00:30:00.000Z,Arkansas State,Louisiana,,,,,
2025,regular,13,401754598,2025-11-22T01:00:00.000Z,NC State,Florida State,,,,,
2025,regular,13,401760418,2025-11-22T03:30:00.000Z,UNLV,Hawai'i,,,,,
2025,regular,13,401752775,2025-11-22T05:00:00.000Z,Florida,Tennessee,,,,,
2025,regular,13,401752777,2025-11-22T05:00:00.000Z,LSU,Western Kentucky,,,,,
2025,regular,13,401752779,2025-11-22T05:00:00.000Z,South Carolina,Coastal Carolina,,,,,
2025,regular,13,401752780,2025-11-22T05:00:00.000Z,Texas,Arkansas,,,,,
2025,regular,13,401752782,2025-11-22T05:00:00.000Z,Vanderbilt,Kentucky,,,,,
2025,regular,13,401752908,2025-11-22T05:00:00.000Z,Penn State,Nebraska,,,,,
2025,regular,13,401752909,2025-11-22T05:00:00.000Z,Northwestern,Minnesota,,,,,
2025,regular,13,401752910,2025-11-22T05:00:00.000Z,UCLA,Washington,,,,,
2025,regular,13,401752911,2025-11-22T05:00:00.000Z,Oregon,USC,,55.5,,,ESPN Bet
2025,regular,13,401752912,2025-11-22T05:00:00.000Z,Ohio State,Rutgers,,,,,
2025,regular,13,401752913,2025-11-22T05:00:00.000Z,Iowa,Michigan State,,,,,
2025,regular,13,401752914,2025-11-22T05:00:00.000Z,Maryland,Michigan,,,,,
2025,regular,13,401752915,2025-11-22T05:00:00.000Z,Wisconsin,Illinois,,,,,
2025,regular,13,401752954,2025-11-22T05:00:00.000Z,James Madison,Washington State,,,,,
2025,regular,13,401754599,2025-11-22T05:00:00.000Z,Stanford,California,,,,,
2025,regular,13,401754600,2025-11-22T05:00:00.000Z,North Carolina,Duke,,51.5,,,ESPN Bet
2025,regular,13,401754601,2025-11-22T05:00:00.000Z,Georgia Tech,Pittsburgh,,,,,
2025,regular,13,401754602,2025-11-22T05:00:00.000Z,SMU,Louisville,,,,,
2025,regular,13,401754603,2025-11-22T05:00:00.000Z,Virginia Tech,Miami,,,,,
2025,regular,13,401754605,2025-11-22T05:00:00.000Z,Clemson,Furman,,,,,
2025,regular,13,401754606,2025-11-22T05:00:00.000Z,Wake Forest,Delaware,,,,,
2025,regular,13,401756954,2025-11-22T05:00:00.000Z,Arizona,Baylor,,,,,
2025,regular,13,401756955,2025-11-22T05:00:00.000Z,Cincinnati,BYU,,,,,
2025,regular,13,401756956,2025-11-22T05:00:00.000Z,Colorado,Arizona State,,,,,
2025,regular,13,401756957,2025-11-22T05:00:00.000Z,Houston,TCU,,,,,
2025,regular,13,401756958,2025-11-22T05:00:00.000Z,Iowa State,Kansas,,,,,
2025,regular,13,401756959,2025-11-22T05:00:00.000Z,UCF,Oklahoma State,,,,,
2025,regular,13,401756960,2025-11-22T05:00:00.000Z,Utah,Kansas State,,54.5,,,ESPN Bet
2025,regular,13,401757175,2025-11-22T05:00:00.000Z,Florida Atlantic,UConn,,,,,
2025,regular,13,401760416,2025-11-22T05:00:00.000Z,Boise State,Colorado State,,,,,
2025,regular,13,401760420,2025-11-22T05:00:00.000Z,San Diego State,San José State,,,,,
2025,regular,13,401761656,2025-11-22T05:00:00.000Z,App State,Marshall,,,,,
2025,regular,13,401761657,2025-11-22T05:00:00.000Z,Georgia Southern,Old Dominion,,,,,
