year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book_spread,book_total,book_ml
2025,regular,4,401756897,2025-09-21T02:15:00.000Z,Colorado,Wyoming,-12.5,45.5,-470,360,DraftKings,DraftKings,DraftKings
2025,regular,4,401756898,2025-09-20T23:30:00.000Z,East Carolina,BYU,6.5,49.5,200,-245,DraftKings,DraftKings,DraftKings
2025,regular,4,401756899,2025-09-20T22:00:00.000Z,Kansas,West Virginia,-12.5,54.5,-455,350,DraftKings,DraftKings,DraftKings
2025,regular,4,401756900,2025-09-19T23:30:00.000Z,Oklahoma State,Tulsa,-10,54.5,-375,295,DraftKings,DraftKings,DraftKings
2025,regular,4,401756901,2025-09-20T16:00:00.000Z,Utah,Texas Tech,-3.5,58.5,-175,145,DraftKings,DraftKings,DraftKings
2025,regular,4,401757169,2025-09-20T19:30:00.000Z,UConn,Ball State,-21,53.5,-1800,1000,DraftKings,DraftKings,DraftKings
2025,regular,4,401757259,2025-09-20T22:00:00.000Z,Florida International,Delaware,-4,54.5,-180,150,DraftKings,DraftKings,DraftKings
2025,regular,4,401757260,2025-09-20T23:00:00.000Z,Jacksonville State,Murray State,-35.5,60.5,-100000,4000,DraftKings,DraftKings,ESPN Bet
2025,regular,4,401757261,2025-09-20T22:00:00.000Z,Kennesaw State,Arkansas State,4.5,57.5,160,-192,DraftKings,DraftKings,DraftKings
2025,regular,4,401757262,2025-09-20T19:30:00.000Z,Liberty,James Madison,7.5,46.5,240,-298,DraftKings,DraftKings,DraftKings
2025,regular,4,401757263,2025-09-20T23:30:00.000Z,Louisiana Tech,Southern Miss,-3,51.5,-155,130,DraftKings,DraftKings,DraftKings
2025,regular,4,401757264,2025-09-20T23:00:00.000Z,Middle Tennessee,Marshall,2.5,46.5,114,-135,DraftKings,DraftKings,DraftKings
2025,regular,4,401757265,2025-09-20T23:00:00.000Z,Missouri State,UT Martin,-14.5,55.5,-600,440,DraftKings,DraftKings,DraftKings
2025,regular,4,401757267,2025-09-21T01:00:00.000Z,UTEP,UL Monroe,-5.5,47.5,-218,180,DraftKings,DraftKings,DraftKings
2025,regular,4,401757268,2025-09-20T23:00:00.000Z,Western Kentucky,Nevada,-8.5,54.5,-325,260,DraftKings,DraftKings,DraftKings
2025,regular,4,401760372,2025-09-20T23:00:00.000Z,Air Force,Boise State,10.5,51.5,300,-380,DraftKings,DraftKings,DraftKings
2025,regular,4,401760373,2025-09-21T01:30:00.000Z,Colorado State,UTSA,4.5,58.5,180,-218,DraftKings,DraftKings,DraftKings
2025,regular,4,401760374,2025-09-21T03:59:00.000Z,Hawai'i,Fresno State,2.5,47.5,110,-130,DraftKings,DraftKings,DraftKings
2025,regular,4,401760375,2025-09-20T21:00:00.000Z,San José State,Idaho,-14,51.5,-600,440,DraftKings,DraftKings,DraftKings
2025,regular,4,401760376,2025-09-20T16:00:00.000Z,Miami (OH),UNLV,2.5,49.5,110,-130,DraftKings,DraftKings,DraftKings
2025,regular,4,401760377,2025-09-21T00:00:00.000Z,Utah State,McNeese,-24.5,63.5,-3200,1400,DraftKings,DraftKings,DraftKings
2025,regular,4,401761609,2025-09-20T23:00:00.000Z,Georgia Southern,Maine,-23.5,57.5,-2100,1100,DraftKings,DraftKings,DraftKings
2025,regular,4,401761610,2025-09-20T19:30:00.000Z,Eastern Michigan,Louisiana,2.5,51.5,114,-135,DraftKings,DraftKings,DraftKings
2025,regular,4,401761611,2025-09-20T23:00:00.000Z,South Alabama,Coastal Carolina,-14.5,51.5,-675,490,DraftKings,DraftKings,DraftKings
2025,regular,4,401761612,2025-09-21T00:00:00.000Z,Texas State,Nicholls,-32.5,57.5,-9000,2500,DraftKings,DraftKings,DraftKings
2025,regular,4,401761613,2025-09-20T19:30:00.000Z,Buffalo,Troy,-5.5,43.5,-225,185,DraftKings,DraftKings,DraftKings
2025,regular,4,401762468,2025-09-18T23:30:00.000Z,Charlotte,Rice,1.5,42.5,102,-122,DraftKings,DraftKings,DraftKings
2025,regular,4,401762469,2025-09-20T16:00:00.000Z,Army,North Texas,2.5,50.5,120,-142,DraftKings,DraftKings,DraftKings
2025,regular,4,401762470,2025-09-20T16:00:00.000Z,South Florida,South Carolina State,-36.5,58.5,-20000,3500,DraftKings,DraftKings,DraftKings
2025,regular,4,401762820,2025-09-20T19:30:00.000Z,Western Michigan,Toledo,13.5,48.5,380,-500,DraftKings,DraftKings,DraftKings
2025,regular,4,401762821,2025-09-20T22:00:00.000Z,Akron,Duquesne,-10.5,51.5,-425,330,DraftKings,DraftKings,DraftKings
2025,regular,4,401762822,2025-09-20T17:00:00.000Z,Central Michigan,Wagner,-29.5,46.5,-9000,2500,DraftKings,DraftKings,DraftKings
2025,regular,4,401762823,2025-09-20T19:30:00.000Z,Ohio,Gardner-Webb,-30.5,55.5,-6500,2000,DraftKings,DraftKings,DraftKings
2025,regular,4,401767031,2025-09-20T22:00:00.000Z,Campbell,Bryant,1.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767061,2025-09-20T23:00:00.000Z,Eastern Washington,Western Illinois,-13,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767072,2025-09-21T00:00:00.000Z,Stephen F. Austin,Cal Poly,-10.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767099,2025-09-20T19:00:00.000Z,Montana,Indiana State,-21,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767107,2025-09-20T19:00:00.000Z,Montana State,Mercyhurst,-29.5,60.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767114,2025-09-20T21:00:00.000Z,Northern Arizona,Incarnate Word,-5.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767121,2025-09-20T23:00:00.000Z,Houston Christian,Northern Colorado,-1.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767132,2025-09-21T01:00:00.000Z,Sacramento State,Central Arkansas,-15.5,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767151,2025-09-20T21:30:00.000Z,East Tennessee State,Elon,-2,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767157,2025-09-21T02:00:00.000Z,UC Davis,Southern Utah,-6.5,61.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767160,2025-09-21T01:00:00.000Z,Weber State,Butler,-16,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767162,2025-09-20T20:00:00.000Z,William & Mary,Charleston Southern,-11.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767182,2025-09-20T20:00:00.000Z,Howard,Hampton,3,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767210,2025-09-20T23:00:00.000Z,Lindenwood,Stony Brook,3.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767218,2025-09-20T23:00:00.000Z,Southeast Missouri State,Southern Illinois,5.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767239,2025-09-21T00:00:00.000Z,Abilene Christian,Austin Peay,2,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767258,2025-09-20T17:00:00.000Z,Monmouth,Villanova,-3.5,65.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767267,2025-09-20T17:00:00.000Z,Dartmouth,New Hampshire,2,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767272,2025-09-20T20:00:00.000Z,North Carolina A&T,North Carolina Central,13,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767278,2025-09-20T22:00:00.000Z,West Georgia,Eastern Kentucky,-10.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767286,2025-09-20T17:00:00.000Z,Illinois State,North Alabama,-17,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767306,2025-09-20T23:00:00.000Z,Tarleton State,Chattanooga,-27,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767308,2025-09-21T00:00:00.000Z,Utah Tech,Northern Iowa,6.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767319,2025-09-20T22:00:00.000Z,Rhode Island,Long Island University,-16.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767329,2025-09-20T22:00:00.000Z,Towson,Youngstown State,3,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767333,2025-09-20T23:00:00.000Z,UAlbany,Cornell,3,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767342,2025-09-20T17:00:00.000Z,St. Francis (PA),Delaware State,7.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767405,2025-09-20T20:00:00.000Z,Norfolk State,Sacred Heart,-1,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767416,2025-09-20T23:00:00.000Z,Grambling,East Texas A&M,3.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767433,2025-09-20T23:00:00.000Z,Prairie View A&M,Northwestern State,-10.5,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767502,2025-09-20T20:00:00.000Z,North Dakota,Valparaiso,-44,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767541,2025-09-20T18:00:00.000Z,South Dakota,Drake,-17,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767551,2025-09-20T16:00:00.000Z,Brown,Georgetown,3.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767574,2025-09-20T18:00:00.000Z,The Citadel,Mercer,2.5,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767580,2025-09-20T18:30:00.000Z,Western Carolina,Samford,-10.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767589,2025-09-20T18:00:00.000Z,Richmond,VMI,-17,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767613,2025-09-20T18:00:00.000Z,Robert Morris,Dayton,-2.5,41.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767644,2025-09-20T16:00:00.000Z,Princeton,San Diego,-7.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767653,2025-09-20T17:00:00.000Z,Stetson,Harvard,35.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767664,2025-09-20T22:00:00.000Z,Bucknell,Lehigh,14,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767672,2025-09-20T17:00:00.000Z,Colgate,Fordham,-7,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767679,2025-09-19T22:00:00.000Z,Lafayette,Columbia,-3.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767726,2025-09-20T16:00:00.000Z,Yale,Holy Cross,-6.5,44.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767743,2025-09-20T22:00:00.000Z,Merrimack,Central Connecticut,-1.5,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,4,401767772,2025-09-20T17:00:00.000Z,Stonehill,Pennsylvania,17.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401752717,2025-09-27T16:00:00.000Z,Arkansas,Notre Dame,5.5,64.5,180,-218,DraftKings,DraftKings,DraftKings
2025,regular,5,401752718,2025-09-27T23:30:00.000Z,Georgia,Alabama,-2.5,53.5,-142,120,DraftKings,DraftKings,DraftKings
2025,regular,5,401752719,2025-09-27T19:30:00.000Z,Ole Miss,LSU,-2.5,57.5,-142,120,DraftKings,DraftKings,DraftKings
2025,regular,5,401752720,2025-09-27T20:15:00.000Z,Mississippi State,Tennessee,7.5,63.5,235,-290,DraftKings,DraftKings,DraftKings
2025,regular,5,401752721,2025-09-27T23:30:00.000Z,Missouri,Massachusetts,-44.5,57.5,,,DraftKings,DraftKings,
2025,regular,5,401752722,2025-09-27T23:45:00.000Z,South Carolina,Kentucky,-5.5,46.5,-218,180,DraftKings,DraftKings,DraftKings
2025,regular,5,401752724,2025-09-27T19:30:00.000Z,Texas A&M,Auburn,-6.5,51.5,-238,195,DraftKings,DraftKings,DraftKings
2025,regular,5,401752725,2025-09-27T16:45:00.000Z,Vanderbilt,Utah State,-23.5,57.5,-2100,1100,DraftKings,DraftKings,DraftKings
2025,regular,5,401752849,2025-09-27T16:00:00.000Z,Minnesota,Rutgers,-3.5,51.5,-175,145,DraftKings,DraftKings,DraftKings
2025,regular,5,401752850,2025-09-27T16:00:00.000Z,Illinois,USC,6.5,62.5,205,-250,DraftKings,DraftKings,DraftKings
2025,regular,5,401752851,2025-09-27T19:30:00.000Z,Northwestern,UCLA,-6,45.5,-218,180,DraftKings,DraftKings,DraftKings
2025,regular,5,401752852,2025-09-27T19:30:00.000Z,Washington,Ohio State,9.5,52.5,295,-375,DraftKings,DraftKings,DraftKings
2025,regular,5,401752853,2025-09-27T19:30:00.000Z,Iowa,Indiana,9.5,47.5,270,-340,DraftKings,DraftKings,DraftKings
2025,regular,5,401752854,2025-09-27T23:30:00.000Z,Penn State,Oregon,-3.5,53.5,-180,150,DraftKings,DraftKings,DraftKings
2025,regular,5,401752939,2025-09-27T02:30:00.000Z,Oregon State,Houston,11.5,48.5,360,-470,DraftKings,DraftKings,DraftKings
2025,regular,5,401752950,2025-09-27T23:30:00.000Z,Colorado State,Washington State,-4.5,48.5,-205,170,DraftKings,DraftKings,DraftKings
2025,regular,5,401754543,2025-09-26T23:00:00.000Z,Virginia,Florida State,7,59.5,220,-270,DraftKings,DraftKings,DraftKings
2025,regular,5,401754544,2025-09-27T19:30:00.000Z,Boston College,California,-6,54.5,-230,190,DraftKings,DraftKings,DraftKings
2025,regular,5,401754545,2025-09-27T16:00:00.000Z,Syracuse,Duke,4,59.5,160,-192,DraftKings,DraftKings,DraftKings
2025,regular,5,401754546,2025-09-27T16:00:00.000Z,Wake Forest,Georgia Tech,13.5,53.5,410,-550,DraftKings,DraftKings,DraftKings
2025,regular,5,401754547,2025-09-27T16:00:00.000Z,Pittsburgh,Louisville,3,53.5,130,-155,DraftKings,DraftKings,DraftKings
2025,regular,5,401754548,2025-09-27T23:00:00.000Z,NC State,Virginia Tech,-10,57.5,-360,285,DraftKings,DraftKings,DraftKings
2025,regular,5,401754549,2025-09-27T23:30:00.000Z,Stanford,San José State,-3,49.5,-148,124,DraftKings,DraftKings,DraftKings
2025,regular,5,401756902,2025-09-27T01:00:00.000Z,Arizona State,TCU,-3,54.5,-148,124,DraftKings,DraftKings,DraftKings
2025,regular,5,401756903,2025-09-28T02:15:00.000Z,Colorado,BYU,6.5,48.5,205,-250,DraftKings,DraftKings,DraftKings
2025,regular,5,401756904,2025-09-27T23:00:00.000Z,Iowa State,Arizona,-4,48.5,-180,150,DraftKings,DraftKings,DraftKings
2025,regular,5,401756905,2025-09-27T16:00:00.000Z,Kansas,Cincinnati,-5.5,55.5,-218,180,DraftKings,DraftKings,DraftKings
2025,regular,5,401756906,2025-09-27T16:00:00.000Z,Kansas State,UCF,-6,48.5,-225,185,DraftKings,DraftKings,DraftKings
2025,regular,5,401756907,2025-09-27T19:30:00.000Z,Oklahoma State,Baylor,21,58.5,850,-1450,DraftKings,DraftKings,DraftKings
2025,regular,5,401756908,2025-09-27T19:30:00.000Z,West Virginia,Utah,13.5,46.5,400,-535,DraftKings,DraftKings,DraftKings
2025,regular,5,401757170,2025-09-27T19:30:00.000Z,Buffalo,UConn,3,51.5,130,-155,DraftKings,DraftKings,DraftKings
2025,regular,5,401757269,2025-09-27T23:00:00.000Z,Southern Miss,Jacksonville State,-4.5,55.5,-192,160,DraftKings,DraftKings,DraftKings
2025,regular,5,401757270,2025-09-27T22:00:00.000Z,Kennesaw State,Middle Tennessee,-7,54.5,-250,205,DraftKings,DraftKings,DraftKings
2025,regular,5,401757271,2025-09-27T22:00:00.000Z,Old Dominion,Liberty,-14.5,53.5,-675,490,DraftKings,DraftKings,DraftKings
2025,regular,5,401757272,2025-09-28T01:00:00.000Z,UTEP,Louisiana Tech,3.5,48.5,154,-185,DraftKings,DraftKings,DraftKings
2025,regular,5,401757273,2025-09-27T23:00:00.000Z,Missouri State,Western Kentucky,3.5,59.5,145,-175,DraftKings,DraftKings,DraftKings
2025,regular,5,401757274,2025-09-27T20:00:00.000Z,New Mexico,New Mexico State,-16.5,53.5,-750,525,DraftKings,DraftKings,DraftKings
2025,regular,5,401760378,2025-09-27T20:00:00.000Z,Air Force,Hawai'i,-7,52.5,-278,225,DraftKings,DraftKings,DraftKings
2025,regular,5,401760379,2025-09-27T23:30:00.000Z,Boise State,App State,-16.5,59.5,-900,600,DraftKings,DraftKings,DraftKings
2025,regular,5,401760380,2025-09-27T19:30:00.000Z,Northern Illinois,San Diego State,1.5,41.5,105,-125,DraftKings,DraftKings,DraftKings
2025,regular,5,401761614,2025-09-27T17:30:00.000Z,James Madison,Georgia Southern,-14.5,54.5,-675,490,DraftKings,DraftKings,DraftKings
2025,regular,5,401761615,2025-09-28T00:00:00.000Z,Louisiana,Marshall,2.5,47.5,110,-130,DraftKings,DraftKings,DraftKings
2025,regular,5,401761616,2025-09-27T19:00:00.000Z,UL Monroe,Arkansas State,-1.5,55.5,-115,-105,DraftKings,DraftKings,DraftKings
2025,regular,5,401761617,2025-09-27T16:00:00.000Z,North Texas,South Alabama,-13.5,63.5,-500,380,DraftKings,DraftKings,DraftKings
2025,regular,5,401762471,2025-09-25T23:30:00.000Z,East Carolina,Army,-3.5,52.5,-175,145,DraftKings,DraftKings,DraftKings
2025,regular,5,401762472,2025-09-27T23:00:00.000Z,Florida Atlantic,Memphis,14,62.5,425,-575,DraftKings,DraftKings,DraftKings
2025,regular,5,401762473,2025-09-27T19:30:00.000Z,Navy,Rice,-14,45.5,-600,440,DraftKings,DraftKings,DraftKings
2025,regular,5,401762474,2025-09-27T20:00:00.000Z,Tulsa,Tulane,14.5,52.5,500,-700,DraftKings,DraftKings,DraftKings
2025,regular,5,401762824,2025-09-27T19:30:00.000Z,Toledo,Akron,-21.5,50.5,-2100,1100,DraftKings,DraftKings,DraftKings
2025,regular,5,401762825,2025-09-27T16:00:00.000Z,Ohio,Bowling Green,-7.5,49.5,-325,260,DraftKings,DraftKings,DraftKings
2025,regular,5,401762826,2025-09-27T17:00:00.000Z,Central Michigan,Eastern Michigan,-3,55.5,-162,136,DraftKings,DraftKings,DraftKings
2025,regular,5,401762827,2025-09-27T19:30:00.000Z,Miami (OH),Lindenwood,-22.5,49.5,-2100,1100,DraftKings,DraftKings,DraftKings
2025,regular,5,401762828,2025-09-27T22:30:00.000Z,Western Michigan,Rhode Island,-7,45.5,-270,220,DraftKings,DraftKings,DraftKings
2025,regular,5,401767032,2025-09-27T17:00:00.000Z,Bryant,Towson,9.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767062,2025-09-27T20:00:00.000Z,Montana State,Eastern Washington,-21,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767073,2025-09-28T01:00:00.000Z,Sacramento State,Cal Poly,-18,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767082,2025-09-27T19:00:00.000Z,Northern Colorado,Idaho State,3.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767091,2025-09-28T02:15:00.000Z,Montana,Idaho,-7.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767115,2025-09-27T21:00:00.000Z,Portland State,Northern Arizona,21,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767142,2025-09-27T19:30:00.000Z,Campbell,Western Carolina,6.5,68.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767152,2025-09-27T18:00:00.000Z,Elon,Hampton,-17.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767158,2025-09-28T02:00:00.000Z,UC Davis,Weber State,-16.5,63.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767163,2025-09-27T22:00:00.000Z,Charleston Southern,South Carolina State,10.5,51.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767174,2025-09-27T20:00:00.000Z,Western Illinois,Eastern Illinois,-2.5,62.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767191,2025-09-27T19:30:00.000Z,Maine,North Carolina A&T,-13.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767219,2025-09-27T23:00:00.000Z,UT Martin,Southeast Missouri State,3,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767226,2025-09-27T20:30:00.000Z,Tennessee State,Tennessee Tech,31.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767240,2025-09-27T23:00:00.000Z,Incarnate Word,Abilene Christian,-2,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767249,2025-09-27T18:00:00.000Z,Austin Peay,Utah Tech,-14,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767268,2025-09-27T17:00:00.000Z,New Hampshire,UAlbany,-13,44.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767279,2025-09-27T22:00:00.000Z,Eastern Kentucky,Nicholls,-2.5,42.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767293,2025-09-28T00:30:00.000Z,Southern Utah,West Georgia,1,59.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767311,2025-09-27T19:00:00.000Z,Bethune-Cookman,Alabama A&M,4.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767323,2025-09-27T19:30:00.000Z,Stony Brook,Merrimack,-7,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767337,2025-09-27T19:30:00.000Z,Villanova,William & Mary,-6.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767343,2025-09-27T16:00:00.000Z,Sacred Heart,Delaware State,5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767352,2025-09-27T18:00:00.000Z,Richmond,Howard,-16,43.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767361,2025-09-27T19:00:00.000Z,Florida A&M,Alabama State,4,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767370,2025-09-27T23:00:00.000Z,Alcorn State,Arkansas-Pine Bluff,7,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767406,2025-09-27T16:00:00.000Z,Wagner,Norfolk State,2.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767412,2025-09-27T23:00:00.000Z,East Texas A&M,North Carolina Central,14.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767417,2025-09-27T23:00:00.000Z,Prairie View A&M,Grambling,3,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767422,2025-09-27T23:00:00.000Z,Southern,Jackson State,9.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767427,2025-09-27T21:00:00.000Z,Mississippi Valley State,Texas Southern,13.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767483,2025-09-27T23:00:00.000Z,Lamar,Central Arkansas,-6.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767491,2025-09-28T00:00:00.000Z,Stephen F. Austin,McNeese,-13.5,55.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767510,2025-09-27T18:00:00.000Z,North Dakota State,South Dakota,-25.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767523,2025-09-27T23:00:00.000Z,SE Louisiana,UT Rio Grande Valley,-18,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767530,2025-09-27T22:00:00.000Z,Chattanooga,The Citadel,-15.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767545,2025-09-27T19:00:00.000Z,South Dakota State,Mercyhurst,-32.5,58.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767552,2025-09-27T22:00:00.000Z,Harvard,Brown,-16.5,57.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767558,2025-09-27T21:30:00.000Z,East Tennessee State,Mercer,2,52.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767566,2025-09-27T19:30:00.000Z,Samford,Furman,7,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767594,2025-09-27T17:00:00.000Z,Butler,Marist,-6.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767614,2025-09-27T16:00:00.000Z,Dayton,Stetson,-25.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767636,2025-09-27T17:00:00.000Z,Presbyterian,Morehead State,-23.5,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767645,2025-09-27T20:00:00.000Z,San Diego,St. Thomas (MN),-1,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767665,2025-09-27T22:00:00.000Z,Bucknell,St. Francis (PA),-18.5,49.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767673,2025-09-27T17:00:00.000Z,Fordham,Holy Cross,14.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767689,2025-09-27T16:00:00.000Z,Yale,Cornell,-19.5,48.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767697,2025-09-27T16:00:00.000Z,Central Connecticut,Dartmouth,7.5,45.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767721,2025-09-27T16:00:00.000Z,Columbia,Georgetown,-11.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767734,2025-09-27T16:00:00.000Z,Lehigh,Pennsylvania,-9.5,47.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401767758,2025-09-27T17:00:00.000Z,Stonehill,Long Island University,6,46.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401769866,2025-09-27T19:30:00.000Z,Lafayette,Princeton,-7,60.5,,,ESPN Bet,ESPN Bet,
2025,regular,5,401779328,2025-09-27T16:00:00.000Z,Duquesne,New Haven,-18,54.5,,,ESPN Bet,ESPN Bet,
2025,regular,6,401752726,2025-10-04T19:30:00.000Z,Alabama,Vanderbilt,-10.5,55.5,-425,330,DraftKings,DraftKings,DraftKings
2025,regular,6,401752727,2025-10-04T19:30:00.000Z,Florida,Texas,4.5,42.5,170,-205,DraftKings,DraftKings,DraftKings
2025,regular,6,401752728,2025-10-04T16:00:00.000Z,Georgia,Kentucky,-20.5,48.5,-1350,800,DraftKings,DraftKings,DraftKings
2025,regular,6,401752729,2025-10-04T20:00:00.000Z,Oklahoma,Kent State,-45.5,53.5,,,DraftKings,DraftKings,
2025,regular,6,401752730,2025-10-04T23:30:00.000Z,Texas A&M,Mississippi State,-15.5,55.5,-700,500,DraftKings,DraftKings,DraftKings
2025,regular,6,401752855,2025-10-04T19:30:00.000Z,UCLA,Penn State,24.5,48.5,1200,-2400,DraftKings,DraftKings,DraftKings
2025,regular,6,401752856,2025-10-04T16:00:00.000Z,Michigan,Wisconsin,-17.5,43.5,-900,600,DraftKings,DraftKings,DraftKings
2025,regular,6,401752857,2025-10-04T19:30:00.000Z,Maryland,Washington,6.5,52.5,210,-258,DraftKings,DraftKings,DraftKings
2025,regular,6,401752858,2025-10-04T19:30:00.000Z,Northwestern,UL Monroe,-11.5,42.5,-455,350,DraftKings,DraftKings,DraftKings
2025,regular,6,401752859,2025-10-04T23:30:00.000Z,Ohio State,Minnesota,-23.5,43.5,-2400,1200,DraftKings,DraftKings,DraftKings
2025,regular,6,401752860,2025-10-04T20:00:00.000Z,Nebraska,Michigan State,-11.5,50.5,-455,350,DraftKings,DraftKings,DraftKings
2025,regular,6,401752861,2025-10-04T16:00:00.000Z,Purdue,Illinois,9.5,55.5,270,-340,DraftKings,DraftKings,DraftKings
2025,regular,6,401752940,2025-10-04T19:30:00.000Z,App State,Oregon State,-1.5,53.5,-118,-102,DraftKings,DraftKings,DraftKings
2025,regular,6,401754550,2025-10-04T16:00:00.000Z,Pittsburgh,Boston College,-6.5,56.5,-238,195,DraftKings,DraftKings,DraftKings
