game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401767272,2025,4,2025-09-20 20:00:00+00:00,north carolina aandt,north carolina central,1,0.0,6.875
401767191,2025,5,2025-09-27 19:30:00+00:00,north carolina aandt,maine,0,,6.979166666666667
401767273,2025,6,2025-10-04 19:30:00+00:00,north carolina aandt,william and mary,0,,7.0
401767274,2025,7,2025-10-11 17:00:00+00:00,north carolina aandt,south carolina state,1,0.0,6.895833333333333
401767145,2025,9,2025-10-25 17:00:00+00:00,north carolina aandt,campbell,1,0.0,14.0
401767275,2025,10,2025-11-01 16:00:00+00:00,north carolina aandt,towson,1,0.0,6.958333333333333
401767316,2025,11,2025-11-08 17:00:00+00:00,north carolina aandt,stony brook,0,,7.041666666666667
401767263,2025,12,2025-11-15 17:00:00+00:00,north carolina aandt,monmouth,1,0.0,7.0
401767178,2025,13,2025-11-22 19:00:00+00:00,north carolina aandt,elon,0,,7.083333333333333
401767410,2025,1,2025-08-23 23:30:00+00:00,north carolina central,southern,0,,
401767265,2025,1,2025-08-30 22:00:00+00:00,north carolina central,new hampshire,1,0.0,6.9375
401761599,2025,2,2025-09-06 22:00:00+00:00,north carolina central,old dominion,0,,7.0
401767411,2025,3,2025-09-13 22:00:00+00:00,north carolina central,fayetteville state,1,0.0,7.0
401767272,2025,4,2025-09-20 20:00:00+00:00,north carolina central,north carolina aandt,0,,6.916666666666667
401767412,2025,5,2025-09-27 23:00:00+00:00,north carolina central,east texas aandm,0,,7.125
401767413,2025,7,2025-10-11 04:00:00+00:00,north carolina central,florida aandm,0,,13.208333333333334
401767345,2025,9,2025-10-25 17:00:00+00:00,north carolina central,delaware state,1,0.0,14.541666666666666
401767355,2025,10,2025-11-01 19:30:00+00:00,north carolina central,howard,0,,7.104166666666667
401767409,2025,11,2025-11-08 19:00:00+00:00,north carolina central,norfolk state,1,0.0,6.979166666666667
401767414,2025,12,2025-11-14 22:30:00+00:00,north carolina central,south carolina state,1,0.0,6.145833333333333
401767403,2025,13,2025-11-22 17:00:00+00:00,north carolina central,morgan state,0,,7.770833333333333
401754373,2025,1,2025-08-28 23:00:00+00:00,north carolina state,east carolina,1,0.0,
401754524,2025,2,2025-09-06 16:00:00+00:00,north carolina state,virginia,1,0.0,8.708333333333334
401754531,2025,3,2025-09-11 23:30:00+00:00,north carolina state,wake forest,0,,5.3125
401754538,2025,4,2025-09-20 20:00:00+00:00,north carolina state,duke,0,,8.854166666666666
401754548,2025,5,2025-09-27 04:00:00+00:00,north carolina state,virginia tech,1,0.0,6.333333333333333
401754557,2025,6,2025-10-04 04:00:00+00:00,north carolina state,campbell,1,0.0,7.0
401754562,2025,7,2025-10-11 19:30:00+00:00,north carolina state,notre dame,0,,7.645833333333333
401754574,2025,9,2025-10-25 04:00:00+00:00,north carolina state,pittsburgh,0,,13.354166666666666
401754579,2025,10,2025-11-01 04:00:00+00:00,north carolina state,georgia tech,1,0.0,7.0
401754595,2025,12,2025-11-15 05:00:00+00:00,north carolina state,miami,0,,14.041666666666666
401754598,2025,13,2025-11-22 01:00:00+00:00,north carolina state,florida state,1,0.0,6.833333333333333
401754612,2025,14,2025-11-29 05:00:00+00:00,north carolina state,north carolina,1,0.0,7.166666666666667
401774218,2025,2,2025-09-04 22:00:00+00:00,north carolina wesleyan,averett,1,0.0,
401774219,2025,3,2025-09-13 04:00:00+00:00,north carolina wesleyan,apprentice school,0,,8.25
401774220,2025,4,2025-09-20 16:00:00+00:00,north carolina wesleyan,sewanee,1,0.0,7.5
401774221,2025,6,2025-10-04 17:00:00+00:00,north carolina wesleyan,lagrange college,0,,14.041666666666666
401774222,2025,7,2025-10-11 16:00:00+00:00,north carolina wesleyan,belhaven,1,0.0,6.958333333333333
401774223,2025,8,2025-10-18 18:00:00+00:00,north carolina wesleyan,huntingdon college,0,,7.083333333333333
401774214,2025,9,2025-10-25 16:00:00+00:00,north carolina wesleyan,southern virginia,1,0.0,6.916666666666667
401774224,2025,10,2025-11-01 04:00:00+00:00,north carolina wesleyan,methodist,0,,6.5
401774225,2025,11,2025-11-08 17:00:00+00:00,north carolina wesleyan,greensboro college,1,0.0,7.541666666666667
401774226,2025,12,2025-11-15 05:00:00+00:00,north carolina wesleyan,brevard college,0,,6.5
401774176,2025,3,2025-09-13 18:00:00+00:00,north central college,wisconsin oshkosh,1,0.0,
401774367,2025,4,2025-09-20 18:00:00+00:00,north central college,carthage,1,0.0,7.0
401774385,2025,5,2025-09-27 18:00:00+00:00,north central college,washington university,0,,7.0
401774386,2025,6,2025-10-04 23:00:00+00:00,north central college,wheaton,1,0.0,7.208333333333333
401774381,2025,7,2025-10-11 23:00:00+00:00,north central college,millikin,1,0.0,7.0
401774387,2025,8,2025-10-18 18:00:00+00:00,north central college,north park,0,,6.791666666666667
401774354,2025,9,2025-10-25 18:00:00+00:00,north central college,augustana,1,0.0,7.0
401774363,2025,10,2025-11-01 17:00:00+00:00,north central college,carroll university,0,,6.958333333333333
401774388,2025,11,2025-11-08 18:00:00+00:00,north central college,elmhurst,0,,7.041666666666667
401774379,2025,12,2025-11-15 18:00:00+00:00,north central college,illinois wesleyan,1,0.0,7.0
401756855,2025,1,2025-08-30 23:00:00+00:00,north dakota,kansas state,0,969.2458291746325,
401767127,2025,2,2025-09-06 23:00:00+00:00,north dakota,portland state,1,0.0,7.0
401767098,2025,3,2025-09-13 19:00:00+00:00,north dakota,montana,0,1274.3570307884845,6.833333333333333
401767502,2025,4,2025-09-20 20:00:00+00:00,north dakota,valparaiso,1,0.0,7.041666666666667
401767503,2025,6,2025-10-04 21:00:00+00:00,north dakota,northern iowa,0,700.4933882517557,14.041666666666666
401767504,2025,7,2025-10-11 20:00:00+00:00,north dakota,youngstown state,1,0.0,6.958333333333333
401767505,2025,8,2025-10-18 19:00:00+00:00,north dakota,southern illinois,0,1302.089904537066,6.958333333333333
401767450,2025,9,2025-10-25 20:00:00+00:00,north dakota,indiana state,1,0.0,7.041666666666667
401767506,2025,10,2025-11-01 18:00:00+00:00,north dakota,south dakota,0,569.4749874152524,6.916666666666667
401767507,2025,11,2025-11-08 19:00:00+00:00,north dakota,north dakota state,1,0.0,7.041666666666667
401767501,2025,12,2025-11-15 17:00:00+00:00,north dakota,murray state,0,1445.9382340603704,6.916666666666667
401767508,2025,13,2025-11-22 19:00:00+00:00,north dakota,south dakota state,1,0.0,7.083333333333333
401767509,2025,1,2025-08-30 16:00:00+00:00,north dakota state,the citadel,0,,
401767224,2025,2,2025-09-06 18:30:00+00:00,north dakota state,tennessee state,0,,7.104166666666667
401767217,2025,3,2025-09-13 19:30:00+00:00,north dakota state,southeast missouri state,1,0.0,7.041666666666667
401767510,2025,5,2025-09-27 18:00:00+00:00,north dakota state,south dakota,1,0.0,13.9375
401767438,2025,6,2025-10-04 23:00:00+00:00,north dakota state,illinois state,0,,7.208333333333333
401767511,2025,7,2025-10-11 19:30:00+00:00,north dakota state,southern illinois,1,0.0,6.854166666666667
401767449,2025,8,2025-10-18 17:00:00+00:00,north dakota state,indiana state,0,,6.895833333333333
401767512,2025,9,2025-10-25 04:00:00+00:00,north dakota state,south dakota state,0,,6.458333333333333
401767513,2025,10,2025-11-01 19:30:00+00:00,north dakota state,youngstown state,1,0.0,7.645833333333333
401767507,2025,11,2025-11-08 19:00:00+00:00,north dakota state,north dakota,0,,6.979166666666667
401767514,2025,12,2025-11-15 20:30:00+00:00,north dakota state,northern iowa,1,0.0,7.0625
401767515,2025,13,2025-11-22 20:30:00+00:00,north dakota state,state thomas,1,0.0,7.0
401773135,2025,2,2025-09-06 23:00:00+00:00,north greenville,delta state,0,,
401773105,2025,3,2025-09-13 23:00:00+00:00,north greenville,wilson,1,0.0,7.0
401773136,2025,4,2025-09-20 23:00:00+00:00,north greenville,west florida,1,0.0,7.0
401773137,2025,5,2025-09-27 16:00:00+00:00,north greenville,west alabama,1,0.0,6.708333333333333
401773117,2025,6,2025-10-04 17:00:00+00:00,north greenville,chowan,0,,7.041666666666667
401773126,2025,7,2025-10-11 04:00:00+00:00,north greenville,erskine,0,,6.458333333333333
401773134,2025,8,2025-10-18 18:00:00+00:00,north greenville,unc pembroke,1,0.0,7.583333333333333
401773138,2025,9,2025-10-25 19:00:00+00:00,north greenville,valdosta state,0,,7.041666666666667
401773139,2025,10,2025-11-01 16:00:00+00:00,north greenville,ferrum,1,0.0,6.875
401773140,2025,11,2025-11-09 00:00:00+00:00,north greenville,shorter,0,,7.333333333333333
401766650,2025,2,2025-09-06 23:00:00+00:00,north park,ripon,0,,
401774380,2025,4,2025-09-20 23:00:00+00:00,north park,millikin,0,,14.0
401774389,2025,5,2025-09-27 23:00:00+00:00,north park,elmhurst,1,0.0,7.0
401774351,2025,6,2025-10-04 18:00:00+00:00,north park,augustana,1,0.0,6.791666666666667
401774361,2025,7,2025-10-11 19:00:00+00:00,north park,carroll university,0,,7.041666666666667
401774387,2025,8,2025-10-18 18:00:00+00:00,north park,north central college,1,0.0,6.958333333333333
401774378,2025,9,2025-10-25 18:00:00+00:00,north park,illinois wesleyan,0,,7.0
401774373,2025,10,2025-11-01 18:00:00+00:00,north park,carthage,1,0.0,7.0
401774390,2025,11,2025-11-08 18:00:00+00:00,north park,washington university,0,,7.0
401774391,2025,12,2025-11-15 18:00:00+00:00,north park,wheaton,1,0.0,7.0
401762435,2025,1,2025-08-31 00:00:00+00:00,north texas,lamar,1,0.0,
401762461,2025,2,2025-09-06 19:30:00+00:00,north texas,western michigan,0,1430.1563166948433,6.8125
401752949,2025,3,2025-09-13 19:30:00+00:00,north texas,washington state,1,0.0,7.0
401762469,2025,4,2025-09-20 16:00:00+00:00,north texas,army,0,2235.3849895680255,6.854166666666667
401761617,2025,5,2025-09-27 04:00:00+00:00,north texas,south alabama,1,0.0,6.5
401762481,2025,7,2025-10-10 23:30:00+00:00,north texas,south florida,1,0.0,13.8125
401762491,2025,8,2025-10-18 04:00:00+00:00,north texas,texas san antonio,1,0.0,7.1875
401762492,2025,9,2025-10-24 23:00:00+00:00,north texas,charlotte,0,1525.2405864099715,6.791666666666667
401762499,2025,10,2025-11-01 04:00:00+00:00,north texas,navy,1,0.0,7.208333333333333
401762506,2025,12,2025-11-15 05:00:00+00:00,north texas,alabama birmingham,0,962.0930382711973,14.041666666666666
401762514,2025,13,2025-11-22 05:00:00+00:00,north texas,rice,0,421.8082902836603,7.0
401762442,2025,14,2025-11-29 05:00:00+00:00,north texas,temple,1,0.0,7.0
401773488,2025,1,2025-08-28 22:00:00+00:00,northeastern state,saginaw valley state,0,,
401773424,2025,2,2025-09-06 23:00:00+00:00,northeastern state,missouri sandt,1,0.0,9.041666666666666
401767285,2025,3,2025-09-13 23:00:00+00:00,northeastern state,north alabama,0,,7.0
401773530,2025,6,2025-10-04 18:00:00+00:00,northeastern state,west florida,1,0.0,20.791666666666668
401773411,2025,7,2025-10-11 16:00:00+00:00,northeastern state,lincoln,0,,6.916666666666667
401773450,2025,8,2025-10-18 20:00:00+00:00,northeastern state,william jewell,0,,7.166666666666667
401773532,2025,9,2025-10-25 23:00:00+00:00,northeastern state,central oklahoma,0,,7.125
401773533,2025,10,2025-11-01 23:00:00+00:00,northeastern state,lincoln,1,0.0,7.0
401773421,2025,11,2025-11-08 18:00:00+00:00,northeastern state,mckendree,1,0.0,6.791666666666667
401773528,2025,12,2025-11-15 05:00:00+00:00,northeastern state,west alabama,0,,6.458333333333333
401756850,2025,1,2025-08-31 02:00:00+00:00,northern arizona,arizona state,0,,
401767112,2025,2,2025-09-06 21:00:00+00:00,northern arizona,utah tech,1,0.0,6.791666666666667
401767113,2025,3,2025-09-14 00:30:00+00:00,northern arizona,southern utah,0,,7.145833333333333
401767114,2025,4,2025-09-20 21:00:00+00:00,northern arizona,incarnate word,1,0.0,6.854166666666667
401767115,2025,5,2025-09-27 21:00:00+00:00,northern arizona,portland state,0,,7.0
401767108,2025,6,2025-10-04 21:00:00+00:00,northern arizona,montana state,1,0.0,7.0
401767116,2025,7,2025-10-11 23:00:00+00:00,northern arizona,uc davis,0,,7.083333333333333
401767085,2025,9,2025-10-25 22:00:00+00:00,northern arizona,idaho state,0,,13.958333333333334
401767094,2025,10,2025-11-01 02:30:00+00:00,northern arizona,idaho,1,0.0,6.1875
401767117,2025,11,2025-11-08 23:00:00+00:00,northern arizona,northern colorado,1,0.0,7.854166666666667
401767078,2025,12,2025-11-15 21:00:00+00:00,northern arizona,cal poly,1,0.0,6.916666666666667
401767118,2025,13,2025-11-22 20:00:00+00:00,northern arizona,weber state,0,,6.958333333333333
401767119,2025,1,2025-08-30 19:00:00+00:00,northern colorado,chadron st,1,0.0,
401760364,2025,2,2025-09-06 23:00:00+00:00,northern colorado,colorado state,0,,7.166666666666667
401767120,2025,3,2025-09-13 18:00:00+00:00,northern colorado,south dakota,0,,6.791666666666667
401767121,2025,4,2025-09-20 23:00:00+00:00,northern colorado,houston christian,0,,7.208333333333333
401767082,2025,5,2025-09-27 19:00:00+00:00,northern colorado,idaho state,1,0.0,6.833333333333333
401767122,2025,7,2025-10-11 21:00:00+00:00,northern colorado,idaho,0,,14.083333333333334
401767123,2025,8,2025-10-18 04:00:00+00:00,northern colorado,sacramento state,0,,6.291666666666667
401767124,2025,9,2025-10-25 19:00:00+00:00,northern colorado,uc davis,1,0.0,7.625
401767109,2025,10,2025-11-01 18:00:00+00:00,northern colorado,montana state,1,0.0,6.958333333333333
401767117,2025,11,2025-11-08 23:00:00+00:00,northern colorado,northern arizona,0,,7.208333333333333
401767067,2025,12,2025-11-15 21:00:00+00:00,northern colorado,eastern washington,0,,6.916666666666667
401767125,2025,13,2025-11-22 05:00:00+00:00,northern colorado,portland state,1,0.0,6.333333333333333
401762793,2025,1,2025-08-30 19:30:00+00:00,northern illinois,holy cross,1,0.0,
401752826,2025,2,2025-09-05 23:30:00+00:00,northern illinois,maryland,0,,6.166666666666667
401752712,2025,4,2025-09-20 20:15:00+00:00,northern illinois,mississippi state,0,,14.864583333333334
401760380,2025,5,2025-09-27 04:00:00+00:00,northern illinois,san diego state,1,0.0,6.322916666666667
401762873,2025,6,2025-10-04 04:00:00+00:00,northern illinois,miami,1,0.0,7.0
401762836,2025,7,2025-10-11 04:00:00+00:00,northern illinois,eastern michigan,0,,7.0
401762843,2025,8,2025-10-18 04:00:00+00:00,northern illinois,ohio,0,,7.0
401762845,2025,9,2025-10-25 04:00:00+00:00,northern illinois,ball state,1,0.0,7.0
401762854,2025,11,2025-11-05 05:00:00+00:00,northern illinois,toledo,0,,11.041666666666666
401762859,2025,12,2025-11-13 00:00:00+00:00,northern illinois,massachusetts,0,,7.791666666666667
401762864,2025,13,2025-11-19 00:00:00+00:00,northern illinois,western michigan,1,0.0,6.0
401762871,2025,14,2025-11-28 17:00:00+00:00,northern illinois,kent state,1,0.0,9.708333333333334
401767536,2025,1,2025-08-30 18:00:00+00:00,northern iowa,butler,1,0.0,
401760367,2025,2,2025-09-06 20:00:00+00:00,northern iowa,wyoming,0,,7.083333333333333
401767060,2025,3,2025-09-13 21:00:00+00:00,northern iowa,eastern washington,1,0.0,7.041666666666667
401767308,2025,4,2025-09-21 00:00:00+00:00,northern iowa,utah tech,0,,7.125
401767503,2025,6,2025-10-04 21:00:00+00:00,northern iowa,north dakota,1,0.0,13.875
401767537,2025,7,2025-10-11 19:00:00+00:00,northern iowa,south dakota state,0,,6.916666666666667
401767538,2025,8,2025-10-18 18:00:00+00:00,northern iowa,south dakota,1,0.0,6.958333333333333
401767539,2025,9,2025-10-25 19:00:00+00:00,northern iowa,southern illinois,0,,7.041666666666667
401767442,2025,10,2025-11-01 19:00:00+00:00,northern iowa,illinois state,0,,7.0
401767500,2025,11,2025-11-08 19:00:00+00:00,northern iowa,murray state,1,0.0,7.0
401767514,2025,12,2025-11-15 20:30:00+00:00,northern iowa,north dakota state,0,,7.0625
401767540,2025,13,2025-11-22 19:00:00+00:00,northern iowa,youngstown state,1,0.0,6.9375
401773478,2025,1,2025-08-28 23:00:00+00:00,northern michigan,minnesota state moorhead,1,0.0,
401773479,2025,2,2025-09-06 16:00:00+00:00,northern michigan,northwood,0,,8.708333333333334
401767648,2025,3,2025-09-13 17:00:00+00:00,northern michigan,state thomas,1,0.0,7.041666666666667
401773453,2025,4,2025-09-20 17:00:00+00:00,northern michigan,davenport,1,0.0,7.0
401773480,2025,6,2025-10-04 18:00:00+00:00,northern michigan,saginaw valley state,0,,14.041666666666666
401773464,2025,7,2025-10-11 23:00:00+00:00,northern michigan,grand valley state university,1,0.0,7.208333333333333
401773481,2025,8,2025-10-18 18:00:00+00:00,northern michigan,roosevelt,0,,6.791666666666667
401773475,2025,9,2025-10-25 16:00:00+00:00,northern michigan,michigan tech,1,0.0,6.916666666666667
401773482,2025,10,2025-11-01 17:00:00+00:00,northern michigan,ferris state,0,,7.041666666666667
401773460,2025,11,2025-11-08 17:00:00+00:00,northern michigan,davenport,0,,7.0
401773483,2025,12,2025-11-15 18:00:00+00:00,northern michigan,wayne state,1,0.0,7.041666666666667
401773759,2025,2,2025-09-06 23:00:00+00:00,northern state,sioux falls,0,,
401773760,2025,3,2025-09-13 23:00:00+00:00,northern state,wayne state,1,0.0,7.0
401773761,2025,4,2025-09-20 19:30:00+00:00,northern state,concordia university state paul,1,0.0,6.854166666666667
401773762,2025,5,2025-09-27 19:00:00+00:00,northern state,mary,0,,6.979166666666667
401773736,2025,6,2025-10-04 18:00:00+00:00,northern state,bemidji state,0,,6.958333333333333
401773763,2025,7,2025-10-11 23:00:00+00:00,northern state,minnesota duluth,1,0.0,7.208333333333333
401773764,2025,8,2025-10-18 21:00:00+00:00,northern state,southwest minnesota state,1,0.0,6.916666666666667
401773748,2025,9,2025-10-25 23:00:00+00:00,northern state,minnesota state moorhead,1,0.0,7.083333333333333
401773765,2025,10,2025-11-01 18:00:00+00:00,northern state,augustana university,0,,6.791666666666667
401773757,2025,11,2025-11-08 20:00:00+00:00,northern state,minot state,1,0.0,7.083333333333333
401773766,2025,12,2025-11-15 19:00:00+00:00,northern state,jamestown college,0,,6.958333333333333
401773639,2025,1,2025-08-28 23:00:00+00:00,northwest missouri st,minnesota state mankato,0,,
401773640,2025,2,2025-09-06 18:00:00+00:00,northwest missouri st,washburn,0,,8.791666666666666
401773565,2025,3,2025-09-13 18:30:00+00:00,northwest missouri st,texas aandm kingsville,1,0.0,7.020833333333333
401773621,2025,4,2025-09-20 04:00:00+00:00,northwest missouri st,missouri southern state,0,,6.395833333333333
401773597,2025,5,2025-09-27 18:30:00+00:00,northwest missouri st,central oklahoma,1,0.0,7.604166666666667
401773641,2025,7,2025-10-11 18:00:00+00:00,northwest missouri st,central missouri,0,,13.979166666666666
401773618,2025,8,2025-10-18 18:30:00+00:00,northwest missouri st,fort hays state,1,0.0,7.020833333333333
401773637,2025,9,2025-10-25 19:00:00+00:00,northwest missouri st,nebraska kearney,1,0.0,7.020833333333333
401773610,2025,10,2025-11-01 18:00:00+00:00,northwest missouri st,emporia state university,0,,6.958333333333333
401773632,2025,11,2025-11-08 19:30:00+00:00,northwest missouri st,missouri western,1,0.0,7.0625
401773642,2025,12,2025-11-15 19:30:00+00:00,northwest missouri st,pittsburg st,0,,7.0
401752803,2025,1,2025-08-30 16:00:00+00:00,northwestern,tulane,0,1365.1292704599553,
401752817,2025,2,2025-09-05 23:30:00+00:00,northwestern,western illinois,1,0.0,6.3125
401776743,2025,2,2025-09-06 18:00:00+00:00,northwestern,state olaf,0,516.4444002517608,0.7708333333333334
401752831,2025,3,2025-09-13 16:00:00+00:00,northwestern,oregon,1,0.0,6.916666666666667
401776774,2025,3,2025-09-13 23:00:00+00:00,northwestern,bethel,0,553.4796997563881,0.2916666666666667
401774194,2025,4,2025-09-20 23:00:00+00:00,northwestern,wisconsin stout,1,0.0,7.0
401752851,2025,5,2025-09-27 04:00:00+00:00,northwestern,california los angeles,1,0.0,6.208333333333333
401752858,2025,6,2025-10-04 04:00:00+00:00,northwestern,ul monroe,1,0.0,7.0
401777612,2025,6,2025-10-05 00:15:00+00:00,northwestern,crown college,0,,0.84375
401752866,2025,7,2025-10-11 04:00:00+00:00,northwestern,penn state,0,831.2180789727585,6.15625
401777613,2025,7,2025-10-11 17:00:00+00:00,northwestern,greenville,1,0.0,0.5416666666666666
401752874,2025,8,2025-10-18 04:00:00+00:00,northwestern,purdue,1,0.0,6.458333333333333
401777307,2025,8,2025-10-18 18:00:00+00:00,northwestern,minnesota morris,0,766.4033971388518,0.5833333333333334
401752883,2025,9,2025-10-25 04:00:00+00:00,northwestern,nebraska,0,1435.8154071002332,6.416666666666667
401777614,2025,9,2025-10-25 18:00:00+00:00,northwestern,crown college,1,0.0,0.5833333333333334
401777606,2025,10,2025-11-01 18:00:00+00:00,northwestern,martin luther,0,602.7911288737414,7.0
401752896,2025,11,2025-11-08 02:00:00+00:00,northwestern,southern california,0,2807.3731141398566,6.333333333333333
401777615,2025,11,2025-11-08 18:00:00+00:00,northwestern,greenville,0,437.40675046253284,0.6666666666666666
401752905,2025,12,2025-11-15 05:00:00+00:00,northwestern,michigan,1,0.0,6.458333333333333
401777616,2025,12,2025-11-15 17:00:00+00:00,northwestern,westminster college,1,0.0,0.5
401752909,2025,13,2025-11-22 05:00:00+00:00,northwestern,minnesota,1,0.0,6.5
401752922,2025,14,2025-11-29 05:00:00+00:00,northwestern,illinois,0,1435.8154071002332,7.0
401773361,2025,2,2025-09-04 23:00:00+00:00,northwestern oklahoma state,harding university,1,0.0,
401773332,2025,3,2025-09-12 00:00:00+00:00,northwestern oklahoma state,arkansas tech,0,,7.041666666666667
401773376,2025,4,2025-09-21 00:00:00+00:00,northwestern oklahoma state,oklahoma baptist,0,,9.0
401773354,2025,5,2025-09-27 23:00:00+00:00,northwestern oklahoma state,east central,1,0.0,6.958333333333333
401773377,2025,6,2025-10-04 19:00:00+00:00,northwestern oklahoma state,southern arkansas,1,0.0,6.833333333333333
401773373,2025,7,2025-10-11 18:00:00+00:00,northwestern oklahoma state,henderson state,0,,6.958333333333333
401773378,2025,8,2025-10-18 19:00:00+00:00,northwestern oklahoma state,southeastern oklahoma state,0,,7.041666666666667
401773379,2025,9,2025-10-25 20:00:00+00:00,northwestern oklahoma state,southern nazarene,1,0.0,7.041666666666667
401773380,2025,10,2025-11-01 18:00:00+00:00,northwestern oklahoma state,ouachita baptist,0,,6.916666666666667
401773350,2025,11,2025-11-08 20:00:00+00:00,northwestern oklahoma state,arkansas monticello,1,0.0,7.083333333333333
401773381,2025,12,2025-11-15 21:00:00+00:00,northwestern oklahoma state,southwestern oklahoma state,1,0.0,7.041666666666667
401767369,2025,1,2025-08-29 00:00:00+00:00,northwestern state,alcorn state,1,0.0,
401752813,2025,2,2025-09-06 16:00:00+00:00,northwestern state,minnesota,0,,8.666666666666666
401756892,2025,3,2025-09-13 19:30:00+00:00,northwestern state,cincinnati,0,,7.145833333333333
401767433,2025,4,2025-09-20 23:00:00+00:00,northwestern state,prairie view aandm,0,,7.145833333333333
401767460,2025,6,2025-10-04 23:00:00+00:00,northwestern state,east texas aandm,1,0.0,14.0
401767470,2025,7,2025-10-11 23:00:00+00:00,northwestern state,houston christian,0,,7.0
401767521,2025,8,2025-10-18 21:00:00+00:00,northwestern state,southeastern louisiana,0,,6.916666666666667
401767486,2025,9,2025-10-25 21:00:00+00:00,northwestern state,lamar,1,0.0,7.0
401767494,2025,10,2025-11-01 23:00:00+00:00,northwestern state,mcneese,0,,7.083333333333333
401767480,2025,11,2025-11-08 19:00:00+00:00,northwestern state,incarnate word,1,0.0,6.833333333333333
401767519,2025,12,2025-11-15 05:00:00+00:00,northwestern state,nicholls,0,,6.416666666666667
401767522,2025,13,2025-11-21 00:30:00+00:00,northwestern state,stephen f austin,1,0.0,5.8125
401773479,2025,2,2025-09-06 16:00:00+00:00,northwood,northern michigan,1,0.0,
401773490,2025,3,2025-09-13 22:00:00+00:00,northwood,saginaw valley state,0,,7.25
401773504,2025,4,2025-09-20 16:00:00+00:00,northwood,thomas more college,1,0.0,6.75
401773168,2025,5,2025-09-27 16:00:00+00:00,northwood,ashland,1,0.0,7.0
401777967,2025,6,2025-10-04 04:00:00+00:00,northwood,ohio dominican,0,,6.5
401777954,2025,7,2025-10-11 16:00:00+00:00,northwood,lake erie,1,0.0,7.5
401773246,2025,8,2025-10-18 17:00:00+00:00,northwood,hillsdale,0,,7.041666666666667
401773500,2025,9,2025-10-25 17:00:00+00:00,northwood,kentucky wesleyan,0,,7.0
401773240,2025,10,2025-11-01 16:00:00+00:00,northwood,findlay,1,0.0,6.958333333333333
401773513,2025,11,2025-11-08 17:00:00+00:00,northwood,tiffin,1,0.0,7.041666666666667
401777968,2025,12,2025-11-15 17:00:00+00:00,northwood,walsh,0,,7.0
401774147,2025,2,2025-09-05 23:00:00+00:00,norwich,state lawrence,0,,
401774131,2025,3,2025-09-13 16:00:00+00:00,norwich,castleton,0,,7.708333333333333
401774148,2025,4,2025-09-20 18:00:00+00:00,norwich,maine maritime,1,0.0,7.083333333333333
401774149,2025,5,2025-09-27 16:00:00+00:00,norwich,merchant marine academy,1,0.0,6.916666666666667
401774150,2025,6,2025-10-04 17:00:00+00:00,norwich,worcester polytechnic institute,1,0.0,7.041666666666667
401774151,2025,8,2025-10-18 18:00:00+00:00,norwich,suny maritime,0,,14.041666666666666
401774152,2025,9,2025-10-25 16:00:00+00:00,norwich,coast guard,0,,6.916666666666667
401774153,2025,10,2025-11-01 16:00:00+00:00,norwich,springfield,1,0.0,7.0
401774154,2025,11,2025-11-08 17:00:00+00:00,norwich,salve regina,1,0.0,7.041666666666667
401774155,2025,12,2025-11-15 17:00:00+00:00,norwich,mit,0,,7.0
401754522,2025,1,2025-08-31 23:30:00+00:00,notre dame,miami,0,1834.5113727458302,
401752707,2025,3,2025-09-13 23:30:00+00:00,notre dame,texas aandm,1,0.0,13.0
401752848,2025,4,2025-09-20 19:30:00+00:00,notre dame,purdue,1,0.0,6.833333333333333
401752717,2025,5,2025-09-27 16:00:00+00:00,notre dame,arkansas,0,1147.8225794768612,6.854166666666667
401757165,2025,6,2025-10-04 19:30:00+00:00,notre dame,boise state,1,0.0,7.145833333333333
401754562,2025,7,2025-10-11 19:30:00+00:00,notre dame,north carolina state,1,0.0,7.0
401752871,2025,8,2025-10-18 23:30:00+00:00,notre dame,southern california,1,0.0,7.166666666666667
401754583,2025,10,2025-11-01 04:00:00+00:00,notre dame,boston college,0,405.81503375532145,13.1875
401757166,2025,11,2025-11-09 00:30:00+00:00,notre dame,navy,1,0.0,7.854166666666667
401754597,2025,12,2025-11-15 05:00:00+00:00,notre dame,pittsburgh,0,539.3663711902807,6.1875
401754604,2025,13,2025-11-22 20:30:00+00:00,notre dame,syracuse,1,0.0,7.645833333333333
401754614,2025,14,2025-11-29 05:00:00+00:00,notre dame,stanford,0,3093.0971186286674,6.354166666666667
401776793,2025,2,2025-09-06 16:00:00+00:00,oberlin,calvin university,1,0.0,
401777086,2025,3,2025-09-13 22:00:00+00:00,oberlin,hiram college,0,,7.25
401777198,2025,4,2025-09-20 17:00:00+00:00,oberlin,john carroll university,0,,6.791666666666667
401777105,2025,5,2025-09-27 16:00:00+00:00,oberlin,wooster,1,0.0,6.958333333333333
401777080,2025,6,2025-10-04 16:00:00+00:00,oberlin,depauw,0,,7.0
401777624,2025,7,2025-10-11 20:00:00+00:00,oberlin,kenyon,1,0.0,7.166666666666667
401777137,2025,9,2025-10-25 18:00:00+00:00,oberlin,wittenberg,1,0.0,13.916666666666666
401777075,2025,10,2025-11-01 16:00:00+00:00,oberlin,denison university,0,,6.916666666666667
401777133,2025,11,2025-11-08 17:00:00+00:00,oberlin,wabash college,1,0.0,7.041666666666667
