game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401767161,2025,3,2025-09-13 20:00:00+00:00,Lindenwood,Charleston Southern,0,,7.020833333333333
401767210,2025,4,2025-09-20 23:00:00+00:00,Lindenwood,Stony Brook,1,0.0,7.125
401762827,2025,5,2025-09-27 19:30:00+00:00,Lindenwood,Miami (OH),0,,6.854166666666667
401767211,2025,6,2025-10-04 18:00:00+00:00,Lindenwood,UT Martin,1,0.0,6.9375
401767212,2025,8,2025-10-18 18:00:00+00:00,Lindenwood,Tennessee Tech,1,0.0,14.0
401767204,2025,9,2025-10-25 19:00:00+00:00,Lindenwood,Gardner-Webb,1,0.0,7.041666666666667
401767213,2025,10,2025-11-01 20:30:00+00:00,Lindenwood,Tennessee State,0,,7.0625
401767214,2025,11,2025-11-08 19:00:00+00:00,Lindenwood,Western Illinois,0,,6.9375
401767200,2025,12,2025-11-15 20:00:00+00:00,Lindenwood,Eastern Illinois,1,0.0,7.041666666666667
401767215,2025,13,2025-11-22 19:00:00+00:00,Lindenwood,Southeast Missouri State,0,,6.958333333333333
401774175,2025,2,2025-09-06 20:00:00+00:00,Linfield College,Wisconsin-Oshkosh,1,0.0,
401774266,2025,4,2025-09-20 20:00:00+00:00,Linfield College,Chapman,1,0.0,14.0
401777140,2025,6,2025-10-04 20:30:00+00:00,Linfield College,NEWBERG,0,,14.020833333333334
401777147,2025,7,2025-10-11 20:00:00+00:00,Linfield College,Pacific (OR),1,0.0,6.979166666666667
401777148,2025,8,2025-10-18 20:00:00+00:00,Linfield College,Whitworth,1,0.0,7.0
401777149,2025,9,2025-10-25 20:00:00+00:00,Linfield College,Pacific Lutheran,0,,7.0
401777150,2025,10,2025-11-01 20:00:00+00:00,Linfield College,Lewis & Clark College,1,0.0,7.0
401777151,2025,11,2025-11-08 21:00:00+00:00,Linfield College,Puget Sound,0,,7.041666666666667
401777152,2025,12,2025-11-15 21:00:00+00:00,Linfield College,Willamette,1,0.0,7.0
401767468,2025,1,2025-08-28 23:30:00+00:00,Little Rock,Houston Christian,0,,
401777301,2025,3,2025-09-13 22:00:00+00:00,Little Rock,LYONCOLL,0,,15.9375
401773093,2025,1,2025-08-28 23:00:00+00:00,Livingstone,University Of Charleston (WV),0,,
401773094,2025,2,2025-09-06 22:00:00+00:00,Livingstone,Allen,0,,8.958333333333334
401773029,2025,4,2025-09-20 20:00:00+00:00,Livingstone,Bowie State,1,0.0,13.916666666666666
401773060,2025,5,2025-09-27 20:00:00+00:00,Livingstone,Lincoln (PA),1,0.0,7.0
401773095,2025,6,2025-10-04 17:00:00+00:00,Livingstone,Elizabeth City State,0,,6.875
401773082,2025,7,2025-10-11 17:30:00+00:00,Livingstone,Fayetteville State,0,,7.020833333333333
401773096,2025,8,2025-10-18 17:00:00+00:00,Livingstone,Winston-Salem,0,,6.979166666666667
401773097,2025,9,2025-10-25 18:00:00+00:00,Livingstone,Virginia University Of Lynchburg,1,0.0,7.041666666666667
401773098,2025,10,2025-11-01 18:00:00+00:00,Livingstone,Shaw,1,0.0,7.0
401773092,2025,11,2025-11-08 18:00:00+00:00,Livingstone,Johnson C Smith,0,,7.0
401773685,2025,2,2025-09-06 22:00:00+00:00,Lock Haven University,Glenville State,1,0.0,
401773840,2025,3,2025-09-13 20:00:00+00:00,Lock Haven University,Indiana-Pennsylvania,0,,6.916666666666667
401773811,2025,4,2025-09-20 16:00:00+00:00,Lock Haven University,PennWest California,0,,6.833333333333333
401773851,2025,5,2025-09-27 17:00:00+00:00,Lock Haven University,East Stroudsburg University,1,0.0,7.041666666666667
401773803,2025,6,2025-10-04 18:00:00+00:00,Lock Haven University,Bloomsburg,0,,7.041666666666667
401773847,2025,7,2025-10-11 22:00:00+00:00,Lock Haven University,Kutztown University,1,0.0,7.166666666666667
401773852,2025,8,2025-10-18 17:00:00+00:00,Lock Haven University,West Chester,1,0.0,6.791666666666667
401773853,2025,9,2025-10-25 17:00:00+00:00,Lock Haven University,Shippensburg,0,,7.0
401773854,2025,10,2025-11-01 16:00:00+00:00,Lock Haven University,Millersville,0,,6.958333333333333
401773855,2025,11,2025-11-08 18:00:00+00:00,Lock Haven University,Shepherd,1,0.0,7.083333333333333
401773839,2025,12,2025-11-15 18:00:00+00:00,Lock Haven University,Gannon,1,0.0,7.0
401752668,2025,1,2025-08-30 23:00:00+00:00,Long Island University,Florida,0,,
401762795,2025,2,2025-09-06 23:00:00+00:00,Long Island University,Eastern Michigan,0,,7.0
401767659,2025,3,2025-09-13 16:00:00+00:00,Long Island University,Sacred Heart,1,0.0,6.708333333333333
401767319,2025,4,2025-09-20 22:00:00+00:00,Long Island University,Rhode Island,0,,7.25
401767758,2025,5,2025-09-27 17:00:00+00:00,Long Island University,Stonehill,0,,6.791666666666667
401767757,2025,6,2025-10-04 17:00:00+00:00,Long Island University,Mercyhurst,0,,7.0
401767759,2025,8,2025-10-18 04:00:00+00:00,Long Island University,Robert Morris,1,0.0,13.458333333333334
401779510,2025,9,2025-10-25 17:00:00+00:00,Long Island University,New Haven,1,0.0,7.541666666666667
401767746,2025,10,2025-11-01 04:00:00+00:00,Long Island University,Central Connecticut,0,,6.458333333333333
401767755,2025,11,2025-11-08 05:00:00+00:00,Long Island University,Duquesne,1,0.0,7.041666666666667
401767760,2025,12,2025-11-15 05:00:00+00:00,Long Island University,St. Francis (PA),0,,7.0
401767761,2025,13,2025-11-22 05:00:00+00:00,Long Island University,Wagner,1,0.0,7.0
401773179,2025,2,2025-09-06 18:00:00+00:00,Loras College,Hope College,1,0.0,
401773180,2025,3,2025-09-13 23:00:00+00:00,Loras College,Benedictine University,0,,7.208333333333333
401773174,2025,4,2025-09-20 18:00:00+00:00,Loras College,Dubuque,0,,6.791666666666667
401773039,2025,6,2025-10-04 18:00:00+00:00,Loras College,Central College,1,0.0,14.0
401773181,2025,7,2025-10-11 18:00:00+00:00,Loras College,Nebraska Wesleyan,0,,7.0
401773182,2025,8,2025-10-18 18:00:00+00:00,Loras College,Wartburg,1,0.0,7.0
401773161,2025,9,2025-10-25 18:00:00+00:00,Loras College,Buena Vista,0,,7.0
401773183,2025,10,2025-11-01 18:00:00+00:00,Loras College,Simpson College (IA),1,0.0,7.0
401773171,2025,11,2025-11-08 19:00:00+00:00,Loras College,Coe College,0,,7.041666666666667
401773184,2025,12,2025-11-15 19:00:00+00:00,Loras College,Luther,1,0.0,7.0
401761592,2025,1,2025-08-31 00:00:00+00:00,Louisiana,Rice,1,0.0,
401761600,2025,2,2025-09-07 00:00:00+00:00,Louisiana,McNeese,1,0.0,7.0
401752702,2025,3,2025-09-13 20:00:00+00:00,Louisiana,Missouri,0,,6.833333333333333
401761610,2025,4,2025-09-20 19:30:00+00:00,Louisiana,Eastern Michigan,0,,6.979166666666667
401761615,2025,5,2025-09-27 04:00:00+00:00,Louisiana,Marshall,1,0.0,6.354166666666667
401761625,2025,7,2025-10-11 04:00:00+00:00,Louisiana,James Madison,0,,14.0
401761668,2025,8,2025-10-18 04:00:00+00:00,Louisiana,Southern Mississippi,1,0.0,7.0
401761638,2025,9,2025-10-25 04:00:00+00:00,Louisiana,Troy,0,,7.0
401761642,2025,10,2025-11-01 04:00:00+00:00,Louisiana,South Alabama,0,,7.0
401761648,2025,11,2025-11-08 05:00:00+00:00,Louisiana,Texas State,1,0.0,7.041666666666667
401761655,2025,13,2025-11-21 00:30:00+00:00,Louisiana,Arkansas State,0,,12.8125
401761665,2025,14,2025-11-29 05:00:00+00:00,Louisiana,UL Monroe,1,0.0,8.1875
401767490,2025,1,2025-08-30 23:00:00+00:00,Louisiana College,McNeese,0,,
401773250,2025,4,2025-09-20 18:00:00+00:00,Louisiana College,Hardin-Simmons,0,,20.791666666666668
401757221,2025,1,2025-08-30 23:30:00+00:00,Louisiana Tech,Southeastern Louisiana,1,0.0,
401752687,2025,2,2025-09-06 23:30:00+00:00,Louisiana Tech,LSU,0,273.99059648981535,7.0
401757257,2025,3,2025-09-13 23:30:00+00:00,Louisiana Tech,New Mexico State,1,0.0,7.0
401757263,2025,4,2025-09-20 23:30:00+00:00,Louisiana Tech,Southern Mississippi,1,0.0,7.0
401757272,2025,5,2025-09-28 01:00:00+00:00,Louisiana Tech,Texas-El Paso,0,,7.0625
401757280,2025,7,2025-10-09 23:00:00+00:00,Louisiana Tech,Kennesaw State,0,,11.916666666666666
401757286,2025,9,2025-10-21 23:30:00+00:00,Louisiana Tech,Western Kentucky,1,0.0,12.020833333333334
401757290,2025,10,2025-11-01 00:00:00+00:00,Louisiana Tech,Sam Houston,1,0.0,10.020833333333334
401757295,2025,11,2025-11-08 20:00:00+00:00,Louisiana Tech,Delaware,0,,7.833333333333333
401752953,2025,12,2025-11-16 03:00:00+00:00,Louisiana Tech,Washington State,0,2607.69093685325,7.291666666666667
401757307,2025,13,2025-11-22 20:00:00+00:00,Louisiana Tech,Liberty,1,0.0,6.708333333333333
401757314,2025,14,2025-11-29 19:00:00+00:00,Louisiana Tech,Missouri State,0,,6.958333333333333
401754519,2025,1,2025-08-30 19:00:00+00:00,Louisville,Eastern Kentucky,1,0.0,
401754528,2025,2,2025-09-05 23:00:00+00:00,Louisville,James Madison,1,0.0,6.166666666666667
401754642,2025,4,2025-09-20 16:00:00+00:00,Louisville,Bowling Green,1,0.0,14.708333333333334
401754547,2025,5,2025-09-27 04:00:00+00:00,Louisville,Pittsburgh,0,553.0866153578343,6.5
401754554,2025,6,2025-10-04 04:00:00+00:00,Louisville,Virginia,1,0.0,7.0
401754564,2025,8,2025-10-17 23:00:00+00:00,Louisville,Miami,0,1456.966480418374,13.791666666666666
401754570,2025,9,2025-10-25 04:00:00+00:00,Louisville,Boston College,1,0.0,7.208333333333333
401754580,2025,10,2025-11-01 04:00:00+00:00,Louisville,Virginia Tech,0,482.27163866643366,7.0
401754585,2025,11,2025-11-08 05:00:00+00:00,Louisville,California,1,0.0,7.041666666666667
401754591,2025,12,2025-11-15 01:00:00+00:00,Louisville,Clemson,1,0.0,6.833333333333333
401754602,2025,13,2025-11-22 05:00:00+00:00,Louisville,Southern Methodist,0,,7.166666666666667
401752787,2025,14,2025-11-29 05:00:00+00:00,Louisville,Kentucky,1,0.0,7.0
401773185,2025,2,2025-09-06 18:00:00+00:00,Luther,Millikin,1,0.0,
401773186,2025,3,2025-09-13 18:00:00+00:00,Luther,Martin Luther,0,,7.0
401773037,2025,4,2025-09-20 18:00:00+00:00,Luther,Central College,1,0.0,7.0
401773187,2025,5,2025-09-27 18:00:00+00:00,Luther,Nebraska Wesleyan,0,,7.0
401773188,2025,6,2025-10-04 18:00:00+00:00,Luther,Wartburg,1,0.0,7.0
401773159,2025,7,2025-10-11 18:00:00+00:00,Luther,Buena Vista,0,,7.0
401773189,2025,8,2025-10-18 18:00:00+00:00,Luther,Simpson College (IA),1,0.0,7.0
401773049,2025,9,2025-10-25 18:00:00+00:00,Luther,Coe College,0,,7.0
401773178,2025,11,2025-11-08 18:00:00+00:00,Luther,Dubuque,1,0.0,14.0
401773184,2025,12,2025-11-15 19:00:00+00:00,Luther,Loras College,0,,7.041666666666667
401774320,2025,2,2025-09-06 17:00:00+00:00,Lycoming,College Of New Jersey,1,0.0,
401783304,2025,3,2025-09-13 17:00:00+00:00,Lycoming,Montclair State,0,,7.0
401777991,2025,4,2025-09-20 17:00:00+00:00,Lycoming,Dickinson (PA),1,0.0,7.0
401783305,2025,5,2025-09-27 16:00:00+00:00,Lycoming,Rowan,1,0.0,6.958333333333333
401783306,2025,6,2025-10-04 17:00:00+00:00,Lycoming,Moravian,1,0.0,7.041666666666667
401774094,2025,7,2025-10-11 16:00:00+00:00,Lycoming,Susquehanna,0,,6.958333333333333
401774143,2025,8,2025-10-18 17:00:00+00:00,Lycoming,Western Connecticut St,0,,7.041666666666667
401783307,2025,9,2025-10-25 17:00:00+00:00,Lycoming,Wilkes,1,0.0,7.0
401778012,2025,10,2025-11-01 16:00:00+00:00,Lycoming,Catholic,0,,6.958333333333333
401774090,2025,12,2025-11-15 18:00:00+00:00,Lycoming,Juniata College,0,,14.083333333333334
401777774,2025,2,2025-09-06 16:00:00+00:00,MIT,Nichols College,1,0.0,
401777768,2025,3,2025-09-13 18:00:00+00:00,MIT,New England College,0,,7.083333333333333
401783907,2025,5,2025-09-27 16:00:00+00:00,MIT,Springfield,1,0.0,13.916666666666666
401783362,2025,6,2025-10-04 16:00:00+00:00,MIT,Merchant Marine Academy,0,,7.0
401799148,2025,8,2025-10-18 16:00:00+00:00,MIT,Coast Guard,0,,14.0
401778019,2025,9,2025-10-25 16:00:00+00:00,MIT,Salve Regina,1,0.0,7.0
401800974,2025,10,2025-11-01 16:00:00+00:00,MIT,Worcester Polytechnic Institute,1,0.0,7.0
401804602,2025,11,2025-11-08 18:00:00+00:00,MIT,SUNY Maritime,0,,7.083333333333333
401774155,2025,12,2025-11-15 17:00:00+00:00,MIT,Norwich,1,0.0,6.958333333333333
401766645,2025,2,2025-09-06 18:00:00+00:00,Macalester,Grinnell,0,,
401776757,2025,4,2025-09-20 18:00:00+00:00,Macalester,Carleton,0,,14.0
401776736,2025,5,2025-09-27 18:00:00+00:00,Macalester,St. Scholastica,0,,7.0
401776758,2025,6,2025-10-05 00:00:00+00:00,Macalester,Hamline University,1,0.0,7.25
401776753,2025,7,2025-10-11 18:00:00+00:00,Macalester,Saint John's (MN),0,,6.75
401776731,2025,8,2025-10-18 18:00:00+00:00,Macalester,Augsburg,1,0.0,7.0
401776759,2025,9,2025-10-25 18:00:00+00:00,Macalester,Bethel (MN),0,,7.0
401776748,2025,10,2025-11-02 00:00:00+00:00,Macalester,St. Olaf,1,0.0,7.25
401776760,2025,11,2025-11-08 19:00:00+00:00,Macalester,Concordia Moorhead,1,0.0,6.791666666666667
401806689,2025,12,2025-11-15 18:00:00+00:00,Macalester,Gustavus Adolphus,0,,6.958333333333333
401776806,2025,3,2025-09-13 17:00:00+00:00,Madonna University (Mich.),Olivet College,0,,
401757220,2025,1,2025-08-30 20:00:00+00:00,Maine,Liberty,0,,
401767189,2025,2,2025-09-06 22:00:00+00:00,Maine,William & Mary,0,,7.083333333333333
401767190,2025,3,2025-09-13 22:00:00+00:00,Maine,Stonehill,1,0.0,7.0
401761609,2025,4,2025-09-20 23:00:00+00:00,Maine,Georgia Southern,0,,7.041666666666667
401767191,2025,5,2025-09-27 19:30:00+00:00,Maine,North Carolina A&T,1,0.0,6.854166666666667
401767033,2025,6,2025-10-04 18:00:00+00:00,Maine,Bryant,0,,6.9375
401767192,2025,7,2025-10-11 17:00:00+00:00,Maine,Merrimack,0,,6.958333333333333
401767176,2025,9,2025-10-25 17:00:00+00:00,Maine,Elon,1,0.0,14.0
401767193,2025,10,2025-11-01 17:00:00+00:00,Maine,Stony Brook,1,0.0,7.0
401767186,2025,11,2025-11-08 18:00:00+00:00,Maine,Hampton,0,,7.041666666666667
401767194,2025,12,2025-11-15 18:00:00+00:00,Maine,Rhode Island,1,0.0,7.0
401767195,2025,13,2025-11-22 18:00:00+00:00,Maine,New Hampshire,0,,7.0
401776968,2025,2,2025-09-06 16:00:00+00:00,Maine Maritime,Hartwick,0,,
401774148,2025,4,2025-09-20 18:00:00+00:00,Maine Maritime,Norwich,0,,14.083333333333334
401776969,2025,5,2025-09-27 17:00:00+00:00,Maine Maritime,Keystone,1,0.0,6.958333333333333
401776970,2025,6,2025-10-04 17:00:00+00:00,Maine Maritime,Nichols College,1,0.0,7.0
401776971,2025,7,2025-10-11 15:00:00+00:00,Maine Maritime,Curry College,0,,6.916666666666667
401776972,2025,8,2025-10-17 22:00:00+00:00,Maine Maritime,Biddeford,1,0.0,6.291666666666667
401776973,2025,9,2025-10-25 16:00:00+00:00,Maine Maritime,New England College,0,,7.75
401776974,2025,10,2025-11-01 16:00:00+00:00,Maine Maritime,Endicott College,0,,7.0
401776975,2025,11,2025-11-08 17:00:00+00:00,Maine Maritime,Western New England,1,0.0,7.041666666666667
401774308,2025,12,2025-11-15 18:00:00+00:00,Maine Maritime,Husson,0,,7.041666666666667
401774421,2025,2,2025-09-06 17:00:00+00:00,Manchester,Westminster College (MO),1,0.0,
401774422,2025,3,2025-09-13 17:00:00+00:00,Manchester,Concordia University Chicago,1,0.0,7.0
401774423,2025,4,2025-09-20 19:00:00+00:00,Manchester,Adrian,0,,7.083333333333333
401774400,2025,6,2025-10-04 17:30:00+00:00,Manchester,Bluffton,0,,13.9375
401774424,2025,7,2025-10-11 17:30:00+00:00,Manchester,Capital,1,0.0,7.0
401774411,2025,8,2025-10-18 17:30:00+00:00,Manchester,Franklin,0,,7.0
401774419,2025,9,2025-10-25 17:30:00+00:00,Manchester,Hanover College,0,,7.0
401774425,2025,10,2025-11-01 17:30:00+00:00,Manchester,Rose-Hulman,1,0.0,7.0
401774426,2025,11,2025-11-08 18:30:00+00:00,Manchester,Mount St. Joseph,0,,7.041666666666667
401774427,2025,12,2025-11-15 18:30:00+00:00,Manchester,Anderson (IN),1,0.0,7.0
401773397,2025,1,2025-08-28 22:00:00+00:00,Marian College,Indianapolis,1,0.0,
401777200,2025,2,2025-09-04 23:00:00+00:00,Marietta,Westminster (PA),0,,
401777201,2025,3,2025-09-13 23:00:00+00:00,Marietta,Otterbein,1,0.0,9.0
401777184,2025,5,2025-09-27 17:30:00+00:00,Marietta,Capital,0,,13.770833333333334
401777202,2025,6,2025-10-04 18:00:00+00:00,Marietta,Ohio Northern,0,,7.020833333333333
401777192,2025,7,2025-10-11 18:30:00+00:00,Marietta,Heidelberg,1,0.0,7.020833333333333
401777203,2025,8,2025-10-18 17:30:00+00:00,Marietta,Muskingum University,1,0.0,6.958333333333333
401777179,2025,9,2025-10-25 18:00:00+00:00,Marietta,Baldwin Wallace,0,,7.020833333333333
401777204,2025,10,2025-11-01 18:00:00+00:00,Marietta,Wilmington (OH),0,,7.0
401777205,2025,11,2025-11-08 18:30:00+00:00,Marietta,University of Mount Union,1,0.0,7.020833333333333
401774406,2025,12,2025-11-15 19:00:00+00:00,Marietta,Bluffton,1,0.0,7.020833333333333
401779329,2025,1,2025-08-29 23:00:00+00:00,Marist,New Haven,1,0.0,
401767626,2025,2,2025-09-06 17:00:00+00:00,Marist,Bucknell,1,0.0,7.75
401767627,2025,3,2025-09-13 17:00:00+00:00,Marist,Wagner,0,,7.0
401767594,2025,5,2025-09-27 17:00:00+00:00,Marist,Butler,0,,14.0
401767628,2025,6,2025-10-04 16:00:00+00:00,Marist,San Diego,1,0.0,6.958333333333333
401767629,2025,7,2025-10-10 23:00:00+00:00,Marist,Pennsylvania,0,,6.291666666666667
401767630,2025,8,2025-10-18 18:00:00+00:00,Marist,Morehead State,0,,7.791666666666667
401767623,2025,9,2025-10-25 16:00:00+00:00,Marist,Drake,1,0.0,6.916666666666667
401767631,2025,10,2025-11-01 04:00:00+00:00,Marist,St. Thomas (MN),0,,6.5
401767632,2025,11,2025-11-08 18:00:00+00:00,Marist,Stetson,1,0.0,7.583333333333333
401767610,2025,12,2025-11-15 17:00:00+00:00,Marist,Davidson,1,0.0,6.958333333333333
401767633,2025,13,2025-11-22 18:00:00+00:00,Marist,Presbyterian,0,,7.041666666666667
401777542,2025,2,2025-09-06 22:30:00+00:00,Mars Hill,Winston-Salem,1,0.0,
401773936,2025,3,2025-09-13 17:00:00+00:00,Mars Hill,Carson-Newman College,1,0.0,6.770833333333333
401773918,2025,4,2025-09-20 17:00:00+00:00,Mars Hill,Anderson (Sc),1,0.0,7.0
401777587,2025,5,2025-09-27 17:00:00+00:00,Mars Hill,Mary Hardin-Baylor,1,0.0,7.0
401773931,2025,6,2025-10-04 22:00:00+00:00,Mars Hill,Catawba,0,,7.208333333333333
401773946,2025,7,2025-10-11 18:30:00+00:00,Mars Hill,Emory & Henry College,1,0.0,6.854166666666667
401773959,2025,8,2025-10-18 22:00:00+00:00,Mars Hill,Newberry,0,,7.145833333333333
401773953,2025,9,2025-10-25 17:00:00+00:00,Mars Hill,Lenoir-Rhyne,1,0.0,6.791666666666667
401773964,2025,10,2025-11-01 18:00:00+00:00,Mars Hill,Greeneville,0,,7.041666666666667
401773968,2025,11,2025-11-08 18:00:00+00:00,Mars Hill,UVA Wise,1,0.0,7.0
401773969,2025,12,2025-11-15 20:00:00+00:00,Mars Hill,Wingate,0,,7.083333333333333
401752669,2025,1,2025-08-30 19:30:00+00:00,Marshall,Georgia,0,504.86824398374324,
401757228,2025,2,2025-09-06 22:00:00+00:00,Marshall,Missouri State,1,0.0,7.104166666666667
401761606,2025,3,2025-09-13 22:00:00+00:00,Marshall,Eastern Kentucky,1,0.0,7.0
401757264,2025,4,2025-09-20 23:00:00+00:00,Marshall,Middle Tennessee,0,451.9034532938816,7.041666666666667
401761615,2025,5,2025-09-27 04:00:00+00:00,Marshall,Louisiana,0,,6.208333333333333
401761626,2025,7,2025-10-11 04:00:00+00:00,Marshall,Old Dominion,1,0.0,14.0
401761632,2025,8,2025-10-18 04:00:00+00:00,Marshall,Texas State,1,0.0,7.0
401761640,2025,10,2025-10-30 23:30:00+00:00,Marshall,Coastal Carolina,0,,12.8125
401761646,2025,11,2025-11-08 05:00:00+00:00,Marshall,James Madison,1,0.0,8.229166666666666
401761651,2025,12,2025-11-15 05:00:00+00:00,Marshall,Georgia State,0,548.5578698306615,7.0
401761656,2025,13,2025-11-22 05:00:00+00:00,Marshall,Appalachian State,0,254.57931508401467,7.0
401761663,2025,14,2025-11-29 05:00:00+00:00,Marshall,Georgia Southern,1,0.0,7.0
401766652,2025,2,2025-09-06 17:00:00+00:00,Martin Luther,Lawrence University,0,,
401773186,2025,3,2025-09-13 18:00:00+00:00,Martin Luther,Luther,1,0.0,7.041666666666667
401774160,2025,4,2025-09-20 18:00:00+00:00,Martin Luther,Wisconsin-Eau Claire,0,,7.0
401777305,2025,6,2025-10-04 23:00:00+00:00,Martin Luther,Minnesota Morris,0,,14.208333333333334
401777603,2025,7,2025-10-11 18:00:00+00:00,Martin Luther,Crown College,1,0.0,6.791666666666667
401777604,2025,8,2025-10-18 17:00:00+00:00,Martin Luther,Greenville,1,0.0,6.958333333333333
401777605,2025,9,2025-10-25 17:00:00+00:00,Martin Luther,Westminster College (MO),0,,7.0
401777606,2025,10,2025-11-01 18:00:00+00:00,Martin Luther,Northwestern (MN),1,0.0,7.041666666666667
401777607,2025,11,2025-11-08 19:00:00+00:00,Martin Luther,Crown College,0,,7.041666666666667
401777311,2025,12,2025-11-15 19:00:00+00:00,Martin Luther,Minnesota Morris,1,0.0,7.0
401777586,2025,2,2025-09-06 23:00:00+00:00,Mary Hardin-Baylor,Bethel University Tennessee,1,0.0,
401774199,2025,4,2025-09-20 16:00:00+00:00,Mary Hardin-Baylor,Wisconsin-Whitewater,1,0.0,13.708333333333334
401777587,2025,5,2025-09-27 17:00:00+00:00,Mary Hardin-Baylor,Mars Hill,0,,7.041666666666667
401777588,2025,6,2025-10-04 18:00:00+00:00,Mary Hardin-Baylor,East Texas Baptist University,0,,7.041666666666667
401773252,2025,7,2025-10-11 18:00:00+00:00,Mary Hardin-Baylor,Hardin-Simmons,0,,7.0
401804721,2025,8,2025-10-18 19:00:00+00:00,Mary Hardin-Baylor,Texas Wesleyan,1,0.0,7.041666666666667
401777589,2025,9,2025-10-25 18:00:00+00:00,Mary Hardin-Baylor,Howard Payne,1,0.0,6.958333333333333
401777730,2025,10,2025-11-01 18:00:00+00:00,Mary Hardin-Baylor,East Texas Baptist University,1,0.0,7.0
401773256,2025,11,2025-11-08 19:00:00+00:00,Mary Hardin-Baylor,Hardin-Simmons,1,0.0,7.041666666666667
401773265,2025,12,2025-11-15 19:00:00+00:00,Mary Hardin-Baylor,Howard Payne,0,,7.0
401752797,2025,1,2025-08-30 16:00:00+00:00,Maryland,Florida Atlantic,1,0.0,
401752826,2025,2,2025-09-05 23:30:00+00:00,Maryland,Northern Illinois,1,0.0,6.3125
401752838,2025,3,2025-09-13 16:00:00+00:00,Maryland,Towson,1,0.0,7.6875
401752845,2025,4,2025-09-20 04:00:00+00:00,Maryland,Wisconsin,0,1138.2571190188337,6.5
401752857,2025,6,2025-10-04 04:00:00+00:00,Maryland,Washington,1,0.0,14.0
401752867,2025,7,2025-10-11 04:00:00+00:00,Maryland,Nebraska,1,0.0,7.0
401752879,2025,8,2025-10-18 04:00:00+00:00,Maryland,California-Los Angeles,0,,7.0
401752887,2025,10,2025-11-01 04:00:00+00:00,Maryland,Indiana,1,0.0,14.0
401752894,2025,11,2025-11-08 05:00:00+00:00,Maryland,Rutgers,0,271.44710723798033,7.041666666666667
401752906,2025,12,2025-11-15 05:00:00+00:00,Maryland,Illinois,0,975.0814150741793,7.0
401752914,2025,13,2025-11-22 05:00:00+00:00,Maryland,Michigan,1,0.0,7.0
401752923,2025,14,2025-11-29 05:00:00+00:00,Maryland,Michigan State,0,757.4839449147051,7.0
401774235,2025,2,2025-09-06 17:00:00+00:00,Maryville College (TN),Hendrix College,0,,
401774236,2025,3,2025-09-13 18:00:00+00:00,Maryville College (TN),Ohio Wesleyan,0,,7.041666666666667
401774238,2025,6,2025-10-04 04:00:00+00:00,Maryville College (TN),Sewanee,0,,20.416666666666668
401774239,2025,7,2025-10-11 17:00:00+00:00,Maryville College (TN),Centre College Kentucky,1,0.0,7.541666666666667
401774240,2025,8,2025-10-18 18:00:00+00:00,Maryville College (TN),Millsaps,0,,7.041666666666667
401774241,2025,9,2025-10-25 17:00:00+00:00,Maryville College (TN),Southwestern University,0,,6.958333333333333
401774242,2025,10,2025-11-01 17:00:00+00:00,Maryville College (TN),Rhodes College,1,0.0,7.0
401774243,2025,11,2025-11-08 18:00:00+00:00,Maryville College (TN),Berry College,0,,7.041666666666667
401774244,2025,12,2025-11-15 17:00:00+00:00,Maryville College (TN),Trinity University TX,1,0.0,6.958333333333333
401788913,2025,2,2025-09-05 23:00:00+00:00,Mass Maritime,SUNY Maritime,1,0.0,
401773287,2025,3,2025-09-13 16:00:00+00:00,Mass Maritime,Dean College,0,,7.708333333333333
401773278,2025,4,2025-09-20 17:00:00+00:00,Mass Maritime,Anna Maria College,1,0.0,7.041666666666667
401788914,2025,5,2025-09-27 16:00:00+00:00,Mass Maritime,Plymouth State,0,,6.958333333333333
401786377,2025,6,2025-10-03 23:00:00+00:00,Mass Maritime,UMass Dartmouth,0,,6.291666666666667
401777007,2025,8,2025-10-18 16:00:00+00:00,Mass Maritime,Fitchburg State,1,0.0,14.708333333333334
401788915,2025,9,2025-10-25 16:00:00+00:00,Mass Maritime,Framingham State,1,0.0,7.0
401786479,2025,10,2025-11-01 16:00:00+00:00,Mass Maritime,Westfield State,0,,7.0
401786485,2025,11,2025-11-08 17:00:00+00:00,Mass Maritime,Worcester St,1,0.0,7.041666666666667
401783919,2025,12,2025-11-15 17:00:00+00:00,Mass Maritime,Bridgewater State,0,,7.0
401762456,2025,1,2025-08-30 19:30:00+00:00,Massachusetts,Temple,1,0.0,
401762816,2025,2,2025-09-06 19:30:00+00:00,Massachusetts,Bryant,1,0.0,7.0
401752830,2025,3,2025-09-13 23:30:00+00:00,Massachusetts,Iowa,0,,7.166666666666667
401752721,2025,5,2025-09-27 04:00:00+00:00,Massachusetts,Missouri,0,,13.1875
401762832,2025,6,2025-10-04 04:00:00+00:00,Massachusetts,Western Michigan,1,0.0,7.0
401762837,2025,7,2025-10-11 04:00:00+00:00,Massachusetts,Kent State,0,,7.0
401762840,2025,8,2025-10-18 04:00:00+00:00,Massachusetts,Buffalo,1,0.0,7.0
401762847,2025,9,2025-10-25 04:00:00+00:00,Massachusetts,Central Michigan,0,,7.0
401762851,2025,11,2025-11-05 00:00:00+00:00,Massachusetts,Akron,0,,10.833333333333334
401762859,2025,12,2025-11-13 00:00:00+00:00,Massachusetts,Northern Illinois,1,0.0,8.0
