game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401760390,2025,7,2025-10-12 02:30:00+00:00,nevada,san diego state,1,39.5469459,-119.8175435,39.54692485017159,-119.8175597190857,0.0,7.0
401760395,2025,8,2025-10-18 04:00:00+00:00,nevada,new mexico,0,33.5801103,-85.0766113,39.54692485017159,-119.8175597190857,3152.3822914246384,6.0625
401760397,2025,9,2025-10-25 02:00:00+00:00,nevada,boise state,1,39.5469459,-119.8175435,39.54692485017159,-119.8175597190857,0.0,6.916666666666667
401760409,2025,11,2025-11-09 00:30:00+00:00,nevada,utah state,0,41.7517394,-111.8116007,39.54692485017159,-119.8175597190857,718.195201185808,14.9375
401760413,2025,12,2025-11-15 20:30:00+00:00,nevada,san josé state,1,39.5469459,-119.8175435,39.54692485017159,-119.8175597190857,0.0,6.833333333333333
401760419,2025,13,2025-11-22 19:00:00+00:00,nevada,wyoming,0,34.749848,-92.330127,39.54692485017159,-119.8175597190857,2483.6038076479444,6.9375
401760425,2025,14,2025-11-30 02:00:00+00:00,nevada,nevada las vegas,1,39.5469459,-119.8175435,39.54692485017159,-119.8175597190857,0.0,7.291666666666667
401760371,2025,1,2025-08-23 20:00:00+00:00,nevada las vegas,idaho state,1,36.1672559,-115.1485163,,,0.0,
401757224,2025,1,2025-08-30 01:30:00+00:00,nevada las vegas,sam houston,0,29.7521988,-95.3524146,,,,6.229166666666667
401752823,2025,2,2025-09-07 00:00:00+00:00,nevada las vegas,california los angeles,1,36.1672559,-115.1485163,,,0.0,7.9375
401760376,2025,4,2025-09-20 16:00:00+00:00,nevada las vegas,miami,0,39.5197009,-84.7330255,,,,13.666666666666666
401760385,2025,6,2025-10-04 23:00:00+00:00,nevada las vegas,wyoming,0,34.749848,-92.330127,,,,14.291666666666666
401760386,2025,7,2025-10-11 19:30:00+00:00,nevada las vegas,air force,1,36.1672559,-115.1485163,,,0.0,6.854166666666667
401760393,2025,8,2025-10-18 04:00:00+00:00,nevada las vegas,boise state,0,43.6028839,-116.1958882,,,,6.354166666666667
401760404,2025,10,2025-11-01 19:00:00+00:00,nevada las vegas,new mexico,1,36.1672559,-115.1485163,,,0.0,14.625
401760407,2025,11,2025-11-08 05:00:00+00:00,nevada las vegas,colorado state,0,40.570015,-105.088435,,,,6.416666666666667
401760414,2025,12,2025-11-16 00:00:00+00:00,nevada las vegas,utah state,1,36.1672559,-115.1485163,,,0.0,7.791666666666667
401760418,2025,13,2025-11-22 03:30:00+00:00,nevada las vegas,hawaii,1,36.1672559,-115.1485163,,,0.0,6.145833333333333
401760425,2025,14,2025-11-30 02:00:00+00:00,nevada las vegas,nevada,0,39.5469459,-119.8175435,,,,7.9375
401777767,2025,2,2025-09-06 16:00:00+00:00,new england college,plymouth state,1,,,,,0.0,
401777768,2025,3,2025-09-13 18:00:00+00:00,new england college,mit,1,,,,,0.0,7.083333333333333
401777004,2025,4,2025-09-20 16:00:00+00:00,new england college,fitchburg state,0,42.5903661,-71.8119837,,,,6.916666666666667
401777769,2025,5,2025-09-27 17:00:00+00:00,new england college,nichols college,0,42.0572744,-71.9396898,,,,7.041666666666667
401777770,2025,6,2025-10-04 18:00:00+00:00,new england college,curry college,1,,,,,0.0,7.041666666666667
401777771,2025,8,2025-10-18 16:00:00+00:00,new england college,husson,0,44.8011821,-68.7778138,,,,13.916666666666666
401776973,2025,9,2025-10-25 16:00:00+00:00,new england college,maine maritime,1,,,,,0.0,7.0
401777772,2025,10,2025-11-01 17:00:00+00:00,new england college,western new england,0,42.1018764,-72.5886727,,,,7.041666666666667
401777773,2025,11,2025-11-08 17:00:00+00:00,new england college,endicott college,1,,,,,0.0,7.0
401776983,2025,12,2025-11-15 17:00:00+00:00,new england college,biddeford,0,43.6610277,-70.2548596,,,,7.0
401767265,2025,1,2025-08-30 22:00:00+00:00,new hampshire,north carolina central,0,35.9738646,-78.896969,,,,
401767266,2025,2,2025-09-06 22:00:00+00:00,new hampshire,holy cross,1,32.5537585,-83.8874084,,,0.0,7.0
401762818,2025,3,2025-09-13 18:00:00+00:00,new hampshire,ball state,0,40.2159422,-85.4161148,,,,6.833333333333333
401767267,2025,4,2025-09-20 17:00:00+00:00,new hampshire,dartmouth,0,41.1222812,-80.3328428,,,,6.958333333333333
401767268,2025,5,2025-09-27 17:00:00+00:00,new hampshire,ualbany,1,32.5537585,-83.8874084,,,0.0,7.0
401767269,2025,6,2025-10-04 17:00:00+00:00,new hampshire,villanova,1,32.5537585,-83.8874084,,,0.0,7.0
401767270,2025,7,2025-10-11 17:00:00+00:00,new hampshire,rhode island,0,41.4879984,-71.5347458,,,,7.0
401767144,2025,8,2025-10-18 19:30:00+00:00,new hampshire,campbell,0,35.4047689,-78.7424842,,,,7.104166666666667
401767271,2025,9,2025-10-25 17:00:00+00:00,new hampshire,william and mary,1,32.5537585,-83.8874084,,,0.0,6.895833333333333
401767262,2025,11,2025-11-08 17:00:00+00:00,new hampshire,monmouth,0,40.278953,-74.009451,,,,14.0
401767138,2025,12,2025-11-15 17:00:00+00:00,new hampshire,bryant,0,29.5688411,-97.9647269,,,,7.0
401767195,2025,13,2025-11-22 18:00:00+00:00,new hampshire,maine,1,32.5537585,-83.8874084,,,0.0,7.041666666666667
401779329,2025,1,2025-08-29 23:00:00+00:00,new haven,marist,0,41.7191409,-73.9329549,,,,
401779511,2025,2,2025-09-06 16:00:00+00:00,new haven,mercyhurst,0,42.1294712,-80.0852695,,,,7.708333333333333
401783278,2025,3,2025-09-13 23:00:00+00:00,new haven,ualbany,0,42.6808062,-73.8272841,,,,7.291666666666667
401773491,2025,4,2025-09-20 17:00:00+00:00,new haven,saginaw valley state,1,41.2706527,-72.9470471,,,0.0,6.75
401779328,2025,5,2025-09-27 16:00:00+00:00,new haven,duquesne,0,40.4355808,-79.9900263,,,,6.958333333333333
401777983,2025,6,2025-10-04 17:00:00+00:00,new haven,pace,1,41.2706527,-72.9470471,,,0.0,7.041666666666667
401779512,2025,7,2025-10-11 17:00:00+00:00,new haven,western connecticut st,1,41.2706527,-72.9470471,,,0.0,7.0
401779510,2025,9,2025-10-25 17:00:00+00:00,new haven,long island university,0,40.816284,-73.589546,,,,14.0
401767661,2025,10,2025-11-01 16:00:00+00:00,new haven,sacred heart,0,41.2212488,-73.2417431,,,,6.958333333333333
401783279,2025,11,2025-11-08 20:30:00+00:00,new haven,merrimack,1,41.2706527,-72.9470471,,,0.0,7.1875
401752808,2025,1,2025-08-30 23:30:00+00:00,new mexico,michigan,0,42.2658365,-83.7486956,35.06761048267165,-106.6281028358157,2133.219313277837,
401760366,2025,2,2025-09-06 19:00:00+00:00,new mexico,idaho state,1,33.5801103,-85.0766113,35.06761048267165,-106.6281028358157,0.0,6.8125
401752837,2025,3,2025-09-13 02:00:00+00:00,new mexico,california los angeles,0,34.1613284,-118.1676462,35.06761048267165,-106.6281028358157,1060.2115472898772,6.291666666666667
401757274,2025,5,2025-09-27 20:00:00+00:00,new mexico,new mexico state,1,33.5801103,-85.0766113,35.06761048267165,-106.6281028358157,0.0,14.75
401760384,2025,6,2025-10-04 02:00:00+00:00,new mexico,san josé state,0,37.3196675,-121.8682962,35.06761048267165,-106.6281028358157,1388.7363954327661,6.25
401760387,2025,7,2025-10-11 04:00:00+00:00,new mexico,boise state,0,43.6028839,-116.1958882,35.06761048267165,-106.6281028358157,1254.372209786393,7.083333333333333
401760395,2025,8,2025-10-18 04:00:00+00:00,new mexico,nevada,1,33.5801103,-85.0766113,35.06761048267165,-106.6281028358157,0.0,7.0
401760400,2025,9,2025-10-25 19:00:00+00:00,new mexico,utah state,1,33.5801103,-85.0766113,35.06761048267165,-106.6281028358157,0.0,7.625
401760404,2025,10,2025-11-01 19:00:00+00:00,new mexico,nevada las vegas,0,36.1672559,-115.1485163,35.06761048267165,-106.6281028358157,779.5647535575713,7.0
401760411,2025,12,2025-11-15 05:00:00+00:00,new mexico,colorado state,1,33.5801103,-85.0766113,35.06761048267165,-106.6281028358157,0.0,13.416666666666666
401760415,2025,13,2025-11-23 00:00:00+00:00,new mexico,air force,0,38.9969701,-104.8436165,35.06761048267165,-106.6281028358157,464.7235036431696,7.791666666666667
401760426,2025,14,2025-11-28 20:30:00+00:00,new mexico,san diego state,1,33.5801103,-85.0766113,35.06761048267165,-106.6281028358157,0.0,5.854166666666667
401773545,2025,1,2025-08-29 00:00:00+00:00,new mexico highlands,eastern new mexico,0,34.1861922,-103.334397,,,,
401773586,2025,2,2025-09-07 00:00:00+00:00,new mexico highlands,western new mexico,1,35.5939325,-105.2238969,,,0.0,9.0
401773906,2025,4,2025-09-20 19:00:00+00:00,new mexico highlands,south dakota mines,1,35.5939325,-105.2238969,,,0.0,13.791666666666666
401773907,2025,5,2025-09-27 19:00:00+00:00,new mexico highlands,western colorado,0,38.6476702,-107.0603126,,,,7.0
401773908,2025,6,2025-10-04 19:00:00+00:00,new mexico highlands,csu pueblo,1,35.5939325,-105.2238969,,,0.0,7.0
401773889,2025,7,2025-10-11 19:00:00+00:00,new mexico highlands,chadron st,0,42.8309807,-103.0003729,,,,7.0
401773909,2025,8,2025-10-18 19:00:00+00:00,new mexico highlands,colorado mesa,1,35.5939325,-105.2238969,,,0.0,7.0
401773876,2025,9,2025-10-26 00:00:00+00:00,new mexico highlands,adams state,0,37.5780995,-105.7890452,,,,7.208333333333333
401773897,2025,10,2025-11-01 18:00:00+00:00,new mexico highlands,colorado school of mines,0,39.7546349,-105.2205809,,,,6.75
401773905,2025,11,2025-11-08 20:00:00+00:00,new mexico highlands,fort lewis,1,35.5939325,-105.2238969,,,0.0,7.083333333333333
401773886,2025,12,2025-11-15 20:00:00+00:00,new mexico highlands,black hills state,0,44.490817,-103.85937,,,,7.0
401757223,2025,1,2025-08-31 01:00:00+00:00,new mexico state,bryant,1,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,
401757229,2025,2,2025-09-07 01:00:00+00:00,new mexico state,tulsa,1,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,7.0
401757257,2025,3,2025-09-13 23:30:00+00:00,new mexico state,louisiana tech,0,32.5321487,-92.6560019,32.27974938226407,-106.74113631248474,1321.632726571569,6.9375
401757274,2025,5,2025-09-27 20:00:00+00:00,new mexico state,new mexico,0,33.5801103,-85.0766113,32.27974938226407,-106.74113631248474,2023.4316633503577,13.854166666666666
401757275,2025,6,2025-10-03 01:00:00+00:00,new mexico state,sam houston,1,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,5.208333333333333
401757282,2025,8,2025-10-14 23:00:00+00:00,new mexico state,liberty,0,37.3544305,-79.1750239,32.27974938226407,-106.74113631248474,2569.1533974243102,11.916666666666666
401757288,2025,9,2025-10-23 01:00:00+00:00,new mexico state,missouri state,1,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,8.083333333333334
401757294,2025,10,2025-11-01 19:30:00+00:00,new mexico state,western kentucky,0,36.9847901,-86.4594041,32.27974938226407,-106.74113631248474,1923.721223632924,9.770833333333334
401757298,2025,11,2025-11-08 21:00:00+00:00,new mexico state,kennesaw state,1,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,7.0625
401752771,2025,12,2025-11-15 21:15:00+00:00,new mexico state,tennessee,0,35.9550131,-83.9250128,32.27974938226407,-106.74113631248474,2134.6057392240223,7.010416666666667
401757309,2025,13,2025-11-22 20:00:00+00:00,new mexico state,texas el paso,0,31.7733353,-106.507957,32.27974938226407,-106.74113631248474,60.44922866384017,6.947916666666667
401757315,2025,14,2025-11-29 20:00:00+00:00,new mexico state,middle tennessee,1,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,7.0
401774251,2025,2,2025-09-07 02:00:00+00:00,newberg,redlands,0,34.0550328,-117.1827445,,,,
401777139,2025,3,2025-09-13 20:00:00+00:00,newberg,lewis and clark college,0,45.5202471,-122.6741949,,,,6.75
401774260,2025,4,2025-09-20 20:00:00+00:00,newberg,claremont mudd scripps college,1,45.300347,-122.972751,,,0.0,7.0
401777140,2025,6,2025-10-04 20:30:00+00:00,newberg,linfield college,1,45.300347,-122.972751,,,0.0,14.020833333333334
401777141,2025,7,2025-10-11 20:00:00+00:00,newberg,whitworth,0,47.6571934,-117.4235106,,,,6.979166666666667
401777142,2025,8,2025-10-18 20:30:00+00:00,newberg,lewis and clark college,1,45.300347,-122.972751,,,0.0,7.020833333333333
401777143,2025,9,2025-10-25 20:00:00+00:00,newberg,puget sound,1,45.300347,-122.972751,,,0.0,6.979166666666667
401777144,2025,10,2025-11-01 20:30:00+00:00,newberg,willamette,0,44.9391565,-123.033121,,,,7.020833333333333
401777145,2025,11,2025-11-08 21:00:00+00:00,newberg,pacific,1,45.300347,-122.972751,,,0.0,7.020833333333333
401777146,2025,12,2025-11-15 21:00:00+00:00,newberg,pacific lutheran,0,47.1849009,-122.29214,,,,7.0
401773955,2025,2,2025-09-06 22:00:00+00:00,newberry,uva wise,0,36.9759345,-82.5757108,,,,
401773956,2025,3,2025-09-13 23:00:00+00:00,newberry,point university,1,34.286133,-81.622539,,,0.0,7.041666666666667
401773929,2025,4,2025-09-20 23:00:00+00:00,newberry,catawba,1,34.286133,-81.622539,,,0.0,7.0
401773951,2025,5,2025-09-27 22:00:00+00:00,newberry,lenoir rhyne,0,35.7333312,-81.3442915,,,,6.958333333333333
401773957,2025,6,2025-10-04 23:00:00+00:00,newberry,wingate,1,34.286133,-81.622539,,,0.0,7.041666666666667
401773958,2025,7,2025-10-11 18:00:00+00:00,newberry,greeneville,0,36.1631575,-82.8309861,,,,6.791666666666667
401773959,2025,8,2025-10-18 22:00:00+00:00,newberry,mars hill,1,34.286133,-81.622539,,,0.0,7.166666666666667
401773948,2025,9,2025-10-25 22:00:00+00:00,newberry,emory and henry college,1,34.286133,-81.622539,,,0.0,7.0
401773924,2025,10,2025-11-01 17:00:00+00:00,newberry,anderson,0,,,,,,6.791666666666667
401773942,2025,11,2025-11-08 18:00:00+00:00,newberry,carson newman college,1,34.286133,-81.622539,,,0.0,7.041666666666667
401767476,2025,1,2025-08-23 17:00:00+00:00,nicholls,incarnate word,1,29.7867254,-90.80455,,,0.0,
401761595,2025,1,2025-08-30 23:00:00+00:00,nicholls,troy,0,43.8122836,-91.2514355,,,,7.25
401769868,2025,2,2025-09-06 23:00:00+00:00,nicholls,west georgia,1,29.7867254,-90.80455,,,0.0,7.0
401761612,2025,4,2025-09-21 00:00:00+00:00,nicholls,texas state,0,45.659048,-111.049547,,,,14.041666666666666
401767279,2025,5,2025-09-27 22:00:00+00:00,nicholls,eastern kentucky,0,37.7344109,-84.2972854,,,,6.916666666666667
401767484,2025,6,2025-10-04 20:00:00+00:00,nicholls,lamar,0,30.04313,-94.069963,,,,6.916666666666667
401767517,2025,8,2025-10-18 23:00:00+00:00,nicholls,stephen f austin,0,31.625719,-94.6444034,,,,14.125
401767493,2025,9,2025-10-25 04:00:00+00:00,nicholls,mcneese,1,29.7867254,-90.80455,,,0.0,6.208333333333333
401767473,2025,10,2025-11-01 20:00:00+00:00,nicholls,houston christian,1,29.7867254,-90.80455,,,0.0,7.666666666666667
401767518,2025,11,2025-11-08 23:00:00+00:00,nicholls,ut rio grande valley,0,,,,,,7.125
401767519,2025,12,2025-11-15 05:00:00+00:00,nicholls,northwestern state,1,29.7867254,-90.80455,,,0.0,6.25
401767520,2025,13,2025-11-21 00:00:00+00:00,nicholls,southeastern louisiana,0,30.5110264,-90.4685792,,,,5.791666666666667
401777774,2025,2,2025-09-06 16:00:00+00:00,nichols college,mit,0,42.3750997,-71.1056157,,,,
401777775,2025,3,2025-09-13 17:00:00+00:00,nichols college,merchant marine academy,1,42.0572744,-71.9396898,,,0.0,7.041666666666667
401777776,2025,4,2025-09-20 17:30:00+00:00,nichols college,coast guard,0,41.3556187,-72.0997804,,,,7.020833333333333
401777769,2025,5,2025-09-27 17:00:00+00:00,nichols college,new england college,1,42.0572744,-71.9396898,,,0.0,6.979166666666667
401776970,2025,6,2025-10-04 17:00:00+00:00,nichols college,maine maritime,0,44.388164,-68.79982,,,,7.0
401777777,2025,8,2025-10-18 16:00:00+00:00,nichols college,curry college,0,42.2501425,-71.065573,,,,13.958333333333334
401777778,2025,9,2025-10-25 04:00:00+00:00,nichols college,endicott college,1,42.0572744,-71.9396898,,,0.0,6.5
401776981,2025,10,2025-11-01 17:00:00+00:00,nichols college,biddeford,0,43.6610277,-70.2548596,,,,7.541666666666667
401774307,2025,11,2025-11-08 05:00:00+00:00,nichols college,husson,1,42.0572744,-71.9396898,,,0.0,6.5
401777779,2025,12,2025-11-15 18:00:00+00:00,nichols college,western new england,0,42.1018764,-72.5886727,,,,7.541666666666667
401767327,2025,1,2025-08-28 23:00:00+00:00,norfolk state,towson,1,36.8469442,-76.2600839,,,0.0,
401767404,2025,2,2025-09-06 22:00:00+00:00,norfolk state,virginia st,1,36.8469442,-76.2600839,,,0.0,8.958333333333334
401752833,2025,3,2025-09-13 19:30:00+00:00,norfolk state,rutgers,0,40.5462553,-74.4660408,,,,6.895833333333333
401767405,2025,4,2025-09-20 20:00:00+00:00,norfolk state,sacred heart,1,36.8469442,-76.2600839,,,0.0,7.020833333333333
401767406,2025,5,2025-09-27 16:00:00+00:00,norfolk state,wagner,0,40.614688,-74.090639,,,,6.833333333333333
401767183,2025,6,2025-10-04 20:00:00+00:00,norfolk state,hampton,0,37.0200894,-76.3331555,,,,7.166666666666667
401767407,2025,7,2025-10-11 17:30:00+00:00,norfolk state,wofford,0,34.9618606,-81.9328915,,,,6.895833333333333
401767408,2025,9,2025-10-25 18:00:00+00:00,norfolk state,south carolina state,1,36.8469442,-76.2600839,,,0.0,14.020833333333334
401767346,2025,10,2025-10-30 23:00:00+00:00,norfolk state,delaware state,0,39.9007995,-75.1675414,,,,5.208333333333333
401767409,2025,11,2025-11-08 19:00:00+00:00,norfolk state,north carolina central,0,35.9738646,-78.896969,,,,8.833333333333334
401767402,2025,12,2025-11-15 17:00:00+00:00,norfolk state,morgan state,1,36.8469442,-76.2600839,,,0.0,6.916666666666667
401767397,2025,13,2025-11-22 20:30:00+00:00,norfolk state,howard,0,38.925487,-77.021047,,,,7.145833333333333
401757226,2025,1,2025-08-30 23:00:00+00:00,north alabama,western kentucky,0,36.9847901,-86.4594041,,,,
401767216,2025,2,2025-09-06 23:00:00+00:00,north alabama,southeast missouri state,0,37.3034933,-89.5230357,,,,7.0
401767285,2025,3,2025-09-13 23:00:00+00:00,north alabama,northeastern state,1,34.810914,-87.670587,,,0.0,7.0
401767286,2025,4,2025-09-20 17:00:00+00:00,north alabama,illinois state,0,40.5125091,-88.9967177,,,,6.75
401767241,2025,6,2025-10-04 19:00:00+00:00,north alabama,abilene christian,0,32.5537585,-83.8874084,,,,14.083333333333334
401767287,2025,7,2025-10-11 20:00:00+00:00,north alabama,central arkansas,1,34.810914,-87.670587,,,0.0,7.041666666666667
401767280,2025,8,2025-10-18 23:00:00+00:00,north alabama,eastern kentucky,1,34.810914,-87.670587,,,0.0,7.125
401767252,2025,9,2025-10-25 20:00:00+00:00,north alabama,austin peay,0,36.5362559,-87.3525507,,,,6.875
401767288,2025,10,2025-11-01 20:00:00+00:00,north alabama,utah tech,0,37.1098868,-113.5674494,,,,7.0
401767289,2025,11,2025-11-08 21:00:00+00:00,north alabama,west georgia,1,34.810914,-87.670587,,,0.0,7.041666666666667
401767290,2025,12,2025-11-16 00:00:00+00:00,north alabama,tarleton state,0,32.2191836,-98.2130634,,,,7.125
401767291,2025,13,2025-11-22 19:00:00+00:00,north alabama,southern utah,1,34.810914,-87.670587,,,0.0,6.791666666666667
401754523,2025,1,2025-09-02 00:00:00+00:00,north carolina,texas christian,1,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,
401754527,2025,2,2025-09-06 23:00:00+00:00,north carolina,charlotte,0,35.3105033,-80.7401194,35.90698834747853,-79.04791831970215,166.7360454898212,4.958333333333333
401754639,2025,3,2025-09-13 19:30:00+00:00,north carolina,richmond,1,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,6.854166666666667
401754640,2025,4,2025-09-20 19:30:00+00:00,north carolina,central florida,0,28.6079765,-81.1927233,35.90698834747853,-79.04791831970215,836.2243998776756,7.0
401754552,2025,6,2025-10-04 04:00:00+00:00,north carolina,clemson,1,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,13.354166666666666
401754371,2025,8,2025-10-18 02:30:00+00:00,north carolina,california,0,37.8710434,-122.2507729,35.90698834747853,-79.04791831970215,3814.004993532552,13.9375
401754573,2025,9,2025-10-25 04:00:00+00:00,north carolina,virginia,1,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,7.0625
401754575,2025,10,2025-10-31 23:30:00+00:00,north carolina,syracuse,0,43.0362269,-76.1363161,35.90698834747853,-79.04791831970215,831.0478692418732,6.8125
401754588,2025,11,2025-11-08 05:00:00+00:00,north carolina,stanford,1,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,7.229166666666667
401754596,2025,12,2025-11-15 05:00:00+00:00,north carolina,wake forest,0,36.1305507,-80.2545851,35.90698834747853,-79.04791831970215,111.3342526073099,7.0
401754600,2025,13,2025-11-22 05:00:00+00:00,north carolina,duke,1,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,7.0
401754612,2025,14,2025-11-29 05:00:00+00:00,north carolina,north carolina state,0,35.8008001,-78.7195655,35.90698834747853,-79.04791831970215,31.861473875361515,7.0
401767223,2025,1,2025-08-30 20:30:00+00:00,north carolina aandt,tennessee state,0,36.166479,-86.7712898,,,,
401756886,2025,2,2025-09-06 23:00:00+00:00,north carolina aandt,central florida,0,28.6079765,-81.1927233,,,,7.104166666666667
401767181,2025,3,2025-09-13 23:00:00+00:00,north carolina aandt,hampton,1,36.0814337,-79.7700391,,,0.0,7.0
401767272,2025,4,2025-09-20 20:00:00+00:00,north carolina aandt,north carolina central,1,36.0814337,-79.7700391,,,0.0,6.875
401767191,2025,5,2025-09-27 19:30:00+00:00,north carolina aandt,maine,0,44.905128,-68.6724718,,,,6.979166666666667
401767273,2025,6,2025-10-04 19:30:00+00:00,north carolina aandt,william and mary,0,37.2730996,-76.7137202,,,,7.0
401767274,2025,7,2025-10-11 17:00:00+00:00,north carolina aandt,south carolina state,1,36.0814337,-79.7700391,,,0.0,6.895833333333333
401767145,2025,9,2025-10-25 17:00:00+00:00,north carolina aandt,campbell,1,36.0814337,-79.7700391,,,0.0,14.0
401767275,2025,10,2025-11-01 16:00:00+00:00,north carolina aandt,towson,1,36.0814337,-79.7700391,,,0.0,6.958333333333333
401767316,2025,11,2025-11-08 17:00:00+00:00,north carolina aandt,stony brook,0,40.9188829,-73.1242966,,,,7.041666666666667
401767263,2025,12,2025-11-15 17:00:00+00:00,north carolina aandt,monmouth,1,36.0814337,-79.7700391,,,0.0,7.0
401767178,2025,13,2025-11-22 19:00:00+00:00,north carolina aandt,elon,0,36.1101269,-79.5079979,,,,7.083333333333333
401767410,2025,1,2025-08-23 23:30:00+00:00,north carolina central,southern,0,33.735267,-84.389949,,,,
401767265,2025,1,2025-08-30 22:00:00+00:00,north carolina central,new hampshire,1,35.9738646,-78.896969,,,0.0,6.9375
401761599,2025,2,2025-09-06 22:00:00+00:00,north carolina central,old dominion,0,36.8889533,-76.3049175,,,,7.0
401767411,2025,3,2025-09-13 22:00:00+00:00,north carolina central,fayetteville state,1,35.9738646,-78.896969,,,0.0,7.0
401767272,2025,4,2025-09-20 20:00:00+00:00,north carolina central,north carolina aandt,0,36.0814337,-79.7700391,,,,6.916666666666667
401767412,2025,5,2025-09-27 23:00:00+00:00,north carolina central,east texas aandm,0,32.2191836,-98.2130634,,,,7.125
401767413,2025,7,2025-10-11 04:00:00+00:00,north carolina central,florida aandm,0,30.4261632,-84.2923095,,,,13.208333333333334
401767345,2025,9,2025-10-25 17:00:00+00:00,north carolina central,delaware state,1,35.9738646,-78.896969,,,0.0,14.541666666666666
401767355,2025,10,2025-11-01 19:30:00+00:00,north carolina central,howard,0,38.925487,-77.021047,,,,7.104166666666667
401767409,2025,11,2025-11-08 19:00:00+00:00,north carolina central,norfolk state,1,35.9738646,-78.896969,,,0.0,6.979166666666667
401767414,2025,12,2025-11-14 22:30:00+00:00,north carolina central,south carolina state,1,35.9738646,-78.896969,,,0.0,6.145833333333333
401767403,2025,13,2025-11-22 17:00:00+00:00,north carolina central,morgan state,0,39.3439778,-76.5829573,,,,7.770833333333333
401754373,2025,1,2025-08-28 23:00:00+00:00,north carolina state,east carolina,1,35.8008001,-78.7195655,,,0.0,
401754524,2025,2,2025-09-06 16:00:00+00:00,north carolina state,virginia,1,35.8008001,-78.7195655,,,0.0,8.708333333333334
401754531,2025,3,2025-09-11 23:30:00+00:00,north carolina state,wake forest,0,36.1305507,-80.2545851,,,,5.3125
401754538,2025,4,2025-09-20 20:00:00+00:00,north carolina state,duke,0,35.9953688,-78.9417564,,,,8.854166666666666
401754548,2025,5,2025-09-27 23:00:00+00:00,north carolina state,virginia tech,1,35.8008001,-78.7195655,,,0.0,7.125
401754557,2025,6,2025-10-04 04:00:00+00:00,north carolina state,campbell,1,35.8008001,-78.7195655,,,0.0,6.208333333333333
401754562,2025,7,2025-10-11 19:30:00+00:00,north carolina state,notre dame,0,41.698378,-86.2339425,,,,7.645833333333333
401754574,2025,9,2025-10-25 04:00:00+00:00,north carolina state,pittsburgh,0,40.4467648,-80.0157603,,,,13.354166666666666
401754579,2025,10,2025-11-01 04:00:00+00:00,north carolina state,georgia tech,1,35.8008001,-78.7195655,,,0.0,7.0
401754595,2025,12,2025-11-15 05:00:00+00:00,north carolina state,miami,0,25.9579665,-80.2388604,,,,14.041666666666666
401754598,2025,13,2025-11-22 01:00:00+00:00,north carolina state,florida state,1,35.8008001,-78.7195655,,,0.0,6.833333333333333
401754612,2025,14,2025-11-29 05:00:00+00:00,north carolina state,north carolina,1,35.8008001,-78.7195655,,,0.0,7.166666666666667
401774218,2025,2,2025-09-04 22:00:00+00:00,north carolina wesleyan,averett,1,35.9423833,-77.7956949,,,0.0,
401774219,2025,3,2025-09-13 04:00:00+00:00,north carolina wesleyan,apprentice school,0,36.9775016,-76.42977,,,,8.25
401774220,2025,4,2025-09-20 16:00:00+00:00,north carolina wesleyan,sewanee,1,35.9423833,-77.7956949,,,0.0,7.5
401774221,2025,6,2025-10-04 17:00:00+00:00,north carolina wesleyan,lagrange college,0,33.039291,-85.0313269,,,,14.041666666666666
401774222,2025,7,2025-10-11 16:00:00+00:00,north carolina wesleyan,belhaven,1,35.9423833,-77.7956949,,,0.0,6.958333333333333
401774223,2025,8,2025-10-18 18:00:00+00:00,north carolina wesleyan,huntingdon college,0,32.3669656,-86.3006485,,,,7.083333333333333
401774214,2025,9,2025-10-25 16:00:00+00:00,north carolina wesleyan,southern virginia,1,35.9423833,-77.7956949,,,0.0,6.916666666666667
401774224,2025,10,2025-11-01 21:00:00+00:00,north carolina wesleyan,methodist,0,35.0525759,-78.878292,,,,7.208333333333333
401774225,2025,11,2025-11-08 17:00:00+00:00,north carolina wesleyan,greensboro college,1,35.9423833,-77.7956949,,,0.0,6.833333333333333
401774226,2025,12,2025-11-15 18:00:00+00:00,north carolina wesleyan,brevard college,0,35.2334472,-82.7342919,,,,7.041666666666667
401774176,2025,3,2025-09-13 18:00:00+00:00,north central college,wisconsin oshkosh,1,41.7728699,-88.1479278,,,0.0,
401774367,2025,4,2025-09-20 18:00:00+00:00,north central college,carthage,1,41.7728699,-88.1479278,,,0.0,7.0
401774385,2025,5,2025-09-27 18:00:00+00:00,north central college,washington university,0,38.6264256,-90.1995853,,,,7.0
