season,team,conference,statName,statValue
2025,Middle Tennessee,Conference USA,fumblesRecoveredOpponent,3
2025,Middle Tennessee,Conference USA,games,8
2025,Middle Tennessee,Conference USA,interceptions,6
2025,Middle Tennessee,Conference USA,interceptionsOpponent,4
2025,Middle Tennessee,Conference USA,interceptionTDs,0
2025,Middle Tennessee,Conference USA,interceptionTDsOpponent,0
2025,Middle Tennessee,Conference USA,interceptionYards,11
2025,Middle Tennessee,Conference USA,interceptionYardsOpponent,88
2025,Middle Tennessee,Conference USA,kickReturns,9
2025,Middle Tennessee,Conference USA,kickReturnsOpponent,6
2025,Middle Tennessee,Conference USA,kickReturnTDs,0
2025,Middle Tennessee,Conference USA,kickReturnTDsOpponent,0
2025,Middle Tennessee,Conference USA,kickReturnYards,176
2025,Middle Tennessee,Conference USA,kickReturnYardsOpponent,120
2025,Middle Tennessee,Conference USA,netPassingYards,1931
2025,Middle Tennessee,Conference USA,netPassingYardsOpponent,1861
2025,Middle Tennessee,Conference USA,passAttempts,326
2025,Middle Tennessee,Conference USA,passAttemptsOpponent,218
2025,Middle Tennessee,Conference USA,passCompletions,195
2025,Middle Tennessee,Conference USA,passCompletionsOpponent,142
2025,Middle Tennessee,Conference USA,passesIntercepted,4
2025,Middle Tennessee,Conference USA,passesInterceptedOpponent,6
2025,Middle Tennessee,Conference USA,passingTDs,13
2025,Middle Tennessee,Conference USA,passingTDsOpponent,20
2025,Middle Tennessee,Conference USA,penalties,52
2025,Middle Tennessee,Conference USA,penaltiesOpponent,35
2025,Middle Tennessee,Conference USA,penaltyYards,470
2025,Middle Tennessee,Conference USA,penaltyYardsOpponent,336
2025,Middle Tennessee,Conference USA,possessionTime,12043
2025,Middle Tennessee,Conference USA,possessionTimeOpponent,15121
2025,Middle Tennessee,Conference USA,puntReturns,8
2025,Middle Tennessee,Conference USA,puntReturnsOpponent,10
2025,Middle Tennessee,Conference USA,puntReturnTDs,0
2025,Middle Tennessee,Conference USA,puntReturnTDsOpponent,0
2025,Middle Tennessee,Conference USA,puntReturnYards,77
2025,Middle Tennessee,Conference USA,puntReturnYardsOpponent,130
2025,Middle Tennessee,Conference USA,rushingAttempts,200
2025,Middle Tennessee,Conference USA,rushingAttemptsOpponent,305
2025,Middle Tennessee,Conference USA,rushingTDs,6
2025,Middle Tennessee,Conference USA,rushingTDsOpponent,9
2025,Middle Tennessee,Conference USA,rushingYards,697
2025,Middle Tennessee,Conference USA,rushingYardsOpponent,1172
2025,Middle Tennessee,Conference USA,sacks,15
2025,Middle Tennessee,Conference USA,sacksOpponent,23
2025,Middle Tennessee,Conference USA,tacklesForLoss,49
2025,Middle Tennessee,Conference USA,tacklesForLossOpponent,42
2025,Middle Tennessee,Conference USA,thirdDownConversions,40
2025,Middle Tennessee,Conference USA,thirdDownConversionsOpponent,43
2025,Middle Tennessee,Conference USA,thirdDowns,113
2025,Middle Tennessee,Conference USA,thirdDownsOpponent,109
2025,Middle Tennessee,Conference USA,totalYards,2628
2025,Middle Tennessee,Conference USA,totalYardsOpponent,3033
2025,Middle Tennessee,Conference USA,turnovers,8
2025,Middle Tennessee,Conference USA,turnoversOpponent,7
2025,Minnesota,Big Ten,firstDowns,147
2025,Minnesota,Big Ten,firstDownsOpponent,130
2025,Minnesota,Big Ten,fourthDownConversions,3
2025,Minnesota,Big Ten,fourthDownConversionsOpponent,4
2025,Minnesota,Big Ten,fourthDowns,10
2025,Minnesota,Big Ten,fourthDownsOpponent,7
2025,Minnesota,Big Ten,fumblesLost,1
2025,Minnesota,Big Ten,fumblesLostOpponent,4
2025,Minnesota,Big Ten,fumblesRecovered,4
2025,Minnesota,Big Ten,fumblesRecoveredOpponent,1
2025,Minnesota,Big Ten,games,8
2025,Minnesota,Big Ten,interceptions,7
2025,Minnesota,Big Ten,interceptionsOpponent,6
2025,Minnesota,Big Ten,interceptionTDs,2
2025,Minnesota,Big Ten,interceptionTDsOpponent,1
2025,Minnesota,Big Ten,interceptionYards,92
2025,Minnesota,Big Ten,interceptionYardsOpponent,132
2025,Minnesota,Big Ten,kickReturns,13
2025,Minnesota,Big Ten,kickReturnsOpponent,6
2025,Minnesota,Big Ten,kickReturnTDs,0
2025,Minnesota,Big Ten,kickReturnTDsOpponent,0
2025,Minnesota,Big Ten,kickReturnYards,238
2025,Minnesota,Big Ten,kickReturnYardsOpponent,69
2025,Minnesota,Big Ten,netPassingYards,1633
2025,Minnesota,Big Ten,netPassingYardsOpponent,1520
2025,Minnesota,Big Ten,passAttempts,244
2025,Minnesota,Big Ten,passAttemptsOpponent,223
2025,Minnesota,Big Ten,passCompletions,150
2025,Minnesota,Big Ten,passCompletionsOpponent,141
2025,Minnesota,Big Ten,passesIntercepted,6
2025,Minnesota,Big Ten,passesInterceptedOpponent,7
2025,Minnesota,Big Ten,passingTDs,11
2025,Minnesota,Big Ten,passingTDsOpponent,10
2025,Minnesota,Big Ten,penalties,27
2025,Minnesota,Big Ten,penaltiesOpponent,41
2025,Minnesota,Big Ten,penaltyYards,247
2025,Minnesota,Big Ten,penaltyYardsOpponent,364
2025,Minnesota,Big Ten,possessionTime,14819
2025,Minnesota,Big Ten,possessionTimeOpponent,13606
2025,Minnesota,Big Ten,puntReturns,14
2025,Minnesota,Big Ten,puntReturnsOpponent,12
2025,Minnesota,Big Ten,puntReturnTDs,0
2025,Minnesota,Big Ten,puntReturnTDsOpponent,1
2025,Minnesota,Big Ten,puntReturnYards,81
2025,Minnesota,Big Ten,puntReturnYardsOpponent,163
2025,Minnesota,Big Ten,rushingAttempts,247
2025,Minnesota,Big Ten,rushingAttemptsOpponent,245
2025,Minnesota,Big Ten,rushingTDs,9
2025,Minnesota,Big Ten,rushingTDsOpponent,9
2025,Minnesota,Big Ten,rushingYards,887
2025,Minnesota,Big Ten,rushingYardsOpponent,825
2025,Minnesota,Big Ten,sacks,25
2025,Minnesota,Big Ten,sacksOpponent,15
2025,Minnesota,Big Ten,tacklesForLoss,56
2025,Minnesota,Big Ten,tacklesForLossOpponent,41
2025,Minnesota,Big Ten,thirdDownConversions,38
2025,Minnesota,Big Ten,thirdDownConversionsOpponent,36
2025,Minnesota,Big Ten,thirdDowns,99
2025,Minnesota,Big Ten,thirdDownsOpponent,97
2025,Minnesota,Big Ten,totalYards,2520
2025,Minnesota,Big Ten,totalYardsOpponent,2345
2025,Minnesota,Big Ten,turnovers,8
2025,Minnesota,Big Ten,turnoversOpponent,10
2025,Mississippi State,SEC,firstDowns,169
2025,Mississippi State,SEC,firstDownsOpponent,158
2025,Mississippi State,SEC,fourthDownConversions,9
2025,Mississippi State,SEC,fourthDownConversionsOpponent,5
2025,Mississippi State,SEC,fourthDowns,16
2025,Mississippi State,SEC,fourthDownsOpponent,11
2025,Mississippi State,SEC,fumblesLost,4
2025,Mississippi State,SEC,fumblesLostOpponent,3
2025,Mississippi State,SEC,fumblesRecovered,3
2025,Mississippi State,SEC,fumblesRecoveredOpponent,4
2025,Mississippi State,SEC,games,8
2025,Mississippi State,SEC,interceptions,5
2025,Mississippi State,SEC,interceptionsOpponent,11
2025,Mississippi State,SEC,interceptionTDs,0
2025,Mississippi State,SEC,interceptionTDsOpponent,1
2025,Mississippi State,SEC,interceptionYards,108
2025,Mississippi State,SEC,interceptionYardsOpponent,52
2025,Mississippi State,SEC,kickReturns,4
2025,Mississippi State,SEC,kickReturnsOpponent,8
2025,Mississippi State,SEC,kickReturnTDs,0
2025,Mississippi State,SEC,kickReturnTDsOpponent,0
2025,Mississippi State,SEC,kickReturnYards,60
2025,Mississippi State,SEC,kickReturnYardsOpponent,120
2025,Mississippi State,SEC,netPassingYards,1976
2025,Mississippi State,SEC,netPassingYardsOpponent,1661
2025,Mississippi State,SEC,passAttempts,236
2025,Mississippi State,SEC,passAttemptsOpponent,252
2025,Mississippi State,SEC,passCompletions,155
2025,Mississippi State,SEC,passCompletionsOpponent,151
2025,Mississippi State,SEC,passesIntercepted,11
2025,Mississippi State,SEC,passesInterceptedOpponent,5
2025,Mississippi State,SEC,passingTDs,15
2025,Mississippi State,SEC,passingTDsOpponent,11
2025,Mississippi State,SEC,penalties,65
2025,Mississippi State,SEC,penaltiesOpponent,61
2025,Mississippi State,SEC,penaltyYards,564
2025,Mississippi State,SEC,penaltyYardsOpponent,476
2025,Mississippi State,SEC,possessionTime,13601
2025,Mississippi State,SEC,possessionTimeOpponent,14899
2025,Mississippi State,SEC,puntReturns,11
2025,Mississippi State,SEC,puntReturnsOpponent,10
2025,Mississippi State,SEC,puntReturnTDs,0
2025,Mississippi State,SEC,puntReturnTDsOpponent,1
2025,Mississippi State,SEC,puntReturnYards,133
2025,Mississippi State,SEC,puntReturnYardsOpponent,133
2025,Mississippi State,SEC,rushingAttempts,332
2025,Mississippi State,SEC,rushingAttemptsOpponent,287
2025,Mississippi State,SEC,rushingTDs,19
2025,Mississippi State,SEC,rushingTDsOpponent,8
2025,Mississippi State,SEC,rushingYards,1310
2025,Mississippi State,SEC,rushingYardsOpponent,1230
2025,Mississippi State,SEC,sacks,15
2025,Mississippi State,SEC,sacksOpponent,26
2025,Mississippi State,SEC,tacklesForLoss,41
2025,Mississippi State,SEC,tacklesForLossOpponent,55
2025,Mississippi State,SEC,thirdDownConversions,49
2025,Mississippi State,SEC,thirdDownConversionsOpponent,41
2025,Mississippi State,SEC,thirdDowns,113
2025,Mississippi State,SEC,thirdDownsOpponent,114
2025,Mississippi State,SEC,totalYards,3286
2025,Mississippi State,SEC,totalYardsOpponent,2891
2025,Mississippi State,SEC,turnovers,9
2025,Mississippi State,SEC,turnoversOpponent,14
2025,Missouri,SEC,firstDowns,208
2025,Missouri,SEC,firstDownsOpponent,110
2025,Missouri,SEC,fourthDownConversions,12
2025,Missouri,SEC,fourthDownConversionsOpponent,6
2025,Missouri,SEC,fourthDowns,15
2025,Missouri,SEC,fourthDownsOpponent,8
2025,Missouri,SEC,fumblesLost,2
2025,Missouri,SEC,fumblesLostOpponent,2
2025,Missouri,SEC,fumblesRecovered,2
2025,Missouri,SEC,fumblesRecoveredOpponent,2
2025,Missouri,SEC,games,8
2025,Missouri,SEC,interceptions,7
2025,Missouri,SEC,interceptionsOpponent,5
2025,Missouri,SEC,interceptionTDs,1
2025,Missouri,SEC,interceptionTDsOpponent,0
2025,Missouri,SEC,interceptionYards,95
2025,Missouri,SEC,interceptionYardsOpponent,64
2025,Missouri,SEC,kickReturns,9
2025,Missouri,SEC,kickReturnsOpponent,26
2025,Missouri,SEC,kickReturnTDs,0
2025,Missouri,SEC,kickReturnTDsOpponent,0
2025,Missouri,SEC,kickReturnYards,184
2025,Missouri,SEC,kickReturnYardsOpponent,449
2025,Missouri,SEC,netPassingYards,1903
2025,Missouri,SEC,netPassingYardsOpponent,1243
2025,Missouri,SEC,passAttempts,257
2025,Missouri,SEC,passAttemptsOpponent,214
2025,Missouri,SEC,passCompletions,178
2025,Missouri,SEC,passCompletionsOpponent,116
2025,Missouri,SEC,passesIntercepted,5
2025,Missouri,SEC,passesInterceptedOpponent,7
2025,Missouri,SEC,passingTDs,13
2025,Missouri,SEC,passingTDsOpponent,9
2025,Missouri,SEC,penalties,40
2025,Missouri,SEC,penaltiesOpponent,47
2025,Missouri,SEC,penaltyYards,417
2025,Missouri,SEC,penaltyYardsOpponent,363
2025,Missouri,SEC,possessionTime,16682
2025,Missouri,SEC,possessionTimeOpponent,12118
2025,Missouri,SEC,puntReturns,14
2025,Missouri,SEC,puntReturnsOpponent,6
2025,Missouri,SEC,puntReturnTDs,0
2025,Missouri,SEC,puntReturnTDsOpponent,0
2025,Missouri,SEC,puntReturnYards,134
2025,Missouri,SEC,puntReturnYardsOpponent,51
2025,Missouri,SEC,rushingAttempts,358
2025,Missouri,SEC,rushingAttemptsOpponent,228
2025,Missouri,SEC,rushingTDs,22
2025,Missouri,SEC,rushingTDsOpponent,6
2025,Missouri,SEC,rushingYards,1886
2025,Missouri,SEC,rushingYardsOpponent,696
2025,Missouri,SEC,sacks,24
2025,Missouri,SEC,sacksOpponent,18
2025,Missouri,SEC,tacklesForLoss,54
2025,Missouri,SEC,tacklesForLossOpponent,37
2025,Missouri,SEC,thirdDownConversions,59
2025,Missouri,SEC,thirdDownConversionsOpponent,28
2025,Missouri,SEC,thirdDowns,116
2025,Missouri,SEC,thirdDownsOpponent,103
2025,Missouri,SEC,totalYards,3789
2025,Missouri,SEC,totalYardsOpponent,1939
2025,Missouri,SEC,turnovers,9
2025,Missouri,SEC,turnoversOpponent,7
2025,Missouri State,Conference USA,firstDowns,149
2025,Missouri State,Conference USA,firstDownsOpponent,167
2025,Missouri State,Conference USA,fourthDownConversions,4
2025,Missouri State,Conference USA,fourthDownConversionsOpponent,4
2025,Missouri State,Conference USA,fourthDowns,7
2025,Missouri State,Conference USA,fourthDownsOpponent,11
2025,Missouri State,Conference USA,fumblesLost,4
2025,Missouri State,Conference USA,fumblesLostOpponent,6
2025,Missouri State,Conference USA,fumblesRecovered,7
2025,Missouri State,Conference USA,fumblesRecoveredOpponent,4
2025,Missouri State,Conference USA,games,8
2025,Missouri State,Conference USA,interceptions,8
2025,Missouri State,Conference USA,interceptionsOpponent,7
2025,Missouri State,Conference USA,interceptionTDs,0
2025,Missouri State,Conference USA,interceptionTDsOpponent,1
2025,Missouri State,Conference USA,interceptionYards,105
2025,Missouri State,Conference USA,interceptionYardsOpponent,141
2025,Missouri State,Conference USA,kickReturns,20
2025,Missouri State,Conference USA,kickReturnsOpponent,13
2025,Missouri State,Conference USA,kickReturnTDs,0
2025,Missouri State,Conference USA,kickReturnTDsOpponent,0
2025,Missouri State,Conference USA,kickReturnYards,365
2025,Missouri State,Conference USA,kickReturnYardsOpponent,219
2025,Missouri State,Conference USA,netPassingYards,2033
2025,Missouri State,Conference USA,netPassingYardsOpponent,1900
2025,Missouri State,Conference USA,passAttempts,264
2025,Missouri State,Conference USA,passAttemptsOpponent,270
2025,Missouri State,Conference USA,passCompletions,162
2025,Missouri State,Conference USA,passCompletionsOpponent,184
2025,Missouri State,Conference USA,passesIntercepted,7
2025,Missouri State,Conference USA,passesInterceptedOpponent,8
2025,Missouri State,Conference USA,passingTDs,15
2025,Missouri State,Conference USA,passingTDsOpponent,11
2025,Missouri State,Conference USA,penalties,58
2025,Missouri State,Conference USA,penaltiesOpponent,55
2025,Missouri State,Conference USA,penaltyYards,566
2025,Missouri State,Conference USA,penaltyYardsOpponent,534
2025,Missouri State,Conference USA,possessionTime,14723
2025,Missouri State,Conference USA,possessionTimeOpponent,13869
2025,Missouri State,Conference USA,puntReturns,11
2025,Missouri State,Conference USA,puntReturnsOpponent,11
2025,Missouri State,Conference USA,puntReturnTDs,0
2025,Missouri State,Conference USA,puntReturnTDsOpponent,0
2025,Missouri State,Conference USA,puntReturnYards,65
2025,Missouri State,Conference USA,puntReturnYardsOpponent,137
2025,Missouri State,Conference USA,rushingAttempts,251
2025,Missouri State,Conference USA,rushingAttemptsOpponent,235
2025,Missouri State,Conference USA,rushingTDs,7
2025,Missouri State,Conference USA,rushingTDsOpponent,15
2025,Missouri State,Conference USA,rushingYards,962
2025,Missouri State,Conference USA,rushingYardsOpponent,1117
2025,Missouri State,Conference USA,sacks,13
2025,Missouri State,Conference USA,sacksOpponent,30
2025,Missouri State,Conference USA,tacklesForLoss,35
2025,Missouri State,Conference USA,tacklesForLossOpponent,67
2025,Missouri State,Conference USA,thirdDownConversions,34
2025,Missouri State,Conference USA,thirdDownConversionsOpponent,41
2025,Missouri State,Conference USA,thirdDowns,107
2025,Missouri State,Conference USA,thirdDownsOpponent,105
2025,Missouri State,Conference USA,totalYards,2995
2025,Missouri State,Conference USA,totalYardsOpponent,3017
2025,Missouri State,Conference USA,turnovers,12
2025,Missouri State,Conference USA,turnoversOpponent,13
2025,Navy,American Athletic,firstDowns,149
2025,Navy,American Athletic,firstDownsOpponent,141
2025,Navy,American Athletic,fourthDownConversions,11
2025,Navy,American Athletic,fourthDownConversionsOpponent,18
2025,Navy,American Athletic,fourthDowns,16
2025,Navy,American Athletic,fourthDownsOpponent,23
2025,Navy,American Athletic,fumblesLost,3
2025,Navy,American Athletic,fumblesLostOpponent,6
2025,Navy,American Athletic,fumblesRecovered,6
2025,Navy,American Athletic,fumblesRecoveredOpponent,3
2025,Navy,American Athletic,games,7
2025,Navy,American Athletic,interceptions,3
2025,Navy,American Athletic,interceptionsOpponent,4
2025,Navy,American Athletic,interceptionTDs,0
2025,Navy,American Athletic,interceptionTDsOpponent,0
2025,Navy,American Athletic,interceptionYards,3
2025,Navy,American Athletic,interceptionYardsOpponent,7
2025,Navy,American Athletic,kickReturns,15
2025,Navy,American Athletic,kickReturnsOpponent,18
2025,Navy,American Athletic,kickReturnTDs,0
2025,Navy,American Athletic,kickReturnTDsOpponent,0
2025,Navy,American Athletic,kickReturnYards,320
2025,Navy,American Athletic,kickReturnYardsOpponent,377
2025,Navy,American Athletic,netPassingYards,1112
2025,Navy,American Athletic,netPassingYardsOpponent,1796
2025,Navy,American Athletic,passAttempts,101
2025,Navy,American Athletic,passAttemptsOpponent,230
2025,Navy,American Athletic,passCompletions,64
2025,Navy,American Athletic,passCompletionsOpponent,144
2025,Navy,American Athletic,passesIntercepted,4
2025,Navy,American Athletic,passesInterceptedOpponent,3
2025,Navy,American Athletic,passingTDs,7
2025,Navy,American Athletic,passingTDsOpponent,12
2025,Navy,American Athletic,penalties,42
2025,Navy,American Athletic,penaltiesOpponent,30
2025,Navy,American Athletic,penaltyYards,370
2025,Navy,American Athletic,penaltyYardsOpponent,242
2025,Navy,American Athletic,possessionTime,13406
2025,Navy,American Athletic,possessionTimeOpponent,11794
2025,Navy,American Athletic,puntReturns,6
2025,Navy,American Athletic,puntReturnsOpponent,5
2025,Navy,American Athletic,puntReturnTDs,0
2025,Navy,American Athletic,puntReturnTDsOpponent,0
2025,Navy,American Athletic,puntReturnYards,58
2025,Navy,American Athletic,puntReturnYardsOpponent,38
2025,Navy,American Athletic,rushingAttempts,337
2025,Navy,American Athletic,rushingAttemptsOpponent,231
2025,Navy,American Athletic,rushingTDs,28
2025,Navy,American Athletic,rushingTDsOpponent,8
2025,Navy,American Athletic,rushingYards,2233
2025,Navy,American Athletic,rushingYardsOpponent,822
2025,Navy,American Athletic,sacks,17
2025,Navy,American Athletic,sacksOpponent,2
2025,Navy,American Athletic,tacklesForLoss,36
2025,Navy,American Athletic,tacklesForLossOpponent,19
2025,Navy,American Athletic,thirdDownConversions,43
2025,Navy,American Athletic,thirdDownConversionsOpponent,36
2025,Navy,American Athletic,thirdDowns,80
2025,Navy,American Athletic,thirdDownsOpponent,98
2025,Navy,American Athletic,totalYards,3345
2025,Navy,American Athletic,totalYardsOpponent,2618
2025,Navy,American Athletic,turnovers,6
2025,Navy,American Athletic,turnoversOpponent,10
2025,NC State,ACC,firstDowns,166
2025,NC State,ACC,firstDownsOpponent,160
2025,NC State,ACC,fourthDownConversions,7
2025,NC State,ACC,fourthDownConversionsOpponent,8
2025,NC State,ACC,fourthDowns,18
2025,NC State,ACC,fourthDownsOpponent,17
2025,NC State,ACC,fumblesLost,3
2025,NC State,ACC,fumblesLostOpponent,1
2025,NC State,ACC,fumblesRecovered,1
2025,NC State,ACC,fumblesRecoveredOpponent,3
2025,NC State,ACC,games,8
2025,NC State,ACC,interceptions,8
2025,NC State,ACC,interceptionsOpponent,5
2025,NC State,ACC,interceptionTDs,1
2025,NC State,ACC,interceptionTDsOpponent,0
2025,NC State,ACC,interceptionYards,76
2025,NC State,ACC,interceptionYardsOpponent,192
2025,NC State,ACC,kickReturns,14
2025,NC State,ACC,kickReturnsOpponent,16
2025,NC State,ACC,kickReturnTDs,0
2025,NC State,ACC,kickReturnTDsOpponent,1
2025,NC State,ACC,kickReturnYards,256
2025,NC State,ACC,kickReturnYardsOpponent,402
2025,NC State,ACC,netPassingYards,2160
2025,NC State,ACC,netPassingYardsOpponent,2224
2025,NC State,ACC,passAttempts,268
2025,NC State,ACC,passAttemptsOpponent,297
2025,NC State,ACC,passCompletions,186
2025,NC State,ACC,passCompletionsOpponent,188
2025,NC State,ACC,passesIntercepted,5
2025,NC State,ACC,passesInterceptedOpponent,8
2025,NC State,ACC,passingTDs,18
2025,NC State,ACC,passingTDsOpponent,13
2025,NC State,ACC,penalties,47
2025,NC State,ACC,penaltiesOpponent,54
2025,NC State,ACC,penaltyYards,459
2025,NC State,ACC,penaltyYardsOpponent,512
2025,NC State,ACC,possessionTime,14478
2025,NC State,ACC,possessionTimeOpponent,14322
2025,NC State,ACC,puntReturns,11
2025,NC State,ACC,puntReturnsOpponent,11
2025,NC State,ACC,puntReturnTDs,0
2025,NC State,ACC,puntReturnTDsOpponent,0
2025,NC State,ACC,puntReturnYards,49
2025,NC State,ACC,puntReturnYardsOpponent,155
2025,NC State,ACC,rushingAttempts,252
2025,NC State,ACC,rushingAttemptsOpponent,251
2025,NC State,ACC,rushingTDs,15
2025,NC State,ACC,rushingTDsOpponent,14
2025,NC State,ACC,rushingYards,1211
2025,NC State,ACC,rushingYardsOpponent,1048
2025,NC State,ACC,sacks,11
2025,NC State,ACC,sacksOpponent,13
2025,NC State,ACC,tacklesForLoss,44
2025,NC State,ACC,tacklesForLossOpponent,50
2025,NC State,ACC,thirdDownConversions,40
2025,NC State,ACC,thirdDownConversionsOpponent,53
2025,NC State,ACC,thirdDowns,102
2025,NC State,ACC,thirdDownsOpponent,121
2025,NC State,ACC,totalYards,3371
2025,NC State,ACC,totalYardsOpponent,3272
2025,NC State,ACC,turnovers,11
2025,NC State,ACC,turnoversOpponent,6
2025,Nebraska,Big Ten,firstDowns,176
2025,Nebraska,Big Ten,firstDownsOpponent,127
2025,Nebraska,Big Ten,fourthDownConversions,6
2025,Nebraska,Big Ten,fourthDownConversionsOpponent,10
2025,Nebraska,Big Ten,fourthDowns,15
2025,Nebraska,Big Ten,fourthDownsOpponent,15
2025,Nebraska,Big Ten,fumblesLost,2
2025,Nebraska,Big Ten,fumblesLostOpponent,6
2025,Nebraska,Big Ten,fumblesRecovered,6
2025,Nebraska,Big Ten,fumblesRecoveredOpponent,2
2025,Nebraska,Big Ten,games,8
2025,Nebraska,Big Ten,interceptions,6
2025,Nebraska,Big Ten,interceptionsOpponent,5
2025,Nebraska,Big Ten,interceptionTDs,0
2025,Nebraska,Big Ten,interceptionTDsOpponent,1
2025,Nebraska,Big Ten,interceptionYards,21
2025,Nebraska,Big Ten,interceptionYardsOpponent,78
2025,Nebraska,Big Ten,kickReturns,14
2025,Nebraska,Big Ten,kickReturnsOpponent,19
2025,Nebraska,Big Ten,kickReturnTDs,1
2025,Nebraska,Big Ten,kickReturnTDsOpponent,0
2025,Nebraska,Big Ten,kickReturnYards,442
2025,Nebraska,Big Ten,kickReturnYardsOpponent,280
2025,Nebraska,Big Ten,netPassingYards,2179
2025,Nebraska,Big Ten,netPassingYardsOpponent,1020
2025,Nebraska,Big Ten,passAttempts,252
2025,Nebraska,Big Ten,passAttemptsOpponent,205
2025,Nebraska,Big Ten,passCompletions,187
2025,Nebraska,Big Ten,passCompletionsOpponent,118
2025,Nebraska,Big Ten,passesIntercepted,5
2025,Nebraska,Big Ten,passesInterceptedOpponent,6
2025,Nebraska,Big Ten,passingTDs,18
2025,Nebraska,Big Ten,passingTDsOpponent,3
2025,Nebraska,Big Ten,penalties,38
2025,Nebraska,Big Ten,penaltiesOpponent,37
2025,Nebraska,Big Ten,penaltyYards,349
2025,Nebraska,Big Ten,penaltyYardsOpponent,338
2025,Nebraska,Big Ten,possessionTime,14800
2025,Nebraska,Big Ten,possessionTimeOpponent,14000
2025,Nebraska,Big Ten,puntReturns,20
2025,Nebraska,Big Ten,puntReturnsOpponent,3
2025,Nebraska,Big Ten,puntReturnTDs,1
2025,Nebraska,Big Ten,puntReturnTDsOpponent,0
2025,Nebraska,Big Ten,puntReturnYards,288
2025,Nebraska,Big Ten,puntReturnYardsOpponent,1
2025,Nebraska,Big Ten,rushingAttempts,261
2025,Nebraska,Big Ten,rushingAttemptsOpponent,263
2025,Nebraska,Big Ten,rushingTDs,14
2025,Nebraska,Big Ten,rushingTDsOpponent,15
2025,Nebraska,Big Ten,rushingYards,1055
2025,Nebraska,Big Ten,rushingYardsOpponent,1272
2025,Nebraska,Big Ten,sacks,12
2025,Nebraska,Big Ten,sacksOpponent,26
2025,Nebraska,Big Ten,tacklesForLoss,43
2025,Nebraska,Big Ten,tacklesForLossOpponent,42
2025,Nebraska,Big Ten,thirdDownConversions,42
2025,Nebraska,Big Ten,thirdDownConversionsOpponent,33
2025,Nebraska,Big Ten,thirdDowns,93
2025,Nebraska,Big Ten,thirdDownsOpponent,105
2025,Nebraska,Big Ten,totalYards,3234
2025,Nebraska,Big Ten,totalYardsOpponent,2292
2025,Nebraska,Big Ten,turnovers,8
2025,Nebraska,Big Ten,turnoversOpponent,11
2025,Nevada,Mountain West,firstDowns,133
2025,Nevada,Mountain West,firstDownsOpponent,163
2025,Nevada,Mountain West,fourthDownConversions,9
2025,Nevada,Mountain West,fourthDownConversionsOpponent,10
2025,Nevada,Mountain West,fourthDowns,16
2025,Nevada,Mountain West,fourthDownsOpponent,17
2025,Nevada,Mountain West,fumblesLost,6
2025,Nevada,Mountain West,fumblesLostOpponent,3
2025,Nevada,Mountain West,fumblesRecovered,3
2025,Nevada,Mountain West,fumblesRecoveredOpponent,6
2025,Nevada,Mountain West,games,8
2025,Nevada,Mountain West,interceptions,15
2025,Nevada,Mountain West,interceptionsOpponent,5
2025,Nevada,Mountain West,interceptionTDs,1
2025,Nevada,Mountain West,interceptionTDsOpponent,1
2025,Nevada,Mountain West,interceptionYards,72
2025,Nevada,Mountain West,interceptionYardsOpponent,57
2025,Nevada,Mountain West,kickReturns,10
2025,Nevada,Mountain West,kickReturnsOpponent,6
2025,Nevada,Mountain West,kickReturnTDs,0
2025,Nevada,Mountain West,kickReturnTDsOpponent,1
2025,Nevada,Mountain West,kickReturnYards,211
2025,Nevada,Mountain West,kickReturnYardsOpponent,213
2025,Nevada,Mountain West,netPassingYards,1243
2025,Nevada,Mountain West,netPassingYardsOpponent,1698
2025,Nevada,Mountain West,passAttempts,213
2025,Nevada,Mountain West,passAttemptsOpponent,226
2025,Nevada,Mountain West,passCompletions,122
2025,Nevada,Mountain West,passCompletionsOpponent,153
2025,Nevada,Mountain West,passesIntercepted,5
2025,Nevada,Mountain West,passesInterceptedOpponent,15
2025,Nevada,Mountain West,passingTDs,5
2025,Nevada,Mountain West,passingTDsOpponent,7
2025,Nevada,Mountain West,penalties,40
2025,Nevada,Mountain West,penaltiesOpponent,49
2025,Nevada,Mountain West,penaltyYards,344
2025,Nevada,Mountain West,penaltyYardsOpponent,423
2025,Nevada,Mountain West,possessionTime,13873
2025,Nevada,Mountain West,possessionTimeOpponent,14933
2025,Nevada,Mountain West,puntReturns,9
2025,Nevada,Mountain West,puntReturnsOpponent,8
2025,Nevada,Mountain West,puntReturnTDs,0
2025,Nevada,Mountain West,puntReturnTDsOpponent,1
2025,Nevada,Mountain West,puntReturnYards,67
2025,Nevada,Mountain West,puntReturnYardsOpponent,90
2025,Nevada,Mountain West,rushingAttempts,267
2025,Nevada,Mountain West,rushingAttemptsOpponent,302
2025,Nevada,Mountain West,rushingTDs,4
2025,Nevada,Mountain West,rushingTDsOpponent,16
2025,Nevada,Mountain West,rushingYards,1119
2025,Nevada,Mountain West,rushingYardsOpponent,1240
2025,Nevada,Mountain West,sacks,18
2025,Nevada,Mountain West,sacksOpponent,11
2025,Nevada,Mountain West,tacklesForLoss,45
2025,Nevada,Mountain West,tacklesForLossOpponent,44
2025,Nevada,Mountain West,thirdDownConversions,36
2025,Nevada,Mountain West,thirdDownConversionsOpponent,38
2025,Nevada,Mountain West,thirdDowns,106
