season,team,conference,statName,statValue
2025,Miami (OH),Mid-American,passingTDsOpponent,7
2025,Miami (OH),Mid-American,penalties,28
2025,Miami (OH),Mid-American,penaltiesOpponent,17
2025,Miami (OH),Mid-American,penaltyYards,283
2025,Miami (OH),Mid-American,penaltyYardsOpponent,119
2025,Miami (OH),Mid-American,possessionTime,6026
2025,Miami (OH),Mid-American,possessionTimeOpponent,8374
2025,Miami (OH),Mid-American,puntReturns,6
2025,Miami (OH),Mid-American,puntReturnsOpponent,1
2025,Miami (OH),Mid-American,puntReturnTDs,1
2025,Miami (OH),Mid-American,puntReturnTDsOpponent,0
2025,Miami (OH),Mid-American,puntReturnYards,65
2025,Miami (OH),Mid-American,puntReturnYardsOpponent,7
2025,Miami (OH),Mid-American,rushingAttempts,113
2025,Miami (OH),Mid-American,rushingAttemptsOpponent,155
2025,Miami (OH),Mid-American,rushingTDs,4
2025,Miami (OH),Mid-American,rushingTDsOpponent,5
2025,Miami (OH),Mid-American,rushingYards,550
2025,Miami (OH),Mid-American,rushingYardsOpponent,607
2025,Miami (OH),Mid-American,sacks,13
2025,Miami (OH),Mid-American,sacksOpponent,5
2025,Miami (OH),Mid-American,tacklesForLoss,25
2025,Miami (OH),Mid-American,tacklesForLossOpponent,15
2025,Miami (OH),Mid-American,thirdDownConversions,8
2025,Miami (OH),Mid-American,thirdDownConversionsOpponent,28
2025,Miami (OH),Mid-American,thirdDowns,38
2025,Miami (OH),Mid-American,thirdDownsOpponent,56
2025,Miami (OH),Mid-American,totalYards,1357
2025,Miami (OH),Mid-American,totalYardsOpponent,1434
2025,Miami (OH),Mid-American,turnovers,6
2025,Miami (OH),Mid-American,turnoversOpponent,5
2025,Michigan,Big Ten,firstDowns,83
2025,Michigan,Big Ten,firstDownsOpponent,74
2025,Michigan,Big Ten,fourthDownConversions,1
2025,Michigan,Big Ten,fourthDownConversionsOpponent,5
2025,Michigan,Big Ten,fourthDowns,4
2025,Michigan,Big Ten,fourthDownsOpponent,10
2025,Michigan,Big Ten,fumblesLost,2
2025,Michigan,Big Ten,fumblesLostOpponent,2
2025,Michigan,Big Ten,fumblesRecovered,1
2025,Michigan,Big Ten,fumblesRecoveredOpponent,2
2025,Michigan,Big Ten,games,4
2025,Michigan,Big Ten,interceptions,1
2025,Michigan,Big Ten,interceptionsOpponent,6
2025,Michigan,Big Ten,interceptionTDs,0
2025,Michigan,Big Ten,interceptionTDsOpponent,0
2025,Michigan,Big Ten,interceptionYards,0
2025,Michigan,Big Ten,interceptionYardsOpponent,0
2025,Michigan,Big Ten,kickReturns,7
2025,Michigan,Big Ten,kickReturnsOpponent,9
2025,Michigan,Big Ten,kickReturnTDs,0
2025,Michigan,Big Ten,kickReturnTDsOpponent,0
2025,Michigan,Big Ten,kickReturnYards,123
2025,Michigan,Big Ten,kickReturnYardsOpponent,105
2025,Michigan,Big Ten,netPassingYards,733
2025,Michigan,Big Ten,netPassingYardsOpponent,855
2025,Michigan,Big Ten,passAttempts,103
2025,Michigan,Big Ten,passAttemptsOpponent,143
2025,Michigan,Big Ten,passCompletions,58
2025,Michigan,Big Ten,passCompletionsOpponent,94
2025,Michigan,Big Ten,passesIntercepted,6
2025,Michigan,Big Ten,passesInterceptedOpponent,1
2025,Michigan,Big Ten,passingTDs,2
2025,Michigan,Big Ten,passingTDsOpponent,6
2025,Michigan,Big Ten,penalties,19
2025,Michigan,Big Ten,penaltiesOpponent,10
2025,Michigan,Big Ten,penaltyYards,181
2025,Michigan,Big Ten,penaltyYardsOpponent,68
2025,Michigan,Big Ten,possessionTime,6876
2025,Michigan,Big Ten,possessionTimeOpponent,7524
2025,Michigan,Big Ten,puntReturns,8
2025,Michigan,Big Ten,puntReturnsOpponent,6
2025,Michigan,Big Ten,puntReturnTDs,0
2025,Michigan,Big Ten,puntReturnTDsOpponent,0
2025,Michigan,Big Ten,puntReturnYards,7
2025,Michigan,Big Ten,puntReturnYardsOpponent,23
2025,Michigan,Big Ten,rushingAttempts,147
2025,Michigan,Big Ten,rushingAttemptsOpponent,130
2025,Michigan,Big Ten,rushingTDs,15
2025,Michigan,Big Ten,rushingTDsOpponent,2
2025,Michigan,Big Ten,rushingYards,1027
2025,Michigan,Big Ten,rushingYardsOpponent,313
2025,Michigan,Big Ten,sacks,15
2025,Michigan,Big Ten,sacksOpponent,4
2025,Michigan,Big Ten,tacklesForLoss,32
2025,Michigan,Big Ten,tacklesForLossOpponent,17
2025,Michigan,Big Ten,thirdDownConversions,21
2025,Michigan,Big Ten,thirdDownConversionsOpponent,22
2025,Michigan,Big Ten,thirdDowns,50
2025,Michigan,Big Ten,thirdDownsOpponent,59
2025,Michigan,Big Ten,totalYards,1760
2025,Michigan,Big Ten,totalYardsOpponent,1168
2025,Michigan,Big Ten,turnovers,3
2025,Michigan,Big Ten,turnoversOpponent,8
2025,Michigan State,Big Ten,firstDowns,83
2025,Michigan State,Big Ten,firstDownsOpponent,76
2025,Michigan State,Big Ten,fourthDownConversions,3
2025,Michigan State,Big Ten,fourthDownConversionsOpponent,4
2025,Michigan State,Big Ten,fourthDowns,6
2025,Michigan State,Big Ten,fourthDownsOpponent,8
2025,Michigan State,Big Ten,fumblesLost,2
2025,Michigan State,Big Ten,fumblesLostOpponent,2
2025,Michigan State,Big Ten,fumblesRecovered,2
2025,Michigan State,Big Ten,fumblesRecoveredOpponent,2
2025,Michigan State,Big Ten,games,4
2025,Michigan State,Big Ten,interceptions,2
2025,Michigan State,Big Ten,interceptionsOpponent,2
2025,Michigan State,Big Ten,interceptionTDs,0
2025,Michigan State,Big Ten,interceptionTDsOpponent,1
2025,Michigan State,Big Ten,interceptionYards,0
2025,Michigan State,Big Ten,interceptionYardsOpponent,37
2025,Michigan State,Big Ten,kickReturns,6
2025,Michigan State,Big Ten,kickReturnsOpponent,9
2025,Michigan State,Big Ten,kickReturnTDs,0
2025,Michigan State,Big Ten,kickReturnTDsOpponent,0
2025,Michigan State,Big Ten,kickReturnYards,167
2025,Michigan State,Big Ten,kickReturnYardsOpponent,175
2025,Michigan State,Big Ten,netPassingYards,881
2025,Michigan State,Big Ten,netPassingYardsOpponent,1054
2025,Michigan State,Big Ten,passAttempts,105
2025,Michigan State,Big Ten,passAttemptsOpponent,139
2025,Michigan State,Big Ten,passCompletions,71
2025,Michigan State,Big Ten,passCompletionsOpponent,94
2025,Michigan State,Big Ten,passesIntercepted,2
2025,Michigan State,Big Ten,passesInterceptedOpponent,2
2025,Michigan State,Big Ten,passingTDs,9
2025,Michigan State,Big Ten,passingTDsOpponent,9
2025,Michigan State,Big Ten,penalties,18
2025,Michigan State,Big Ten,penaltiesOpponent,25
2025,Michigan State,Big Ten,penaltyYards,153
2025,Michigan State,Big Ten,penaltyYardsOpponent,169
2025,Michigan State,Big Ten,possessionTime,7520
2025,Michigan State,Big Ten,possessionTimeOpponent,6721
2025,Michigan State,Big Ten,puntReturns,6
2025,Michigan State,Big Ten,puntReturnsOpponent,4
2025,Michigan State,Big Ten,puntReturnTDs,0
2025,Michigan State,Big Ten,puntReturnTDsOpponent,0
2025,Michigan State,Big Ten,puntReturnYards,118
2025,Michigan State,Big Ten,puntReturnYardsOpponent,33
2025,Michigan State,Big Ten,rushingAttempts,143
2025,Michigan State,Big Ten,rushingAttemptsOpponent,112
2025,Michigan State,Big Ten,rushingTDs,8
2025,Michigan State,Big Ten,rushingTDsOpponent,5
2025,Michigan State,Big Ten,rushingYards,612
2025,Michigan State,Big Ten,rushingYardsOpponent,476
2025,Michigan State,Big Ten,sacks,6
2025,Michigan State,Big Ten,sacksOpponent,10
2025,Michigan State,Big Ten,tacklesForLoss,23
2025,Michigan State,Big Ten,tacklesForLossOpponent,30
2025,Michigan State,Big Ten,thirdDownConversions,20
2025,Michigan State,Big Ten,thirdDownConversionsOpponent,23
2025,Michigan State,Big Ten,thirdDowns,46
2025,Michigan State,Big Ten,thirdDownsOpponent,50
2025,Michigan State,Big Ten,totalYards,1493
2025,Michigan State,Big Ten,totalYardsOpponent,1530
2025,Michigan State,Big Ten,turnovers,4
2025,Michigan State,Big Ten,turnoversOpponent,4
2025,Middle Tennessee,Conference USA,firstDowns,89
2025,Middle Tennessee,Conference USA,firstDownsOpponent,100
2025,Middle Tennessee,Conference USA,fourthDownConversions,3
2025,Middle Tennessee,Conference USA,fourthDownConversionsOpponent,4
2025,Middle Tennessee,Conference USA,fourthDowns,11
2025,Middle Tennessee,Conference USA,fourthDownsOpponent,5
2025,Middle Tennessee,Conference USA,fumblesLost,1
2025,Middle Tennessee,Conference USA,fumblesLostOpponent,2
2025,Middle Tennessee,Conference USA,fumblesRecovered,3
2025,Middle Tennessee,Conference USA,fumblesRecoveredOpponent,1
2025,Middle Tennessee,Conference USA,games,5
2025,Middle Tennessee,Conference USA,interceptions,4
2025,Middle Tennessee,Conference USA,interceptionsOpponent,3
2025,Middle Tennessee,Conference USA,interceptionTDs,0
2025,Middle Tennessee,Conference USA,interceptionTDsOpponent,0
2025,Middle Tennessee,Conference USA,interceptionYards,7
2025,Middle Tennessee,Conference USA,interceptionYardsOpponent,14
2025,Middle Tennessee,Conference USA,kickReturns,4
2025,Middle Tennessee,Conference USA,kickReturnsOpponent,2
2025,Middle Tennessee,Conference USA,kickReturnTDs,0
2025,Middle Tennessee,Conference USA,kickReturnTDsOpponent,0
2025,Middle Tennessee,Conference USA,kickReturnYards,95
2025,Middle Tennessee,Conference USA,kickReturnYardsOpponent,47
2025,Middle Tennessee,Conference USA,netPassingYards,1148
2025,Middle Tennessee,Conference USA,netPassingYardsOpponent,1080
2025,Middle Tennessee,Conference USA,passAttempts,189
2025,Middle Tennessee,Conference USA,passAttemptsOpponent,121
2025,Middle Tennessee,Conference USA,passCompletions,111
2025,Middle Tennessee,Conference USA,passCompletionsOpponent,82
2025,Middle Tennessee,Conference USA,passesIntercepted,3
2025,Middle Tennessee,Conference USA,passesInterceptedOpponent,4
2025,Middle Tennessee,Conference USA,passingTDs,6
2025,Middle Tennessee,Conference USA,passingTDsOpponent,13
2025,Middle Tennessee,Conference USA,penalties,33
2025,Middle Tennessee,Conference USA,penaltiesOpponent,26
2025,Middle Tennessee,Conference USA,penaltyYards,291
2025,Middle Tennessee,Conference USA,penaltyYardsOpponent,245
2025,Middle Tennessee,Conference USA,possessionTime,8644
2025,Middle Tennessee,Conference USA,possessionTimeOpponent,9356
2025,Middle Tennessee,Conference USA,puntReturns,7
2025,Middle Tennessee,Conference USA,puntReturnsOpponent,9
2025,Middle Tennessee,Conference USA,puntReturnTDs,0
2025,Middle Tennessee,Conference USA,puntReturnTDsOpponent,0
2025,Middle Tennessee,Conference USA,puntReturnYards,51
2025,Middle Tennessee,Conference USA,puntReturnYardsOpponent,127
2025,Middle Tennessee,Conference USA,rushingAttempts,132
2025,Middle Tennessee,Conference USA,rushingAttemptsOpponent,189
2025,Middle Tennessee,Conference USA,rushingTDs,4
2025,Middle Tennessee,Conference USA,rushingTDsOpponent,7
2025,Middle Tennessee,Conference USA,rushingYards,411
2025,Middle Tennessee,Conference USA,rushingYardsOpponent,874
2025,Middle Tennessee,Conference USA,sacks,9
2025,Middle Tennessee,Conference USA,sacksOpponent,18
2025,Middle Tennessee,Conference USA,tacklesForLoss,27
2025,Middle Tennessee,Conference USA,tacklesForLossOpponent,31
2025,Middle Tennessee,Conference USA,thirdDownConversions,20
2025,Middle Tennessee,Conference USA,thirdDownConversionsOpponent,22
2025,Middle Tennessee,Conference USA,thirdDowns,67
2025,Middle Tennessee,Conference USA,thirdDownsOpponent,59
2025,Middle Tennessee,Conference USA,totalYards,1559
2025,Middle Tennessee,Conference USA,totalYardsOpponent,1954
2025,Middle Tennessee,Conference USA,turnovers,5
2025,Middle Tennessee,Conference USA,turnoversOpponent,5
2025,Minnesota,Big Ten,firstDowns,91
2025,Minnesota,Big Ten,firstDownsOpponent,58
2025,Minnesota,Big Ten,fourthDownConversions,2
2025,Minnesota,Big Ten,fourthDownConversionsOpponent,1
2025,Minnesota,Big Ten,fourthDowns,7
2025,Minnesota,Big Ten,fourthDownsOpponent,2
2025,Minnesota,Big Ten,fumblesLost,1
2025,Minnesota,Big Ten,fumblesLostOpponent,3
2025,Minnesota,Big Ten,fumblesRecovered,3
2025,Minnesota,Big Ten,fumblesRecoveredOpponent,1
2025,Minnesota,Big Ten,games,4
2025,Minnesota,Big Ten,interceptions,3
2025,Minnesota,Big Ten,interceptionsOpponent,3
2025,Minnesota,Big Ten,interceptionTDs,1
2025,Minnesota,Big Ten,interceptionTDsOpponent,0
2025,Minnesota,Big Ten,interceptionYards,57
2025,Minnesota,Big Ten,interceptionYardsOpponent,54
2025,Minnesota,Big Ten,kickReturns,8
2025,Minnesota,Big Ten,kickReturnsOpponent,5
2025,Minnesota,Big Ten,kickReturnTDs,0
2025,Minnesota,Big Ten,kickReturnTDsOpponent,0
2025,Minnesota,Big Ten,kickReturnYards,152
2025,Minnesota,Big Ten,kickReturnYardsOpponent,57
2025,Minnesota,Big Ten,netPassingYards,1045
2025,Minnesota,Big Ten,netPassingYardsOpponent,658
2025,Minnesota,Big Ten,passAttempts,125
2025,Minnesota,Big Ten,passAttemptsOpponent,108
2025,Minnesota,Big Ten,passCompletions,82
2025,Minnesota,Big Ten,passCompletionsOpponent,66
2025,Minnesota,Big Ten,passesIntercepted,3
2025,Minnesota,Big Ten,passesInterceptedOpponent,3
2025,Minnesota,Big Ten,passingTDs,8
2025,Minnesota,Big Ten,passingTDsOpponent,6
2025,Minnesota,Big Ten,penalties,17
2025,Minnesota,Big Ten,penaltiesOpponent,19
2025,Minnesota,Big Ten,penaltyYards,170
2025,Minnesota,Big Ten,penaltyYardsOpponent,158
2025,Minnesota,Big Ten,possessionTime,8072
2025,Minnesota,Big Ten,possessionTimeOpponent,5953
2025,Minnesota,Big Ten,puntReturns,9
2025,Minnesota,Big Ten,puntReturnsOpponent,3
2025,Minnesota,Big Ten,puntReturnTDs,0
2025,Minnesota,Big Ten,puntReturnTDsOpponent,0
2025,Minnesota,Big Ten,puntReturnYards,66
2025,Minnesota,Big Ten,puntReturnYardsOpponent,11
2025,Minnesota,Big Ten,rushingAttempts,144
2025,Minnesota,Big Ten,rushingAttemptsOpponent,111
2025,Minnesota,Big Ten,rushingTDs,7
2025,Minnesota,Big Ten,rushingTDsOpponent,2
2025,Minnesota,Big Ten,rushingYards,579
2025,Minnesota,Big Ten,rushingYardsOpponent,268
2025,Minnesota,Big Ten,sacks,14
2025,Minnesota,Big Ten,sacksOpponent,7
2025,Minnesota,Big Ten,tacklesForLoss,30
2025,Minnesota,Big Ten,tacklesForLossOpponent,16
2025,Minnesota,Big Ten,thirdDownConversions,23
2025,Minnesota,Big Ten,thirdDownConversionsOpponent,16
2025,Minnesota,Big Ten,thirdDowns,48
2025,Minnesota,Big Ten,thirdDownsOpponent,48
2025,Minnesota,Big Ten,totalYards,1624
2025,Minnesota,Big Ten,totalYardsOpponent,926
2025,Minnesota,Big Ten,turnovers,4
2025,Minnesota,Big Ten,turnoversOpponent,6
2025,Mississippi State,SEC,firstDowns,108
2025,Mississippi State,SEC,firstDownsOpponent,88
2025,Mississippi State,SEC,fourthDownConversions,7
2025,Mississippi State,SEC,fourthDownConversionsOpponent,5
2025,Mississippi State,SEC,fourthDowns,10
2025,Mississippi State,SEC,fourthDownsOpponent,10
2025,Mississippi State,SEC,fumblesLost,1
2025,Mississippi State,SEC,fumblesLostOpponent,3
2025,Mississippi State,SEC,fumblesRecovered,3
2025,Mississippi State,SEC,fumblesRecoveredOpponent,1
2025,Mississippi State,SEC,games,5
2025,Mississippi State,SEC,interceptions,3
2025,Mississippi State,SEC,interceptionsOpponent,7
2025,Mississippi State,SEC,interceptionTDs,0
2025,Mississippi State,SEC,interceptionTDsOpponent,1
2025,Mississippi State,SEC,interceptionYards,46
2025,Mississippi State,SEC,interceptionYardsOpponent,37
2025,Mississippi State,SEC,kickReturns,1
2025,Mississippi State,SEC,kickReturnsOpponent,6
2025,Mississippi State,SEC,kickReturnTDs,0
2025,Mississippi State,SEC,kickReturnTDsOpponent,0
2025,Mississippi State,SEC,kickReturnYards,13
2025,Mississippi State,SEC,kickReturnYardsOpponent,92
2025,Mississippi State,SEC,netPassingYards,1128
2025,Mississippi State,SEC,netPassingYardsOpponent,845
2025,Mississippi State,SEC,passAttempts,137
2025,Mississippi State,SEC,passAttemptsOpponent,148
2025,Mississippi State,SEC,passCompletions,89
2025,Mississippi State,SEC,passCompletionsOpponent,88
2025,Mississippi State,SEC,passesIntercepted,7
2025,Mississippi State,SEC,passesInterceptedOpponent,3
2025,Mississippi State,SEC,passingTDs,9
2025,Mississippi State,SEC,passingTDsOpponent,5
2025,Mississippi State,SEC,penalties,47
2025,Mississippi State,SEC,penaltiesOpponent,36
2025,Mississippi State,SEC,penaltyYards,428
2025,Mississippi State,SEC,penaltyYardsOpponent,289
2025,Mississippi State,SEC,possessionTime,8694
2025,Mississippi State,SEC,possessionTimeOpponent,9006
2025,Mississippi State,SEC,puntReturns,11
2025,Mississippi State,SEC,puntReturnsOpponent,2
2025,Mississippi State,SEC,puntReturnTDs,0
2025,Mississippi State,SEC,puntReturnTDsOpponent,0
2025,Mississippi State,SEC,puntReturnYards,133
2025,Mississippi State,SEC,puntReturnYardsOpponent,-6
2025,Mississippi State,SEC,rushingAttempts,214
2025,Mississippi State,SEC,rushingAttemptsOpponent,170
2025,Mississippi State,SEC,rushingTDs,16
2025,Mississippi State,SEC,rushingTDsOpponent,3
2025,Mississippi State,SEC,rushingYards,1026
2025,Mississippi State,SEC,rushingYardsOpponent,683
2025,Mississippi State,SEC,sacks,7
2025,Mississippi State,SEC,sacksOpponent,11
2025,Mississippi State,SEC,tacklesForLoss,24
2025,Mississippi State,SEC,tacklesForLossOpponent,26
2025,Mississippi State,SEC,thirdDownConversions,34
2025,Mississippi State,SEC,thirdDownConversionsOpponent,22
2025,Mississippi State,SEC,thirdDowns,69
2025,Mississippi State,SEC,thirdDownsOpponent,68
2025,Mississippi State,SEC,totalYards,2154
2025,Mississippi State,SEC,totalYardsOpponent,1528
2025,Mississippi State,SEC,turnovers,4
2025,Mississippi State,SEC,turnoversOpponent,10
2025,Missouri,SEC,firstDowns,145
2025,Missouri,SEC,firstDownsOpponent,56
2025,Missouri,SEC,fourthDownConversions,6
2025,Missouri,SEC,fourthDownConversionsOpponent,3
2025,Missouri,SEC,fourthDowns,7
2025,Missouri,SEC,fourthDownsOpponent,4
2025,Missouri,SEC,fumblesLost,1
2025,Missouri,SEC,fumblesLostOpponent,1
2025,Missouri,SEC,fumblesRecovered,1
2025,Missouri,SEC,fumblesRecoveredOpponent,1
2025,Missouri,SEC,games,5
2025,Missouri,SEC,interceptions,3
2025,Missouri,SEC,interceptionsOpponent,3
2025,Missouri,SEC,interceptionTDs,1
2025,Missouri,SEC,interceptionTDsOpponent,0
2025,Missouri,SEC,interceptionYards,90
2025,Missouri,SEC,interceptionYardsOpponent,64
2025,Missouri,SEC,kickReturns,7
2025,Missouri,SEC,kickReturnsOpponent,21
2025,Missouri,SEC,kickReturnTDs,0
2025,Missouri,SEC,kickReturnTDsOpponent,0
2025,Missouri,SEC,kickReturnYards,145
2025,Missouri,SEC,kickReturnYardsOpponent,355
2025,Missouri,SEC,netPassingYards,1278
2025,Missouri,SEC,netPassingYardsOpponent,707
2025,Missouri,SEC,passAttempts,152
2025,Missouri,SEC,passAttemptsOpponent,134
2025,Missouri,SEC,passCompletions,116
2025,Missouri,SEC,passCompletionsOpponent,65
2025,Missouri,SEC,passesIntercepted,3
2025,Missouri,SEC,passesInterceptedOpponent,3
2025,Missouri,SEC,passingTDs,10
2025,Missouri,SEC,passingTDsOpponent,6
2025,Missouri,SEC,penalties,24
2025,Missouri,SEC,penaltiesOpponent,30
2025,Missouri,SEC,penaltyYards,234
2025,Missouri,SEC,penaltyYardsOpponent,210
2025,Missouri,SEC,possessionTime,11256
2025,Missouri,SEC,possessionTimeOpponent,6744
2025,Missouri,SEC,puntReturns,11
2025,Missouri,SEC,puntReturnsOpponent,2
2025,Missouri,SEC,puntReturnTDs,0
2025,Missouri,SEC,puntReturnTDsOpponent,0
2025,Missouri,SEC,puntReturnYards,114
2025,Missouri,SEC,puntReturnYardsOpponent,34
2025,Missouri,SEC,rushingAttempts,245
2025,Missouri,SEC,rushingAttemptsOpponent,118
2025,Missouri,SEC,rushingTDs,18
2025,Missouri,SEC,rushingTDsOpponent,2
2025,Missouri,SEC,rushingYards,1462
2025,Missouri,SEC,rushingYardsOpponent,284
2025,Missouri,SEC,sacks,13
2025,Missouri,SEC,sacksOpponent,12
2025,Missouri,SEC,tacklesForLoss,34
2025,Missouri,SEC,tacklesForLossOpponent,22
2025,Missouri,SEC,thirdDownConversions,45
2025,Missouri,SEC,thirdDownConversionsOpponent,13
2025,Missouri,SEC,thirdDowns,73
2025,Missouri,SEC,thirdDownsOpponent,62
2025,Missouri,SEC,totalYards,2740
2025,Missouri,SEC,totalYardsOpponent,991
2025,Missouri,SEC,turnovers,4
2025,Missouri,SEC,turnoversOpponent,4
2025,Missouri State,Conference USA,firstDowns,91
2025,Missouri State,Conference USA,firstDownsOpponent,102
2025,Missouri State,Conference USA,fourthDownConversions,4
2025,Missouri State,Conference USA,fourthDownConversionsOpponent,2
2025,Missouri State,Conference USA,fourthDowns,6
2025,Missouri State,Conference USA,fourthDownsOpponent,5
2025,Missouri State,Conference USA,fumblesLost,2
2025,Missouri State,Conference USA,fumblesLostOpponent,4
2025,Missouri State,Conference USA,fumblesRecovered,4
2025,Missouri State,Conference USA,fumblesRecoveredOpponent,2
2025,Missouri State,Conference USA,games,5
2025,Missouri State,Conference USA,interceptions,6
2025,Missouri State,Conference USA,interceptionsOpponent,3
2025,Missouri State,Conference USA,interceptionTDs,0
2025,Missouri State,Conference USA,interceptionTDsOpponent,1
2025,Missouri State,Conference USA,interceptionYards,30
2025,Missouri State,Conference USA,interceptionYardsOpponent,126
2025,Missouri State,Conference USA,kickReturns,10
2025,Missouri State,Conference USA,kickReturnsOpponent,8
2025,Missouri State,Conference USA,kickReturnTDs,0
2025,Missouri State,Conference USA,kickReturnTDsOpponent,0
2025,Missouri State,Conference USA,kickReturnYards,198
2025,Missouri State,Conference USA,kickReturnYardsOpponent,155
2025,Missouri State,Conference USA,netPassingYards,1309
2025,Missouri State,Conference USA,netPassingYardsOpponent,1195
2025,Missouri State,Conference USA,passAttempts,162
2025,Missouri State,Conference USA,passAttemptsOpponent,158
2025,Missouri State,Conference USA,passCompletions,102
2025,Missouri State,Conference USA,passCompletionsOpponent,110
2025,Missouri State,Conference USA,passesIntercepted,3
2025,Missouri State,Conference USA,passesInterceptedOpponent,6
2025,Missouri State,Conference USA,passingTDs,9
2025,Missouri State,Conference USA,passingTDsOpponent,5
2025,Missouri State,Conference USA,penalties,40
2025,Missouri State,Conference USA,penaltiesOpponent,34
2025,Missouri State,Conference USA,penaltyYards,379
2025,Missouri State,Conference USA,penaltyYardsOpponent,344
2025,Missouri State,Conference USA,possessionTime,9455
2025,Missouri State,Conference USA,possessionTimeOpponent,8545
2025,Missouri State,Conference USA,puntReturns,7
2025,Missouri State,Conference USA,puntReturnsOpponent,5
2025,Missouri State,Conference USA,puntReturnTDs,0
2025,Missouri State,Conference USA,puntReturnTDsOpponent,0
2025,Missouri State,Conference USA,puntReturnYards,55
2025,Missouri State,Conference USA,puntReturnYardsOpponent,91
2025,Missouri State,Conference USA,rushingAttempts,154
2025,Missouri State,Conference USA,rushingAttemptsOpponent,151
2025,Missouri State,Conference USA,rushingTDs,4
2025,Missouri State,Conference USA,rushingTDsOpponent,14
2025,Missouri State,Conference USA,rushingYards,551
2025,Missouri State,Conference USA,rushingYardsOpponent,821
2025,Missouri State,Conference USA,sacks,7
2025,Missouri State,Conference USA,sacksOpponent,19
2025,Missouri State,Conference USA,tacklesForLoss,23
2025,Missouri State,Conference USA,tacklesForLossOpponent,45
2025,Missouri State,Conference USA,thirdDownConversions,17
2025,Missouri State,Conference USA,thirdDownConversionsOpponent,25
2025,Missouri State,Conference USA,thirdDowns,64
2025,Missouri State,Conference USA,thirdDownsOpponent,63
2025,Missouri State,Conference USA,totalYards,1860
2025,Missouri State,Conference USA,totalYardsOpponent,2016
2025,Missouri State,Conference USA,turnovers,8
2025,Missouri State,Conference USA,turnoversOpponent,7
2025,Navy,American Athletic,firstDowns,90
2025,Navy,American Athletic,firstDownsOpponent,68
2025,Navy,American Athletic,fourthDownConversions,4
2025,Navy,American Athletic,fourthDownConversionsOpponent,8
2025,Navy,American Athletic,fourthDowns,6
2025,Navy,American Athletic,fourthDownsOpponent,13
2025,Navy,American Athletic,fumblesLost,1
2025,Navy,American Athletic,fumblesLostOpponent,2
2025,Navy,American Athletic,fumblesRecovered,2
2025,Navy,American Athletic,fumblesRecoveredOpponent,1
2025,Navy,American Athletic,games,4
2025,Navy,American Athletic,interceptions,3
2025,Navy,American Athletic,interceptionsOpponent,3
2025,Navy,American Athletic,interceptionTDs,0
2025,Navy,American Athletic,interceptionTDsOpponent,0
2025,Navy,American Athletic,interceptionYards,3
2025,Navy,American Athletic,interceptionYardsOpponent,7
2025,Navy,American Athletic,kickReturns,4
2025,Navy,American Athletic,kickReturnsOpponent,12
2025,Navy,American Athletic,kickReturnTDs,0
2025,Navy,American Athletic,kickReturnTDsOpponent,0
2025,Navy,American Athletic,kickReturnYards,98
2025,Navy,American Athletic,kickReturnYardsOpponent,247
2025,Navy,American Athletic,netPassingYards,526
2025,Navy,American Athletic,netPassingYardsOpponent,821
2025,Navy,American Athletic,passAttempts,45
2025,Navy,American Athletic,passAttemptsOpponent,119
2025,Navy,American Athletic,passCompletions,29
2025,Navy,American Athletic,passCompletionsOpponent,73
2025,Navy,American Athletic,passesIntercepted,3
2025,Navy,American Athletic,passesInterceptedOpponent,3
2025,Navy,American Athletic,passingTDs,3
2025,Navy,American Athletic,passingTDsOpponent,5
2025,Navy,American Athletic,penalties,26
2025,Navy,American Athletic,penaltiesOpponent,18
2025,Navy,American Athletic,penaltyYards,256
2025,Navy,American Athletic,penaltyYardsOpponent,131
2025,Navy,American Athletic,possessionTime,8202
2025,Navy,American Athletic,possessionTimeOpponent,6198
2025,Navy,American Athletic,puntReturns,6
2025,Navy,American Athletic,puntReturnsOpponent,3
2025,Navy,American Athletic,puntReturnTDs,0
2025,Navy,American Athletic,puntReturnTDsOpponent,0
2025,Navy,American Athletic,puntReturnYards,58
2025,Navy,American Athletic,puntReturnYardsOpponent,13
2025,Navy,American Athletic,rushingAttempts,216
2025,Navy,American Athletic,rushingAttemptsOpponent,121
2025,Navy,American Athletic,rushingTDs,18
2025,Navy,American Athletic,rushingTDsOpponent,3
2025,Navy,American Athletic,rushingYards,1413
2025,Navy,American Athletic,rushingYardsOpponent,367
2025,Navy,American Athletic,sacks,11
2025,Navy,American Athletic,sacksOpponent,1
2025,Navy,American Athletic,tacklesForLoss,23
2025,Navy,American Athletic,tacklesForLossOpponent,12
2025,Navy,American Athletic,thirdDownConversions,29
2025,Navy,American Athletic,thirdDownConversionsOpponent,18
2025,Navy,American Athletic,thirdDowns,47
2025,Navy,American Athletic,thirdDownsOpponent,55
2025,Navy,American Athletic,totalYards,1939
2025,Navy,American Athletic,totalYardsOpponent,1188
2025,Navy,American Athletic,turnovers,4
2025,Navy,American Athletic,turnoversOpponent,5
2025,NC State,ACC,firstDowns,111
2025,NC State,ACC,firstDownsOpponent,94
2025,NC State,ACC,fourthDownConversions,6
2025,NC State,ACC,fourthDownConversionsOpponent,6
2025,NC State,ACC,fourthDowns,11
2025,NC State,ACC,fourthDownsOpponent,11
2025,NC State,ACC,fumblesLost,1
2025,NC State,ACC,fumblesLostOpponent,0
2025,NC State,ACC,fumblesRecovered,0
