season,team,conference,statName,statValue
2025,Northern Illinois,Mid-American,interceptions,6
2025,Northern Illinois,Mid-American,interceptionsOpponent,7
2025,Northern Illinois,Mid-American,interceptionTDs,0
2025,Northern Illinois,Mid-American,interceptionTDsOpponent,0
2025,Northern Illinois,Mid-American,interceptionYards,24
2025,Northern Illinois,Mid-American,interceptionYardsOpponent,43
2025,Northern Illinois,Mid-American,kickReturns,17
2025,Northern Illinois,Mid-American,kickReturnsOpponent,13
2025,Northern Illinois,Mid-American,kickReturnTDs,1
2025,Northern Illinois,Mid-American,kickReturnTDsOpponent,2
2025,Northern Illinois,Mid-American,kickReturnYards,455
2025,Northern Illinois,Mid-American,kickReturnYardsOpponent,384
2025,Northern Illinois,Mid-American,netPassingYards,966
2025,Northern Illinois,Mid-American,netPassingYardsOpponent,1651
2025,Northern Illinois,Mid-American,passAttempts,211
2025,Northern Illinois,Mid-American,passAttemptsOpponent,244
2025,Northern Illinois,Mid-American,passCompletions,112
2025,Northern Illinois,Mid-American,passCompletionsOpponent,147
2025,Northern Illinois,Mid-American,passesIntercepted,7
2025,Northern Illinois,Mid-American,passesInterceptedOpponent,6
2025,Northern Illinois,Mid-American,passingTDs,5
2025,Northern Illinois,Mid-American,passingTDsOpponent,9
2025,Northern Illinois,Mid-American,penalties,44
2025,Northern Illinois,Mid-American,penaltiesOpponent,60
2025,Northern Illinois,Mid-American,penaltyYards,370
2025,Northern Illinois,Mid-American,penaltyYardsOpponent,485
2025,Northern Illinois,Mid-American,possessionTime,15538
2025,Northern Illinois,Mid-American,possessionTimeOpponent,16847
2025,Northern Illinois,Mid-American,puntReturns,8
2025,Northern Illinois,Mid-American,puntReturnsOpponent,19
2025,Northern Illinois,Mid-American,puntReturnTDs,0
2025,Northern Illinois,Mid-American,puntReturnTDsOpponent,0
2025,Northern Illinois,Mid-American,puntReturnYards,66
2025,Northern Illinois,Mid-American,puntReturnYardsOpponent,146
2025,Northern Illinois,Mid-American,rushingAttempts,341
2025,Northern Illinois,Mid-American,rushingAttemptsOpponent,356
2025,Northern Illinois,Mid-American,rushingTDs,7
2025,Northern Illinois,Mid-American,rushingTDsOpponent,14
2025,Northern Illinois,Mid-American,rushingYards,1428
2025,Northern Illinois,Mid-American,rushingYardsOpponent,1548
2025,Northern Illinois,Mid-American,sacks,12
2025,Northern Illinois,Mid-American,sacksOpponent,17
2025,Northern Illinois,Mid-American,tacklesForLoss,34
2025,Northern Illinois,Mid-American,tacklesForLossOpponent,47
2025,Northern Illinois,Mid-American,thirdDownConversions,42
2025,Northern Illinois,Mid-American,thirdDownConversionsOpponent,54
2025,Northern Illinois,Mid-American,thirdDowns,136
2025,Northern Illinois,Mid-American,thirdDownsOpponent,128
2025,Northern Illinois,Mid-American,totalYards,2394
2025,Northern Illinois,Mid-American,totalYardsOpponent,3199
2025,Northern Illinois,Mid-American,turnovers,10
2025,Northern Illinois,Mid-American,turnoversOpponent,9
2025,North Texas,American Athletic,firstDowns,231
2025,North Texas,American Athletic,firstDownsOpponent,168
2025,North Texas,American Athletic,fourthDownConversions,12
2025,North Texas,American Athletic,fourthDownConversionsOpponent,11
2025,North Texas,American Athletic,fourthDowns,19
2025,North Texas,American Athletic,fourthDownsOpponent,19
2025,North Texas,American Athletic,fumblesLost,6
2025,North Texas,American Athletic,fumblesLostOpponent,11
2025,North Texas,American Athletic,fumblesRecovered,11
2025,North Texas,American Athletic,fumblesRecoveredOpponent,6
2025,North Texas,American Athletic,games,9
2025,North Texas,American Athletic,interceptions,4
2025,North Texas,American Athletic,interceptionsOpponent,9
2025,North Texas,American Athletic,interceptionTDs,0
2025,North Texas,American Athletic,interceptionTDsOpponent,0
2025,North Texas,American Athletic,interceptionYards,178
2025,North Texas,American Athletic,interceptionYardsOpponent,62
2025,North Texas,American Athletic,kickReturns,15
2025,North Texas,American Athletic,kickReturnsOpponent,31
2025,North Texas,American Athletic,kickReturnTDs,0
2025,North Texas,American Athletic,kickReturnTDsOpponent,0
2025,North Texas,American Athletic,kickReturnYards,304
2025,North Texas,American Athletic,kickReturnYardsOpponent,612
2025,North Texas,American Athletic,netPassingYards,2765
2025,North Texas,American Athletic,netPassingYardsOpponent,1443
2025,North Texas,American Athletic,passAttempts,322
2025,North Texas,American Athletic,passAttemptsOpponent,228
2025,North Texas,American Athletic,passCompletions,220
2025,North Texas,American Athletic,passCompletionsOpponent,133
2025,North Texas,American Athletic,passesIntercepted,9
2025,North Texas,American Athletic,passesInterceptedOpponent,4
2025,North Texas,American Athletic,passingTDs,22
2025,North Texas,American Athletic,passingTDsOpponent,11
2025,North Texas,American Athletic,penalties,51
2025,North Texas,American Athletic,penaltiesOpponent,68
2025,North Texas,American Athletic,penaltyYards,417
2025,North Texas,American Athletic,penaltyYardsOpponent,595
2025,North Texas,American Athletic,possessionTime,15833
2025,North Texas,American Athletic,possessionTimeOpponent,16567
2025,North Texas,American Athletic,puntReturns,13
2025,North Texas,American Athletic,puntReturnsOpponent,4
2025,North Texas,American Athletic,puntReturnTDs,0
2025,North Texas,American Athletic,puntReturnTDsOpponent,0
2025,North Texas,American Athletic,puntReturnYards,83
2025,North Texas,American Athletic,puntReturnYardsOpponent,17
2025,North Texas,American Athletic,rushingAttempts,324
2025,North Texas,American Athletic,rushingAttemptsOpponent,383
2025,North Texas,American Athletic,rushingTDs,30
2025,North Texas,American Athletic,rushingTDsOpponent,15
2025,North Texas,American Athletic,rushingYards,1611
2025,North Texas,American Athletic,rushingYardsOpponent,1839
2025,North Texas,American Athletic,sacks,20
2025,North Texas,American Athletic,sacksOpponent,13
2025,North Texas,American Athletic,tacklesForLoss,51
2025,North Texas,American Athletic,tacklesForLossOpponent,40
2025,North Texas,American Athletic,thirdDownConversions,53
2025,North Texas,American Athletic,thirdDownConversionsOpponent,56
2025,North Texas,American Athletic,thirdDowns,115
2025,North Texas,American Athletic,thirdDownsOpponent,129
2025,North Texas,American Athletic,totalYards,4376
2025,North Texas,American Athletic,totalYardsOpponent,3282
2025,North Texas,American Athletic,turnovers,10
2025,North Texas,American Athletic,turnoversOpponent,20
2025,Northwestern,Big Ten,firstDowns,170
2025,Northwestern,Big Ten,firstDownsOpponent,132
2025,Northwestern,Big Ten,fourthDownConversions,9
2025,Northwestern,Big Ten,fourthDownConversionsOpponent,5
2025,Northwestern,Big Ten,fourthDowns,15
2025,Northwestern,Big Ten,fourthDownsOpponent,12
2025,Northwestern,Big Ten,fumblesLost,4
2025,Northwestern,Big Ten,fumblesLostOpponent,4
2025,Northwestern,Big Ten,fumblesRecovered,4
2025,Northwestern,Big Ten,fumblesRecoveredOpponent,4
2025,Northwestern,Big Ten,games,8
2025,Northwestern,Big Ten,interceptions,9
2025,Northwestern,Big Ten,interceptionsOpponent,5
2025,Northwestern,Big Ten,interceptionTDs,0
2025,Northwestern,Big Ten,interceptionTDsOpponent,0
2025,Northwestern,Big Ten,interceptionYards,44
2025,Northwestern,Big Ten,interceptionYardsOpponent,92
2025,Northwestern,Big Ten,kickReturns,6
2025,Northwestern,Big Ten,kickReturnsOpponent,19
2025,Northwestern,Big Ten,kickReturnTDs,0
2025,Northwestern,Big Ten,kickReturnTDsOpponent,1
2025,Northwestern,Big Ten,kickReturnYards,115
2025,Northwestern,Big Ten,kickReturnYardsOpponent,365
2025,Northwestern,Big Ten,netPassingYards,1379
2025,Northwestern,Big Ten,netPassingYardsOpponent,1321
2025,Northwestern,Big Ten,passAttempts,219
2025,Northwestern,Big Ten,passAttemptsOpponent,208
2025,Northwestern,Big Ten,passCompletions,127
2025,Northwestern,Big Ten,passCompletionsOpponent,125
2025,Northwestern,Big Ten,passesIntercepted,5
2025,Northwestern,Big Ten,passesInterceptedOpponent,9
2025,Northwestern,Big Ten,passingTDs,10
2025,Northwestern,Big Ten,passingTDsOpponent,6
2025,Northwestern,Big Ten,penalties,30
2025,Northwestern,Big Ten,penaltiesOpponent,37
2025,Northwestern,Big Ten,penaltyYards,228
2025,Northwestern,Big Ten,penaltyYardsOpponent,403
2025,Northwestern,Big Ten,possessionTime,16023
2025,Northwestern,Big Ten,possessionTimeOpponent,12777
2025,Northwestern,Big Ten,puntReturns,13
2025,Northwestern,Big Ten,puntReturnsOpponent,6
2025,Northwestern,Big Ten,puntReturnTDs,0
2025,Northwestern,Big Ten,puntReturnTDsOpponent,0
2025,Northwestern,Big Ten,puntReturnYards,20
2025,Northwestern,Big Ten,puntReturnYardsOpponent,18
2025,Northwestern,Big Ten,rushingAttempts,304
2025,Northwestern,Big Ten,rushingAttemptsOpponent,250
2025,Northwestern,Big Ten,rushingTDs,10
2025,Northwestern,Big Ten,rushingTDsOpponent,9
2025,Northwestern,Big Ten,rushingYards,1513
2025,Northwestern,Big Ten,rushingYardsOpponent,1113
2025,Northwestern,Big Ten,sacks,12
2025,Northwestern,Big Ten,sacksOpponent,10
2025,Northwestern,Big Ten,tacklesForLoss,32
2025,Northwestern,Big Ten,tacklesForLossOpponent,30
2025,Northwestern,Big Ten,thirdDownConversions,52
2025,Northwestern,Big Ten,thirdDownConversionsOpponent,42
2025,Northwestern,Big Ten,thirdDowns,111
2025,Northwestern,Big Ten,thirdDownsOpponent,99
2025,Northwestern,Big Ten,totalYards,2892
2025,Northwestern,Big Ten,totalYardsOpponent,2434
2025,Northwestern,Big Ten,turnovers,13
2025,Northwestern,Big Ten,turnoversOpponent,9
2025,Notre Dame,FBS Independents,firstDowns,187
2025,Notre Dame,FBS Independents,firstDownsOpponent,158
2025,Notre Dame,FBS Independents,fourthDownConversions,8
2025,Notre Dame,FBS Independents,fourthDownConversionsOpponent,8
2025,Notre Dame,FBS Independents,fourthDowns,20
2025,Notre Dame,FBS Independents,fourthDownsOpponent,19
2025,Notre Dame,FBS Independents,fumblesLost,4
2025,Notre Dame,FBS Independents,fumblesLostOpponent,2
2025,Notre Dame,FBS Independents,fumblesRecovered,2
2025,Notre Dame,FBS Independents,fumblesRecoveredOpponent,4
2025,Notre Dame,FBS Independents,games,8
2025,Notre Dame,FBS Independents,interceptions,4
2025,Notre Dame,FBS Independents,interceptionsOpponent,16
2025,Notre Dame,FBS Independents,interceptionTDs,0
2025,Notre Dame,FBS Independents,interceptionTDsOpponent,0
2025,Notre Dame,FBS Independents,interceptionYards,122
2025,Notre Dame,FBS Independents,interceptionYardsOpponent,33
2025,Notre Dame,FBS Independents,kickReturns,12
2025,Notre Dame,FBS Independents,kickReturnsOpponent,7
2025,Notre Dame,FBS Independents,kickReturnTDs,2
2025,Notre Dame,FBS Independents,kickReturnTDsOpponent,0
2025,Notre Dame,FBS Independents,kickReturnYards,395
2025,Notre Dame,FBS Independents,kickReturnYardsOpponent,156
2025,Notre Dame,FBS Independents,netPassingYards,2192
2025,Notre Dame,FBS Independents,netPassingYardsOpponent,2069
2025,Notre Dame,FBS Independents,passAttempts,220
2025,Notre Dame,FBS Independents,passAttemptsOpponent,294
2025,Notre Dame,FBS Independents,passCompletions,148
2025,Notre Dame,FBS Independents,passCompletionsOpponent,171
2025,Notre Dame,FBS Independents,passesIntercepted,16
2025,Notre Dame,FBS Independents,passesInterceptedOpponent,4
2025,Notre Dame,FBS Independents,passingTDs,16
2025,Notre Dame,FBS Independents,passingTDsOpponent,11
2025,Notre Dame,FBS Independents,penalties,50
2025,Notre Dame,FBS Independents,penaltiesOpponent,60
2025,Notre Dame,FBS Independents,penaltyYards,463
2025,Notre Dame,FBS Independents,penaltyYardsOpponent,529
2025,Notre Dame,FBS Independents,possessionTime,14215
2025,Notre Dame,FBS Independents,possessionTimeOpponent,14585
2025,Notre Dame,FBS Independents,puntReturns,12
2025,Notre Dame,FBS Independents,puntReturnsOpponent,2
2025,Notre Dame,FBS Independents,puntReturnTDs,1
2025,Notre Dame,FBS Independents,puntReturnTDsOpponent,0
2025,Notre Dame,FBS Independents,puntReturnYards,126
2025,Notre Dame,FBS Independents,puntReturnYardsOpponent,11
2025,Notre Dame,FBS Independents,rushingAttempts,282
2025,Notre Dame,FBS Independents,rushingAttemptsOpponent,250
2025,Notre Dame,FBS Independents,rushingTDs,22
2025,Notre Dame,FBS Independents,rushingTDsOpponent,6
2025,Notre Dame,FBS Independents,rushingYards,1513
2025,Notre Dame,FBS Independents,rushingYardsOpponent,722
2025,Notre Dame,FBS Independents,sacks,21
2025,Notre Dame,FBS Independents,sacksOpponent,10
2025,Notre Dame,FBS Independents,tacklesForLoss,39
2025,Notre Dame,FBS Independents,tacklesForLossOpponent,37
2025,Notre Dame,FBS Independents,thirdDownConversions,39
2025,Notre Dame,FBS Independents,thirdDownConversionsOpponent,45
2025,Notre Dame,FBS Independents,thirdDowns,88
2025,Notre Dame,FBS Independents,thirdDownsOpponent,117
2025,Notre Dame,FBS Independents,totalYards,3705
2025,Notre Dame,FBS Independents,totalYardsOpponent,2791
2025,Notre Dame,FBS Independents,turnovers,8
2025,Notre Dame,FBS Independents,turnoversOpponent,18
2025,Ohio,Mid-American,firstDowns,184
2025,Ohio,Mid-American,firstDownsOpponent,154
2025,Ohio,Mid-American,fourthDownConversions,8
2025,Ohio,Mid-American,fourthDownConversionsOpponent,11
2025,Ohio,Mid-American,fourthDowns,17
2025,Ohio,Mid-American,fourthDownsOpponent,17
2025,Ohio,Mid-American,fumblesLost,2
2025,Ohio,Mid-American,fumblesLostOpponent,3
2025,Ohio,Mid-American,fumblesRecovered,3
2025,Ohio,Mid-American,fumblesRecoveredOpponent,2
2025,Ohio,Mid-American,games,9
2025,Ohio,Mid-American,interceptions,7
2025,Ohio,Mid-American,interceptionsOpponent,7
2025,Ohio,Mid-American,interceptionTDs,1
2025,Ohio,Mid-American,interceptionTDsOpponent,0
2025,Ohio,Mid-American,interceptionYards,133
2025,Ohio,Mid-American,interceptionYardsOpponent,39
2025,Ohio,Mid-American,kickReturns,10
2025,Ohio,Mid-American,kickReturnsOpponent,20
2025,Ohio,Mid-American,kickReturnTDs,0
2025,Ohio,Mid-American,kickReturnTDsOpponent,0
2025,Ohio,Mid-American,kickReturnYards,197
2025,Ohio,Mid-American,kickReturnYardsOpponent,483
2025,Ohio,Mid-American,netPassingYards,1805
2025,Ohio,Mid-American,netPassingYardsOpponent,1841
2025,Ohio,Mid-American,passAttempts,216
2025,Ohio,Mid-American,passAttemptsOpponent,235
2025,Ohio,Mid-American,passCompletions,144
2025,Ohio,Mid-American,passCompletionsOpponent,155
2025,Ohio,Mid-American,passesIntercepted,7
2025,Ohio,Mid-American,passesInterceptedOpponent,7
2025,Ohio,Mid-American,passingTDs,11
2025,Ohio,Mid-American,passingTDsOpponent,13
2025,Ohio,Mid-American,penalties,57
2025,Ohio,Mid-American,penaltiesOpponent,38
2025,Ohio,Mid-American,penaltyYards,417
2025,Ohio,Mid-American,penaltyYardsOpponent,335
2025,Ohio,Mid-American,possessionTime,15534
2025,Ohio,Mid-American,possessionTimeOpponent,13081
2025,Ohio,Mid-American,puntReturns,9
2025,Ohio,Mid-American,puntReturnsOpponent,12
2025,Ohio,Mid-American,puntReturnTDs,0
2025,Ohio,Mid-American,puntReturnTDsOpponent,1
2025,Ohio,Mid-American,puntReturnYards,147
2025,Ohio,Mid-American,puntReturnYardsOpponent,112
2025,Ohio,Mid-American,rushingAttempts,328
2025,Ohio,Mid-American,rushingAttemptsOpponent,254
2025,Ohio,Mid-American,rushingTDs,19
2025,Ohio,Mid-American,rushingTDsOpponent,10
2025,Ohio,Mid-American,rushingYards,1683
2025,Ohio,Mid-American,rushingYardsOpponent,1234
2025,Ohio,Mid-American,sacks,13
2025,Ohio,Mid-American,sacksOpponent,18
2025,Ohio,Mid-American,tacklesForLoss,40
2025,Ohio,Mid-American,tacklesForLossOpponent,36
2025,Ohio,Mid-American,thirdDownConversions,44
2025,Ohio,Mid-American,thirdDownConversionsOpponent,35
2025,Ohio,Mid-American,thirdDowns,100
2025,Ohio,Mid-American,thirdDownsOpponent,103
2025,Ohio,Mid-American,totalYards,3488
2025,Ohio,Mid-American,totalYardsOpponent,3075
2025,Ohio,Mid-American,turnovers,9
2025,Ohio,Mid-American,turnoversOpponent,10
2025,Ohio State,Big Ten,firstDowns,180
2025,Ohio State,Big Ten,firstDownsOpponent,107
2025,Ohio State,Big Ten,fourthDownConversions,7
2025,Ohio State,Big Ten,fourthDownConversionsOpponent,9
2025,Ohio State,Big Ten,fourthDowns,10
2025,Ohio State,Big Ten,fourthDownsOpponent,21
2025,Ohio State,Big Ten,fumblesLost,2
2025,Ohio State,Big Ten,fumblesLostOpponent,4
2025,Ohio State,Big Ten,fumblesRecovered,4
2025,Ohio State,Big Ten,fumblesRecoveredOpponent,2
2025,Ohio State,Big Ten,games,8
2025,Ohio State,Big Ten,interceptions,3
2025,Ohio State,Big Ten,interceptionsOpponent,5
2025,Ohio State,Big Ten,interceptionTDs,0
2025,Ohio State,Big Ten,interceptionTDsOpponent,0
2025,Ohio State,Big Ten,interceptionYards,25
2025,Ohio State,Big Ten,interceptionYardsOpponent,4
2025,Ohio State,Big Ten,kickReturns,3
2025,Ohio State,Big Ten,kickReturnsOpponent,11
2025,Ohio State,Big Ten,kickReturnTDs,0
2025,Ohio State,Big Ten,kickReturnTDsOpponent,0
2025,Ohio State,Big Ten,kickReturnYards,57
2025,Ohio State,Big Ten,kickReturnYardsOpponent,200
2025,Ohio State,Big Ten,netPassingYards,2274
2025,Ohio State,Big Ten,netPassingYardsOpponent,1064
2025,Ohio State,Big Ten,passAttempts,228
2025,Ohio State,Big Ten,passAttemptsOpponent,210
2025,Ohio State,Big Ten,passCompletions,183
2025,Ohio State,Big Ten,passCompletionsOpponent,127
2025,Ohio State,Big Ten,passesIntercepted,5
2025,Ohio State,Big Ten,passesInterceptedOpponent,3
2025,Ohio State,Big Ten,passingTDs,24
2025,Ohio State,Big Ten,passingTDsOpponent,3
2025,Ohio State,Big Ten,penalties,33
2025,Ohio State,Big Ten,penaltiesOpponent,31
2025,Ohio State,Big Ten,penaltyYards,289
2025,Ohio State,Big Ten,penaltyYardsOpponent,235
2025,Ohio State,Big Ten,possessionTime,15405
2025,Ohio State,Big Ten,possessionTimeOpponent,13395
2025,Ohio State,Big Ten,puntReturns,12
2025,Ohio State,Big Ten,puntReturnsOpponent,2
2025,Ohio State,Big Ten,puntReturnTDs,0
2025,Ohio State,Big Ten,puntReturnTDsOpponent,0
2025,Ohio State,Big Ten,puntReturnYards,151
2025,Ohio State,Big Ten,puntReturnYardsOpponent,0
2025,Ohio State,Big Ten,rushingAttempts,260
2025,Ohio State,Big Ten,rushingAttemptsOpponent,248
2025,Ohio State,Big Ten,rushingTDs,13
2025,Ohio State,Big Ten,rushingTDsOpponent,3
2025,Ohio State,Big Ten,rushingYards,1232
2025,Ohio State,Big Ten,rushingYardsOpponent,654
2025,Ohio State,Big Ten,sacks,25
2025,Ohio State,Big Ten,sacksOpponent,3
2025,Ohio State,Big Ten,tacklesForLoss,53
2025,Ohio State,Big Ten,tacklesForLossOpponent,23
2025,Ohio State,Big Ten,thirdDownConversions,45
2025,Ohio State,Big Ten,thirdDownConversionsOpponent,27
2025,Ohio State,Big Ten,thirdDowns,83
2025,Ohio State,Big Ten,thirdDownsOpponent,105
2025,Ohio State,Big Ten,totalYards,3506
2025,Ohio State,Big Ten,totalYardsOpponent,1718
2025,Ohio State,Big Ten,turnovers,5
2025,Ohio State,Big Ten,turnoversOpponent,9
2025,Oklahoma,SEC,firstDowns,183
2025,Oklahoma,SEC,firstDownsOpponent,131
2025,Oklahoma,SEC,fourthDownConversions,7
2025,Oklahoma,SEC,fourthDownConversionsOpponent,8
2025,Oklahoma,SEC,fourthDowns,12
2025,Oklahoma,SEC,fourthDownsOpponent,18
2025,Oklahoma,SEC,fumblesLost,5
2025,Oklahoma,SEC,fumblesLostOpponent,2
2025,Oklahoma,SEC,fumblesRecovered,2
2025,Oklahoma,SEC,fumblesRecoveredOpponent,4
2025,Oklahoma,SEC,games,9
2025,Oklahoma,SEC,interceptions,7
2025,Oklahoma,SEC,interceptionsOpponent,5
2025,Oklahoma,SEC,interceptionTDs,0
2025,Oklahoma,SEC,interceptionTDsOpponent,0
2025,Oklahoma,SEC,interceptionYards,77
2025,Oklahoma,SEC,interceptionYardsOpponent,26
2025,Oklahoma,SEC,kickReturns,4
2025,Oklahoma,SEC,kickReturnsOpponent,15
2025,Oklahoma,SEC,kickReturnTDs,0
2025,Oklahoma,SEC,kickReturnTDsOpponent,0
2025,Oklahoma,SEC,kickReturnYards,17
2025,Oklahoma,SEC,kickReturnYardsOpponent,231
2025,Oklahoma,SEC,netPassingYards,2130
2025,Oklahoma,SEC,netPassingYardsOpponent,1636
2025,Oklahoma,SEC,passAttempts,298
2025,Oklahoma,SEC,passAttemptsOpponent,274
2025,Oklahoma,SEC,passCompletions,187
2025,Oklahoma,SEC,passCompletionsOpponent,159
2025,Oklahoma,SEC,passesIntercepted,5
2025,Oklahoma,SEC,passesInterceptedOpponent,7
2025,Oklahoma,SEC,passingTDs,11
2025,Oklahoma,SEC,passingTDsOpponent,7
2025,Oklahoma,SEC,penalties,63
2025,Oklahoma,SEC,penaltiesOpponent,42
2025,Oklahoma,SEC,penaltyYards,568
2025,Oklahoma,SEC,penaltyYardsOpponent,322
2025,Oklahoma,SEC,possessionTime,16203
2025,Oklahoma,SEC,possessionTimeOpponent,16197
2025,Oklahoma,SEC,puntReturns,16
2025,Oklahoma,SEC,puntReturnsOpponent,14
2025,Oklahoma,SEC,puntReturnTDs,0
2025,Oklahoma,SEC,puntReturnTDsOpponent,1
2025,Oklahoma,SEC,puntReturnYards,161
2025,Oklahoma,SEC,puntReturnYardsOpponent,167
2025,Oklahoma,SEC,rushingAttempts,312
2025,Oklahoma,SEC,rushingAttemptsOpponent,294
2025,Oklahoma,SEC,rushingTDs,16
2025,Oklahoma,SEC,rushingTDsOpponent,4
2025,Oklahoma,SEC,rushingYards,1236
2025,Oklahoma,SEC,rushingYardsOpponent,745
2025,Oklahoma,SEC,sacks,33
2025,Oklahoma,SEC,sacksOpponent,21
2025,Oklahoma,SEC,tacklesForLoss,98
2025,Oklahoma,SEC,tacklesForLossOpponent,50
2025,Oklahoma,SEC,thirdDownConversions,51
2025,Oklahoma,SEC,thirdDownConversionsOpponent,41
2025,Oklahoma,SEC,thirdDowns,122
2025,Oklahoma,SEC,thirdDownsOpponent,135
2025,Oklahoma,SEC,totalYards,3366
2025,Oklahoma,SEC,totalYardsOpponent,2381
2025,Oklahoma,SEC,turnovers,12
2025,Oklahoma,SEC,turnoversOpponent,7
2025,Oklahoma State,Big 12,firstDowns,140
2025,Oklahoma State,Big 12,firstDownsOpponent,207
2025,Oklahoma State,Big 12,fourthDownConversions,8
2025,Oklahoma State,Big 12,fourthDownConversionsOpponent,12
2025,Oklahoma State,Big 12,fourthDowns,21
2025,Oklahoma State,Big 12,fourthDownsOpponent,16
2025,Oklahoma State,Big 12,fumblesLost,4
2025,Oklahoma State,Big 12,fumblesLostOpponent,5
2025,Oklahoma State,Big 12,fumblesRecovered,6
2025,Oklahoma State,Big 12,fumblesRecoveredOpponent,4
2025,Oklahoma State,Big 12,games,9
2025,Oklahoma State,Big 12,interceptions,5
2025,Oklahoma State,Big 12,interceptionsOpponent,3
2025,Oklahoma State,Big 12,interceptionTDs,1
2025,Oklahoma State,Big 12,interceptionTDsOpponent,3
2025,Oklahoma State,Big 12,interceptionYards,89
2025,Oklahoma State,Big 12,interceptionYardsOpponent,156
2025,Oklahoma State,Big 12,kickReturns,11
2025,Oklahoma State,Big 12,kickReturnsOpponent,15
2025,Oklahoma State,Big 12,kickReturnTDs,0
2025,Oklahoma State,Big 12,kickReturnTDsOpponent,1
2025,Oklahoma State,Big 12,kickReturnYards,155
2025,Oklahoma State,Big 12,kickReturnYardsOpponent,332
2025,Oklahoma State,Big 12,netPassingYards,1537
2025,Oklahoma State,Big 12,netPassingYardsOpponent,2454
2025,Oklahoma State,Big 12,passAttempts,265
2025,Oklahoma State,Big 12,passAttemptsOpponent,267
2025,Oklahoma State,Big 12,passCompletions,149
2025,Oklahoma State,Big 12,passCompletionsOpponent,182
2025,Oklahoma State,Big 12,passesIntercepted,3
2025,Oklahoma State,Big 12,passesInterceptedOpponent,5
2025,Oklahoma State,Big 12,passingTDs,6
2025,Oklahoma State,Big 12,passingTDsOpponent,23
2025,Oklahoma State,Big 12,penalties,54
2025,Oklahoma State,Big 12,penaltiesOpponent,45
2025,Oklahoma State,Big 12,penaltyYards,487
2025,Oklahoma State,Big 12,penaltyYardsOpponent,388
2025,Oklahoma State,Big 12,possessionTime,15593
2025,Oklahoma State,Big 12,possessionTimeOpponent,16807
2025,Oklahoma State,Big 12,puntReturns,11
2025,Oklahoma State,Big 12,puntReturnsOpponent,17
2025,Oklahoma State,Big 12,puntReturnTDs,0
2025,Oklahoma State,Big 12,puntReturnTDsOpponent,0
2025,Oklahoma State,Big 12,puntReturnYards,56
2025,Oklahoma State,Big 12,puntReturnYardsOpponent,116
2025,Oklahoma State,Big 12,rushingAttempts,321
2025,Oklahoma State,Big 12,rushingAttemptsOpponent,343
2025,Oklahoma State,Big 12,rushingTDs,8
2025,Oklahoma State,Big 12,rushingTDsOpponent,17
2025,Oklahoma State,Big 12,rushingYards,1143
2025,Oklahoma State,Big 12,rushingYardsOpponent,1543
2025,Oklahoma State,Big 12,sacks,16
2025,Oklahoma State,Big 12,sacksOpponent,15
2025,Oklahoma State,Big 12,tacklesForLoss,50
2025,Oklahoma State,Big 12,tacklesForLossOpponent,51
2025,Oklahoma State,Big 12,thirdDownConversions,51
2025,Oklahoma State,Big 12,thirdDownConversionsOpponent,59
2025,Oklahoma State,Big 12,thirdDowns,140
2025,Oklahoma State,Big 12,thirdDownsOpponent,123
2025,Oklahoma State,Big 12,totalYards,2680
2025,Oklahoma State,Big 12,totalYardsOpponent,3997
2025,Oklahoma State,Big 12,turnovers,9
2025,Oklahoma State,Big 12,turnoversOpponent,8
2025,Old Dominion,Sun Belt,firstDowns,192
2025,Old Dominion,Sun Belt,firstDownsOpponent,174
2025,Old Dominion,Sun Belt,fourthDownConversions,4
2025,Old Dominion,Sun Belt,fourthDownConversionsOpponent,8
2025,Old Dominion,Sun Belt,fourthDowns,10
2025,Old Dominion,Sun Belt,fourthDownsOpponent,23
2025,Old Dominion,Sun Belt,fumblesLost,11
2025,Old Dominion,Sun Belt,fumblesLostOpponent,9
2025,Old Dominion,Sun Belt,fumblesRecovered,9
2025,Old Dominion,Sun Belt,fumblesRecoveredOpponent,11
2025,Old Dominion,Sun Belt,games,9
2025,Old Dominion,Sun Belt,interceptions,9
2025,Old Dominion,Sun Belt,interceptionsOpponent,8
2025,Old Dominion,Sun Belt,interceptionTDs,0
2025,Old Dominion,Sun Belt,interceptionTDsOpponent,1
2025,Old Dominion,Sun Belt,interceptionYards,43
2025,Old Dominion,Sun Belt,interceptionYardsOpponent,89
2025,Old Dominion,Sun Belt,kickReturns,8
2025,Old Dominion,Sun Belt,kickReturnsOpponent,32
2025,Old Dominion,Sun Belt,kickReturnTDs,0
2025,Old Dominion,Sun Belt,kickReturnTDsOpponent,0
2025,Old Dominion,Sun Belt,kickReturnYards,138
2025,Old Dominion,Sun Belt,kickReturnYardsOpponent,616
2025,Old Dominion,Sun Belt,netPassingYards,2248
2025,Old Dominion,Sun Belt,netPassingYardsOpponent,1743
2025,Old Dominion,Sun Belt,passAttempts,238
2025,Old Dominion,Sun Belt,passAttemptsOpponent,267
2025,Old Dominion,Sun Belt,passCompletions,146
2025,Old Dominion,Sun Belt,passCompletionsOpponent,163
2025,Old Dominion,Sun Belt,passesIntercepted,8
2025,Old Dominion,Sun Belt,passesInterceptedOpponent,9
2025,Old Dominion,Sun Belt,passingTDs,19
2025,Old Dominion,Sun Belt,passingTDsOpponent,13
2025,Old Dominion,Sun Belt,penalties,58
