season,team,conference,statName,statValue
2025,Michigan State,Big Ten,interceptions,4
2025,Michigan State,Big Ten,interceptionsOpponent,3
2025,Michigan State,Big Ten,interceptionTDs,0
2025,Michigan State,Big Ten,interceptionTDsOpponent,1
2025,Michigan State,Big Ten,interceptionYards,0
2025,Michigan State,Big Ten,interceptionYardsOpponent,44
2025,Michigan State,Big Ten,kickReturns,8
2025,Michigan State,Big Ten,kickReturnsOpponent,15
2025,Michigan State,Big Ten,kickReturnTDs,0
2025,Michigan State,Big Ten,kickReturnTDsOpponent,0
2025,Michigan State,Big Ten,kickReturnYards,179
2025,Michigan State,Big Ten,kickReturnYardsOpponent,243
2025,Michigan State,Big Ten,netPassingYards,2125
2025,Michigan State,Big Ten,netPassingYardsOpponent,2170
2025,Michigan State,Big Ten,passAttempts,297
2025,Michigan State,Big Ten,passAttemptsOpponent,284
2025,Michigan State,Big Ten,passCompletions,188
2025,Michigan State,Big Ten,passCompletionsOpponent,192
2025,Michigan State,Big Ten,passesIntercepted,3
2025,Michigan State,Big Ten,passesInterceptedOpponent,4
2025,Michigan State,Big Ten,passingTDs,14
2025,Michigan State,Big Ten,passingTDsOpponent,19
2025,Michigan State,Big Ten,penalties,55
2025,Michigan State,Big Ten,penaltiesOpponent,52
2025,Michigan State,Big Ten,penaltyYards,479
2025,Michigan State,Big Ten,penaltyYardsOpponent,392
2025,Michigan State,Big Ten,possessionTime,18016
2025,Michigan State,Big Ten,possessionTimeOpponent,17825
2025,Michigan State,Big Ten,puntReturns,10
2025,Michigan State,Big Ten,puntReturnsOpponent,22
2025,Michigan State,Big Ten,puntReturnTDs,0
2025,Michigan State,Big Ten,puntReturnTDsOpponent,1
2025,Michigan State,Big Ten,puntReturnYards,140
2025,Michigan State,Big Ten,puntReturnYardsOpponent,232
2025,Michigan State,Big Ten,rushingAttempts,330
2025,Michigan State,Big Ten,rushingAttemptsOpponent,332
2025,Michigan State,Big Ten,rushingTDs,16
2025,Michigan State,Big Ten,rushingTDsOpponent,20
2025,Michigan State,Big Ten,rushingYards,1231
2025,Michigan State,Big Ten,rushingYardsOpponent,1554
2025,Michigan State,Big Ten,sacks,17
2025,Michigan State,Big Ten,sacksOpponent,35
2025,Michigan State,Big Ten,tacklesForLoss,47
2025,Michigan State,Big Ten,tacklesForLossOpponent,81
2025,Michigan State,Big Ten,thirdDownConversions,46
2025,Michigan State,Big Ten,thirdDownConversionsOpponent,53
2025,Michigan State,Big Ten,thirdDowns,130
2025,Michigan State,Big Ten,thirdDownsOpponent,124
2025,Michigan State,Big Ten,totalYards,3356
2025,Michigan State,Big Ten,totalYardsOpponent,3724
2025,Michigan State,Big Ten,turnovers,10
2025,Michigan State,Big Ten,turnoversOpponent,6
2025,Middle Tennessee,Conference USA,firstDowns,191
2025,Middle Tennessee,Conference USA,firstDownsOpponent,215
2025,Middle Tennessee,Conference USA,fourthDownConversions,6
2025,Middle Tennessee,Conference USA,fourthDownConversionsOpponent,8
2025,Middle Tennessee,Conference USA,fourthDowns,24
2025,Middle Tennessee,Conference USA,fourthDownsOpponent,11
2025,Middle Tennessee,Conference USA,fumblesLost,4
2025,Middle Tennessee,Conference USA,fumblesLostOpponent,3
2025,Middle Tennessee,Conference USA,fumblesRecovered,4
2025,Middle Tennessee,Conference USA,fumblesRecoveredOpponent,5
2025,Middle Tennessee,Conference USA,games,10
2025,Middle Tennessee,Conference USA,interceptions,7
2025,Middle Tennessee,Conference USA,interceptionsOpponent,7
2025,Middle Tennessee,Conference USA,interceptionTDs,0
2025,Middle Tennessee,Conference USA,interceptionTDsOpponent,0
2025,Middle Tennessee,Conference USA,interceptionYards,73
2025,Middle Tennessee,Conference USA,interceptionYardsOpponent,107
2025,Middle Tennessee,Conference USA,kickReturns,15
2025,Middle Tennessee,Conference USA,kickReturnsOpponent,9
2025,Middle Tennessee,Conference USA,kickReturnTDs,0
2025,Middle Tennessee,Conference USA,kickReturnTDsOpponent,0
2025,Middle Tennessee,Conference USA,kickReturnYards,302
2025,Middle Tennessee,Conference USA,kickReturnYardsOpponent,164
2025,Middle Tennessee,Conference USA,netPassingYards,2651
2025,Middle Tennessee,Conference USA,netPassingYardsOpponent,2482
2025,Middle Tennessee,Conference USA,passAttempts,422
2025,Middle Tennessee,Conference USA,passAttemptsOpponent,286
2025,Middle Tennessee,Conference USA,passCompletions,253
2025,Middle Tennessee,Conference USA,passCompletionsOpponent,187
2025,Middle Tennessee,Conference USA,passesIntercepted,7
2025,Middle Tennessee,Conference USA,passesInterceptedOpponent,7
2025,Middle Tennessee,Conference USA,passingTDs,19
2025,Middle Tennessee,Conference USA,passingTDsOpponent,27
2025,Middle Tennessee,Conference USA,penalties,69
2025,Middle Tennessee,Conference USA,penaltiesOpponent,45
2025,Middle Tennessee,Conference USA,penaltyYards,628
2025,Middle Tennessee,Conference USA,penaltyYardsOpponent,429
2025,Middle Tennessee,Conference USA,possessionTime,17112
2025,Middle Tennessee,Conference USA,possessionTimeOpponent,18888
2025,Middle Tennessee,Conference USA,puntReturns,11
2025,Middle Tennessee,Conference USA,puntReturnsOpponent,11
2025,Middle Tennessee,Conference USA,puntReturnTDs,0
2025,Middle Tennessee,Conference USA,puntReturnTDsOpponent,0
2025,Middle Tennessee,Conference USA,puntReturnYards,78
2025,Middle Tennessee,Conference USA,puntReturnYardsOpponent,137
2025,Middle Tennessee,Conference USA,rushingAttempts,249
2025,Middle Tennessee,Conference USA,rushingAttemptsOpponent,382
2025,Middle Tennessee,Conference USA,rushingTDs,7
2025,Middle Tennessee,Conference USA,rushingTDsOpponent,16
2025,Middle Tennessee,Conference USA,rushingYards,882
2025,Middle Tennessee,Conference USA,rushingYardsOpponent,1594
2025,Middle Tennessee,Conference USA,sacks,19
2025,Middle Tennessee,Conference USA,sacksOpponent,27
2025,Middle Tennessee,Conference USA,tacklesForLoss,52
2025,Middle Tennessee,Conference USA,tacklesForLossOpponent,52
2025,Middle Tennessee,Conference USA,thirdDownConversions,52
2025,Middle Tennessee,Conference USA,thirdDownConversionsOpponent,55
2025,Middle Tennessee,Conference USA,thirdDowns,145
2025,Middle Tennessee,Conference USA,thirdDownsOpponent,133
2025,Middle Tennessee,Conference USA,totalYards,3533
2025,Middle Tennessee,Conference USA,totalYardsOpponent,4076
2025,Middle Tennessee,Conference USA,turnovers,11
2025,Middle Tennessee,Conference USA,turnoversOpponent,10
2025,Minnesota,Big Ten,firstDowns,178
2025,Minnesota,Big Ten,firstDownsOpponent,176
2025,Minnesota,Big Ten,fourthDownConversions,4
2025,Minnesota,Big Ten,fourthDownConversionsOpponent,4
2025,Minnesota,Big Ten,fourthDowns,11
2025,Minnesota,Big Ten,fourthDownsOpponent,8
2025,Minnesota,Big Ten,fumblesLost,1
2025,Minnesota,Big Ten,fumblesLostOpponent,5
2025,Minnesota,Big Ten,fumblesRecovered,5
2025,Minnesota,Big Ten,fumblesRecoveredOpponent,2
2025,Minnesota,Big Ten,games,10
2025,Minnesota,Big Ten,interceptions,7
2025,Minnesota,Big Ten,interceptionsOpponent,6
2025,Minnesota,Big Ten,interceptionTDs,2
2025,Minnesota,Big Ten,interceptionTDsOpponent,1
2025,Minnesota,Big Ten,interceptionYards,92
2025,Minnesota,Big Ten,interceptionYardsOpponent,132
2025,Minnesota,Big Ten,kickReturns,15
2025,Minnesota,Big Ten,kickReturnsOpponent,6
2025,Minnesota,Big Ten,kickReturnTDs,0
2025,Minnesota,Big Ten,kickReturnTDsOpponent,0
2025,Minnesota,Big Ten,kickReturnYards,274
2025,Minnesota,Big Ten,kickReturnYardsOpponent,69
2025,Minnesota,Big Ten,netPassingYards,1968
2025,Minnesota,Big Ten,netPassingYardsOpponent,2162
2025,Minnesota,Big Ten,passAttempts,316
2025,Minnesota,Big Ten,passAttemptsOpponent,284
2025,Minnesota,Big Ten,passCompletions,195
2025,Minnesota,Big Ten,passCompletionsOpponent,191
2025,Minnesota,Big Ten,passesIntercepted,6
2025,Minnesota,Big Ten,passesInterceptedOpponent,7
2025,Minnesota,Big Ten,passingTDs,12
2025,Minnesota,Big Ten,passingTDsOpponent,13
2025,Minnesota,Big Ten,penalties,34
2025,Minnesota,Big Ten,penaltiesOpponent,55
2025,Minnesota,Big Ten,penaltyYards,280
2025,Minnesota,Big Ten,penaltyYardsOpponent,495
2025,Minnesota,Big Ten,possessionTime,18169
2025,Minnesota,Big Ten,possessionTimeOpponent,17456
2025,Minnesota,Big Ten,puntReturns,18
2025,Minnesota,Big Ten,puntReturnsOpponent,15
2025,Minnesota,Big Ten,puntReturnTDs,0
2025,Minnesota,Big Ten,puntReturnTDsOpponent,1
2025,Minnesota,Big Ten,puntReturnYards,101
2025,Minnesota,Big Ten,puntReturnYardsOpponent,179
2025,Minnesota,Big Ten,rushingAttempts,294
2025,Minnesota,Big Ten,rushingAttemptsOpponent,316
2025,Minnesota,Big Ten,rushingTDs,12
2025,Minnesota,Big Ten,rushingTDsOpponent,14
2025,Minnesota,Big Ten,rushingYards,1053
2025,Minnesota,Big Ten,rushingYardsOpponent,1160
2025,Minnesota,Big Ten,sacks,33
2025,Minnesota,Big Ten,sacksOpponent,18
2025,Minnesota,Big Ten,tacklesForLoss,73
2025,Minnesota,Big Ten,tacklesForLossOpponent,50
2025,Minnesota,Big Ten,thirdDownConversions,51
2025,Minnesota,Big Ten,thirdDownConversionsOpponent,47
2025,Minnesota,Big Ten,thirdDowns,130
2025,Minnesota,Big Ten,thirdDownsOpponent,121
2025,Minnesota,Big Ten,totalYards,3021
2025,Minnesota,Big Ten,totalYardsOpponent,3322
2025,Minnesota,Big Ten,turnovers,8
2025,Minnesota,Big Ten,turnoversOpponent,11
2025,Mississippi State,SEC,firstDowns,239
2025,Mississippi State,SEC,firstDownsOpponent,230
2025,Mississippi State,SEC,fourthDownConversions,13
2025,Mississippi State,SEC,fourthDownConversionsOpponent,7
2025,Mississippi State,SEC,fourthDowns,25
2025,Mississippi State,SEC,fourthDownsOpponent,14
2025,Mississippi State,SEC,fumblesLost,6
2025,Mississippi State,SEC,fumblesLostOpponent,5
2025,Mississippi State,SEC,fumblesRecovered,5
2025,Mississippi State,SEC,fumblesRecoveredOpponent,6
2025,Mississippi State,SEC,games,11
2025,Mississippi State,SEC,interceptions,8
2025,Mississippi State,SEC,interceptionsOpponent,12
2025,Mississippi State,SEC,interceptionTDs,0
2025,Mississippi State,SEC,interceptionTDsOpponent,3
2025,Mississippi State,SEC,interceptionYards,120
2025,Mississippi State,SEC,interceptionYardsOpponent,111
2025,Mississippi State,SEC,kickReturns,7
2025,Mississippi State,SEC,kickReturnsOpponent,10
2025,Mississippi State,SEC,kickReturnTDs,0
2025,Mississippi State,SEC,kickReturnTDsOpponent,0
2025,Mississippi State,SEC,kickReturnYards,102
2025,Mississippi State,SEC,kickReturnYardsOpponent,168
2025,Mississippi State,SEC,netPassingYards,2666
2025,Mississippi State,SEC,netPassingYardsOpponent,2231
2025,Mississippi State,SEC,passAttempts,332
2025,Mississippi State,SEC,passAttemptsOpponent,329
2025,Mississippi State,SEC,passCompletions,212
2025,Mississippi State,SEC,passCompletionsOpponent,196
2025,Mississippi State,SEC,passesIntercepted,12
2025,Mississippi State,SEC,passesInterceptedOpponent,8
2025,Mississippi State,SEC,passingTDs,19
2025,Mississippi State,SEC,passingTDsOpponent,17
2025,Mississippi State,SEC,penalties,81
2025,Mississippi State,SEC,penaltiesOpponent,96
2025,Mississippi State,SEC,penaltyYards,674
2025,Mississippi State,SEC,penaltyYardsOpponent,793
2025,Mississippi State,SEC,possessionTime,18955
2025,Mississippi State,SEC,possessionTimeOpponent,20345
2025,Mississippi State,SEC,puntReturns,12
2025,Mississippi State,SEC,puntReturnsOpponent,12
2025,Mississippi State,SEC,puntReturnTDs,0
2025,Mississippi State,SEC,puntReturnTDsOpponent,1
2025,Mississippi State,SEC,puntReturnYards,135
2025,Mississippi State,SEC,puntReturnYardsOpponent,154
2025,Mississippi State,SEC,rushingAttempts,465
2025,Mississippi State,SEC,rushingAttemptsOpponent,416
2025,Mississippi State,SEC,rushingTDs,26
2025,Mississippi State,SEC,rushingTDsOpponent,16
2025,Mississippi State,SEC,rushingYards,1675
2025,Mississippi State,SEC,rushingYardsOpponent,2098
2025,Mississippi State,SEC,sacks,20
2025,Mississippi State,SEC,sacksOpponent,36
2025,Mississippi State,SEC,tacklesForLoss,54
2025,Mississippi State,SEC,tacklesForLossOpponent,84
2025,Mississippi State,SEC,thirdDownConversions,70
2025,Mississippi State,SEC,thirdDownConversionsOpponent,60
2025,Mississippi State,SEC,thirdDowns,161
2025,Mississippi State,SEC,thirdDownsOpponent,152
2025,Mississippi State,SEC,totalYards,4341
2025,Mississippi State,SEC,totalYardsOpponent,4329
2025,Mississippi State,SEC,turnovers,14
2025,Mississippi State,SEC,turnoversOpponent,17
2025,Missouri,SEC,firstDowns,242
2025,Missouri,SEC,firstDownsOpponent,158
2025,Missouri,SEC,fourthDownConversions,12
2025,Missouri,SEC,fourthDownConversionsOpponent,7
2025,Missouri,SEC,fourthDowns,16
2025,Missouri,SEC,fourthDownsOpponent,13
2025,Missouri,SEC,fumblesLost,5
2025,Missouri,SEC,fumblesLostOpponent,4
2025,Missouri,SEC,fumblesRecovered,4
2025,Missouri,SEC,fumblesRecoveredOpponent,5
2025,Missouri,SEC,games,10
2025,Missouri,SEC,interceptions,8
2025,Missouri,SEC,interceptionsOpponent,7
2025,Missouri,SEC,interceptionTDs,3
2025,Missouri,SEC,interceptionTDsOpponent,0
2025,Missouri,SEC,interceptionYards,142
2025,Missouri,SEC,interceptionYardsOpponent,76
2025,Missouri,SEC,kickReturns,13
2025,Missouri,SEC,kickReturnsOpponent,30
2025,Missouri,SEC,kickReturnTDs,0
2025,Missouri,SEC,kickReturnTDsOpponent,0
2025,Missouri,SEC,kickReturnYards,264
2025,Missouri,SEC,kickReturnYardsOpponent,511
2025,Missouri,SEC,netPassingYards,2092
2025,Missouri,SEC,netPassingYardsOpponent,1699
2025,Missouri,SEC,passAttempts,295
2025,Missouri,SEC,passAttemptsOpponent,281
2025,Missouri,SEC,passCompletions,193
2025,Missouri,SEC,passCompletionsOpponent,159
2025,Missouri,SEC,passesIntercepted,7
2025,Missouri,SEC,passesInterceptedOpponent,8
2025,Missouri,SEC,passingTDs,15
2025,Missouri,SEC,passingTDsOpponent,12
2025,Missouri,SEC,penalties,55
2025,Missouri,SEC,penaltiesOpponent,62
2025,Missouri,SEC,penaltyYards,529
2025,Missouri,SEC,penaltyYardsOpponent,473
2025,Missouri,SEC,possessionTime,19536
2025,Missouri,SEC,possessionTimeOpponent,16464
2025,Missouri,SEC,puntReturns,15
2025,Missouri,SEC,puntReturnsOpponent,7
2025,Missouri,SEC,puntReturnTDs,0
2025,Missouri,SEC,puntReturnTDsOpponent,0
2025,Missouri,SEC,puntReturnYards,141
2025,Missouri,SEC,puntReturnYardsOpponent,56
2025,Missouri,SEC,rushingAttempts,431
2025,Missouri,SEC,rushingAttemptsOpponent,319
2025,Missouri,SEC,rushingTDs,27
2025,Missouri,SEC,rushingTDsOpponent,11
2025,Missouri,SEC,rushingYards,2419
2025,Missouri,SEC,rushingYardsOpponent,1049
2025,Missouri,SEC,sacks,30
2025,Missouri,SEC,sacksOpponent,22
2025,Missouri,SEC,tacklesForLoss,72
2025,Missouri,SEC,tacklesForLossOpponent,49
2025,Missouri,SEC,thirdDownConversions,69
2025,Missouri,SEC,thirdDownConversionsOpponent,42
2025,Missouri,SEC,thirdDowns,139
2025,Missouri,SEC,thirdDownsOpponent,135
2025,Missouri,SEC,totalYards,4511
2025,Missouri,SEC,totalYardsOpponent,2748
2025,Missouri,SEC,turnovers,13
2025,Missouri,SEC,turnoversOpponent,11
2025,Missouri State,Conference USA,firstDowns,197
2025,Missouri State,Conference USA,firstDownsOpponent,205
2025,Missouri State,Conference USA,fourthDownConversions,7
2025,Missouri State,Conference USA,fourthDownConversionsOpponent,5
2025,Missouri State,Conference USA,fourthDowns,10
2025,Missouri State,Conference USA,fourthDownsOpponent,13
2025,Missouri State,Conference USA,fumblesLost,5
2025,Missouri State,Conference USA,fumblesLostOpponent,7
2025,Missouri State,Conference USA,fumblesRecovered,8
2025,Missouri State,Conference USA,fumblesRecoveredOpponent,5
2025,Missouri State,Conference USA,games,10
2025,Missouri State,Conference USA,interceptions,8
2025,Missouri State,Conference USA,interceptionsOpponent,8
2025,Missouri State,Conference USA,interceptionTDs,0
2025,Missouri State,Conference USA,interceptionTDsOpponent,1
2025,Missouri State,Conference USA,interceptionYards,109
2025,Missouri State,Conference USA,interceptionYardsOpponent,141
2025,Missouri State,Conference USA,kickReturns,24
2025,Missouri State,Conference USA,kickReturnsOpponent,18
2025,Missouri State,Conference USA,kickReturnTDs,0
2025,Missouri State,Conference USA,kickReturnTDsOpponent,0
2025,Missouri State,Conference USA,kickReturnYards,455
2025,Missouri State,Conference USA,kickReturnYardsOpponent,275
2025,Missouri State,Conference USA,netPassingYards,2649
2025,Missouri State,Conference USA,netPassingYardsOpponent,2221
2025,Missouri State,Conference USA,passAttempts,336
2025,Missouri State,Conference USA,passAttemptsOpponent,334
2025,Missouri State,Conference USA,passCompletions,212
2025,Missouri State,Conference USA,passCompletionsOpponent,216
2025,Missouri State,Conference USA,passesIntercepted,8
2025,Missouri State,Conference USA,passesInterceptedOpponent,8
2025,Missouri State,Conference USA,passingTDs,21
2025,Missouri State,Conference USA,passingTDsOpponent,11
2025,Missouri State,Conference USA,penalties,72
2025,Missouri State,Conference USA,penaltiesOpponent,69
2025,Missouri State,Conference USA,penaltyYards,658
2025,Missouri State,Conference USA,penaltyYardsOpponent,685
2025,Missouri State,Conference USA,possessionTime,18770
2025,Missouri State,Conference USA,possessionTimeOpponent,17230
2025,Missouri State,Conference USA,puntReturns,13
2025,Missouri State,Conference USA,puntReturnsOpponent,15
2025,Missouri State,Conference USA,puntReturnTDs,0
2025,Missouri State,Conference USA,puntReturnTDsOpponent,1
2025,Missouri State,Conference USA,puntReturnYards,94
2025,Missouri State,Conference USA,puntReturnYardsOpponent,207
2025,Missouri State,Conference USA,rushingAttempts,318
2025,Missouri State,Conference USA,rushingAttemptsOpponent,307
2025,Missouri State,Conference USA,rushingTDs,9
2025,Missouri State,Conference USA,rushingTDsOpponent,19
2025,Missouri State,Conference USA,rushingYards,1118
2025,Missouri State,Conference USA,rushingYardsOpponent,1434
2025,Missouri State,Conference USA,sacks,17
2025,Missouri State,Conference USA,sacksOpponent,39
2025,Missouri State,Conference USA,tacklesForLoss,39
2025,Missouri State,Conference USA,tacklesForLossOpponent,84
2025,Missouri State,Conference USA,thirdDownConversions,45
2025,Missouri State,Conference USA,thirdDownConversionsOpponent,55
2025,Missouri State,Conference USA,thirdDowns,134
2025,Missouri State,Conference USA,thirdDownsOpponent,136
2025,Missouri State,Conference USA,totalYards,3767
2025,Missouri State,Conference USA,totalYardsOpponent,3655
2025,Missouri State,Conference USA,turnovers,13
2025,Missouri State,Conference USA,turnoversOpponent,15
2025,Navy,American Athletic,firstDowns,205
2025,Navy,American Athletic,firstDownsOpponent,209
2025,Navy,American Athletic,fourthDownConversions,13
2025,Navy,American Athletic,fourthDownConversionsOpponent,22
2025,Navy,American Athletic,fourthDowns,21
2025,Navy,American Athletic,fourthDownsOpponent,28
2025,Navy,American Athletic,fumblesLost,5
2025,Navy,American Athletic,fumblesLostOpponent,7
2025,Navy,American Athletic,fumblesRecovered,7
2025,Navy,American Athletic,fumblesRecoveredOpponent,5
2025,Navy,American Athletic,games,10
2025,Navy,American Athletic,interceptions,5
2025,Navy,American Athletic,interceptionsOpponent,5
2025,Navy,American Athletic,interceptionTDs,0
2025,Navy,American Athletic,interceptionTDsOpponent,0
2025,Navy,American Athletic,interceptionYards,30
2025,Navy,American Athletic,interceptionYardsOpponent,7
2025,Navy,American Athletic,kickReturns,19
2025,Navy,American Athletic,kickReturnsOpponent,25
2025,Navy,American Athletic,kickReturnTDs,0
2025,Navy,American Athletic,kickReturnTDsOpponent,0
2025,Navy,American Athletic,kickReturnYards,408
2025,Navy,American Athletic,kickReturnYardsOpponent,491
2025,Navy,American Athletic,netPassingYards,1400
2025,Navy,American Athletic,netPassingYardsOpponent,2639
2025,Navy,American Athletic,passAttempts,144
2025,Navy,American Athletic,passAttemptsOpponent,306
2025,Navy,American Athletic,passCompletions,85
2025,Navy,American Athletic,passCompletionsOpponent,203
2025,Navy,American Athletic,passesIntercepted,5
2025,Navy,American Athletic,passesInterceptedOpponent,5
2025,Navy,American Athletic,passingTDs,8
2025,Navy,American Athletic,passingTDsOpponent,18
2025,Navy,American Athletic,penalties,63
2025,Navy,American Athletic,penaltiesOpponent,39
2025,Navy,American Athletic,penaltyYards,547
2025,Navy,American Athletic,penaltyYardsOpponent,303
2025,Navy,American Athletic,possessionTime,19213
2025,Navy,American Athletic,possessionTimeOpponent,16787
2025,Navy,American Athletic,puntReturns,6
2025,Navy,American Athletic,puntReturnsOpponent,6
2025,Navy,American Athletic,puntReturnTDs,0
2025,Navy,American Athletic,puntReturnTDsOpponent,0
2025,Navy,American Athletic,puntReturnYards,58
2025,Navy,American Athletic,puntReturnYardsOpponent,45
2025,Navy,American Athletic,rushingAttempts,479
2025,Navy,American Athletic,rushingAttemptsOpponent,350
2025,Navy,American Athletic,rushingTDs,35
2025,Navy,American Athletic,rushingTDsOpponent,18
2025,Navy,American Athletic,rushingYards,3088
2025,Navy,American Athletic,rushingYardsOpponent,1461
2025,Navy,American Athletic,sacks,20
2025,Navy,American Athletic,sacksOpponent,6
2025,Navy,American Athletic,tacklesForLoss,45
2025,Navy,American Athletic,tacklesForLossOpponent,30
2025,Navy,American Athletic,thirdDownConversions,57
2025,Navy,American Athletic,thirdDownConversionsOpponent,55
2025,Navy,American Athletic,thirdDowns,116
2025,Navy,American Athletic,thirdDownsOpponent,133
2025,Navy,American Athletic,totalYards,4488
2025,Navy,American Athletic,totalYardsOpponent,4100
2025,Navy,American Athletic,turnovers,10
2025,Navy,American Athletic,turnoversOpponent,12
2025,NC State,ACC,firstDowns,221
2025,NC State,ACC,firstDownsOpponent,238
2025,NC State,ACC,fourthDownConversions,9
2025,NC State,ACC,fourthDownConversionsOpponent,9
2025,NC State,ACC,fourthDowns,20
2025,NC State,ACC,fourthDownsOpponent,19
2025,NC State,ACC,fumblesLost,3
2025,NC State,ACC,fumblesLostOpponent,4
2025,NC State,ACC,fumblesRecovered,4
2025,NC State,ACC,fumblesRecoveredOpponent,3
2025,NC State,ACC,games,11
2025,NC State,ACC,interceptions,10
2025,NC State,ACC,interceptionsOpponent,7
2025,NC State,ACC,interceptionTDs,1
2025,NC State,ACC,interceptionTDsOpponent,1
2025,NC State,ACC,interceptionYards,94
2025,NC State,ACC,interceptionYardsOpponent,252
2025,NC State,ACC,kickReturns,16
2025,NC State,ACC,kickReturnsOpponent,23
2025,NC State,ACC,kickReturnTDs,0
2025,NC State,ACC,kickReturnTDsOpponent,1
2025,NC State,ACC,kickReturnYards,292
2025,NC State,ACC,kickReturnYardsOpponent,521
2025,NC State,ACC,netPassingYards,2772
2025,NC State,ACC,netPassingYardsOpponent,3171
2025,NC State,ACC,passAttempts,357
2025,NC State,ACC,passAttemptsOpponent,396
2025,NC State,ACC,passCompletions,245
2025,NC State,ACC,passCompletionsOpponent,252
2025,NC State,ACC,passesIntercepted,7
2025,NC State,ACC,passesInterceptedOpponent,10
2025,NC State,ACC,passingTDs,22
2025,NC State,ACC,passingTDsOpponent,19
2025,NC State,ACC,penalties,61
2025,NC State,ACC,penaltiesOpponent,74
2025,NC State,ACC,penaltyYards,583
2025,NC State,ACC,penaltyYardsOpponent,647
2025,NC State,ACC,possessionTime,19737
2025,NC State,ACC,possessionTimeOpponent,19845
2025,NC State,ACC,puntReturns,13
2025,NC State,ACC,puntReturnsOpponent,14
2025,NC State,ACC,puntReturnTDs,0
2025,NC State,ACC,puntReturnTDsOpponent,0
2025,NC State,ACC,puntReturnYards,50
2025,NC State,ACC,puntReturnYardsOpponent,190
2025,NC State,ACC,rushingAttempts,348
2025,NC State,ACC,rushingAttemptsOpponent,355
2025,NC State,ACC,rushingTDs,21
2025,NC State,ACC,rushingTDsOpponent,17
2025,NC State,ACC,rushingYards,1611
2025,NC State,ACC,rushingYardsOpponent,1593
2025,NC State,ACC,sacks,14
2025,NC State,ACC,sacksOpponent,19
2025,NC State,ACC,tacklesForLoss,52
2025,NC State,ACC,tacklesForLossOpponent,65
2025,NC State,ACC,thirdDownConversions,57
2025,NC State,ACC,thirdDownConversionsOpponent,69
2025,NC State,ACC,thirdDowns,140
2025,NC State,ACC,thirdDownsOpponent,154
2025,NC State,ACC,totalYards,4383
2025,NC State,ACC,totalYardsOpponent,4764
2025,NC State,ACC,turnovers,13
2025,NC State,ACC,turnoversOpponent,11
2025,Nebraska,Big Ten,firstDowns,216
2025,Nebraska,Big Ten,firstDownsOpponent,168
2025,Nebraska,Big Ten,fourthDownConversions,6
2025,Nebraska,Big Ten,fourthDownConversionsOpponent,12
2025,Nebraska,Big Ten,fourthDowns,16
2025,Nebraska,Big Ten,fourthDownsOpponent,19
2025,Nebraska,Big Ten,fumblesLost,3
2025,Nebraska,Big Ten,fumblesLostOpponent,6
2025,Nebraska,Big Ten,fumblesRecovered,6
2025,Nebraska,Big Ten,fumblesRecoveredOpponent,3
2025,Nebraska,Big Ten,games,10
2025,Nebraska,Big Ten,interceptions,6
2025,Nebraska,Big Ten,interceptionsOpponent,6
2025,Nebraska,Big Ten,interceptionTDs,0
2025,Nebraska,Big Ten,interceptionTDsOpponent,1
2025,Nebraska,Big Ten,interceptionYards,21
2025,Nebraska,Big Ten,interceptionYardsOpponent,78
2025,Nebraska,Big Ten,kickReturns,17
2025,Nebraska,Big Ten,kickReturnsOpponent,23
2025,Nebraska,Big Ten,kickReturnTDs,1
2025,Nebraska,Big Ten,kickReturnTDsOpponent,0
2025,Nebraska,Big Ten,kickReturnYards,514
2025,Nebraska,Big Ten,kickReturnYardsOpponent,355
2025,Nebraska,Big Ten,netPassingYards,2482
2025,Nebraska,Big Ten,netPassingYardsOpponent,1346
2025,Nebraska,Big Ten,passAttempts,289
2025,Nebraska,Big Ten,passAttemptsOpponent,255
2025,Nebraska,Big Ten,passCompletions,215
2025,Nebraska,Big Ten,passCompletionsOpponent,144
2025,Nebraska,Big Ten,passesIntercepted,6
2025,Nebraska,Big Ten,passesInterceptedOpponent,6
2025,Nebraska,Big Ten,passingTDs,22
2025,Nebraska,Big Ten,passingTDsOpponent,5
2025,Nebraska,Big Ten,penalties,44
2025,Nebraska,Big Ten,penaltiesOpponent,49
2025,Nebraska,Big Ten,penaltyYards,419
2025,Nebraska,Big Ten,penaltyYardsOpponent,407
2025,Nebraska,Big Ten,possessionTime,18578
2025,Nebraska,Big Ten,possessionTimeOpponent,17422
2025,Nebraska,Big Ten,puntReturns,23
2025,Nebraska,Big Ten,puntReturnsOpponent,3
2025,Nebraska,Big Ten,puntReturnTDs,1
2025,Nebraska,Big Ten,puntReturnTDsOpponent,0
2025,Nebraska,Big Ten,puntReturnYards,313
2025,Nebraska,Big Ten,puntReturnYardsOpponent,1
2025,Nebraska,Big Ten,rushingAttempts,340
2025,Nebraska,Big Ten,rushingAttemptsOpponent,338
2025,Nebraska,Big Ten,rushingTDs,16
2025,Nebraska,Big Ten,rushingTDsOpponent,18
2025,Nebraska,Big Ten,rushingYards,1399
2025,Nebraska,Big Ten,rushingYardsOpponent,1631
2025,Nebraska,Big Ten,sacks,18
2025,Nebraska,Big Ten,sacksOpponent,27
2025,Nebraska,Big Ten,tacklesForLoss,53
2025,Nebraska,Big Ten,tacklesForLossOpponent,49
2025,Nebraska,Big Ten,thirdDownConversions,52
2025,Nebraska,Big Ten,thirdDownConversionsOpponent,47
