season,team,conference,statName,statValue
2025,Northwestern,Big Ten,interceptionTDs,0
2025,Northwestern,Big Ten,interceptionTDsOpponent,0
2025,Northwestern,Big Ten,interceptionYards,6
2025,Northwestern,Big Ten,interceptionYardsOpponent,78
2025,Northwestern,Big Ten,kickReturns,1
2025,Northwestern,Big Ten,kickReturnsOpponent,6
2025,Northwestern,Big Ten,kickReturnTDs,0
2025,Northwestern,Big Ten,kickReturnTDsOpponent,0
2025,Northwestern,Big Ten,kickReturnYards,39
2025,Northwestern,Big Ten,kickReturnYardsOpponent,81
2025,Northwestern,Big Ten,netPassingYards,541
2025,Northwestern,Big Ten,netPassingYardsOpponent,459
2025,Northwestern,Big Ten,passAttempts,87
2025,Northwestern,Big Ten,passAttemptsOpponent,85
2025,Northwestern,Big Ten,passCompletions,51
2025,Northwestern,Big Ten,passCompletionsOpponent,49
2025,Northwestern,Big Ten,passesIntercepted,2
2025,Northwestern,Big Ten,passesInterceptedOpponent,6
2025,Northwestern,Big Ten,passingTDs,3
2025,Northwestern,Big Ten,passingTDsOpponent,3
2025,Northwestern,Big Ten,penalties,14
2025,Northwestern,Big Ten,penaltiesOpponent,8
2025,Northwestern,Big Ten,penaltyYards,100
2025,Northwestern,Big Ten,penaltyYardsOpponent,68
2025,Northwestern,Big Ten,possessionTime,5691
2025,Northwestern,Big Ten,possessionTimeOpponent,5109
2025,Northwestern,Big Ten,puntReturns,4
2025,Northwestern,Big Ten,puntReturnsOpponent,3
2025,Northwestern,Big Ten,puntReturnTDs,0
2025,Northwestern,Big Ten,puntReturnTDsOpponent,0
2025,Northwestern,Big Ten,puntReturnYards,2
2025,Northwestern,Big Ten,puntReturnYardsOpponent,12
2025,Northwestern,Big Ten,rushingAttempts,105
2025,Northwestern,Big Ten,rushingAttemptsOpponent,95
2025,Northwestern,Big Ten,rushingTDs,4
2025,Northwestern,Big Ten,rushingTDsOpponent,4
2025,Northwestern,Big Ten,rushingYards,535
2025,Northwestern,Big Ten,rushingYardsOpponent,516
2025,Northwestern,Big Ten,sacks,3
2025,Northwestern,Big Ten,sacksOpponent,6
2025,Northwestern,Big Ten,tacklesForLoss,10
2025,Northwestern,Big Ten,tacklesForLossOpponent,13
2025,Northwestern,Big Ten,thirdDownConversions,16
2025,Northwestern,Big Ten,thirdDownConversionsOpponent,15
2025,Northwestern,Big Ten,thirdDowns,39
2025,Northwestern,Big Ten,thirdDownsOpponent,38
2025,Northwestern,Big Ten,totalYards,1076
2025,Northwestern,Big Ten,totalYardsOpponent,975
2025,Northwestern,Big Ten,turnovers,8
2025,Northwestern,Big Ten,turnoversOpponent,2
2025,Notre Dame,FBS Independents,firstDowns,41
2025,Notre Dame,FBS Independents,firstDownsOpponent,44
2025,Notre Dame,FBS Independents,fourthDownConversions,2
2025,Notre Dame,FBS Independents,fourthDownConversionsOpponent,2
2025,Notre Dame,FBS Independents,fourthDowns,4
2025,Notre Dame,FBS Independents,fourthDownsOpponent,3
2025,Notre Dame,FBS Independents,fumblesLost,1
2025,Notre Dame,FBS Independents,fumblesLostOpponent,0
2025,Notre Dame,FBS Independents,fumblesRecovered,0
2025,Notre Dame,FBS Independents,fumblesRecoveredOpponent,1
2025,Notre Dame,FBS Independents,games,2
2025,Notre Dame,FBS Independents,interceptions,2
2025,Notre Dame,FBS Independents,interceptionsOpponent,1
2025,Notre Dame,FBS Independents,interceptionTDs,0
2025,Notre Dame,FBS Independents,interceptionTDsOpponent,0
2025,Notre Dame,FBS Independents,interceptionYards,0
2025,Notre Dame,FBS Independents,interceptionYardsOpponent,15
2025,Notre Dame,FBS Independents,kickReturns,3
2025,Notre Dame,FBS Independents,kickReturnsOpponent,3
2025,Notre Dame,FBS Independents,kickReturnTDs,0
2025,Notre Dame,FBS Independents,kickReturnTDsOpponent,0
2025,Notre Dame,FBS Independents,kickReturnYards,54
2025,Notre Dame,FBS Independents,kickReturnYardsOpponent,87
2025,Notre Dame,FBS Independents,netPassingYards,514
2025,Notre Dame,FBS Independents,netPassingYardsOpponent,565
2025,Notre Dame,FBS Independents,passAttempts,62
2025,Notre Dame,FBS Independents,passAttemptsOpponent,68
2025,Notre Dame,FBS Independents,passCompletions,39
2025,Notre Dame,FBS Independents,passCompletionsOpponent,37
2025,Notre Dame,FBS Independents,passesIntercepted,1
2025,Notre Dame,FBS Independents,passesInterceptedOpponent,2
2025,Notre Dame,FBS Independents,passingTDs,3
2025,Notre Dame,FBS Independents,passingTDsOpponent,4
2025,Notre Dame,FBS Independents,penalties,10
2025,Notre Dame,FBS Independents,penaltiesOpponent,19
2025,Notre Dame,FBS Independents,penaltyYards,61
2025,Notre Dame,FBS Independents,penaltyYardsOpponent,137
2025,Notre Dame,FBS Independents,possessionTime,3550
2025,Notre Dame,FBS Independents,possessionTimeOpponent,3650
2025,Notre Dame,FBS Independents,puntReturns,5
2025,Notre Dame,FBS Independents,puntReturnsOpponent,1
2025,Notre Dame,FBS Independents,puntReturnTDs,1
2025,Notre Dame,FBS Independents,puntReturnTDsOpponent,0
2025,Notre Dame,FBS Independents,puntReturnYards,65
2025,Notre Dame,FBS Independents,puntReturnYardsOpponent,9
2025,Notre Dame,FBS Independents,rushingAttempts,66
2025,Notre Dame,FBS Independents,rushingAttemptsOpponent,69
2025,Notre Dame,FBS Independents,rushingTDs,4
2025,Notre Dame,FBS Independents,rushingTDsOpponent,4
2025,Notre Dame,FBS Independents,rushingYards,230
2025,Notre Dame,FBS Independents,rushingYardsOpponent,255
2025,Notre Dame,FBS Independents,sacks,1
2025,Notre Dame,FBS Independents,sacksOpponent,5
2025,Notre Dame,FBS Independents,tacklesForLoss,4
2025,Notre Dame,FBS Independents,tacklesForLossOpponent,13
2025,Notre Dame,FBS Independents,thirdDownConversions,11
2025,Notre Dame,FBS Independents,thirdDownConversionsOpponent,9
2025,Notre Dame,FBS Independents,thirdDowns,24
2025,Notre Dame,FBS Independents,thirdDownsOpponent,25
2025,Notre Dame,FBS Independents,totalYards,744
2025,Notre Dame,FBS Independents,totalYardsOpponent,820
2025,Notre Dame,FBS Independents,turnovers,3
2025,Notre Dame,FBS Independents,turnoversOpponent,1
2025,Ohio,Mid-American,firstDowns,57
2025,Ohio,Mid-American,firstDownsOpponent,65
2025,Ohio,Mid-American,fourthDownConversions,4
2025,Ohio,Mid-American,fourthDownConversionsOpponent,5
2025,Ohio,Mid-American,fourthDowns,7
2025,Ohio,Mid-American,fourthDownsOpponent,7
2025,Ohio,Mid-American,fumblesLost,0
2025,Ohio,Mid-American,fumblesLostOpponent,0
2025,Ohio,Mid-American,fumblesRecovered,0
2025,Ohio,Mid-American,fumblesRecoveredOpponent,0
2025,Ohio,Mid-American,games,3
2025,Ohio,Mid-American,interceptions,3
2025,Ohio,Mid-American,interceptionsOpponent,3
2025,Ohio,Mid-American,interceptionTDs,0
2025,Ohio,Mid-American,interceptionTDsOpponent,0
2025,Ohio,Mid-American,interceptionYards,25
2025,Ohio,Mid-American,interceptionYardsOpponent,37
2025,Ohio,Mid-American,kickReturns,4
2025,Ohio,Mid-American,kickReturnsOpponent,6
2025,Ohio,Mid-American,kickReturnTDs,0
2025,Ohio,Mid-American,kickReturnTDsOpponent,0
2025,Ohio,Mid-American,kickReturnYards,46
2025,Ohio,Mid-American,kickReturnYardsOpponent,107
2025,Ohio,Mid-American,netPassingYards,599
2025,Ohio,Mid-American,netPassingYardsOpponent,777
2025,Ohio,Mid-American,passAttempts,83
2025,Ohio,Mid-American,passAttemptsOpponent,83
2025,Ohio,Mid-American,passCompletions,53
2025,Ohio,Mid-American,passCompletionsOpponent,58
2025,Ohio,Mid-American,passesIntercepted,3
2025,Ohio,Mid-American,passesInterceptedOpponent,3
2025,Ohio,Mid-American,passingTDs,5
2025,Ohio,Mid-American,passingTDsOpponent,5
2025,Ohio,Mid-American,penalties,19
2025,Ohio,Mid-American,penaltiesOpponent,19
2025,Ohio,Mid-American,penaltyYards,130
2025,Ohio,Mid-American,penaltyYardsOpponent,170
2025,Ohio,Mid-American,possessionTime,5747
2025,Ohio,Mid-American,possessionTimeOpponent,4868
2025,Ohio,Mid-American,puntReturns,2
2025,Ohio,Mid-American,puntReturnsOpponent,7
2025,Ohio,Mid-American,puntReturnTDs,0
2025,Ohio,Mid-American,puntReturnTDsOpponent,1
2025,Ohio,Mid-American,puntReturnYards,1
2025,Ohio,Mid-American,puntReturnYardsOpponent,62
2025,Ohio,Mid-American,rushingAttempts,112
2025,Ohio,Mid-American,rushingAttemptsOpponent,95
2025,Ohio,Mid-American,rushingTDs,2
2025,Ohio,Mid-American,rushingTDsOpponent,3
2025,Ohio,Mid-American,rushingYards,451
2025,Ohio,Mid-American,rushingYardsOpponent,445
2025,Ohio,Mid-American,sacks,6
2025,Ohio,Mid-American,sacksOpponent,7
2025,Ohio,Mid-American,tacklesForLoss,14
2025,Ohio,Mid-American,tacklesForLossOpponent,17
2025,Ohio,Mid-American,thirdDownConversions,13
2025,Ohio,Mid-American,thirdDownConversionsOpponent,8
2025,Ohio,Mid-American,thirdDowns,39
2025,Ohio,Mid-American,thirdDownsOpponent,32
2025,Ohio,Mid-American,totalYards,1050
2025,Ohio,Mid-American,totalYardsOpponent,1222
2025,Ohio,Mid-American,turnovers,3
2025,Ohio,Mid-American,turnoversOpponent,3
2025,Ohio State,Big Ten,firstDowns,71
2025,Ohio State,Big Ten,firstDownsOpponent,35
2025,Ohio State,Big Ten,fourthDownConversions,2
2025,Ohio State,Big Ten,fourthDownConversionsOpponent,4
2025,Ohio State,Big Ten,fourthDowns,4
2025,Ohio State,Big Ten,fourthDownsOpponent,9
2025,Ohio State,Big Ten,fumblesLost,0
2025,Ohio State,Big Ten,fumblesLostOpponent,2
2025,Ohio State,Big Ten,fumblesRecovered,2
2025,Ohio State,Big Ten,fumblesRecoveredOpponent,0
2025,Ohio State,Big Ten,games,3
2025,Ohio State,Big Ten,interceptions,3
2025,Ohio State,Big Ten,interceptionsOpponent,2
2025,Ohio State,Big Ten,interceptionTDs,0
2025,Ohio State,Big Ten,interceptionTDsOpponent,0
2025,Ohio State,Big Ten,interceptionYards,5
2025,Ohio State,Big Ten,interceptionYardsOpponent,4
2025,Ohio State,Big Ten,kickReturns,2
2025,Ohio State,Big Ten,kickReturnsOpponent,2
2025,Ohio State,Big Ten,kickReturnTDs,0
2025,Ohio State,Big Ten,kickReturnTDsOpponent,0
2025,Ohio State,Big Ten,kickReturnYards,20
2025,Ohio State,Big Ten,kickReturnYardsOpponent,29
2025,Ohio State,Big Ten,netPassingYards,850
2025,Ohio State,Big Ten,netPassingYardsOpponent,355
2025,Ohio State,Big Ten,passAttempts,80
2025,Ohio State,Big Ten,passAttemptsOpponent,73
2025,Ohio State,Big Ten,passCompletions,62
2025,Ohio State,Big Ten,passCompletionsOpponent,38
2025,Ohio State,Big Ten,passesIntercepted,2
2025,Ohio State,Big Ten,passesInterceptedOpponent,3
2025,Ohio State,Big Ten,passingTDs,9
2025,Ohio State,Big Ten,passingTDsOpponent,2
2025,Ohio State,Big Ten,penalties,11
2025,Ohio State,Big Ten,penaltiesOpponent,15
2025,Ohio State,Big Ten,penaltyYards,80
2025,Ohio State,Big Ten,penaltyYardsOpponent,115
2025,Ohio State,Big Ten,possessionTime,5743
2025,Ohio State,Big Ten,possessionTimeOpponent,5057
2025,Ohio State,Big Ten,puntReturns,4
2025,Ohio State,Big Ten,puntReturnsOpponent,1
2025,Ohio State,Big Ten,puntReturnTDs,0
2025,Ohio State,Big Ten,puntReturnTDsOpponent,0
2025,Ohio State,Big Ten,puntReturnYards,28
2025,Ohio State,Big Ten,puntReturnYardsOpponent,3
2025,Ohio State,Big Ten,rushingAttempts,102
2025,Ohio State,Big Ten,rushingAttemptsOpponent,104
2025,Ohio State,Big Ten,rushingTDs,6
2025,Ohio State,Big Ten,rushingTDsOpponent,0
2025,Ohio State,Big Ten,rushingYards,577
2025,Ohio State,Big Ten,rushingYardsOpponent,328
2025,Ohio State,Big Ten,sacks,7
2025,Ohio State,Big Ten,sacksOpponent,1
2025,Ohio State,Big Ten,tacklesForLoss,17
2025,Ohio State,Big Ten,tacklesForLossOpponent,4
2025,Ohio State,Big Ten,thirdDownConversions,13
2025,Ohio State,Big Ten,thirdDownConversionsOpponent,11
2025,Ohio State,Big Ten,thirdDowns,28
2025,Ohio State,Big Ten,thirdDownsOpponent,43
2025,Ohio State,Big Ten,totalYards,1427
2025,Ohio State,Big Ten,totalYardsOpponent,683
2025,Ohio State,Big Ten,turnovers,3
2025,Ohio State,Big Ten,turnoversOpponent,4
2025,Oklahoma,SEC,firstDowns,75
2025,Oklahoma,SEC,firstDownsOpponent,27
2025,Oklahoma,SEC,fourthDownConversions,3
2025,Oklahoma,SEC,fourthDownConversionsOpponent,0
2025,Oklahoma,SEC,fourthDowns,4
2025,Oklahoma,SEC,fourthDownsOpponent,1
2025,Oklahoma,SEC,fumblesLost,2
2025,Oklahoma,SEC,fumblesLostOpponent,0
2025,Oklahoma,SEC,fumblesRecovered,0
2025,Oklahoma,SEC,fumblesRecoveredOpponent,1
2025,Oklahoma,SEC,games,3
2025,Oklahoma,SEC,interceptions,3
2025,Oklahoma,SEC,interceptionsOpponent,0
2025,Oklahoma,SEC,interceptionTDsOpponent,0
2025,Oklahoma,SEC,interceptionYardsOpponent,0
2025,Oklahoma,SEC,kickReturns,4
2025,Oklahoma,SEC,kickReturnsOpponent,5
2025,Oklahoma,SEC,kickReturnTDs,0
2025,Oklahoma,SEC,kickReturnTDsOpponent,0
2025,Oklahoma,SEC,kickReturnYards,17
2025,Oklahoma,SEC,kickReturnYardsOpponent,60
2025,Oklahoma,SEC,netPassingYards,949
2025,Oklahoma,SEC,netPassingYardsOpponent,254
2025,Oklahoma,SEC,passAttempts,108
2025,Oklahoma,SEC,passAttemptsOpponent,71
2025,Oklahoma,SEC,passCompletions,72
2025,Oklahoma,SEC,passCompletionsOpponent,33
2025,Oklahoma,SEC,passesInterceptedOpponent,3
2025,Oklahoma,SEC,passingTDs,5
2025,Oklahoma,SEC,passingTDsOpponent,0
2025,Oklahoma,SEC,penalties,14
2025,Oklahoma,SEC,penaltiesOpponent,8
2025,Oklahoma,SEC,penaltyYards,108
2025,Oklahoma,SEC,penaltyYardsOpponent,77
2025,Oklahoma,SEC,possessionTime,5844
2025,Oklahoma,SEC,possessionTimeOpponent,4956
2025,Oklahoma,SEC,puntReturns,4
2025,Oklahoma,SEC,puntReturnsOpponent,4
2025,Oklahoma,SEC,puntReturnTDs,0
2025,Oklahoma,SEC,puntReturnTDsOpponent,0
2025,Oklahoma,SEC,puntReturnYards,12
2025,Oklahoma,SEC,puntReturnYardsOpponent,20
2025,Oklahoma,SEC,rushingAttempts,114
2025,Oklahoma,SEC,rushingAttemptsOpponent,84
2025,Oklahoma,SEC,rushingTDs,8
2025,Oklahoma,SEC,rushingTDsOpponent,1
2025,Oklahoma,SEC,rushingYards,469
2025,Oklahoma,SEC,rushingYardsOpponent,290
2025,Oklahoma,SEC,sacks,7
2025,Oklahoma,SEC,sacksOpponent,5
2025,Oklahoma,SEC,tacklesForLoss,24
2025,Oklahoma,SEC,tacklesForLossOpponent,18
2025,Oklahoma,SEC,thirdDownConversions,19
2025,Oklahoma,SEC,thirdDownConversionsOpponent,7
2025,Oklahoma,SEC,thirdDowns,40
2025,Oklahoma,SEC,thirdDownsOpponent,41
2025,Oklahoma,SEC,totalYards,1418
2025,Oklahoma,SEC,totalYardsOpponent,544
2025,Oklahoma,SEC,turnovers,5
2025,Oklahoma,SEC,turnoversOpponent,0
2025,Oklahoma State,Big 12,firstDowns,29
2025,Oklahoma State,Big 12,firstDownsOpponent,37
2025,Oklahoma State,Big 12,fourthDownConversions,2
2025,Oklahoma State,Big 12,fourthDownConversionsOpponent,1
2025,Oklahoma State,Big 12,fourthDowns,2
2025,Oklahoma State,Big 12,fourthDownsOpponent,2
2025,Oklahoma State,Big 12,fumblesLost,0
2025,Oklahoma State,Big 12,fumblesLostOpponent,0
2025,Oklahoma State,Big 12,games,2
2025,Oklahoma State,Big 12,interceptions,2
2025,Oklahoma State,Big 12,interceptionsOpponent,1
2025,Oklahoma State,Big 12,interceptionTDs,0
2025,Oklahoma State,Big 12,interceptionTDsOpponent,2
2025,Oklahoma State,Big 12,interceptionYards,1
2025,Oklahoma State,Big 12,interceptionYardsOpponent,56
2025,Oklahoma State,Big 12,kickReturns,5
2025,Oklahoma State,Big 12,kickReturnTDs,0
2025,Oklahoma State,Big 12,kickReturnYards,80
2025,Oklahoma State,Big 12,netPassingYards,299
2025,Oklahoma State,Big 12,netPassingYardsOpponent,428
2025,Oklahoma State,Big 12,passAttempts,49
2025,Oklahoma State,Big 12,passAttemptsOpponent,42
2025,Oklahoma State,Big 12,passCompletions,25
2025,Oklahoma State,Big 12,passCompletionsOpponent,28
2025,Oklahoma State,Big 12,passesIntercepted,1
2025,Oklahoma State,Big 12,passesInterceptedOpponent,2
2025,Oklahoma State,Big 12,passingTDs,1
2025,Oklahoma State,Big 12,passingTDsOpponent,4
2025,Oklahoma State,Big 12,penalties,13
2025,Oklahoma State,Big 12,penaltiesOpponent,13
2025,Oklahoma State,Big 12,penaltyYards,100
2025,Oklahoma State,Big 12,penaltyYardsOpponent,85
2025,Oklahoma State,Big 12,possessionTime,3760
2025,Oklahoma State,Big 12,possessionTimeOpponent,3440
2025,Oklahoma State,Big 12,puntReturns,3
2025,Oklahoma State,Big 12,puntReturnsOpponent,2
2025,Oklahoma State,Big 12,puntReturnTDs,0
2025,Oklahoma State,Big 12,puntReturnTDsOpponent,0
2025,Oklahoma State,Big 12,puntReturnYards,17
2025,Oklahoma State,Big 12,puntReturnYardsOpponent,15
2025,Oklahoma State,Big 12,rushingAttempts,84
2025,Oklahoma State,Big 12,rushingAttemptsOpponent,75
2025,Oklahoma State,Big 12,rushingTDs,2
2025,Oklahoma State,Big 12,rushingTDsOpponent,5
2025,Oklahoma State,Big 12,rushingYards,271
2025,Oklahoma State,Big 12,rushingYardsOpponent,428
2025,Oklahoma State,Big 12,sacks,4
2025,Oklahoma State,Big 12,sacksOpponent,4
2025,Oklahoma State,Big 12,tacklesForLoss,12
2025,Oklahoma State,Big 12,tacklesForLossOpponent,13
2025,Oklahoma State,Big 12,thirdDownConversions,14
2025,Oklahoma State,Big 12,thirdDownConversionsOpponent,13
2025,Oklahoma State,Big 12,thirdDowns,34
2025,Oklahoma State,Big 12,thirdDownsOpponent,27
2025,Oklahoma State,Big 12,totalYards,570
2025,Oklahoma State,Big 12,totalYardsOpponent,856
2025,Oklahoma State,Big 12,turnovers,2
2025,Oklahoma State,Big 12,turnoversOpponent,1
2025,Old Dominion,Sun Belt,firstDowns,64
2025,Old Dominion,Sun Belt,firstDownsOpponent,68
2025,Old Dominion,Sun Belt,fourthDownConversions,1
2025,Old Dominion,Sun Belt,fourthDownConversionsOpponent,0
2025,Old Dominion,Sun Belt,fourthDowns,1
2025,Old Dominion,Sun Belt,fourthDownsOpponent,5
2025,Old Dominion,Sun Belt,fumblesLost,2
2025,Old Dominion,Sun Belt,fumblesLostOpponent,4
2025,Old Dominion,Sun Belt,fumblesRecovered,4
2025,Old Dominion,Sun Belt,fumblesRecoveredOpponent,2
2025,Old Dominion,Sun Belt,games,3
2025,Old Dominion,Sun Belt,interceptions,3
2025,Old Dominion,Sun Belt,interceptionsOpponent,3
2025,Old Dominion,Sun Belt,interceptionTDs,0
2025,Old Dominion,Sun Belt,interceptionTDsOpponent,0
2025,Old Dominion,Sun Belt,interceptionYards,34
2025,Old Dominion,Sun Belt,interceptionYardsOpponent,33
2025,Old Dominion,Sun Belt,kickReturns,2
2025,Old Dominion,Sun Belt,kickReturnsOpponent,16
2025,Old Dominion,Sun Belt,kickReturnTDs,0
2025,Old Dominion,Sun Belt,kickReturnTDsOpponent,0
2025,Old Dominion,Sun Belt,kickReturnYards,28
2025,Old Dominion,Sun Belt,kickReturnYardsOpponent,355
2025,Old Dominion,Sun Belt,netPassingYards,649
2025,Old Dominion,Sun Belt,netPassingYardsOpponent,561
2025,Old Dominion,Sun Belt,passAttempts,73
2025,Old Dominion,Sun Belt,passAttemptsOpponent,98
2025,Old Dominion,Sun Belt,passCompletions,49
2025,Old Dominion,Sun Belt,passCompletionsOpponent,57
2025,Old Dominion,Sun Belt,passesIntercepted,3
2025,Old Dominion,Sun Belt,passesInterceptedOpponent,3
2025,Old Dominion,Sun Belt,passingTDs,5
2025,Old Dominion,Sun Belt,passingTDsOpponent,3
2025,Old Dominion,Sun Belt,penalties,23
2025,Old Dominion,Sun Belt,penaltiesOpponent,23
2025,Old Dominion,Sun Belt,penaltyYards,224
2025,Old Dominion,Sun Belt,penaltyYardsOpponent,227
2025,Old Dominion,Sun Belt,possessionTime,4612
2025,Old Dominion,Sun Belt,possessionTimeOpponent,6188
2025,Old Dominion,Sun Belt,puntReturns,4
2025,Old Dominion,Sun Belt,puntReturnsOpponent,4
2025,Old Dominion,Sun Belt,puntReturnTDs,0
2025,Old Dominion,Sun Belt,puntReturnTDsOpponent,1
2025,Old Dominion,Sun Belt,puntReturnYards,33
2025,Old Dominion,Sun Belt,puntReturnYardsOpponent,116
2025,Old Dominion,Sun Belt,rushingAttempts,96
2025,Old Dominion,Sun Belt,rushingAttemptsOpponent,129
2025,Old Dominion,Sun Belt,rushingTDs,10
2025,Old Dominion,Sun Belt,rushingTDsOpponent,3
2025,Old Dominion,Sun Belt,rushingYards,737
2025,Old Dominion,Sun Belt,rushingYardsOpponent,612
2025,Old Dominion,Sun Belt,sacks,7
2025,Old Dominion,Sun Belt,sacksOpponent,2
2025,Old Dominion,Sun Belt,tacklesForLoss,24
2025,Old Dominion,Sun Belt,tacklesForLossOpponent,8
2025,Old Dominion,Sun Belt,thirdDownConversions,11
2025,Old Dominion,Sun Belt,thirdDownConversionsOpponent,20
2025,Old Dominion,Sun Belt,thirdDowns,29
2025,Old Dominion,Sun Belt,thirdDownsOpponent,45
2025,Old Dominion,Sun Belt,totalYards,1386
2025,Old Dominion,Sun Belt,totalYardsOpponent,1173
2025,Old Dominion,Sun Belt,turnovers,5
2025,Old Dominion,Sun Belt,turnoversOpponent,7
2025,Ole Miss,SEC,firstDowns,78
2025,Ole Miss,SEC,firstDownsOpponent,58
2025,Ole Miss,SEC,fourthDownConversions,2
2025,Ole Miss,SEC,fourthDownConversionsOpponent,3
2025,Ole Miss,SEC,fourthDowns,2
2025,Ole Miss,SEC,fourthDownsOpponent,7
2025,Ole Miss,SEC,fumblesLost,0
2025,Ole Miss,SEC,fumblesLostOpponent,1
2025,Ole Miss,SEC,fumblesRecovered,1
2025,Ole Miss,SEC,fumblesRecoveredOpponent,0
2025,Ole Miss,SEC,games,3
2025,Ole Miss,SEC,interceptions,4
2025,Ole Miss,SEC,interceptionsOpponent,1
2025,Ole Miss,SEC,interceptionTDs,0
2025,Ole Miss,SEC,interceptionTDsOpponent,0
2025,Ole Miss,SEC,interceptionYards,1
2025,Ole Miss,SEC,interceptionYardsOpponent,50
2025,Ole Miss,SEC,kickReturnsOpponent,2
2025,Ole Miss,SEC,kickReturnTDsOpponent,0
2025,Ole Miss,SEC,kickReturnYardsOpponent,39
2025,Ole Miss,SEC,netPassingYards,992
2025,Ole Miss,SEC,netPassingYardsOpponent,561
2025,Ole Miss,SEC,passAttempts,91
2025,Ole Miss,SEC,passAttemptsOpponent,93
2025,Ole Miss,SEC,passCompletions,59
2025,Ole Miss,SEC,passCompletionsOpponent,50
2025,Ole Miss,SEC,passesIntercepted,1
2025,Ole Miss,SEC,passesInterceptedOpponent,4
2025,Ole Miss,SEC,passingTDs,6
2025,Ole Miss,SEC,passingTDsOpponent,2
2025,Ole Miss,SEC,penalties,22
2025,Ole Miss,SEC,penaltiesOpponent,21
2025,Ole Miss,SEC,penaltyYards,200
2025,Ole Miss,SEC,penaltyYardsOpponent,178
2025,Ole Miss,SEC,possessionTime,4992
2025,Ole Miss,SEC,possessionTimeOpponent,5808
2025,Ole Miss,SEC,puntReturns,6
2025,Ole Miss,SEC,puntReturnsOpponent,1
2025,Ole Miss,SEC,puntReturnTDs,0
2025,Ole Miss,SEC,puntReturnTDsOpponent,0
2025,Ole Miss,SEC,puntReturnYards,71
2025,Ole Miss,SEC,puntReturnYardsOpponent,-2
2025,Ole Miss,SEC,rushingAttempts,131
2025,Ole Miss,SEC,rushingAttemptsOpponent,109
2025,Ole Miss,SEC,rushingTDs,10
2025,Ole Miss,SEC,rushingTDsOpponent,6
2025,Ole Miss,SEC,rushingYards,635
2025,Ole Miss,SEC,rushingYardsOpponent,584
2025,Ole Miss,SEC,sacks,4
2025,Ole Miss,SEC,sacksOpponent,3
2025,Ole Miss,SEC,tacklesForLoss,11
2025,Ole Miss,SEC,tacklesForLossOpponent,15
2025,Ole Miss,SEC,thirdDownConversions,19
2025,Ole Miss,SEC,thirdDownConversionsOpponent,16
2025,Ole Miss,SEC,thirdDowns,38
2025,Ole Miss,SEC,thirdDownsOpponent,43
2025,Ole Miss,SEC,totalYards,1627
2025,Ole Miss,SEC,totalYardsOpponent,1145
2025,Ole Miss,SEC,turnovers,4
2025,Ole Miss,SEC,turnoversOpponent,2
2025,Oregon,Big Ten,firstDowns,74
2025,Oregon,Big Ten,firstDownsOpponent,41
2025,Oregon,Big Ten,fourthDownConversions,3
2025,Oregon,Big Ten,fourthDownConversionsOpponent,4
2025,Oregon,Big Ten,fourthDowns,4
2025,Oregon,Big Ten,fourthDownsOpponent,7
2025,Oregon,Big Ten,fumblesLost,0
2025,Oregon,Big Ten,fumblesLostOpponent,0
2025,Oregon,Big Ten,fumblesRecovered,0
2025,Oregon,Big Ten,fumblesRecoveredOpponent,0
2025,Oregon,Big Ten,games,3
2025,Oregon,Big Ten,interceptions,1
2025,Oregon,Big Ten,interceptionsOpponent,4
2025,Oregon,Big Ten,interceptionTDs,2
2025,Oregon,Big Ten,interceptionTDsOpponent,0
2025,Oregon,Big Ten,interceptionYards,123
2025,Oregon,Big Ten,interceptionYardsOpponent,-1
2025,Oregon,Big Ten,kickReturns,4
2025,Oregon,Big Ten,kickReturnsOpponent,6
2025,Oregon,Big Ten,kickReturnTDs,0
2025,Oregon,Big Ten,kickReturnTDsOpponent,0
2025,Oregon,Big Ten,kickReturnYards,91
2025,Oregon,Big Ten,kickReturnYardsOpponent,123
2025,Oregon,Big Ten,netPassingYards,769
2025,Oregon,Big Ten,netPassingYardsOpponent,400
2025,Oregon,Big Ten,passAttempts,76
2025,Oregon,Big Ten,passAttemptsOpponent,72
2025,Oregon,Big Ten,passCompletions,56
2025,Oregon,Big Ten,passCompletionsOpponent,41
2025,Oregon,Big Ten,passesIntercepted,4
2025,Oregon,Big Ten,passesInterceptedOpponent,1
2025,Oregon,Big Ten,passingTDs,7
2025,Oregon,Big Ten,passingTDsOpponent,0
2025,Oregon,Big Ten,penalties,9
2025,Oregon,Big Ten,penaltiesOpponent,19
2025,Oregon,Big Ten,penaltyYards,64
2025,Oregon,Big Ten,penaltyYardsOpponent,126
2025,Oregon,Big Ten,possessionTime,5191
2025,Oregon,Big Ten,possessionTimeOpponent,5612
2025,Oregon,Big Ten,puntReturns,6
2025,Oregon,Big Ten,puntReturnTDs,0
2025,Oregon,Big Ten,puntReturnYards,58
2025,Oregon,Big Ten,rushingAttempts,106
2025,Oregon,Big Ten,rushingAttemptsOpponent,106
2025,Oregon,Big Ten,rushingTDs,13
2025,Oregon,Big Ten,rushingTDsOpponent,3
2025,Oregon,Big Ten,rushingYards,741
2025,Oregon,Big Ten,rushingYardsOpponent,368
2025,Oregon,Big Ten,sacks,7
2025,Oregon,Big Ten,sacksOpponent,0
2025,Oregon,Big Ten,tacklesForLoss,15
2025,Oregon,Big Ten,tacklesForLossOpponent,7
