season,team,conference,statName,statValue
2025,Nebraska,Big Ten,penaltyYardsOpponent,407
2025,Nebraska,Big Ten,possessionTime,18578
2025,Nebraska,Big Ten,possessionTimeOpponent,17422
2025,Nebraska,Big Ten,puntReturns,23
2025,Nebraska,Big Ten,puntReturnsOpponent,3
2025,Nebraska,Big Ten,puntReturnTDs,1
2025,Nebraska,Big Ten,puntReturnTDsOpponent,0
2025,Nebraska,Big Ten,puntReturnYards,313
2025,Nebraska,Big Ten,puntReturnYardsOpponent,1
2025,Nebraska,Big Ten,rushingAttempts,340
2025,Nebraska,Big Ten,rushingAttemptsOpponent,338
2025,Nebraska,Big Ten,rushingTDs,16
2025,Nebraska,Big Ten,rushingTDsOpponent,18
2025,Nebraska,Big Ten,rushingYards,1399
2025,Nebraska,Big Ten,rushingYardsOpponent,1631
2025,Nebraska,Big Ten,sacks,18
2025,Nebraska,Big Ten,sacksOpponent,27
2025,Nebraska,Big Ten,tacklesForLoss,53
2025,Nebraska,Big Ten,tacklesForLossOpponent,49
2025,Nebraska,Big Ten,thirdDownConversions,52
2025,Nebraska,Big Ten,thirdDownConversionsOpponent,47
2025,Nebraska,Big Ten,thirdDowns,113
2025,Nebraska,Big Ten,thirdDownsOpponent,133
2025,Nebraska,Big Ten,totalYards,3881
2025,Nebraska,Big Ten,totalYardsOpponent,2977
2025,Nebraska,Big Ten,turnovers,9
2025,Nebraska,Big Ten,turnoversOpponent,12
2025,Nevada,Mountain West,firstDowns,144
2025,Nevada,Mountain West,firstDownsOpponent,186
2025,Nevada,Mountain West,fourthDownConversions,9
2025,Nevada,Mountain West,fourthDownConversionsOpponent,11
2025,Nevada,Mountain West,fourthDowns,18
2025,Nevada,Mountain West,fourthDownsOpponent,18
2025,Nevada,Mountain West,fumblesLost,7
2025,Nevada,Mountain West,fumblesLostOpponent,3
2025,Nevada,Mountain West,fumblesRecovered,3
2025,Nevada,Mountain West,fumblesRecoveredOpponent,7
2025,Nevada,Mountain West,games,9
2025,Nevada,Mountain West,interceptions,17
2025,Nevada,Mountain West,interceptionsOpponent,5
2025,Nevada,Mountain West,interceptionTDs,1
2025,Nevada,Mountain West,interceptionTDsOpponent,2
2025,Nevada,Mountain West,interceptionYards,72
2025,Nevada,Mountain West,interceptionYardsOpponent,96
2025,Nevada,Mountain West,kickReturns,14
2025,Nevada,Mountain West,kickReturnsOpponent,6
2025,Nevada,Mountain West,kickReturnTDs,0
2025,Nevada,Mountain West,kickReturnTDsOpponent,1
2025,Nevada,Mountain West,kickReturnYards,268
2025,Nevada,Mountain West,kickReturnYardsOpponent,213
2025,Nevada,Mountain West,netPassingYards,1365
2025,Nevada,Mountain West,netPassingYardsOpponent,2075
2025,Nevada,Mountain West,passAttempts,237
2025,Nevada,Mountain West,passAttemptsOpponent,261
2025,Nevada,Mountain West,passCompletions,132
2025,Nevada,Mountain West,passCompletionsOpponent,177
2025,Nevada,Mountain West,passesIntercepted,5
2025,Nevada,Mountain West,passesInterceptedOpponent,17
2025,Nevada,Mountain West,passingTDs,7
2025,Nevada,Mountain West,passingTDsOpponent,10
2025,Nevada,Mountain West,penalties,48
2025,Nevada,Mountain West,penaltiesOpponent,58
2025,Nevada,Mountain West,penaltyYards,416
2025,Nevada,Mountain West,penaltyYardsOpponent,498
2025,Nevada,Mountain West,possessionTime,15531
2025,Nevada,Mountain West,possessionTimeOpponent,16875
2025,Nevada,Mountain West,puntReturns,12
2025,Nevada,Mountain West,puntReturnsOpponent,9
2025,Nevada,Mountain West,puntReturnTDs,0
2025,Nevada,Mountain West,puntReturnTDsOpponent,1
2025,Nevada,Mountain West,puntReturnYards,99
2025,Nevada,Mountain West,puntReturnYardsOpponent,106
2025,Nevada,Mountain West,rushingAttempts,300
2025,Nevada,Mountain West,rushingAttemptsOpponent,342
2025,Nevada,Mountain West,rushingTDs,4
2025,Nevada,Mountain West,rushingTDsOpponent,18
2025,Nevada,Mountain West,rushingYards,1239
2025,Nevada,Mountain West,rushingYardsOpponent,1385
2025,Nevada,Mountain West,sacks,18
2025,Nevada,Mountain West,sacksOpponent,15
2025,Nevada,Mountain West,tacklesForLoss,49
2025,Nevada,Mountain West,tacklesForLossOpponent,51
2025,Nevada,Mountain West,thirdDownConversions,39
2025,Nevada,Mountain West,thirdDownConversionsOpponent,46
2025,Nevada,Mountain West,thirdDowns,119
2025,Nevada,Mountain West,thirdDownsOpponent,122
2025,Nevada,Mountain West,totalYards,2604
2025,Nevada,Mountain West,totalYardsOpponent,3460
2025,Nevada,Mountain West,turnovers,24
2025,Nevada,Mountain West,turnoversOpponent,8
2025,New Mexico,Mountain West,firstDowns,186
2025,New Mexico,Mountain West,firstDownsOpponent,179
2025,New Mexico,Mountain West,fourthDownConversions,16
2025,New Mexico,Mountain West,fourthDownConversionsOpponent,11
2025,New Mexico,Mountain West,fourthDowns,24
2025,New Mexico,Mountain West,fourthDownsOpponent,22
2025,New Mexico,Mountain West,fumblesLost,8
2025,New Mexico,Mountain West,fumblesLostOpponent,4
2025,New Mexico,Mountain West,fumblesRecovered,4
2025,New Mexico,Mountain West,fumblesRecoveredOpponent,8
2025,New Mexico,Mountain West,games,9
2025,New Mexico,Mountain West,interceptions,9
2025,New Mexico,Mountain West,interceptionsOpponent,4
2025,New Mexico,Mountain West,interceptionTDs,0
2025,New Mexico,Mountain West,interceptionTDsOpponent,1
2025,New Mexico,Mountain West,interceptionYards,11
2025,New Mexico,Mountain West,interceptionYardsOpponent,44
2025,New Mexico,Mountain West,kickReturns,21
2025,New Mexico,Mountain West,kickReturnsOpponent,15
2025,New Mexico,Mountain West,kickReturnTDs,1
2025,New Mexico,Mountain West,kickReturnTDsOpponent,0
2025,New Mexico,Mountain West,kickReturnYards,476
2025,New Mexico,Mountain West,kickReturnYardsOpponent,276
2025,New Mexico,Mountain West,netPassingYards,2116
2025,New Mexico,Mountain West,netPassingYardsOpponent,2340
2025,New Mexico,Mountain West,passAttempts,257
2025,New Mexico,Mountain West,passAttemptsOpponent,303
2025,New Mexico,Mountain West,passCompletions,175
2025,New Mexico,Mountain West,passCompletionsOpponent,212
2025,New Mexico,Mountain West,passesIntercepted,4
2025,New Mexico,Mountain West,passesInterceptedOpponent,9
2025,New Mexico,Mountain West,passingTDs,16
2025,New Mexico,Mountain West,passingTDsOpponent,14
2025,New Mexico,Mountain West,penalties,53
2025,New Mexico,Mountain West,penaltiesOpponent,72
2025,New Mexico,Mountain West,penaltyYards,424
2025,New Mexico,Mountain West,penaltyYardsOpponent,629
2025,New Mexico,Mountain West,possessionTime,16411
2025,New Mexico,Mountain West,possessionTimeOpponent,15989
2025,New Mexico,Mountain West,puntReturns,9
2025,New Mexico,Mountain West,puntReturnsOpponent,9
2025,New Mexico,Mountain West,puntReturnTDs,1
2025,New Mexico,Mountain West,puntReturnTDsOpponent,0
2025,New Mexico,Mountain West,puntReturnYards,31
2025,New Mexico,Mountain West,puntReturnYardsOpponent,34
2025,New Mexico,Mountain West,rushingAttempts,312
2025,New Mexico,Mountain West,rushingAttemptsOpponent,283
2025,New Mexico,Mountain West,rushingTDs,16
2025,New Mexico,Mountain West,rushingTDsOpponent,12
2025,New Mexico,Mountain West,rushingYards,1390
2025,New Mexico,Mountain West,rushingYardsOpponent,1055
2025,New Mexico,Mountain West,sacks,21
2025,New Mexico,Mountain West,sacksOpponent,16
2025,New Mexico,Mountain West,tacklesForLoss,50
2025,New Mexico,Mountain West,tacklesForLossOpponent,37
2025,New Mexico,Mountain West,thirdDownConversions,44
2025,New Mexico,Mountain West,thirdDownConversionsOpponent,51
2025,New Mexico,Mountain West,thirdDowns,110
2025,New Mexico,Mountain West,thirdDownsOpponent,122
2025,New Mexico,Mountain West,totalYards,3506
2025,New Mexico,Mountain West,totalYardsOpponent,3395
2025,New Mexico,Mountain West,turnovers,17
2025,New Mexico,Mountain West,turnoversOpponent,8
2025,New Mexico State,Conference USA,firstDowns,169
2025,New Mexico State,Conference USA,firstDownsOpponent,197
2025,New Mexico State,Conference USA,fourthDownConversions,5
2025,New Mexico State,Conference USA,fourthDownConversionsOpponent,4
2025,New Mexico State,Conference USA,fourthDowns,10
2025,New Mexico State,Conference USA,fourthDownsOpponent,12
2025,New Mexico State,Conference USA,fumblesLost,6
2025,New Mexico State,Conference USA,fumblesLostOpponent,7
2025,New Mexico State,Conference USA,fumblesRecovered,7
2025,New Mexico State,Conference USA,fumblesRecoveredOpponent,6
2025,New Mexico State,Conference USA,games,9
2025,New Mexico State,Conference USA,interceptions,11
2025,New Mexico State,Conference USA,interceptionsOpponent,12
2025,New Mexico State,Conference USA,interceptionTDs,1
2025,New Mexico State,Conference USA,interceptionTDsOpponent,0
2025,New Mexico State,Conference USA,interceptionYards,157
2025,New Mexico State,Conference USA,interceptionYardsOpponent,122
2025,New Mexico State,Conference USA,kickReturns,11
2025,New Mexico State,Conference USA,kickReturnsOpponent,12
2025,New Mexico State,Conference USA,kickReturnTDs,0
2025,New Mexico State,Conference USA,kickReturnTDsOpponent,1
2025,New Mexico State,Conference USA,kickReturnYards,239
2025,New Mexico State,Conference USA,kickReturnYardsOpponent,229
2025,New Mexico State,Conference USA,netPassingYards,2104
2025,New Mexico State,Conference USA,netPassingYardsOpponent,2213
2025,New Mexico State,Conference USA,passAttempts,330
2025,New Mexico State,Conference USA,passAttemptsOpponent,308
2025,New Mexico State,Conference USA,passCompletions,182
2025,New Mexico State,Conference USA,passCompletionsOpponent,201
2025,New Mexico State,Conference USA,passesIntercepted,12
2025,New Mexico State,Conference USA,passesInterceptedOpponent,11
2025,New Mexico State,Conference USA,passingTDs,12
2025,New Mexico State,Conference USA,passingTDsOpponent,19
2025,New Mexico State,Conference USA,penalties,59
2025,New Mexico State,Conference USA,penaltiesOpponent,77
2025,New Mexico State,Conference USA,penaltyYards,528
2025,New Mexico State,Conference USA,penaltyYardsOpponent,695
2025,New Mexico State,Conference USA,possessionTime,15560
2025,New Mexico State,Conference USA,possessionTimeOpponent,16808
2025,New Mexico State,Conference USA,puntReturns,15
2025,New Mexico State,Conference USA,puntReturnsOpponent,16
2025,New Mexico State,Conference USA,puntReturnTDs,0
2025,New Mexico State,Conference USA,puntReturnTDsOpponent,0
2025,New Mexico State,Conference USA,puntReturnYards,77
2025,New Mexico State,Conference USA,puntReturnYardsOpponent,83
2025,New Mexico State,Conference USA,rushingAttempts,260
2025,New Mexico State,Conference USA,rushingAttemptsOpponent,342
2025,New Mexico State,Conference USA,rushingTDs,6
2025,New Mexico State,Conference USA,rushingTDsOpponent,7
2025,New Mexico State,Conference USA,rushingYards,624
2025,New Mexico State,Conference USA,rushingYardsOpponent,1341
2025,New Mexico State,Conference USA,sacks,15
2025,New Mexico State,Conference USA,sacksOpponent,27
2025,New Mexico State,Conference USA,tacklesForLoss,48
2025,New Mexico State,Conference USA,tacklesForLossOpponent,61
2025,New Mexico State,Conference USA,thirdDownConversions,56
2025,New Mexico State,Conference USA,thirdDownConversionsOpponent,57
2025,New Mexico State,Conference USA,thirdDowns,137
2025,New Mexico State,Conference USA,thirdDownsOpponent,136
2025,New Mexico State,Conference USA,totalYards,2728
2025,New Mexico State,Conference USA,totalYardsOpponent,3554
2025,New Mexico State,Conference USA,turnovers,17
2025,New Mexico State,Conference USA,turnoversOpponent,19
2025,North Carolina,ACC,firstDowns,145
2025,North Carolina,ACC,firstDownsOpponent,180
2025,North Carolina,ACC,fourthDownConversions,10
2025,North Carolina,ACC,fourthDownConversionsOpponent,13
2025,North Carolina,ACC,fourthDowns,13
2025,North Carolina,ACC,fourthDownsOpponent,19
2025,North Carolina,ACC,fumblesLost,8
2025,North Carolina,ACC,fumblesLostOpponent,5
2025,North Carolina,ACC,fumblesRecovered,5
2025,North Carolina,ACC,fumblesRecoveredOpponent,7
2025,North Carolina,ACC,games,9
2025,North Carolina,ACC,interceptions,6
2025,North Carolina,ACC,interceptionsOpponent,6
2025,North Carolina,ACC,interceptionTDs,0
2025,North Carolina,ACC,interceptionTDsOpponent,1
2025,North Carolina,ACC,interceptionYards,70
2025,North Carolina,ACC,interceptionYardsOpponent,45
2025,North Carolina,ACC,kickReturns,18
2025,North Carolina,ACC,kickReturnsOpponent,10
2025,North Carolina,ACC,kickReturnTDs,0
2025,North Carolina,ACC,kickReturnTDsOpponent,0
2025,North Carolina,ACC,kickReturnYards,337
2025,North Carolina,ACC,kickReturnYardsOpponent,190
2025,North Carolina,ACC,netPassingYards,1607
2025,North Carolina,ACC,netPassingYardsOpponent,1968
2025,North Carolina,ACC,passAttempts,255
2025,North Carolina,ACC,passAttemptsOpponent,296
2025,North Carolina,ACC,passCompletions,163
2025,North Carolina,ACC,passCompletionsOpponent,189
2025,North Carolina,ACC,passesIntercepted,6
2025,North Carolina,ACC,passesInterceptedOpponent,6
2025,North Carolina,ACC,passingTDs,10
2025,North Carolina,ACC,passingTDsOpponent,11
2025,North Carolina,ACC,penalties,52
2025,North Carolina,ACC,penaltiesOpponent,51
2025,North Carolina,ACC,penaltyYards,474
2025,North Carolina,ACC,penaltyYardsOpponent,483
2025,North Carolina,ACC,possessionTime,15591
2025,North Carolina,ACC,possessionTimeOpponent,16807
2025,North Carolina,ACC,puntReturns,15
2025,North Carolina,ACC,puntReturnsOpponent,15
2025,North Carolina,ACC,puntReturnTDs,0
2025,North Carolina,ACC,puntReturnTDsOpponent,0
2025,North Carolina,ACC,puntReturnYards,115
2025,North Carolina,ACC,puntReturnYardsOpponent,131
2025,North Carolina,ACC,rushingAttempts,273
2025,North Carolina,ACC,rushingAttemptsOpponent,308
2025,North Carolina,ACC,rushingTDs,9
2025,North Carolina,ACC,rushingTDsOpponent,9
2025,North Carolina,ACC,rushingYards,1035
2025,North Carolina,ACC,rushingYardsOpponent,919
2025,North Carolina,ACC,sacks,26
2025,North Carolina,ACC,sacksOpponent,13
2025,North Carolina,ACC,tacklesForLoss,50
2025,North Carolina,ACC,tacklesForLossOpponent,48
2025,North Carolina,ACC,thirdDownConversions,39
2025,North Carolina,ACC,thirdDownConversionsOpponent,54
2025,North Carolina,ACC,thirdDowns,117
2025,North Carolina,ACC,thirdDownsOpponent,130
2025,North Carolina,ACC,totalYards,2642
2025,North Carolina,ACC,totalYardsOpponent,2887
2025,North Carolina,ACC,turnovers,14
2025,North Carolina,ACC,turnoversOpponent,11
2025,Northern Illinois,Mid-American,firstDowns,124
2025,Northern Illinois,Mid-American,firstDownsOpponent,177
2025,Northern Illinois,Mid-American,fourthDownConversions,15
2025,Northern Illinois,Mid-American,fourthDownConversionsOpponent,11
2025,Northern Illinois,Mid-American,fourthDowns,27
2025,Northern Illinois,Mid-American,fourthDownsOpponent,17
2025,Northern Illinois,Mid-American,fumblesLost,4
2025,Northern Illinois,Mid-American,fumblesLostOpponent,2
2025,Northern Illinois,Mid-American,fumblesRecovered,2
2025,Northern Illinois,Mid-American,fumblesRecoveredOpponent,4
2025,Northern Illinois,Mid-American,games,9
2025,Northern Illinois,Mid-American,interceptions,6
2025,Northern Illinois,Mid-American,interceptionsOpponent,7
2025,Northern Illinois,Mid-American,interceptionTDs,0
2025,Northern Illinois,Mid-American,interceptionTDsOpponent,0
2025,Northern Illinois,Mid-American,interceptionYards,24
2025,Northern Illinois,Mid-American,interceptionYardsOpponent,43
2025,Northern Illinois,Mid-American,kickReturns,17
2025,Northern Illinois,Mid-American,kickReturnsOpponent,13
2025,Northern Illinois,Mid-American,kickReturnTDs,1
2025,Northern Illinois,Mid-American,kickReturnTDsOpponent,2
2025,Northern Illinois,Mid-American,kickReturnYards,455
2025,Northern Illinois,Mid-American,kickReturnYardsOpponent,384
2025,Northern Illinois,Mid-American,netPassingYards,966
2025,Northern Illinois,Mid-American,netPassingYardsOpponent,1651
2025,Northern Illinois,Mid-American,passAttempts,211
2025,Northern Illinois,Mid-American,passAttemptsOpponent,244
2025,Northern Illinois,Mid-American,passCompletions,112
2025,Northern Illinois,Mid-American,passCompletionsOpponent,147
2025,Northern Illinois,Mid-American,passesIntercepted,7
2025,Northern Illinois,Mid-American,passesInterceptedOpponent,6
2025,Northern Illinois,Mid-American,passingTDs,5
2025,Northern Illinois,Mid-American,passingTDsOpponent,9
2025,Northern Illinois,Mid-American,penalties,44
2025,Northern Illinois,Mid-American,penaltiesOpponent,60
2025,Northern Illinois,Mid-American,penaltyYards,370
2025,Northern Illinois,Mid-American,penaltyYardsOpponent,485
2025,Northern Illinois,Mid-American,possessionTime,15538
2025,Northern Illinois,Mid-American,possessionTimeOpponent,16862
2025,Northern Illinois,Mid-American,puntReturns,8
2025,Northern Illinois,Mid-American,puntReturnsOpponent,19
2025,Northern Illinois,Mid-American,puntReturnTDs,0
2025,Northern Illinois,Mid-American,puntReturnTDsOpponent,0
2025,Northern Illinois,Mid-American,puntReturnYards,66
2025,Northern Illinois,Mid-American,puntReturnYardsOpponent,146
2025,Northern Illinois,Mid-American,rushingAttempts,341
2025,Northern Illinois,Mid-American,rushingAttemptsOpponent,356
2025,Northern Illinois,Mid-American,rushingTDs,7
2025,Northern Illinois,Mid-American,rushingTDsOpponent,14
2025,Northern Illinois,Mid-American,rushingYards,1428
2025,Northern Illinois,Mid-American,rushingYardsOpponent,1548
2025,Northern Illinois,Mid-American,sacks,12
2025,Northern Illinois,Mid-American,sacksOpponent,17
2025,Northern Illinois,Mid-American,tacklesForLoss,32
2025,Northern Illinois,Mid-American,tacklesForLossOpponent,44
2025,Northern Illinois,Mid-American,thirdDownConversions,42
2025,Northern Illinois,Mid-American,thirdDownConversionsOpponent,54
2025,Northern Illinois,Mid-American,thirdDowns,136
2025,Northern Illinois,Mid-American,thirdDownsOpponent,128
2025,Northern Illinois,Mid-American,totalYards,2394
2025,Northern Illinois,Mid-American,totalYardsOpponent,3199
2025,Northern Illinois,Mid-American,turnovers,10
2025,Northern Illinois,Mid-American,turnoversOpponent,9
2025,North Texas,American Athletic,firstDowns,231
2025,North Texas,American Athletic,firstDownsOpponent,168
2025,North Texas,American Athletic,fourthDownConversions,12
2025,North Texas,American Athletic,fourthDownConversionsOpponent,11
2025,North Texas,American Athletic,fourthDowns,19
2025,North Texas,American Athletic,fourthDownsOpponent,19
2025,North Texas,American Athletic,fumblesLost,6
2025,North Texas,American Athletic,fumblesLostOpponent,11
2025,North Texas,American Athletic,fumblesRecovered,11
2025,North Texas,American Athletic,fumblesRecoveredOpponent,6
2025,North Texas,American Athletic,games,9
2025,North Texas,American Athletic,interceptions,4
2025,North Texas,American Athletic,interceptionsOpponent,9
2025,North Texas,American Athletic,interceptionTDs,0
2025,North Texas,American Athletic,interceptionTDsOpponent,0
2025,North Texas,American Athletic,interceptionYards,178
2025,North Texas,American Athletic,interceptionYardsOpponent,62
2025,North Texas,American Athletic,kickReturns,15
2025,North Texas,American Athletic,kickReturnsOpponent,31
2025,North Texas,American Athletic,kickReturnTDs,0
2025,North Texas,American Athletic,kickReturnTDsOpponent,0
2025,North Texas,American Athletic,kickReturnYards,304
2025,North Texas,American Athletic,kickReturnYardsOpponent,612
2025,North Texas,American Athletic,netPassingYards,2765
2025,North Texas,American Athletic,netPassingYardsOpponent,1443
2025,North Texas,American Athletic,passAttempts,322
2025,North Texas,American Athletic,passAttemptsOpponent,228
2025,North Texas,American Athletic,passCompletions,220
2025,North Texas,American Athletic,passCompletionsOpponent,133
2025,North Texas,American Athletic,passesIntercepted,9
2025,North Texas,American Athletic,passesInterceptedOpponent,4
2025,North Texas,American Athletic,passingTDs,22
2025,North Texas,American Athletic,passingTDsOpponent,11
2025,North Texas,American Athletic,penalties,51
2025,North Texas,American Athletic,penaltiesOpponent,68
2025,North Texas,American Athletic,penaltyYards,417
2025,North Texas,American Athletic,penaltyYardsOpponent,595
2025,North Texas,American Athletic,possessionTime,15833
2025,North Texas,American Athletic,possessionTimeOpponent,16567
2025,North Texas,American Athletic,puntReturns,13
2025,North Texas,American Athletic,puntReturnsOpponent,4
2025,North Texas,American Athletic,puntReturnTDs,0
2025,North Texas,American Athletic,puntReturnTDsOpponent,0
2025,North Texas,American Athletic,puntReturnYards,83
2025,North Texas,American Athletic,puntReturnYardsOpponent,17
2025,North Texas,American Athletic,rushingAttempts,324
2025,North Texas,American Athletic,rushingAttemptsOpponent,383
2025,North Texas,American Athletic,rushingTDs,30
2025,North Texas,American Athletic,rushingTDsOpponent,15
2025,North Texas,American Athletic,rushingYards,1611
2025,North Texas,American Athletic,rushingYardsOpponent,1839
2025,North Texas,American Athletic,sacks,20
2025,North Texas,American Athletic,sacksOpponent,13
2025,North Texas,American Athletic,tacklesForLoss,51
2025,North Texas,American Athletic,tacklesForLossOpponent,40
2025,North Texas,American Athletic,thirdDownConversions,53
2025,North Texas,American Athletic,thirdDownConversionsOpponent,56
2025,North Texas,American Athletic,thirdDowns,115
2025,North Texas,American Athletic,thirdDownsOpponent,129
2025,North Texas,American Athletic,totalYards,4376
2025,North Texas,American Athletic,totalYardsOpponent,3282
2025,North Texas,American Athletic,turnovers,10
2025,North Texas,American Athletic,turnoversOpponent,20
2025,Northwestern,Big Ten,firstDowns,183
2025,Northwestern,Big Ten,firstDownsOpponent,156
2025,Northwestern,Big Ten,fourthDownConversions,10
2025,Northwestern,Big Ten,fourthDownConversionsOpponent,7
2025,Northwestern,Big Ten,fourthDowns,17
2025,Northwestern,Big Ten,fourthDownsOpponent,14
2025,Northwestern,Big Ten,fumblesLost,6
2025,Northwestern,Big Ten,fumblesLostOpponent,4
2025,Northwestern,Big Ten,fumblesRecovered,4
2025,Northwestern,Big Ten,fumblesRecoveredOpponent,6
2025,Northwestern,Big Ten,games,9
2025,Northwestern,Big Ten,interceptions,9
2025,Northwestern,Big Ten,interceptionsOpponent,6
2025,Northwestern,Big Ten,interceptionTDs,0
2025,Northwestern,Big Ten,interceptionTDsOpponent,0
2025,Northwestern,Big Ten,interceptionYards,69
2025,Northwestern,Big Ten,interceptionYardsOpponent,92
2025,Northwestern,Big Ten,kickReturns,8
2025,Northwestern,Big Ten,kickReturnsOpponent,21
2025,Northwestern,Big Ten,kickReturnTDs,0
2025,Northwestern,Big Ten,kickReturnTDsOpponent,1
2025,Northwestern,Big Ten,kickReturnYards,162
2025,Northwestern,Big Ten,kickReturnYardsOpponent,393
2025,Northwestern,Big Ten,netPassingYards,1529
2025,Northwestern,Big Ten,netPassingYardsOpponent,1630
2025,Northwestern,Big Ten,passAttempts,249
2025,Northwestern,Big Ten,passAttemptsOpponent,242
2025,Northwestern,Big Ten,passCompletions,147
2025,Northwestern,Big Ten,passCompletionsOpponent,150
2025,Northwestern,Big Ten,passesIntercepted,6
2025,Northwestern,Big Ten,passesInterceptedOpponent,9
2025,Northwestern,Big Ten,passingTDs,11
2025,Northwestern,Big Ten,passingTDsOpponent,8
2025,Northwestern,Big Ten,penalties,32
2025,Northwestern,Big Ten,penaltiesOpponent,41
2025,Northwestern,Big Ten,penaltyYards,254
2025,Northwestern,Big Ten,penaltyYardsOpponent,433
2025,Northwestern,Big Ten,possessionTime,17667
2025,Northwestern,Big Ten,possessionTimeOpponent,14733
2025,Northwestern,Big Ten,puntReturns,13
2025,Northwestern,Big Ten,puntReturnsOpponent,7
2025,Northwestern,Big Ten,puntReturnTDs,0
2025,Northwestern,Big Ten,puntReturnTDsOpponent,0
2025,Northwestern,Big Ten,puntReturnYards,20
2025,Northwestern,Big Ten,puntReturnYardsOpponent,23
2025,Northwestern,Big Ten,rushingAttempts,329
2025,Northwestern,Big Ten,rushingAttemptsOpponent,280
2025,Northwestern,Big Ten,rushingTDs,11
2025,Northwestern,Big Ten,rushingTDsOpponent,12
2025,Northwestern,Big Ten,rushingYards,1643
2025,Northwestern,Big Ten,rushingYardsOpponent,1286
2025,Northwestern,Big Ten,sacks,13
2025,Northwestern,Big Ten,sacksOpponent,12
2025,Northwestern,Big Ten,tacklesForLoss,33
2025,Northwestern,Big Ten,tacklesForLossOpponent,33
2025,Northwestern,Big Ten,thirdDownConversions,56
2025,Northwestern,Big Ten,thirdDownConversionsOpponent,48
2025,Northwestern,Big Ten,thirdDowns,123
2025,Northwestern,Big Ten,thirdDownsOpponent,110
2025,Northwestern,Big Ten,totalYards,3172
2025,Northwestern,Big Ten,totalYardsOpponent,2916
2025,Northwestern,Big Ten,turnovers,15
2025,Northwestern,Big Ten,turnoversOpponent,10
2025,Notre Dame,FBS Independents,firstDowns,210
2025,Notre Dame,FBS Independents,firstDownsOpponent,171
2025,Notre Dame,FBS Independents,fourthDownConversions,10
2025,Notre Dame,FBS Independents,fourthDownConversionsOpponent,8
2025,Notre Dame,FBS Independents,fourthDowns,22
2025,Notre Dame,FBS Independents,fourthDownsOpponent,20
2025,Notre Dame,FBS Independents,fumblesLost,4
2025,Notre Dame,FBS Independents,fumblesLostOpponent,2
2025,Notre Dame,FBS Independents,fumblesRecovered,2
2025,Notre Dame,FBS Independents,fumblesRecoveredOpponent,4
2025,Notre Dame,FBS Independents,games,9
2025,Notre Dame,FBS Independents,interceptions,4
2025,Notre Dame,FBS Independents,interceptionsOpponent,16
2025,Notre Dame,FBS Independents,interceptionTDs,0
2025,Notre Dame,FBS Independents,interceptionTDsOpponent,0
2025,Notre Dame,FBS Independents,interceptionYards,122
2025,Notre Dame,FBS Independents,interceptionYardsOpponent,33
2025,Notre Dame,FBS Independents,kickReturns,14
2025,Notre Dame,FBS Independents,kickReturnsOpponent,7
2025,Notre Dame,FBS Independents,kickReturnTDs,2
2025,Notre Dame,FBS Independents,kickReturnTDsOpponent,0
2025,Notre Dame,FBS Independents,kickReturnYards,421
2025,Notre Dame,FBS Independents,kickReturnYardsOpponent,156
2025,Notre Dame,FBS Independents,netPassingYards,2445
2025,Notre Dame,FBS Independents,netPassingYardsOpponent,2091
2025,Notre Dame,FBS Independents,passAttempts,239
2025,Notre Dame,FBS Independents,passAttemptsOpponent,304
2025,Notre Dame,FBS Independents,passCompletions,164
2025,Notre Dame,FBS Independents,passCompletionsOpponent,174
2025,Notre Dame,FBS Independents,passesIntercepted,16
2025,Notre Dame,FBS Independents,passesInterceptedOpponent,4
2025,Notre Dame,FBS Independents,passingTDs,19
2025,Notre Dame,FBS Independents,passingTDsOpponent,11
2025,Notre Dame,FBS Independents,penalties,50
2025,Notre Dame,FBS Independents,penaltiesOpponent,66
2025,Notre Dame,FBS Independents,penaltyYards,463
2025,Notre Dame,FBS Independents,penaltyYardsOpponent,586
2025,Notre Dame,FBS Independents,possessionTime,16052
2025,Notre Dame,FBS Independents,possessionTimeOpponent,16348
2025,Notre Dame,FBS Independents,puntReturns,12
2025,Notre Dame,FBS Independents,puntReturnsOpponent,2
2025,Notre Dame,FBS Independents,puntReturnTDs,1
2025,Notre Dame,FBS Independents,puntReturnTDsOpponent,0
2025,Notre Dame,FBS Independents,puntReturnYards,126
2025,Notre Dame,FBS Independents,puntReturnYardsOpponent,11
2025,Notre Dame,FBS Independents,rushingAttempts,320
2025,Notre Dame,FBS Independents,rushingAttemptsOpponent,295
2025,Notre Dame,FBS Independents,rushingTDs,26
2025,Notre Dame,FBS Independents,rushingTDsOpponent,7
2025,Notre Dame,FBS Independents,rushingYards,1762
2025,Notre Dame,FBS Independents,rushingYardsOpponent,928
2025,Notre Dame,FBS Independents,sacks,23
2025,Notre Dame,FBS Independents,sacksOpponent,10
2025,Notre Dame,FBS Independents,tacklesForLoss,44
2025,Notre Dame,FBS Independents,tacklesForLossOpponent,39
2025,Notre Dame,FBS Independents,thirdDownConversions,46
2025,Notre Dame,FBS Independents,thirdDownConversionsOpponent,48
2025,Notre Dame,FBS Independents,thirdDowns,98
2025,Notre Dame,FBS Independents,thirdDownsOpponent,128
2025,Notre Dame,FBS Independents,totalYards,4207
2025,Notre Dame,FBS Independents,totalYardsOpponent,3019
2025,Notre Dame,FBS Independents,turnovers,8
2025,Notre Dame,FBS Independents,turnoversOpponent,18
