game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401858425,401858425,totals,over,55.5,-118,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401858425,401858425,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858425,401858425,totals,under,55.5,-102,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401858425,401858425,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,h2h,away,,2500,,Draft Kings,,,,,,,2500,4000,1500,ok,,200
401858426,401858426,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,h2h,home,,-9000,,Draft Kings,,,,,,,-9000,-50000,-41000,ok,,200
401858426,401858426,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,spreads,away,29.5,-112,,Draft Kings,29.5,31.5,2,,,,,,,ok,,200
401858426,401858426,spreads,away,,,,DraftKings,,31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,spreads,home,-29.5,-108,,Draft Kings,-29.5,-31.5,-2,,,,,,,ok,,200
401858426,401858426,spreads,home,,,,DraftKings,,-31.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,totals,over,43.5,-112,,Draft Kings,,,,43.5,45.5,2,,,,ok,,200
401858426,401858426,totals,over,,,,DraftKings,,,,,45.5,,,,,missing,no_timestamped_espn_movement_data,200
401858426,401858426,totals,under,43.5,-108,,Draft Kings,,,,43.5,45.5,2,,,,ok,,200
401858426,401858426,totals,under,,,,DraftKings,,,,,45.5,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401858427,401858427,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401858427,401858427,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,spreads,away,45.5,-108,,Draft Kings,45.5,45.5,0,,,,,,,ok,,200
401858427,401858427,spreads,away,,,,DraftKings,,45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,spreads,home,-45.5,-112,,Draft Kings,-45.5,-45.5,0,,,,,,,ok,,200
401858427,401858427,spreads,home,,,,DraftKings,,-45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,totals,over,56.5,-112,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858427,401858427,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858427,401858427,totals,under,56.5,-108,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858427,401858427,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,h2h,away,,2200,,Draft Kings,,,,,,,2200,2000,-200,ok,,200
401858428,401858428,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,h2h,home,,-8000,,Draft Kings,,,,,,,-8000,-6500,1500,ok,,200
401858428,401858428,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,spreads,away,26.5,-110,,Draft Kings,26.5,26.5,0,,,,,,,ok,,200
401858428,401858428,spreads,away,,,,DraftKings,,26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,spreads,home,-26.5,-110,,Draft Kings,-26.5,-26.5,0,,,,,,,ok,,200
401858428,401858428,spreads,home,,,,DraftKings,,-26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,totals,over,47.5,-115,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401858428,401858428,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858428,401858428,totals,under,47.5,-105,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401858428,401858428,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,h2h,away,,310,,Draft Kings,,,,,,,310,320,10,ok,,200
401858429,401858429,h2h,away,,,,DraftKings,,,,,,,,320,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,h2h,home,,-395,,Draft Kings,,,,,,,-395,-410,-15,ok,,200
401858429,401858429,h2h,home,,,,DraftKings,,,,,,,,-410,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,spreads,away,10.5,-112,,Draft Kings,10.5,10.5,0,,,,,,,ok,,200
401858429,401858429,spreads,away,,,,DraftKings,,10.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,spreads,home,-10.5,-108,,Draft Kings,-10.5,-10.5,0,,,,,,,ok,,200
401858429,401858429,spreads,home,,,,DraftKings,,-10.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,totals,over,49.5,-108,,Draft Kings,,,,49.5,49.5,0,,,,ok,,200
401858429,401858429,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858429,401858429,totals,under,49.5,-112,,Draft Kings,,,,49.5,49.5,0,,,,ok,,200
401858429,401858429,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,h2h,away,,1300,,Draft Kings,,,,,,,1300,1400,100,ok,,200
401858430,401858430,h2h,away,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,h2h,home,,-2800,,Draft Kings,,,,,,,-2800,-3200,-400,ok,,200
401858430,401858430,h2h,home,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,spreads,away,23.5,-115,,Draft Kings,23.5,23.5,0,,,,,,,ok,,200
401858430,401858430,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,spreads,home,-23.5,-105,,Draft Kings,-23.5,-23.5,0,,,,,,,ok,,200
401858430,401858430,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,totals,over,47.5,-112,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401858430,401858430,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858430,401858430,totals,under,47.5,-108,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401858430,401858430,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,h2h,away,,425,,Draft Kings,,,,,,,425,440,15,ok,,200
401858431,401858431,h2h,away,,,,DraftKings,,,,,,,,440,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,h2h,home,,-575,,Draft Kings,,,,,,,-575,-600,-25,ok,,200
401858431,401858431,h2h,home,,,,DraftKings,,,,,,,,-600,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,spreads,away,11.5,-110,,Draft Kings,11.5,11.5,0,,,,,,,ok,,200
401858431,401858431,spreads,away,,,,DraftKings,,11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,spreads,home,-11.5,-110,,Draft Kings,-11.5,-11.5,0,,,,,,,ok,,200
401858431,401858431,spreads,home,,,,DraftKings,,-11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,totals,over,46.5,-115,,Draft Kings,,,,46.5,46.5,0,,,,ok,,200
401858431,401858431,totals,over,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401858431,401858431,totals,under,46.5,-105,,Draft Kings,,,,46.5,46.5,0,,,,ok,,200
401858431,401858431,totals,under,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401858432,401858432,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401858432,401858432,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,spreads,away,49.5,-112,,Draft Kings,49.5,50.5,1,,,,,,,ok,,200
401858432,401858432,spreads,away,,,,DraftKings,,50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,spreads,home,-49.5,-108,,Draft Kings,-49.5,-50.5,-1,,,,,,,ok,,200
401858432,401858432,spreads,home,,,,DraftKings,,-50.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,totals,over,56.5,-115,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858432,401858432,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858432,401858432,totals,under,56.5,-105,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858432,401858432,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,h2h,away,,1500,,Draft Kings,,,,,,,1500,1500,0,ok,,200
401858433,401858433,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,h2h,home,,-3600,,Draft Kings,,,,,,,-3600,-3600,0,ok,,200
401858433,401858433,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,spreads,away,24.5,-108,,Draft Kings,24.5,24.5,0,,,,,,,ok,,200
401858433,401858433,spreads,away,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,spreads,home,-24.5,-112,,Draft Kings,-24.5,-24.5,0,,,,,,,ok,,200
401858433,401858433,spreads,home,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,totals,over,52.5,-112,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401858433,401858433,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858433,401858433,totals,under,52.5,-108,,Draft Kings,,,,52.5,52.5,0,,,,ok,,200
401858433,401858433,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,h2h,away,,1200,,Draft Kings,,,,,,,1200,1500,300,ok,,200
401858434,401858434,h2h,away,,,,DraftKings,,,,,,,,1500,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,h2h,home,,-2400,,Draft Kings,,,,,,,-2400,-3600,-1200,ok,,200
401858434,401858434,h2h,home,,,,DraftKings,,,,,,,,-3600,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,spreads,away,23.5,-112,,Draft Kings,23.5,24.5,1,,,,,,,ok,,200
401858434,401858434,spreads,away,,,,DraftKings,,24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,spreads,home,-23.5,-108,,Draft Kings,-23.5,-24.5,-1,,,,,,,ok,,200
401858434,401858434,spreads,home,,,,DraftKings,,-24.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,totals,over,54.5,-112,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401858434,401858434,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401858434,401858434,totals,under,54.5,-108,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401858434,401858434,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401858435,401858435,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401858435,401858435,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,spreads,away,33.5,-110,,Draft Kings,33.5,34.5,1,,,,,,,ok,,200
401858435,401858435,spreads,away,,,,DraftKings,,34.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,spreads,home,-33.5,-110,,Draft Kings,-33.5,-34.5,-1,,,,,,,ok,,200
401858435,401858435,spreads,home,,,,DraftKings,,-34.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,totals,over,56.5,-112,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858435,401858435,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858435,401858435,totals,under,56.5,-108,,Draft Kings,,,,56.5,56.5,0,,,,ok,,200
401858435,401858435,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,h2h,away,,1300,,Draft Kings,,,,,,,1300,1400,100,ok,,200
401858436,401858436,h2h,away,,,,DraftKings,,,,,,,,1400,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,h2h,home,,-2800,,Draft Kings,,,,,,,-2800,-3200,-400,ok,,200
401858436,401858436,h2h,home,,,,DraftKings,,,,,,,,-3200,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,spreads,away,23.5,-112,,Draft Kings,23.5,22.5,-1,,,,,,,ok,,200
401858436,401858436,spreads,away,,,,DraftKings,,22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,spreads,home,-23.5,-108,,Draft Kings,-23.5,-22.5,1,,,,,,,ok,,200
401858436,401858436,spreads,home,,,,DraftKings,,-22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,totals,over,51.5,-112,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401858436,401858436,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401858436,401858436,totals,under,51.5,-108,,Draft Kings,,,,51.5,51.5,0,,,,ok,,200
401858436,401858436,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,h2h,away,,1000,,Draft Kings,,,,,,,1000,1300,300,ok,,200
401858437,401858437,h2h,away,,,,DraftKings,,,,,,,,1300,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,h2h,home,,-1800,,Draft Kings,,,,,,,-1800,-2800,-1000,ok,,200
401858437,401858437,h2h,home,,,,DraftKings,,,,,,,,-2800,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,spreads,away,21.5,-112,,Draft Kings,21.5,22.5,1,,,,,,,ok,,200
401858437,401858437,spreads,away,,,,DraftKings,,22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,spreads,home,-21.5,-108,,Draft Kings,-21.5,-22.5,-1,,,,,,,ok,,200
401858437,401858437,spreads,home,,,,DraftKings,,-22.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,totals,over,50.5,-112,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401858437,401858437,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858437,401858437,totals,under,50.5,-108,,Draft Kings,,,,50.5,50.5,0,,,,ok,,200
401858437,401858437,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,h2h,away,,970,,Draft Kings,,,,,,,970,1000,30,ok,,200
401858438,401858438,h2h,away,,,,DraftKings,,,,,,,,1000,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,h2h,home,,-2400,,Draft Kings,,,,,,,-2400,-1800,600,ok,,200
401858438,401858438,h2h,home,,,,DraftKings,,,,,,,,-1800,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,spreads,away,-20.5,-113,,Draft Kings,-20.5,20.5,41,,,,,,,ok,,200
401858438,401858438,spreads,away,,,,DraftKings,,20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,spreads,home,20.5,-110,,Draft Kings,20.5,-20.5,-41,,,,,,,ok,,200
401858438,401858438,spreads,home,,,,DraftKings,,-20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,totals,over,47.5,-112,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401858438,401858438,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401858438,401858438,totals,under,47.5,-111,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401858438,401858438,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,h2h,away,,150,,Draft Kings,,,,,,,150,150,0,ok,,200
401860878,401860878,h2h,away,,,,DraftKings,,,,,,,,150,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,h2h,home,,-180,,Draft Kings,,,,,,,-180,-180,0,ok,,200
401860878,401860878,h2h,home,,,,DraftKings,,,,,,,,-180,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,spreads,away,4,-110,,Draft Kings,4,3.5,-0.5,,,,,,,ok,,200
401860878,401860878,spreads,away,,,,DraftKings,,3.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,spreads,home,-4,-110,,Draft Kings,-4,-3.5,0.5,,,,,,,ok,,200
401860878,401860878,spreads,home,,,,DraftKings,,-3.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,totals,over,47.5,-115,,Draft Kings,,,,47.5,48.5,1,,,,ok,,200
401860878,401860878,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401860878,401860878,totals,under,47.5,-105,,Draft Kings,,,,47.5,48.5,1,,,,ok,,200
401860878,401860878,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401860879,401860879,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401860879,401860879,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,spreads,away,38.5,-108,,Draft Kings,38.5,38.5,0,,,,,,,ok,,200
401860879,401860879,spreads,away,,,,DraftKings,,38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,spreads,home,-38.5,-112,,Draft Kings,-38.5,-38.5,0,,,,,,,ok,,200
401860879,401860879,spreads,home,,,,DraftKings,,-38.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,totals,over,57.5,-112,,Draft Kings,,,,57.5,57.5,0,,,,ok,,200
401860879,401860879,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401860879,401860879,totals,under,57.5,-108,,Draft Kings,,,,57.5,57.5,0,,,,ok,,200
401860879,401860879,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,h2h,away,,400,,Draft Kings,,,,,,,400,400,0,ok,,200
401860880,401860880,h2h,away,,,,DraftKings,,,,,,,,400,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,h2h,home,,-535,,Draft Kings,,,,,,,-535,-535,0,ok,,200
401860880,401860880,h2h,home,,,,DraftKings,,,,,,,,-535,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,spreads,away,11.5,-112,,Draft Kings,11.5,11.5,0,,,,,,,ok,,200
401860880,401860880,spreads,away,,,,DraftKings,,11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,spreads,home,-11.5,-108,,Draft Kings,-11.5,-11.5,0,,,,,,,ok,,200
401860880,401860880,spreads,home,,,,DraftKings,,-11.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,totals,over,64.5,-115,,Draft Kings,,,,64.5,64.5,0,,,,ok,,200
401860880,401860880,totals,over,,,,DraftKings,,,,,64.5,,,,,missing,no_timestamped_espn_movement_data,200
401860880,401860880,totals,under,64.5,-105,,Draft Kings,,,,64.5,64.5,0,,,,ok,,200
401860880,401860880,totals,under,,,,DraftKings,,,,,64.5,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,h2h,away,,700,,Draft Kings,,,,,,,700,675,-25,ok,,200
401861962,401861962,h2h,away,,,,DraftKings,,,,,,,,675,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,h2h,home,,-1100,,Draft Kings,,,,,,,-1100,-1050,50,ok,,200
401861962,401861962,h2h,home,,,,DraftKings,,,,,,,,-1050,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,spreads,away,18.5,-108,,Draft Kings,18.5,18.5,0,,,,,,,ok,,200
401861962,401861962,spreads,away,,,,DraftKings,,18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,spreads,home,-18.5,-112,,Draft Kings,-18.5,-18.5,0,,,,,,,ok,,200
401861962,401861962,spreads,home,,,,DraftKings,,-18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,totals,over,58.5,-112,,Draft Kings,,,,58.5,58.5,0,,,,ok,,200
401861962,401861962,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401861962,401861962,totals,under,58.5,-108,,Draft Kings,,,,58.5,58.5,0,,,,ok,,200
401861962,401861962,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,h2h,away,,160,,Draft Kings,,,,,,,160,185,25,ok,,200
401862693,401862693,h2h,away,,,,DraftKings,,,,,,,,185,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,h2h,home,,-175,,Draft Kings,,,,,,,-175,-225,-50,ok,,200
401862693,401862693,h2h,home,,,,DraftKings,,,,,,,,-225,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,spreads,away,3,-115,,Draft Kings,3,6,3,,,,,,,ok,,200
401862693,401862693,spreads,away,,,,DraftKings,,6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,spreads,home,-3,-105,,Draft Kings,-3,-6,-3,,,,,,,ok,,200
401862693,401862693,spreads,home,,,,DraftKings,,-6,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,totals,over,60.5,-112,,Draft Kings,,,,60.5,57.5,-3,,,,ok,,200
401862693,401862693,totals,over,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401862693,401862693,totals,under,60.5,-108,,Draft Kings,,,,60.5,57.5,-3,,,,ok,,200
401862693,401862693,totals,under,,,,DraftKings,,,,,57.5,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,h2h,away,,400,,Draft Kings,,,,,,,400,550,150,ok,,200
401862694,401862694,h2h,away,,,,DraftKings,,,,,,,,550,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,h2h,home,,-535,,Draft Kings,,,,,,,-535,-800,-265,ok,,200
401862694,401862694,h2h,home,,,,DraftKings,,,,,,,,-800,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,spreads,away,10.5,-108,,Draft Kings,10.5,15.5,5,,,,,,,ok,,200
401862694,401862694,spreads,away,,,,DraftKings,,15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,spreads,home,-10.5,-112,,Draft Kings,-10.5,-15.5,-5,,,,,,,ok,,200
401862694,401862694,spreads,home,,,,DraftKings,,-15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,totals,over,46.5,-110,,Draft Kings,,,,46.5,46.5,0,,,,ok,,200
401862694,401862694,totals,over,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401862694,401862694,totals,under,46.5,-110,,Draft Kings,,,,46.5,46.5,0,,,,ok,,200
401862694,401862694,totals,under,,,,DraftKings,,,,,46.5,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,h2h,away,,330,,Draft Kings,,,,,,,330,295,-35,ok,,200
401862695,401862695,h2h,away,,,,DraftKings,,,,,,,,295,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,h2h,home,,-425,,Draft Kings,,,,,,,-425,-375,50,ok,,200
401862695,401862695,h2h,home,,,,DraftKings,,,,,,,,-375,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,spreads,away,10.5,-112,,Draft Kings,10.5,9.5,-1,,,,,,,ok,,200
401862695,401862695,spreads,away,,,,DraftKings,,9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,spreads,home,-10.5,-108,,Draft Kings,-10.5,-9.5,1,,,,,,,ok,,200
401862695,401862695,spreads,home,,,,DraftKings,,-9.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,totals,over,55.5,-112,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401862695,401862695,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401862695,401862695,totals,under,55.5,-108,,Draft Kings,,,,55.5,55.5,0,,,,ok,,200
401862695,401862695,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,h2h,away,,3500,,Draft Kings,,,,,,,3500,4000,500,ok,,200
401862696,401862696,h2h,away,,,,DraftKings,,,,,,,,4000,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,h2h,home,,-20000,,Draft Kings,,,,,,,-20000,-50000,-30000,ok,,200
401862696,401862696,h2h,home,,,,DraftKings,,,,,,,,-50000,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,spreads,away,30.5,-110,,Draft Kings,30.5,30.5,0,,,,,,,ok,,200
401862696,401862696,spreads,away,,,,DraftKings,,30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,spreads,home,-30.5,-110,,Draft Kings,-30.5,-30.5,0,,,,,,,ok,,200
401862696,401862696,spreads,home,,,,DraftKings,,-30.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,totals,over,53.5,-112,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401862696,401862696,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401862696,401862696,totals,under,53.5,-108,,Draft Kings,,,,53.5,53.5,0,,,,ok,,200
401862696,401862696,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,h2h,away,,1800,,Draft Kings,,,,,,,1800,1800,0,ok,,200
401862697,401862697,h2h,away,,,,DraftKings,,,,,,,,1800,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,h2h,home,,-5000,,Draft Kings,,,,,,,-5000,-5000,0,ok,,200
401862697,401862697,h2h,home,,,,DraftKings,,,,,,,,-5000,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,spreads,away,23.5,-108,,Draft Kings,23.5,23.5,0,,,,,,,ok,,200
401862697,401862697,spreads,away,,,,DraftKings,,23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,spreads,home,-23.5,-112,,Draft Kings,-23.5,-23.5,0,,,,,,,ok,,200
401862697,401862697,spreads,home,,,,DraftKings,,-23.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,totals,over,47.5,-112,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
401862697,401862697,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401862697,401862697,totals,under,47.5,-108,,Draft Kings,,,,47.5,47.5,0,,,,ok,,200
