game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401866410,401866410,totals,over,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401866410,401866410,totals,under,,,,DraftKings,,,,,47.5,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,spreads,away,,,,DraftKings,,35.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,spreads,home,,,,DraftKings,,-35.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,totals,over,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401866411,401866411,totals,under,,,,DraftKings,,,,,56.5,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,h2h,away,,,,DraftKings,,,,,,,,1700,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,h2h,home,,,,DraftKings,,,,,,,,-4500,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,totals,over,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401866623,401866623,totals,under,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,h2h,away,,,,DraftKings,,,,,,,,800,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,h2h,home,,,,DraftKings,,,,,,,,-1350,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,spreads,away,,,,DraftKings,,17.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,spreads,home,,,,DraftKings,,-17.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,totals,over,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401866627,401866627,totals,under,,,,DraftKings,,,,,53.5,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,h2h,away,,,,DraftKings,,,,,,,,1000,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,h2h,home,,,,DraftKings,,,,,,,,-1800,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,spreads,away,,,,DraftKings,,20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,spreads,home,,,,DraftKings,,-20.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401867866,401867866,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,totals,over,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401867973,401867973,totals,under,,,,DraftKings,,,,,55.5,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,h2h,away,,,,DraftKings,,,,,,,,1000,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,h2h,home,,,,DraftKings,,,,,,,,-1800,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,spreads,away,,,,DraftKings,,19.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,spreads,home,,,,DraftKings,,-19.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868140,401868140,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,spreads,away,,,,DraftKings,,25.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,spreads,home,,,,DraftKings,,-25.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401868170,401868170,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,h2h,away,,,,DraftKings,,,,,,,,380,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,h2h,home,,,,DraftKings,,,,,,,,-500,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,spreads,away,,,,DraftKings,,12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,spreads,home,,,,DraftKings,,-12.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868316,401868316,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,h2h,away,,,,DraftKings,,,,,,,,1300,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,h2h,home,,,,DraftKings,,,,,,,,-2800,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,spreads,away,,,,DraftKings,,21,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,spreads,home,,,,DraftKings,,-21,,,,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,totals,over,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401868356,401868356,totals,under,,,,DraftKings,,,,,50.5,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,spreads,away,,,,DraftKings,,41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,spreads,home,,,,DraftKings,,-41.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401869129,401869129,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,h2h,away,,,,DraftKings,,,,,,,,1100,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,h2h,home,,,,DraftKings,,,,,,,,-2100,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,spreads,away,,,,DraftKings,,18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,spreads,home,,,,DraftKings,,-18.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,totals,over,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401869142,401869142,totals,under,,,,DraftKings,,,,,48.5,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,h2h,away,,,,DraftKings,,,,,,,,200,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,h2h,home,,,,DraftKings,,,,,,,,-245,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,spreads,away,,,,DraftKings,,6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,spreads,home,,,,DraftKings,,-6.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,totals,over,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401869960,401869960,totals,under,,,,DraftKings,,,,,52.5,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,h2h,away,,,,DraftKings,,,,,,,,575,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,h2h,home,,,,DraftKings,,,,,,,,-850,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,spreads,away,,,,DraftKings,,15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,spreads,home,,,,DraftKings,,-15.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,totals,over,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
401870763,401870763,totals,under,,,,DraftKings,,,,,51.5,,,,,missing,no_timestamped_espn_movement_data,200
