game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401868356,401868356,spreads,home,-21,-108,,DraftKings,-21,-21,0,,,,,,,ok,,200
401868356,401868356,totals,over,50.5,-108,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401868356,401868356,totals,under,50.5,-112,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401869129,401869129,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401869129,401869129,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401869129,401869129,spreads,away,41.5,-108,,DraftKings,41.5,41.5,0,,,,,,,ok,,200
401869129,401869129,spreads,home,-41.5,-112,,DraftKings,-41.5,-41.5,0,,,,,,,ok,,200
401869129,401869129,totals,over,52.5,-115,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401869129,401869129,totals,under,52.5,-105,,DraftKings,,,,52.5,52.5,0,,,,ok,,200
401869142,401869142,h2h,away,,1100,,DraftKings,,,,,,,1100,650,-450,ok,,200
401869142,401869142,h2h,home,,-2100,,DraftKings,,,,,,,-2100,-1000,1100,ok,,200
401869142,401869142,spreads,away,18.5,-108,,DraftKings,18.5,20.5,2,,,,,,,ok,,200
401869142,401869142,spreads,home,-18.5,-112,,DraftKings,-18.5,-20.5,-2,,,,,,,ok,,200
401869142,401869142,totals,over,48.5,-112,,DraftKings,,,,48.5,48.5,0,,,,ok,,200
401869142,401869142,totals,under,48.5,-108,,DraftKings,,,,48.5,48.5,0,,,,ok,,200
401869960,401869960,h2h,away,,205,,DraftKings,,,,,,,205,200,-5,ok,,200
401869960,401869960,h2h,home,,-250,,DraftKings,,,,,,,-250,-245,5,ok,,200
401869960,401869960,spreads,away,6,-110,,DraftKings,6,6.5,0.5,,,,,,,ok,,200
401869960,401869960,spreads,home,-6,-110,,DraftKings,-6,-6.5,-0.5,,,,,,,ok,,200
401869960,401869960,totals,over,50.5,-112,,DraftKings,,,,50.5,52.5,2,,,,ok,,200
401869960,401869960,totals,under,50.5,-108,,DraftKings,,,,50.5,52.5,2,,,,ok,,200
401870763,401870763,h2h,away,,750,,DraftKings,,,,,,,750,650,-100,ok,,200
401870763,401870763,h2h,home,,-1200,,DraftKings,,,,,,,-1200,-1000,200,ok,,200
401870763,401870763,spreads,away,17.5,-112,,DraftKings,17.5,16.5,-1,,,,,,,ok,,200
401870763,401870763,spreads,home,-17.5,-108,,DraftKings,-17.5,-16.5,1,,,,,,,ok,,200
401870763,401870763,totals,over,50.5,-112,,DraftKings,,,,50.5,53.5,3,,,,ok,,200
401870763,401870763,totals,under,50.5,-108,,DraftKings,,,,50.5,53.5,3,,,,ok,,200
401870790,401870790,h2h,away,,1700,,DraftKings,,,,,,,1700,1700,0,ok,,200
401870790,401870790,h2h,home,,-4500,,DraftKings,,,,,,,-4500,-4500,0,ok,,200
401870790,401870790,spreads,away,24.5,-112,,DraftKings,24.5,24.5,0,,,,,,,ok,,200
401870790,401870790,spreads,home,-24.5,-108,,DraftKings,-24.5,-24.5,0,,,,,,,ok,,200
401870790,401870790,totals,over,50.5,-112,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
401870790,401870790,totals,under,50.5,-108,,DraftKings,,,,50.5,50.5,0,,,,ok,,200
