game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401773545,1,eastern new mexico,0,2025-08-29 00:00:00+00:00,34.1861922,-103.334397,,,,,2025,1,2025-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773586,2,western new mexico,1,2025-09-07 00:00:00+00:00,35.5939325,-105.2238969,,,0.0,9.0,2025,2,2025-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773906,4,south dakota mines,1,2025-09-20 19:00:00+00:00,35.5939325,-105.2238969,,,0.0,13.791666666666666,2025,4,2025-09-20 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773907,5,western colorado,0,2025-09-27 19:00:00+00:00,38.6476702,-107.0603126,,,,7.0,2025,5,2025-09-27 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773908,6,csu pueblo,1,2025-10-04 19:00:00+00:00,35.5939325,-105.2238969,,,0.0,7.0,2025,6,2025-10-04 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773889,7,chadron st,0,2025-10-11 19:00:00+00:00,42.8309807,-103.0003729,,,,7.0,2025,7,2025-10-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773909,8,colorado mesa,1,2025-10-18 19:00:00+00:00,35.5939325,-105.2238969,,,0.0,7.0,2025,8,2025-10-18 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773876,9,adams state,0,2025-10-26 00:00:00+00:00,37.5780995,-105.7890452,,,,7.208333333333333,2025,9,2025-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773897,10,colorado school of mines,0,2025-11-01 18:00:00+00:00,39.7546349,-105.2205809,,,,6.75,2025,10,2025-11-01 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773905,11,fort lewis,1,2025-11-08 20:00:00+00:00,35.5939325,-105.2238969,,,0.0,7.083333333333333,2025,11,2025-11-08 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401773886,12,black hills state,0,2025-11-15 20:00:00+00:00,44.490817,-103.85937,,,,7.0,2025,12,2025-11-15 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,new mexico highlands
401757223,1,bryant,1,2025-08-31 01:00:00+00:00,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,,2025,1,2025-08-31 01:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757229,2,tulsa,1,2025-09-07 01:00:00+00:00,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,7.0,2025,2,2025-09-07 01:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757257,3,louisiana tech,0,2025-09-13 23:30:00+00:00,32.5321487,-92.6560019,32.27974938226407,-106.74113631248474,1321.632726571569,6.9375,2025,3,2025-09-13 23:30:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757274,5,new mexico,0,2025-09-27 20:00:00+00:00,33.5801103,-85.0766113,32.27974938226407,-106.74113631248474,2023.4316633503577,13.854166666666666,2025,5,2025-09-27 20:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757275,6,sam houston,1,2025-10-03 01:00:00+00:00,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,5.208333333333333,2025,6,2025-10-03 01:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757282,8,liberty,0,2025-10-14 23:00:00+00:00,37.3544305,-79.1750239,32.27974938226407,-106.74113631248474,2569.1533974243102,11.916666666666666,2025,8,2025-10-14 23:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757288,9,missouri state,1,2025-10-23 01:00:00+00:00,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,8.083333333333334,2025,9,2025-10-23 01:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757294,10,western kentucky,0,2025-11-01 19:30:00+00:00,36.9847901,-86.4594041,32.27974938226407,-106.74113631248474,1923.721223632924,9.770833333333334,2025,10,2025-11-01 19:30:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757298,11,kennesaw state,1,2025-11-08 21:00:00+00:00,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,7.0625,2025,11,2025-11-08 21:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401752771,12,tennessee,0,2025-11-15 21:15:00+00:00,35.9550131,-83.9250128,32.27974938226407,-106.74113631248474,2134.6057392240223,7.010416666666667,2025,12,2025-11-15 21:15:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757309,13,texas el paso,0,2025-11-22 20:00:00+00:00,31.7733353,-106.507957,32.27974938226407,-106.74113631248474,60.44922866384017,6.947916666666667,2025,13,2025-11-22 20:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401757315,14,middle tennessee,1,2025-11-29 20:00:00+00:00,32.2796202,-106.7411148,32.27974938226407,-106.74113631248474,0.0,7.0,2025,14,2025-11-29 20:00:00+00:00,,,,,,,,,,,regular,Conference USA,,,,,regular,Conference USA,0.08,0.28,-0.26,-0.24,-0.1,0.68,14.0,28.61,-17.9,-0.03,0.18,-0.22,0.05,-0.3,0.41,-6.0,150.4,-19.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",Conference USA,2025,new mexico state
401774251,2,redlands,0,2025-09-07 02:00:00+00:00,34.0550328,-117.1827445,,,,,2025,2,2025-09-07 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777139,3,lewis and clark college,0,2025-09-13 20:00:00+00:00,45.5202471,-122.6741949,,,,6.75,2025,3,2025-09-13 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401774260,4,claremont mudd scripps college,1,2025-09-20 20:00:00+00:00,45.300347,-122.972751,,,0.0,7.0,2025,4,2025-09-20 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777140,6,linfield college,1,2025-10-04 20:30:00+00:00,45.300347,-122.972751,,,0.0,14.020833333333334,2025,6,2025-10-04 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777141,7,whitworth,0,2025-10-11 20:00:00+00:00,47.6571934,-117.4235106,,,,6.979166666666667,2025,7,2025-10-11 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777142,8,lewis and clark college,1,2025-10-18 20:30:00+00:00,45.300347,-122.972751,,,0.0,7.020833333333333,2025,8,2025-10-18 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777143,9,puget sound,1,2025-10-25 20:30:00+00:00,45.300347,-122.972751,,,0.0,7.0,2025,9,2025-10-25 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777144,10,willamette,0,2025-11-01 20:30:00+00:00,44.9391565,-123.033121,,,,7.0,2025,10,2025-11-01 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777145,11,pacific,1,2025-11-08 21:30:00+00:00,45.300347,-122.972751,,,0.0,7.041666666666667,2025,11,2025-11-08 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401777146,12,pacific lutheran,0,2025-11-15 21:30:00+00:00,47.1849009,-122.29214,,,,7.0,2025,12,2025-11-15 21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberg
401773955,2,uva wise,0,2025-09-06 22:00:00+00:00,36.9759345,-82.5757108,,,,,2025,2,2025-09-06 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773956,3,point university,1,2025-09-13 23:00:00+00:00,34.286133,-81.622539,,,0.0,7.041666666666667,2025,3,2025-09-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773929,4,catawba,1,2025-09-20 23:00:00+00:00,34.286133,-81.622539,,,0.0,7.0,2025,4,2025-09-20 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773951,5,lenoir rhyne,0,2025-09-27 22:00:00+00:00,35.7333312,-81.3442915,,,,6.958333333333333,2025,5,2025-09-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773957,6,wingate,1,2025-10-04 23:00:00+00:00,34.286133,-81.622539,,,0.0,7.041666666666667,2025,6,2025-10-04 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773958,7,greeneville,0,2025-10-11 18:00:00+00:00,36.1631575,-82.8309861,,,,6.791666666666667,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773959,8,mars hill,1,2025-10-18 22:00:00+00:00,34.286133,-81.622539,,,0.0,7.166666666666667,2025,8,2025-10-18 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773948,9,emory and henry college,1,2025-10-25 22:00:00+00:00,34.286133,-81.622539,,,0.0,7.0,2025,9,2025-10-25 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773924,10,anderson,0,2025-11-01 17:00:00+00:00,,,,,,6.791666666666667,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401773942,11,carson newman college,1,2025-11-08 18:00:00+00:00,34.286133,-81.622539,,,0.0,7.041666666666667,2025,11,2025-11-08 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,newberry
401767476,1,incarnate word,1,2025-08-23 17:00:00+00:00,29.7867254,-90.80455,,,0.0,,2025,1,2025-08-23 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401761595,1,troy,0,2025-08-30 23:00:00+00:00,43.8122836,-91.2514355,,,,7.25,2025,1,2025-08-30 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401769868,2,west georgia,1,2025-09-06 23:00:00+00:00,29.7867254,-90.80455,,,0.0,7.0,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401761612,4,texas state,0,2025-09-21 00:00:00+00:00,45.659048,-111.049547,,,,14.041666666666666,2025,4,2025-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767279,5,eastern kentucky,0,2025-09-27 22:00:00+00:00,37.7344109,-84.2972854,,,,6.916666666666667,2025,5,2025-09-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767484,6,lamar,0,2025-10-04 20:00:00+00:00,30.04313,-94.069963,,,,6.916666666666667,2025,6,2025-10-04 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767517,8,Stephen F. Austin,0,2025-10-18 23:00:00+00:00,31.625719,-94.6444034,,,,14.125,2025,8,2025-10-18 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767493,9,mcneese,1,2025-10-25 04:00:00+00:00,29.7867254,-90.80455,,,0.0,6.208333333333333,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767473,10,houston christian,1,2025-11-01 20:00:00+00:00,29.7867254,-90.80455,,,0.0,7.666666666666667,2025,10,2025-11-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767518,11,ut rio grande valley,0,2025-11-08 23:00:00+00:00,,,,,,7.125,2025,11,2025-11-08 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767519,12,northwestern state,1,2025-11-15 05:00:00+00:00,29.7867254,-90.80455,,,0.0,6.25,2025,12,2025-11-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401767520,13,southeastern louisiana,0,2025-11-21 00:00:00+00:00,30.5110264,-90.4685792,,,,5.791666666666667,2025,13,2025-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nicholls
401777774,2,mit,0,2025-09-06 16:00:00+00:00,42.3750997,-71.1056157,,,,,2025,2,2025-09-06 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401777775,3,merchant marine academy,1,2025-09-13 17:00:00+00:00,42.0572744,-71.9396898,,,0.0,7.041666666666667,2025,3,2025-09-13 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401777776,4,coast guard,0,2025-09-20 17:30:00+00:00,41.3556187,-72.0997804,,,,7.020833333333333,2025,4,2025-09-20 17:30:00+00:00,41.3556187,-72.0997804,27.7,12.6,204.0,0.0,8.0,forecast,200.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401777769,5,new england college,1,2025-09-27 17:00:00+00:00,42.0572744,-71.9396898,,,0.0,6.979166666666667,2025,5,2025-09-27 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401776970,6,maine maritime,0,2025-10-04 17:00:00+00:00,44.388164,-68.79982,,,,7.0,2025,6,2025-10-04 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401777777,8,curry college,0,2025-10-18 16:00:00+00:00,42.2501425,-71.065573,,,,13.958333333333334,2025,8,2025-10-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401777778,9,endicott college,1,2025-10-25 04:00:00+00:00,42.0572744,-71.9396898,,,0.0,6.5,2025,9,2025-10-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401776981,10,biddeford,0,2025-11-01 17:00:00+00:00,43.6610277,-70.2548596,,,,7.541666666666667,2025,10,2025-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401774307,11,husson,1,2025-11-08 05:00:00+00:00,42.0572744,-71.9396898,,,0.0,6.5,2025,11,2025-11-08 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401777779,12,western new england,0,2025-11-15 18:00:00+00:00,42.1018764,-72.5886727,,,,7.541666666666667,2025,12,2025-11-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,nichols college
401767327,1,towson,1,2025-08-28 23:00:00+00:00,36.8469442,-76.2600839,,,0.0,,2025,1,2025-08-28 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767404,2,virginia st,1,2025-09-06 22:00:00+00:00,36.8469442,-76.2600839,,,0.0,8.958333333333334,2025,2,2025-09-06 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401752833,3,rutgers,0,2025-09-13 19:30:00+00:00,40.5462553,-74.4660408,,,,6.895833333333333,2025,3,2025-09-13 19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767405,4,sacred heart,1,2025-09-20 20:00:00+00:00,36.8469442,-76.2600839,,,0.0,7.020833333333333,2025,4,2025-09-20 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767406,5,wagner,0,2025-09-27 16:00:00+00:00,40.614688,-74.090639,,,,6.833333333333333,2025,5,2025-09-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767183,6,hampton,0,2025-10-04 20:00:00+00:00,37.0200894,-76.3331555,,,,7.166666666666667,2025,6,2025-10-04 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767407,7,wofford,0,2025-10-11 17:30:00+00:00,34.9618606,-81.9328915,,,,6.895833333333333,2025,7,2025-10-11 17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767408,9,south carolina state,1,2025-10-25 18:00:00+00:00,36.8469442,-76.2600839,,,0.0,14.020833333333334,2025,9,2025-10-25 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767346,10,delaware state,0,2025-10-30 23:00:00+00:00,39.9007995,-75.1675414,,,,5.208333333333333,2025,10,2025-10-30 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767409,11,north carolina central,0,2025-11-08 19:00:00+00:00,35.9738646,-78.896969,,,,8.833333333333334,2025,11,2025-11-08 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767402,12,morgan state,1,2025-11-15 17:00:00+00:00,36.8469442,-76.2600839,,,0.0,6.916666666666667,2025,12,2025-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401767397,13,howard,0,2025-11-22 20:30:00+00:00,38.925487,-77.021047,,,,7.145833333333333,2025,13,2025-11-22 20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,norfolk state
401757226,1,western kentucky,0,2025-08-30 23:00:00+00:00,36.9847901,-86.4594041,,,,,2025,1,2025-08-30 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767216,2,southeast missouri state,0,2025-09-06 23:00:00+00:00,37.3034933,-89.5230357,,,,7.0,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767285,3,northeastern state,1,2025-09-13 23:00:00+00:00,34.810914,-87.670587,,,0.0,7.0,2025,3,2025-09-13 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767286,4,illinois state,0,2025-09-20 17:00:00+00:00,40.5125091,-88.9967177,,,,6.75,2025,4,2025-09-20 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767241,6,Abilene Christian,0,2025-10-04 19:00:00+00:00,32.5537585,-83.8874084,,,,14.083333333333334,2025,6,2025-10-04 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767287,7,Central Arkansas,1,2025-10-11 20:00:00+00:00,34.810914,-87.670587,,,0.0,7.041666666666667,2025,7,2025-10-11 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767280,8,eastern kentucky,1,2025-10-18 23:00:00+00:00,34.810914,-87.670587,,,0.0,7.125,2025,8,2025-10-18 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767252,9,austin peay,0,2025-10-25 20:00:00+00:00,36.5362559,-87.3525507,,,,6.875,2025,9,2025-10-25 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767288,10,utah tech,0,2025-11-01 20:00:00+00:00,37.1098868,-113.5674494,,,,7.0,2025,10,2025-11-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767289,11,west georgia,1,2025-11-08 21:00:00+00:00,34.810914,-87.670587,,,0.0,7.041666666666667,2025,11,2025-11-08 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767290,12,tarleton state,0,2025-11-16 00:00:00+00:00,32.2191836,-98.2130634,,,,7.125,2025,12,2025-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401767291,13,Southern Utah,1,2025-11-22 19:00:00+00:00,34.810914,-87.670587,,,0.0,6.791666666666667,2025,13,2025-11-22 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north alabama
401754523,1,texas christian,1,2025-09-02 00:00:00+00:00,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,,2025,1,2025-09-02 00:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754527,2,charlotte,0,2025-09-06 23:00:00+00:00,35.3105033,-80.7401194,35.90698834747853,-79.04791831970215,166.7360454898212,4.958333333333333,2025,2,2025-09-06 23:00:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
401754639,3,richmond,1,2025-09-13 19:30:00+00:00,35.9069294,-79.0478889,35.90698834747853,-79.04791831970215,0.0,6.854166666666667,2025,3,2025-09-13 19:30:00+00:00,,,,,,,,,,,regular,ACC,,,,,regular,ACC,0.07,0.2,-0.05,0.12,-0.06,0.19,6.9,9.74,-2.8,0.16,0.25,0.04,0.02,0.06,0.69,22.5,197.2,2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}",ACC,2025,north carolina
