model,feature,coefficient
ridge,opponent_post university,0.008752759418916137
ridge,opponent_prairie view aandm,0.05841683620104564
ridge,opponent_presbyterian,-0.1329949359305988
ridge,opponent_princeton,0.0
ridge,opponent_puget sound,0.6090878577438493
ridge,opponent_purdue,-0.40814914495188814
ridge,opponent_quincy,-0.13489270282615276
ridge,opponent_randolph macon,-0.39863739293231204
ridge,opponent_reading,0.05160561525504745
ridge,opponent_redlands,-0.14610322999826955
ridge,opponent_rensselaer,-0.0375539644346021
ridge,opponent_rhode island,-0.2253673483988644
ridge,opponent_rhodes college,0.10008590794948621
ridge,opponent_rice,-0.1604113557758502
ridge,opponent_richmond,-0.028680038698511046
ridge,opponent_rio grande,0.0
ridge,opponent_ripon,-0.08742056818456462
ridge,opponent_roanoke college,-0.03105183943071541
ridge,opponent_robert morris,0.22878282148104231
ridge,opponent_rochester,-0.13004760068621132
ridge,opponent_rockford,0.11003140590389918
ridge,opponent_roosevelt,0.07750260160124198
ridge,opponent_rose hulman,0.07818071511726367
ridge,opponent_rowan,-0.2695389316868724
ridge,opponent_rutgers,-0.1239564829410884
ridge,opponent_sacramento state,-0.13647327124997724
ridge,opponent_sacred heart,-0.09247556374790597
ridge,opponent_saginaw valley state,0.2677735428959863
ridge,opponent_saint johns,-0.2866482582792513
ridge,opponent_saint vincent,-0.09161588102282059
ridge,opponent_salisbury,-0.15021196327085107
ridge,opponent_salve regina,-0.049360029738929695
ridge,opponent_sam houston,0.20784264402525532
ridge,opponent_samford,0.2937405512570407
ridge,opponent_san diego,0.21431879674588702
ridge,opponent_san diego state,-0.32897117031027356
ridge,opponent_san josé state,0.06953982921198266
ridge,opponent_savannah st,0.006033798715433802
ridge,opponent_seton hill,-0.04120410207113381
ridge,opponent_sewanee,-0.11813405749368222
ridge,opponent_shaw,0.1924624813924261
ridge,opponent_shenandoah,-0.17292034640420278
ridge,opponent_shepherd,0.29548720128935824
ridge,opponent_shippensburg,0.028862964695231894
ridge,opponent_shorter,0.17130564964915526
ridge,opponent_simpson college,-0.2843149913596638
ridge,opponent_simpson university,0.20606831185736496
ridge,opponent_sioux falls,-0.01636821799924275
ridge,opponent_slippery rock,-0.08805131105897249
ridge,opponent_south alabama,0.13103689064643348
ridge,opponent_south carolina,-0.3416627735047759
ridge,opponent_south carolina state,0.25590422858999523
ridge,opponent_south dakota mines,0.5131760962316672
ridge,opponent_south dakota state,-0.2565337580324555
ridge,opponent_south florida,-0.22765167203797532
ridge,opponent_southeast missouri state,0.12074727171643919
ridge,opponent_southeastern louisiana,-0.1817918070630494
ridge,opponent_southeastern oklahoma state,0.056223119587454
ridge,opponent_southern,0.31554305634181373
ridge,opponent_southern arkansas,-0.09614412300652903
ridge,opponent_southern california,-0.21908519021284073
ridge,opponent_southern connecticut state,-0.11099530892506398
ridge,opponent_southern methodist,0.00940158105180262
ridge,opponent_southern mississippi,-0.04569308750059809
ridge,opponent_southern nazarene,-0.01759114785861434
ridge,opponent_southern oregon,0.12384988873075982
ridge,opponent_southern virginia,-0.25662371739528883
ridge,opponent_southwest baptist,0.199395316644555
ridge,opponent_southwest minnesota state,0.048635049572356606
ridge,opponent_southwestern oklahoma state,0.24284098075863703
ridge,opponent_southwestern university,0.14852063540731858
ridge,opponent_springfield,-0.2674608002309667
ridge,opponent_st john fisher university,-0.16853439340004278
ridge,opponent_stanford,-0.2944677026461582
ridge,opponent_state anselm,-0.0027661328234214093
ridge,opponent_state francis,0.2945118785266782
ridge,opponent_state lawrence,0.029002524574316204
ridge,opponent_state norbert,0.3049983151001032
ridge,opponent_state olaf,-0.0923653130206111
ridge,opponent_state scholastica,0.17152528298234979
ridge,opponent_state thomas,-0.15111768970519152
ridge,opponent_stetson,0.3715206283592015
ridge,opponent_stevenson,-0.14632027853365012
ridge,opponent_stonehill,-0.06781641116162576
ridge,opponent_stony brook,0.18687852047059972
ridge,opponent_sul ross state,0.6989440520473409
ridge,opponent_suny maritime,-0.1560752687368666
ridge,opponent_suny morrisville,-0.018859031233221454
ridge,opponent_susquehanna,-0.037675909876535095
ridge,opponent_syracuse,-0.2566507875036935
ridge,opponent_tarleton state,-0.3775655935206685
ridge,opponent_temple,-0.11696901855050473
ridge,opponent_tennessee,-0.09589062379071556
ridge,opponent_tennessee state,0.1944787838753122
ridge,opponent_tennessee tech,-0.2655453392512784
ridge,opponent_texas,-0.44917803193363365
ridge,opponent_texas aandm,-0.02581215658934817
ridge,opponent_texas aandm kingsville,0.2763473573538289
ridge,opponent_texas christian,-0.16628014078053224
ridge,opponent_texas el paso,-0.05205722095399094
ridge,opponent_texas lutheran,-0.01298833152410039
ridge,opponent_texas san antonio,-0.08689111303315156
ridge,opponent_texas southern,0.1645707607726661
ridge,opponent_texas state,0.03645684914804276
ridge,opponent_texas tech,-0.2053289269551583
ridge,opponent_texas wesleyan,0.0
ridge,opponent_the citadel,-0.055256276452627026
ridge,opponent_thiel,0.4065587328089106
ridge,opponent_thomas more college,0.38529197868912096
ridge,opponent_tiffin,-0.09830165495822064
ridge,opponent_toledo,-0.35540644221945905
ridge,opponent_towson,-0.04351965647493475
ridge,opponent_trine university,-0.01286706833229545
ridge,opponent_trinity,-0.1154429556748268
ridge,opponent_trinity university tx,-0.3042604655719874
ridge,opponent_troy,-0.16586125656064848
ridge,opponent_truman state,0.14762556260829038
ridge,opponent_tufts,-0.2632654138125115
ridge,opponent_tulane,-0.2538993127464424
ridge,opponent_tulsa,-0.13003906651589112
ridge,opponent_tuskegee,0.033563173600277385
ridge,opponent_ualbany,0.05585264982381522
ridge,opponent_uc davis,0.24234252061473793
ridge,opponent_ul monroe,0.1878363178461927
ridge,opponent_umass dartmouth,-0.016602343851674528
ridge,opponent_unc pembroke,-0.048170828967579835
ridge,opponent_union,-0.028925668803164793
ridge,opponent_upper iowa university,0.1611999915464146
ridge,opponent_ursinus,-0.11921210726440411
ridge,opponent_ut permian basin,-0.1924921112234801
ridge,opponent_ut rio grande valley,-0.24443336186747952
ridge,opponent_utah,-0.43162157525159073
ridge,opponent_utah state,-0.06252554429197094
ridge,opponent_utah tech,0.05193159098123823
ridge,opponent_utica,-0.09893517300575395
ridge,opponent_uva wise,0.3118028730494535
ridge,opponent_valdosta state,-0.2017403068231948
ridge,opponent_valley city state,-0.2951909125681243
ridge,opponent_valparaiso,-0.05504560748093494
ridge,opponent_vanderbilt,-0.3524756043861516
ridge,opponent_villanova,-0.008465990228255773
ridge,opponent_virginia,-0.17256859154574744
ridge,opponent_virginia lynchburg,0.6204806161902255
ridge,opponent_virginia st,0.011751302470057345
ridge,opponent_virginia tech,0.05278954687879168
ridge,opponent_virginia union,0.01651857262592301
ridge,opponent_vmi,0.08678383078957613
ridge,opponent_wabash college,0.016494414573433834
ridge,opponent_wagner,0.19701959795221596
ridge,opponent_wake forest,-0.23959375860483703
ridge,opponent_walsh,-0.11584399597379819
ridge,opponent_warner university,0.5421037887890839
ridge,opponent_wartburg,-0.5158093628583794
ridge,opponent_washburn,0.13701692601012352
ridge,opponent_washington,-0.12169283064830005
ridge,opponent_washington and jefferson,0.21959064294807285
ridge,opponent_washington and lee,0.025285763514605653
ridge,opponent_washington state,-0.12651958168143693
ridge,opponent_washington university,-0.3138712146293392
ridge,opponent_wayland baptist,0.0
ridge,opponent_wayne state,-0.08916410620945463
ridge,opponent_waynesburg,0.3639915209129222
ridge,opponent_webber international,-0.011621788110576892
ridge,opponent_weber state,0.30089193523500024
ridge,opponent_wesleyan university,-0.05365923814141892
ridge,opponent_west alabama,0.02067354780007432
ridge,opponent_west chester,-0.07407347637997433
ridge,opponent_west florida,-0.12932747975700487
ridge,opponent_west georgia,-0.20829987491682855
ridge,opponent_west liberty,0.2784057394734403
ridge,opponent_west texas aandm,0.24705106072028513
ridge,opponent_west virginia state,0.1326560415112654
ridge,opponent_west virginia wesleyan,0.3863262292661403
ridge,opponent_western carolina,0.5025181095564093
ridge,opponent_western colorado,-0.1985005527308017
ridge,opponent_western connecticut st,-0.01852421790249573
ridge,opponent_western illinois,0.3970247774174259
ridge,opponent_western kentucky,-0.06667957213721559
ridge,opponent_western michigan,-0.24935122308557495
ridge,opponent_western new england,-0.023126669672172105
ridge,opponent_western new mexico,0.6632242385643317
ridge,opponent_western oregon,0.25675082957200734
ridge,opponent_westfield state,-0.11110982048260061
ridge,opponent_westminster,-0.1687227222951188
ridge,opponent_westminster college,-0.16494418965928564
ridge,opponent_wheaton,-0.1361823666422939
ridge,opponent_wheeling,0.14267561783444063
ridge,opponent_whitworth,-0.1502172467878563
ridge,opponent_widener,-0.13732215484652974
ridge,opponent_wilkes,-0.07439677430627435
ridge,opponent_willamette,0.3205845958831534
ridge,opponent_william and mary,0.05158776491594122
ridge,opponent_william jewell,-0.12303433889041754
ridge,opponent_william paterson,-0.04311228821264769
ridge,opponent_williams,-0.27841382832445627
ridge,opponent_wilmington,0.39725485218459333
ridge,opponent_wilson,0.27411253131419244
ridge,opponent_wingate,-0.18969612095267663
ridge,opponent_winona state,0.07528124499585787
ridge,opponent_winston salem,-0.04580987239425875
ridge,opponent_wisconsin,-0.38460374048611234
ridge,opponent_wisconsin eau claire,-0.2465974633217458
ridge,opponent_wisconsin lacrosse,-0.16014623286446678
ridge,opponent_wisconsin lutheran,0.13972319735657826
ridge,opponent_wisconsin oshkosh,0.04977475340710215
ridge,opponent_wisconsin platteville,-0.3276775424987541
ridge,opponent_wisconsin river falls,-0.11534384236884476
ridge,opponent_wisconsin stevens pt,-0.07051779811111765
ridge,opponent_wisconsin stout,0.06938342098036358
ridge,opponent_wisconsin whitewater,-0.2137108112335956
ridge,opponent_wittenberg,-0.036269427103353194
ridge,opponent_wofford,-0.15130118724743438
ridge,opponent_wooster,0.22071246249294074
ridge,opponent_worcester polytechnic institute,0.10715288206062501
ridge,opponent_worcester st,0.18072469988737105
ridge,opponent_wyoming,-0.3590291208650166
ridge,opponent_yale,0.0
ridge,opponent_youngstown state,-0.0685855423378833
ridge,st_conference_American Athletic,0.021823088901068488
ridge,st_conference_Big 12,0.140728361926717
ridge,st_conference_Big Ten,0.38138807598009206
ridge,st_conference_Conference USA,-0.0940884795928699
ridge,st_conference_FBS Independents,0.07824064465006114
ridge,st_conference_Mid-American,-0.1034783093563567
ridge,st_conference_Mountain West,-0.10739302276793125
ridge,st_conference_NA,-0.18755364991764012
ridge,st_conference_Pac-12,-0.11485946237150857
ridge,st_conference_SEC,0.20287782213032537
ridge,st_conference_Sun Belt,-0.1753600718137872
ridge,team_Central Arkansas,-0.11988443016707923
ridge,team_East Carolina,-0.06534435729190038
ridge,team_Georgia Southern,0.20195339052462918
ridge,team_North Dakota,0.32027264740266104
ridge,team_Northern Illinois,-0.06443532765840079
ridge,team_Northern Iowa,-0.08783575645440023
ridge,team_South Dakota,-0.0818715550574463
ridge,team_Southern Illinois,0.21380576520191746
ridge,team_Southern Utah,0.2739441349785416
ridge,team_Stephen F. Austin,0.012239982048723105
ridge,team_UT Martin,-0.2971294127025528
ridge,team_West Virginia,-0.06548042647248911
ridge,team_adams state,-0.39347870819749414
ridge,team_adrian,0.43744833869117017
ridge,team_air force,0.024217471441541127
ridge,team_akron,0.08860684328792562
ridge,team_alabama,0.22675099355961228
ridge,team_alabama aandm,0.05639744518846674
ridge,team_alabama birmingham,0.30497966295582
ridge,team_alabama state,0.18006920642902283
ridge,team_albany state ga,0.36643893289523005
ridge,team_albion,0.09262336839153283
ridge,team_albright,-0.1435960220898486
ridge,team_alcorn state,-0.2966118495282923
ridge,team_alfred state,0.2173651589569941
ridge,team_alfred university,0.02963201300666171
ridge,team_allegheny,-0.12399459558649101
ridge,team_allen,0.019509968945385814
ridge,team_alma,0.27220897604677574
ridge,team_american international,-0.4187819657721489
ridge,team_amherst,-0.05484688274945996
ridge,team_anderson,-0.27260189418392017
ridge,team_angelo state,0.3424027631781205
ridge,team_anna maria college,-0.02922124361535111
ridge,team_appalachian state,-0.10147612776437268
ridge,team_apprentice school,-0.15575048179357456
ridge,team_arizona,-0.10282374900210402
ridge,team_arizona state,-0.12435919339419661
ridge,team_arkansas,0.07850513763529074
ridge,team_arkansas monticello,-0.23578213086005534
ridge,team_arkansas pine bluff,-0.21785603069419318
ridge,team_arkansas state,-0.018518086216783025
ridge,team_arkansas tech,0.13213589426985278
ridge,team_army,0.09940120323513683
ridge,team_ashland,-0.07764710106629609
ridge,team_assumption,0.11087984720012832
ridge,team_auburn,-0.05185624094159627
ridge,team_augsburg,-0.1167998880726674
ridge,team_augustana,-0.27846651482687657
ridge,team_augustana university,0.23485202008289352
ridge,team_aurora,-0.006376161579777884
ridge,team_austin,-0.18115212683926804
ridge,team_austin peay,0.2378219477160611
ridge,team_averett,-0.037617159292753485
ridge,team_baldwin wallace,0.43353058299305136
ridge,team_ball state,0.06125659689935266
ridge,team_bates,-0.11085932509834229
ridge,team_baylor,0.05004300952877719
ridge,team_belhaven,-0.20607500077007063
ridge,team_beloit,-0.38812068909691955
ridge,team_bemidji state,-0.188034589383906
ridge,team_benedict college,-0.1317598313772355
ridge,team_benedictine university,0.06353103455879278
ridge,team_bentley,-0.3070620744452611
ridge,team_berry college,0.35077568585516183
ridge,team_bethany,-0.26439506668456525
ridge,team_bethel,0.20658259241208682
ridge,team_bethel university tennessee,0.010921806171022452
ridge,team_bethune cookman,-0.05961321653620898
ridge,team_biddeford,0.4146905487617959
ridge,team_black hills state,0.11679797964445664
ridge,team_bloomsburg,0.27076165028674337
ridge,team_bluefield,-0.2695501877054272
ridge,team_bluefield state,-0.06951409259992847
ridge,team_bluffton,0.08043525241285661
ridge,team_boise state,0.11492780111564346
ridge,team_boston college,0.2251385402628293
ridge,team_bowdoin,-0.3015929404273831
ridge,team_bowie state,-0.1665456672140473
ridge,team_bowling green,-0.05918865796553371
ridge,team_brevard college,0.06910887754712175
ridge,team_bridgewater,-0.1333192237461295
ridge,team_bridgewater state,0.035739690314380734
ridge,team_brigham young,0.23457319370075225
ridge,team_brockport,0.003767283478075617
ridge,team_brown,0.24737879562595308
ridge,team_bryant,0.06392293444886882
ridge,team_bucknell,0.031627090349765324
ridge,team_buena vista,-0.3584851615548408
ridge,team_buffalo,-0.1763172782567457
ridge,team_buffalo state,-0.2008844614641258
ridge,team_butler,-0.0628768350133721
ridge,team_cal poly,0.23853259113291334
ridge,team_california,-0.17548114868501127
ridge,team_california los angeles,-0.17829734788397117
ridge,team_california lutheran university,0.14885450656813248
ridge,team_calvin university,0.581311281553994
ridge,team_campbell,0.07837570471128338
ridge,team_capital,-0.04957448054178363
ridge,team_carleton,0.20978492110076605
ridge,team_carnegie mellon,-0.1161790303042528
ridge,team_carroll university,-0.11471652534176961
ridge,team_carson newman college,0.09150249540344314
ridge,team_carthage,0.04776562762489619
ridge,team_case western reserve,0.06008345220136644
ridge,team_castleton,-0.15717841043542077
ridge,team_catawba,0.11284757501815651
ridge,team_catholic,-0.3586269613427615
ridge,team_centenary,-0.1243308726857357
ridge,team_central college,0.26913066725114027
ridge,team_central connecticut,-0.12169499754211394
ridge,team_central florida,-0.25959488610894754
ridge,team_central methodist,-0.13524779256430303
ridge,team_central michigan,-0.05797845166879717
ridge,team_central missouri,0.11971950907740515
ridge,team_central oklahoma,0.0471594855215456
ridge,team_central state,-0.5753059298410038
ridge,team_central washington,0.32104832453512233
ridge,team_centre college kentucky,-0.20521436191944986
ridge,team_chadron st,-0.06365766361620986
ridge,team_chapman,-0.09151984128929128
ridge,team_charleston,0.13957185046152776
ridge,team_charleston southern,-0.3874426751894769
ridge,team_charlotte,-0.18253501495245236
ridge,team_chattanooga,0.2545180879731949
ridge,team_chicago,-0.22504672318760965
ridge,team_chowan,-0.1509039815272173
ridge,team_christopher newport,0.33578236035882014
ridge,team_cincinnati,0.17768029224142154
ridge,team_claremont mudd scripps college,-0.02747431236967314
ridge,team_clarion,0.3100705605793119
ridge,team_clark atlanta,0.10149719704961595
ridge,team_clemson,-0.04311908689904717
ridge,team_coast guard,0.7477346865592773
ridge,team_coastal carolina,-0.26038417255379775
ridge,team_coe college,0.7409729968684728
ridge,team_colby college,-0.24235630873297295
ridge,team_colgate,0.11506825236869632
ridge,team_college of new jersey,-0.09354562680493855
ridge,team_colorado,0.005279362059150833
ridge,team_colorado mesa,-0.1155050148534357
ridge,team_colorado school of mines,0.13657523992697812
ridge,team_colorado state,-0.20570098355464422
ridge,team_columbia,-0.16167586509929732
ridge,team_concord university,0.018564811475864862
ridge,team_concordia moorhead,-0.10003150408938505
ridge,team_concordia university chicago,-0.11660539757688426
ridge,team_concordia university state paul,-0.2480611563338273
ridge,team_concordia wisconsin,-0.1295442084308393
ridge,team_connecticut,0.006644640334762164
ridge,team_cornell,-0.22350136660260458
ridge,team_cornell college,-0.4749648039429507
ridge,team_cortland,0.18307041308601596
ridge,team_crown college,-0.10071402488999351
ridge,team_csu pueblo,0.22027049001762397
ridge,team_cumberland,-0.22437640549359616
ridge,team_curry college,0.007307508148654537
ridge,team_dakota state university,0.09229021898749253
ridge,team_dartmouth,0.01942993726450497
ridge,team_davenport,-0.05114546135894449
ridge,team_davidson,-0.10195095360681589
ridge,team_dayton,-0.21996948903855595
ridge,team_dean college,-0.4613949186467907
ridge,team_delaware,-0.011753616827816005
ridge,team_delaware state,0.2082496068829327
ridge,team_delaware valley,0.09885872464424106
ridge,team_delta state,0.06219642981186347
ridge,team_denison university,0.08429394115807816
ridge,team_depauw,0.284955322362032
ridge,team_dickinson,0.506791624002472
ridge,team_drake,0.08540985178634342
ridge,team_dubuque,0.20582954722623426
ridge,team_duke,0.10288099897862146
ridge,team_duquesne,-0.0665252132875494
ridge,team_east central,-0.10530986531931072
ridge,team_east stroudsburg university,0.21585244258879632
ridge,team_east tennessee state,0.1323128351062213
ridge,team_east texas aandm,-0.10640720171263321
ridge,team_east texas baptist university,0.2693090783654355
ridge,team_eastern illinois,-0.05403877178350308
ridge,team_eastern kentucky,-0.22221903319234787
ridge,team_eastern michigan,-0.08913288461019134
ridge,team_eastern new mexico,-0.005462997476878506
ridge,team_eastern oregon,-0.10373139826566745
ridge,team_eastern university,0.006591645023017623
ridge,team_eastern washington,-0.008082696809807222
ridge,team_edinboro university,-0.175738664098014
ridge,team_edward waters,0.18498795457235845
ridge,team_elizabeth city state,-0.31701339385324795
ridge,team_elmhurst,-0.13900574006971453
ridge,team_elon,-0.025781012474061338
ridge,team_emory and henry college,0.30454724387216064
ridge,team_emporia state university,-0.023812895011546556
ridge,team_endicott college,0.14864069784459755
ridge,team_erskine,-0.0684466669156769
ridge,team_eureka college,-0.2805027632047995
ridge,team_fairmont state,0.1773878542869629
ridge,team_fayetteville state,-0.12719000868122327
ridge,team_fdu florham,-0.3337712728906429
ridge,team_ferris state,0.48254170058089735
ridge,team_ferrum,-0.4176697143017081
ridge,team_findlay,-0.11174395201715503
ridge,team_fitchburg state,0.16904850298906526
ridge,team_florida,-0.11076070956576312
ridge,team_florida aandm,-0.17052629037363626
ridge,team_florida atlantic,0.18060455818742222
ridge,team_florida international,-0.10287932552256418
ridge,team_florida memorial university,-0.2227254169711647
ridge,team_florida state,0.14395520107369467
ridge,team_fordham,-0.20962419185248157
ridge,team_fort hays state,0.014169245843299004
ridge,team_fort lewis,0.07486921523293456
ridge,team_fort valley state,-0.1347212251449461
ridge,team_framingham state,-0.16116154027167373
ridge,team_franklin,0.04874091914076525
ridge,team_franklin and marshall,0.14113210219267341
ridge,team_franklin pierce,-0.12458768919275982
ridge,team_fresno state,0.11958307032106598
ridge,team_frostburg state,0.1890572201144251
ridge,team_furman,0.06735855400532204
ridge,team_gallaudet,-0.32953338447066377
ridge,team_gannon,-0.16619125379468466
ridge,team_gardner webb,0.1000661433086189
ridge,team_geneva,0.06400793032691776
ridge,team_georgetown,0.18602286555305309
ridge,team_georgia,0.08934393194803857
ridge,team_georgia state,-0.11870939475961846
ridge,team_georgia tech,0.06699453389626037
ridge,team_gettysburg,-0.10625266298418218
ridge,team_glenville state,-0.043018577848283335
ridge,team_grambling,-0.013868589335245957
ridge,team_grand valley state university,0.1966001521800602
ridge,team_greeneville,-0.20582209511943544
ridge,team_greensboro college,-0.10672456750256679
ridge,team_greenville,-0.2114447580570807
ridge,team_grinnell,-0.1709379145315081
ridge,team_grove city college,0.004420383381698534
ridge,team_guilford college,-0.1129969663667687
ridge,team_gustavus adolphus,-0.10864677978997384
ridge,team_hamilton,-0.01772127812366809
ridge,team_hamline university,-0.029416457747521
ridge,team_hampden sydney,0.21195058035533215
ridge,team_hampton,0.002966721482784457
ridge,team_hanover college,-0.3395133307222336
ridge,team_hardin simmons,0.05357281261674
ridge,team_harding university,0.4181801765360314
ridge,team_hartwick,0.09720968103897136
ridge,team_harvard,0.0
ridge,team_hawaii,-0.0578290691792233
ridge,team_heidelberg,0.23828098769359615
ridge,team_henderson state,0.24691359922686887
ridge,team_hendrix college,-0.09526711506405959
ridge,team_hilbert college,-0.24225751985494987
ridge,team_hillsdale,-0.10501033040675592
ridge,team_hiram college,0.0908348192249868
ridge,team_hobart college,-0.10299027454807944
ridge,team_holy cross,-0.1708903952117905
ridge,team_hope college,0.5744469703806925
ridge,team_houston,0.1980453011202383
ridge,team_houston christian,0.09960838814767718
ridge,team_howard,-0.23752135922322945
ridge,team_howard payne,0.08874454467138494
ridge,team_huntingdon college,0.12458890958726612
ridge,team_husson,0.036375789783144895
ridge,team_idaho,-0.06948377825965893
ridge,team_idaho state,0.07141649489369645
ridge,team_illinois,0.10987830461339647
ridge,team_illinois college,0.07103204862021949
ridge,team_illinois state,0.1467250981933349
ridge,team_illinois wesleyan,0.04781017980576032
ridge,team_incarnate word,-0.13856231369124472
ridge,team_indiana,0.3570305609565071
ridge,team_indiana pennsylvania,0.03212760265489295
ridge,team_indiana state,0.05089605738692128
ridge,team_indianapolis,0.3657899867221198
ridge,team_iowa,-0.030233892660936262
ridge,team_iowa state,-0.022313700869501213
ridge,team_ithaca college,0.13584790806202346
ridge,team_jackson state,0.010589703056810014
ridge,team_jacksonville state,0.06341015042778118
ridge,team_james madison,0.03177195218998524
ridge,team_jamestown college,-0.3745291434404069
ridge,team_john carroll university,0.15623376994033542
ridge,team_johns hopkins university,0.26671209116097827
ridge,team_johnson c smith,0.14036987604437454
ridge,team_juniata college,0.08815965053431349
ridge,team_kalamazoo,0.016664820280258362
ridge,team_kansas,0.04560392487699262
ridge,team_kansas state,-0.11569826166715826
ridge,team_kean,-0.15235456324409266
ridge,team_kennesaw state,-0.03405484019831978
ridge,team_kent state,0.05723266286969887
ridge,team_kentucky,0.04985769867214687
ridge,team_kentucky christian,0.27117344008105543
ridge,team_kentucky state,0.06358615714314572
ridge,team_kentucky wesleyan,-0.1643893082004816
ridge,team_kenyon,-0.2799406321057004
ridge,team_keystone,0.0
ridge,team_kings college,-0.2277646184071911
ridge,team_knox college,-0.2981371488961851
ridge,team_kutztown university,0.3588997512018733
ridge,team_la verne,0.0
ridge,team_lafayette,0.27982968780106476
ridge,team_lagrange college,-0.2113123604552798
ridge,team_lake erie,-0.1736662327033777
ridge,team_lake forest college,-0.06979333195793729
ridge,team_lakeland,0.08925327293011973
ridge,team_lamar,-0.1935400359420624
ridge,team_lane college,-0.31710858672175274
ridge,team_langston university,-0.423340750748212
ridge,team_lawrence university,-0.2875083515379914
ridge,team_lebanon valley,0.08273552838826331
ridge,team_lehigh,0.02675280848589577
ridge,team_lenoir rhyne,0.12361979142920129
ridge,team_lewis and clark college,0.33403892667554486
ridge,team_liberty,-0.15789600105676457
ridge,team_lincoln,-0.40813511085077586
ridge,team_lindenwood,0.026751467361131973
ridge,team_linfield college,-0.1924341573401472
ridge,team_little rock,-0.3400685399374854
ridge,team_livingstone,-0.11329535277697858
ridge,team_lock haven university,-0.2358669490673739
ridge,team_long island university,-0.17027520074467542
ridge,team_loras college,-0.26721558231374837
ridge,team_louisiana,-0.21423085514673335
ridge,team_louisiana college,-0.275600235607416
ridge,team_louisiana tech,0.19836235781874398
ridge,team_louisville,0.15832986137990865
ridge,team_lsu,-0.09042016808818913
ridge,team_luther,-0.3583653561498117
ridge,team_lycoming,0.041101283128970434
ridge,team_lyoncoll,-0.38311515464254947
ridge,team_macalester,0.06168528426628527
ridge,team_madonna university,0.23843802472033557
ridge,team_maine,-0.21301261762196774
ridge,team_maine maritime,-0.33666342591283754
ridge,team_manchester,-0.18225065365179202
ridge,team_marian college,-0.1262361460121344
ridge,team_marietta,-0.02802998725788353
ridge,team_marist,-0.0944776109623823
ridge,team_mars hill,0.06214851126811435
ridge,team_marshall,-0.02787609955996489
ridge,team_martin luther,-0.06497502690079007
ridge,team_mary,0.031696354478023415
ridge,team_mary hardin baylor,0.042190882144825824
ridge,team_maryland,0.09665485170384691
ridge,team_maryville college,0.40169860265576274
ridge,team_mass maritime,-0.12960051477607862
ridge,team_massachusetts,-0.21784035663317602
ridge,team_mayville state,-0.19764522434524956
ridge,team_mcdaniel college,-0.35422903764617075
ridge,team_mckendree,-0.1136996535465554
ridge,team_mcmurry,-0.1939644420156017
ridge,team_mcneese,0.08850329193041259
ridge,team_memphis,0.060863859370761
ridge,team_mercer,-0.1555692331745702
ridge,team_merchant marine academy,0.2012136402255082
ridge,team_mercyhurst,0.18256457961466477
ridge,team_merrimack,-0.07872994621180715
ridge,team_methodist,-0.03424489199992853
ridge,team_miami,-0.136782969013721
ridge,team_michigan,0.18706175768618924
ridge,team_michigan state,0.1677652945508428
ridge,team_michigan tech,0.23316589633936038
ridge,team_middle tennessee,-0.09886321083088788
ridge,team_middlebury,-0.05365923814141892
ridge,team_midland lutheran college,0.009736802884880331
ridge,team_midwestern state,-0.11760146944175733
ridge,team_miles college,-0.38852011685935084
ridge,team_millersville,0.025375711174291552
ridge,team_millikin,0.0016776577785102787
ridge,team_millsaps,0.14186662125782645
ridge,team_minnesota,-0.07951510730290098
ridge,team_minnesota duluth,0.3249424177148302
ridge,team_minnesota morris,-0.15550195537129025
ridge,team_minnesota state mankato,0.15724286251662226
ridge,team_minnesota state moorhead,0.5633807076444061
ridge,team_minot state,-0.263685119812456
ridge,team_misericordia,0.12367864162168103
ridge,team_mississippi,0.18347972226850415
ridge,team_mississippi state,0.1530992767474849
ridge,team_mississippi valley state,-0.27331548509965253
ridge,team_missouri,0.27503418030751137
ridge,team_missouri sandt,-0.03676829132687445
ridge,team_missouri southern state,0.08540863627319685
ridge,team_missouri state,-0.2279077792769532
ridge,team_missouri western,0.09412871689143949
ridge,team_mit,0.2043516223558485
ridge,team_monmouth,0.5111541935091768
ridge,team_montana,0.10348161426072308
ridge,team_montana state,0.11491744436921295
ridge,team_montclair state,-0.12575130806296614
ridge,team_moravian,-0.17242882373992574
ridge,team_morehead state,-0.1386143668512722
ridge,team_morehouse college,-0.27503743305914174
ridge,team_morgan state,-0.18664930415923173
ridge,team_mount state joseph,0.014173125618370353
ridge,team_mount union,0.45384243197235724
ridge,team_muhlenberg,0.0714593348135402
ridge,team_murray state,-0.09303689663030117
ridge,team_muskingum university,-0.051776403232202686
ridge,team_navy,0.03382317268877877
ridge,team_nebraska,0.40796176986267063
ridge,team_nebraska kearney,0.07668698609797639
ridge,team_nebraska wesleyan,-0.2041367852594939
ridge,team_nevada,-0.1721561468108792
ridge,team_nevada las vegas,0.2154690228246926
ridge,team_new england college,-0.2709642245228766
ridge,team_new hampshire,0.07633535055547415
ridge,team_new haven,-0.15961794605911
ridge,team_new mexico,0.08562639037256235
ridge,team_new mexico highlands,0.4382413403969641
ridge,team_new mexico state,-0.09476152872075627
ridge,team_newberg,-0.1707773340622145
ridge,team_newberry,0.11938961845367775
ridge,team_nicholls,-0.15536821720404254
ridge,team_nichols college,-0.012745935418644657
ridge,team_norfolk state,-0.1800725068332389
ridge,team_north alabama,-0.01511827330454793
ridge,team_north carolina,-0.04352231856078419
