market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
spread,0.57005143,0.0,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.02309802,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.03257554,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.04213745,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.05513435,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.07005143,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.09360479,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.57005143,0.1352787,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.0,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.02309802,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.03257554,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.04213745,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.05513435,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.07005143,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.09360479,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.1352787,0.21319513,0.23263683,149,0.4726027397260274,-14.128688541732021,-0.09482341303175854,-0.24702310633297103
spread,0.59372673,0.0,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.0,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.0,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.0,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.0,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.0,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.0,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.02309802,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.03257554,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.04213745,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.05513435,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.07005143,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.0,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.00014075,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.0188999,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.03895296,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.06603638,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.097108,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.59372673,0.09360479,0.21319513,0.14663243,154,0.47019867549668876,-15.176307589351065,-0.09854745187890303,-0.24839686573319752
spread,0.63616952,0.0,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.0,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.02309802,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.03257554,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.04213745,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.05513435,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.07005143,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.09360479,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.0,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.00014075,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.0188999,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.03895296,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.06603638,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.097108,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.14663243,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
spread,0.63616952,0.1352787,0.21319513,0.23263683,143,0.4714285714285714,-13.942541355584833,-0.09750028919989394,-0.2526960727775916
total,0.57354951,0.0,0.0,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0,8.46e-06,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0,0.02200562,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0,0.0450072,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0,0.06849547,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.02217178,0.0,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.02217178,8.46e-06,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.02217178,0.02200562,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.02217178,0.0450072,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.02217178,0.06849547,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.03524475,0.0,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.03524475,8.46e-06,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.03524475,0.02200562,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.03524475,0.0450072,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.03524475,0.06849547,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0473243,0.0,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0473243,8.46e-06,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0473243,0.02200562,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0473243,0.0450072,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0473243,0.06849547,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.05944,0.0,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.05944,8.46e-06,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.05944,0.02200562,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.05944,0.0450072,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.05944,0.06849547,0.10430336,694,0.5705967976710334,62.256454970814765,0.08970670745074173,0.019605526350996383
total,0.57354951,0.0,0.09504143,0.0,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0,0.09504143,9.3e-06,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0,0.09504143,0.02436414,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0,0.09504143,0.04950791,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0,0.09504143,0.07511475,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0,0.09504143,0.10430336,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.02217178,0.09504143,0.0,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.02217178,0.09504143,9.3e-06,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.02217178,0.09504143,0.02436414,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.02217178,0.09504143,0.04950791,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.02217178,0.09504143,0.07511475,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.02217178,0.09504143,0.10430336,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.03524475,0.09504143,0.0,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.03524475,0.09504143,9.3e-06,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.03524475,0.09504143,0.02436414,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.03524475,0.09504143,0.04950791,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.03524475,0.09504143,0.07511475,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.03524475,0.09504143,0.10430336,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0473243,0.09504143,0.0,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0473243,0.09504143,9.3e-06,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0473243,0.09504143,0.02436414,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0473243,0.09504143,0.04950791,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0473243,0.09504143,0.07511475,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.0473243,0.09504143,0.10430336,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.05944,0.09504143,0.0,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.05944,0.09504143,9.3e-06,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.05944,0.09504143,0.02436414,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.05944,0.09504143,0.04950791,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.05944,0.09504143,0.07511475,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.05944,0.09504143,0.10430336,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.09504143,0.0,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.09504143,9.3e-06,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.09504143,0.02436414,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.09504143,0.04950791,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.09504143,0.07511475,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.09504143,0.10430336,689,0.5703812316715543,61.68399120269883,0.08952683773976608,0.019154796141255495
total,0.57354951,0.07339808,0.0,0.0,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0,9.3e-06,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0,0.02436414,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0,0.04950791,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0,0.07511475,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0,0.10430336,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,8.46e-06,0.0,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,8.46e-06,9.3e-06,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,8.46e-06,0.02436414,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,8.46e-06,0.04950791,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,8.46e-06,0.07511475,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,8.46e-06,0.10430336,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.02200562,0.0,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.02200562,9.3e-06,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.02200562,0.02436414,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.02200562,0.04950791,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.02200562,0.07511475,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.02200562,0.10430336,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0450072,0.0,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0450072,9.3e-06,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0450072,0.02436414,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0450072,0.04950791,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0450072,0.07511475,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.0450072,0.10430336,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
total,0.57354951,0.07339808,0.06849547,0.0,691,0.5701754385964912,61.553556420090125,0.08907895285107109,0.01880773643299269
